"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","50-59","Undeclared","East Midlands (England)","EO","120","115","29480","28120"
"In post","2023","50-59","Undeclared","East Midlands (England)","G6/G7","40","40","61840","57970"
"In post","2023","50-59","Undeclared","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","East Midlands (England)","SEO/HEO","145","140","39280","38300"
"In post","2023","50-59","Undeclared","East Midlands (England)","Unknown","20","20","[c]","[c]"
"In post","2023","50-59","Undeclared","East of England","AA/AO","190","180","27220","25340"
"In post","2023","50-59","Undeclared","East of England","EO","175","160","30530","28480"
"In post","2023","50-59","Undeclared","East of England","G6/G7","45","45","61380","58000"
"In post","2023","50-59","Undeclared","East of England","SCS level","5","5","[c]","[c]"
"In post","2023","50-59","Undeclared","East of England","SEO/HEO","170","165","39700","38180"
"In post","2023","50-59","Undeclared","East of England","Unknown","15","15","[c]","[c]"
"In post","2023","50-59","Undeclared","London","AA/AO","290","275","28110","26400"
"In post","2023","50-59","Undeclared","London","EO","355","340","32480","32090"
"In post","2023","50-59","Undeclared","London","G6/G7","475","465","65950","65230"
"In post","2023","50-59","Undeclared","London","SCS level","80","75","101100","89760"
"In post","2023","50-59","Undeclared","London","SEO/HEO","495","485","42350","41090"
"In post","2023","50-59","Undeclared","London","Unknown","35","35","35520","33820"
"In post","2023","50-59","Undeclared","North East (England)","AA/AO","270","240","25540","22520"
"In post","2023","50-59","Undeclared","North East (England)","EO","130","125","29430","28120"
"In post","2023","50-59","Undeclared","North East (England)","G6/G7","50","50","58550","57970"
"In post","2023","50-59","Undeclared","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","North East (England)","SEO/HEO","150","150","38380","37590"
"In post","2023","50-59","Undeclared","North East (England)","Unknown","20","20","[c]","[c]"
"In post","2023","50-59","Undeclared","North West (England)","AA/AO","455","420","25520","22520"
"In post","2023","50-59","Undeclared","North West (England)","EO","305","280","29410","28120"
"In post","2023","50-59","Undeclared","North West (England)","G6/G7","110","105","60870","57970"
"In post","2023","50-59","Undeclared","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2023","50-59","Undeclared","North West (England)","SEO/HEO","300","290","38630","37840"
"In post","2023","50-59","Undeclared","North West (England)","Unknown","45","40","32290","29050"
"In post","2023","50-59","Undeclared","Northern Ireland","AA/AO","35","35","22350","22520"
"In post","2023","50-59","Undeclared","Northern Ireland","EO","10","10","[c]","[c]"
"In post","2023","50-59","Undeclared","Northern Ireland","G6/G7","5","5","[c]","[c]"
"In post","2023","50-59","Undeclared","Northern Ireland","SEO/HEO","25","25","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","EO","5","5","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Scotland","AA/AO","195","180","23370","22220"
"In post","2023","50-59","Undeclared","Scotland","EO","130","125","29380","28120"
"In post","2023","50-59","Undeclared","Scotland","G6/G7","60","55","65630","63690"
"In post","2023","50-59","Undeclared","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Scotland","SEO/HEO","135","135","40680","38170"
"In post","2023","50-59","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","South East (England)","AA/AO","395","355","27100","24360"
"In post","2023","50-59","Undeclared","South East (England)","EO","315","300","30770","28480"
"In post","2023","50-59","Undeclared","South East (England)","G6/G7","110","105","60190","58330"
"In post","2023","50-59","Undeclared","South East (England)","SCS level","5","5","[c]","[c]"
"In post","2023","50-59","Undeclared","South East (England)","SEO/HEO","335","325","40250","40510"
"In post","2023","50-59","Undeclared","South East (England)","Unknown","30","30","33200","29050"
"In post","2023","50-59","Undeclared","South West (England)","AA/AO","205","190","26060","22510"
"In post","2023","50-59","Undeclared","South West (England)","EO","190","180","28920","28120"
"In post","2023","50-59","Undeclared","South West (England)","G6/G7","160","155","59340","56420"
"In post","2023","50-59","Undeclared","South West (England)","SCS level","10","10","[c]","[c]"
"In post","2023","50-59","Undeclared","South West (England)","SEO/HEO","350","330","39630","39790"
"In post","2023","50-59","Undeclared","South West (England)","Unknown","50","50","46740","43520"
"In post","2023","50-59","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Unknown","EO","5","5","[c]","[c]"
"In post","2023","50-59","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","50-59","Undeclared","Wales","AA/AO","200","180","23450","22500"
"In post","2023","50-59","Undeclared","Wales","EO","130","125","28930","28120"
"In post","2023","50-59","Undeclared","Wales","G6/G7","50","50","62940","63900"
"In post","2023","50-59","Undeclared","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Wales","SEO/HEO","170","165","39900","39610"
"In post","2023","50-59","Undeclared","Wales","Unknown","10","10","[c]","[c]"
"In post","2023","50-59","Undeclared","West Midlands (England)","AA/AO","240","220","26260","23750"
"In post","2023","50-59","Undeclared","West Midlands (England)","EO","200","190","29780","28120"
"In post","2023","50-59","Undeclared","West Midlands (England)","G6/G7","70","70","62140","59290"
"In post","2023","50-59","Undeclared","West Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2023","50-59","Undeclared","West Midlands (England)","SEO/HEO","165","165","39080","38140"
"In post","2023","50-59","Undeclared","West Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2023","50-59","Undeclared","Yorkshire and The Humber","AA/AO","270","245","27100","24270"
"In post","2023","50-59","Undeclared","Yorkshire and The Humber","EO","210","200","30540","28120"
"In post","2023","50-59","Undeclared","Yorkshire and The Humber","G6/G7","95","90","59540","56180"
"In post","2023","50-59","Undeclared","Yorkshire and The Humber","SCS level","15","15","[c]","[c]"
"In post","2023","50-59","Undeclared","Yorkshire and The Humber","SEO/HEO","240","235","38410","37880"
"In post","2023","50-59","Undeclared","Yorkshire and The Humber","Unknown","25","25","[c]","[c]"
"In post","2023","50-59","Unknown","East Midlands (England)","AA/AO","255","235","23260","22520"
"In post","2023","50-59","Unknown","East Midlands (England)","EO","140","135","29060","28120"
"In post","2023","50-59","Unknown","East Midlands (England)","G6/G7","65","60","59790","56870"
"In post","2023","50-59","Unknown","East Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2023","50-59","Unknown","East Midlands (England)","SEO/HEO","165","165","38110","35720"
"In post","2023","50-59","Unknown","East Midlands (England)","Unknown","35","35","28730","29050"
"In post","2023","50-59","Unknown","East of England","AA/AO","205","195","23710","22400"
"In post","2023","50-59","Unknown","East of England","EO","205","190","29390","28120"
"In post","2023","50-59","Unknown","East of England","G6/G7","80","75","61230","59340"
"In post","2023","50-59","Unknown","East of England","SCS level","10","10","[c]","[c]"
"In post","2023","50-59","Unknown","East of England","SEO/HEO","175","175","39500","38640"
"In post","2023","50-59","Unknown","East of England","Unknown","60","55","27960","26840"
"In post","2023","50-59","Unknown","London","AA/AO","465","445","27300","26550"
"In post","2023","50-59","Unknown","London","EO","655","625","32110","31420"
"In post","2023","50-59","Unknown","London","G6/G7","880","855","65880","65230"
"In post","2023","50-59","Unknown","London","SCS level","240","235","106090","98000"
"In post","2023","50-59","Unknown","London","SEO/HEO","955","935","42150","42060"
"In post","2023","50-59","Unknown","London","Unknown","65","60","32940","33050"
"In post","2023","50-59","Unknown","North East (England)","AA/AO","560","470","22610","22520"
"In post","2023","50-59","Unknown","North East (England)","EO","200","185","28620","28120"
"In post","2023","50-59","Unknown","North East (England)","G6/G7","110","105","58350","57970"
"In post","2023","50-59","Unknown","North East (England)","SCS level","10","10","[c]","[c]"
"In post","2023","50-59","Unknown","North East (England)","SEO/HEO","205","200","37850","36990"
"In post","2023","50-59","Unknown","North East (England)","Unknown","15","15","[c]","[c]"
"In post","2023","50-59","Unknown","North West (England)","AA/AO","800","735","22760","22520"
"In post","2023","50-59","Unknown","North West (England)","EO","550","525","28930","27890"
"In post","2023","50-59","Unknown","North West (England)","G6/G7","245","240","58970","57970"
"In post","2023","50-59","Unknown","North West (England)","SCS level","20","20","[c]","[c]"
"In post","2023","50-59","Unknown","North West (England)","SEO/HEO","520","510","38610","38500"
"In post","2023","50-59","Unknown","North West (England)","Unknown","100","95","31050","29050"
"In post","2023","50-59","Unknown","Northern Ireland","AA/AO","105","95","22290","22400"
"In post","2023","50-59","Unknown","Northern Ireland","EO","70","70","29000","27890"
"In post","2023","50-59","Unknown","Northern Ireland","G6/G7","15","15","[c]","[c]"
"In post","2023","50-59","Unknown","Northern Ireland","SEO/HEO","70","70","39410","38820"
"In post","2023","50-59","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Overseas","EO","15","15","[c]","[c]"
"In post","2023","50-59","Unknown","Overseas","G6/G7","110","110","65900","64100"
"In post","2023","50-59","Unknown","Overseas","SCS level","20","20","[c]","[c]"
"In post","2023","50-59","Unknown","Overseas","SEO/HEO","110","110","52410","52450"
"In post","2023","50-59","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Scotland","AA/AO","1305","1200","25290","23340"
"In post","2023","50-59","Unknown","Scotland","EO","1225","1165","33360","32510"
"In post","2023","50-59","Unknown","Scotland","G6/G7","550","540","67100","65280"
"In post","2023","50-59","Unknown","Scotland","SCS level","45","45","91660","85200"
"In post","2023","50-59","Unknown","Scotland","SEO/HEO","970","925","42350","42590"
"In post","2023","50-59","Unknown","Scotland","Unknown","5","5","[c]","[c]"
"In post","2023","50-59","Unknown","South East (England)","AA/AO","540","480","24000","22520"
"In post","2023","50-59","Unknown","South East (England)","EO","480","445","30340","27650"
"In post","2023","50-59","Unknown","South East (England)","G6/G7","220","215","60260","57970"
"In post","2023","50-59","Unknown","South East (England)","SCS level","20","20","[c]","[c]"
"In post","2023","50-59","Unknown","South East (England)","SEO/HEO","390","380","39180","37760"
"In post","2023","50-59","Unknown","South East (England)","Unknown","95","85","29520","29050"
"In post","2023","50-59","Unknown","South West (England)","AA/AO","365","345","23990","22330"
"In post","2023","50-59","Unknown","South West (England)","EO","245","230","29020","27890"
"In post","2023","50-59","Unknown","South West (England)","G6/G7","340","330","58210","56130"
"In post","2023","50-59","Unknown","South West (England)","SCS level","25","25","[c]","[c]"
"In post","2023","50-59","Unknown","South West (England)","SEO/HEO","485","470","39220","39500"
"In post","2023","50-59","Unknown","South West (England)","Unknown","80","75","42330","38290"
"In post","2023","50-59","Unknown","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","EO","15","10","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","SEO/HEO","30","30","47200","47380"
"In post","2023","50-59","Unknown","Unknown","Unknown","440","440","47400","43120"
"In post","2023","50-59","Unknown","Wales","AA/AO","365","325","22430","22500"
"In post","2023","50-59","Unknown","Wales","EO","180","170","27930","27890"
"In post","2023","50-59","Unknown","Wales","G6/G7","130","125","62490","60600"
"In post","2023","50-59","Unknown","Wales","SCS level","10","10","[c]","[c]"
"In post","2023","50-59","Unknown","Wales","SEO/HEO","230","225","38320","37760"
"In post","2023","50-59","Unknown","Wales","Unknown","35","35","29370","29050"
