"Status","Year","Age","Region_ITL3","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","20-29","Greater Manchester South East","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Greater Manchester South East","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Greater Manchester South East","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Greater Manchester South East","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Greater Manchester South East","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Greater Manchester South East","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Greater Manchester South West","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Greater Manchester South West","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Greater Manchester South West","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Greater Manchester South West","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Greater Manchester South West","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Greater Manchester South West","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Greater Manchester South West","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Greater Manchester South West","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Greater Manchester South West","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Greater Manchester South West","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Gwent Valleys","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Gwent Valleys","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Gwynedd","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Gwynedd","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hackney and Newham","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hackney and Newham","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hackney and Newham","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hackney and Newham","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hackney and Newham","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hackney and Newham","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hackney and Newham","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hackney and Newham","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hackney and Newham","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hackney and Newham","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Haringey and Islington","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Haringey and Islington","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Haringey and Islington","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Haringey and Islington","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Haringey and Islington","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Haringey and Islington","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Harrow and Hillingdon","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Harrow and Hillingdon","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Harrow and Hillingdon","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Harrow and Hillingdon","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Harrow and Hillingdon","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Harrow and Hillingdon","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hartlepool and Stockton-on-Tees","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hartlepool and Stockton-on-Tees","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Heart of Essex","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Heart of Essex","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Heart of Essex","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Heart of Essex","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hertfordshire CC","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hertfordshire CC","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hertfordshire CC","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hertfordshire CC","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hertfordshire CC","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hertfordshire CC","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hertfordshire CC","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hertfordshire CC","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hounslow and Richmond upon Thames","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hounslow and Richmond upon Thames","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hounslow and Richmond upon Thames","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hounslow and Richmond upon Thames","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hounslow and Richmond upon Thames","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Hounslow and Richmond upon Thames","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Inverclyde, East Renfrewshire, and Renfrewshire","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Inverclyde, East Renfrewshire, and Renfrewshire","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Inverclyde, East Renfrewshire, and Renfrewshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Inverclyde, East Renfrewshire, and Renfrewshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Isle of Wight","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Isle of Wight","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Kensington & Chelsea and Hammersmith & Fulham","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Kensington & Chelsea and Hammersmith & Fulham","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Kent Thames Gateway","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Kent Thames Gateway","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Kent Thames Gateway","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Kent Thames Gateway","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Kingston upon Hull, City of","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Kingston upon Hull, City of","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lambeth","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lambeth","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lambeth","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lambeth","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lambeth","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lambeth","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lancaster and Wyre","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lancaster and Wyre","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lancaster and Wyre","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lancaster and Wyre","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lancaster and Wyre","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lancaster and Wyre","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Leeds","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Leeds","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Leeds","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Leeds","EO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Leeds","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Leeds","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Leeds","SEO/HEO","Female","50","[c]","34060","33790"
"Leaver Dept.","2023","20-29","Leeds","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Leeds","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Leeds","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Leicester","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Leicester","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Leicester","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Leicester","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Leicestershire CC and Rutland","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Leicestershire CC and Rutland","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Leicestershire CC and Rutland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Leicestershire CC and Rutland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Leicestershire CC and Rutland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Leicestershire CC and Rutland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lewisham and Southwark","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lewisham and Southwark","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lewisham and Southwark","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lewisham and Southwark","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lewisham and Southwark","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lewisham and Southwark","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lewisham and Southwark","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lewisham and Southwark","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lincolnshire CC","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lincolnshire CC","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lincolnshire CC","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lincolnshire CC","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lisburn and Castlereagh","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lisburn and Castlereagh","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Liverpool","AA/AO","Female","45","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Liverpool","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Liverpool","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Liverpool","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Liverpool","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Liverpool","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Luton","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Luton","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Luton","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Luton","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Manchester","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Manchester","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Manchester","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Manchester","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Manchester","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Manchester","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Manchester","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Manchester","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Manchester","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Manchester","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Medway","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Medway","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Medway","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Medway","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Medway","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Medway","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Merton, Kingston upon Thames and Sutton","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Merton, Kingston upon Thames and Sutton","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Merton, Kingston upon Thames and Sutton","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Merton, Kingston upon Thames and Sutton","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mid Kent","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mid Kent","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mid Kent","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mid Kent","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mid Lancashire","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mid Lancashire","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mid Lancashire","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mid Lancashire","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mid Lancashire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mid Lancashire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Milton Keynes","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Milton Keynes","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Milton Keynes","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Milton Keynes","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Milton Keynes","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Milton Keynes","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Monmouthshire and Newport","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Monmouthshire and Newport","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Monmouthshire and Newport","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Monmouthshire and Newport","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Monmouthshire and Newport","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Monmouthshire and Newport","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Monmouthshire and Newport","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Monmouthshire and Newport","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Hampshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Hampshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Hampshire","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Hampshire","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Hampshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Hampshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Hampshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Hampshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Lanarkshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Lanarkshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Lanarkshire","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Lanarkshire","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Lanarkshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Lanarkshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Northamptonshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Northamptonshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Northamptonshire","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Northamptonshire","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Nottinghamshire","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Nottinghamshire","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Yorkshire CC","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North Yorkshire CC","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North and North East Lincolnshire","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North and North East Lincolnshire","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North and West Norfolk","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North and West Norfolk","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northumberland","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northumberland","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Norwich and East Norfolk","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Norwich and East Norfolk","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Norwich and East Norfolk","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Norwich and East Norfolk","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Norwich and East Norfolk","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Norwich and East Norfolk","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Nottingham","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Nottingham","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Nottingham","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Nottingham","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Nottingham","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Nottingham","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
