"Status","Year","Disability","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Clackmannanshire and Fife","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Conwy and Denbighshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Conwy and Denbighshire","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Conwy and Denbighshire","EO","30","30","28400","28120"
"In post","2023","Declared disabled","Conwy and Denbighshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Conwy and Denbighshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Conwy and Denbighshire","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Conwy and Denbighshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Conwy and Denbighshire","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Conwy and Denbighshire","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Cornwall and Isles of Scilly","AA","10","10","[c]","[c]"
"In post","2023","Declared disabled","Cornwall and Isles of Scilly","AO","90","80","21950","21690"
"In post","2023","Declared disabled","Cornwall and Isles of Scilly","EO","85","75","28020","28120"
"In post","2023","Declared disabled","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cornwall and Isles of Scilly","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cornwall and Isles of Scilly","HEO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Cornwall and Isles of Scilly","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cornwall and Isles of Scilly","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Cornwall and Isles of Scilly","Unknown","25","25","[c]","[c]"
"In post","2023","Declared disabled","Coventry","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Coventry","AO","40","35","21910","21690"
"In post","2023","Declared disabled","Coventry","EO","70","60","27800","28080"
"In post","2023","Declared disabled","Coventry","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Coventry","G7","45","45","52240","51610"
"In post","2023","Declared disabled","Coventry","HEO","65","60","32240","31310"
"In post","2023","Declared disabled","Coventry","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Coventry","SEO","50","45","39430","38210"
"In post","2023","Declared disabled","Coventry","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Croydon","AA","20","20","[c]","[c]"
"In post","2023","Declared disabled","Croydon","AO","165","150","26550","26400"
"In post","2023","Declared disabled","Croydon","EO","285","265","31130","30410"
"In post","2023","Declared disabled","Croydon","G6","55","55","75010","75750"
"In post","2023","Declared disabled","Croydon","G7","115","110","62700","62100"
"In post","2023","Declared disabled","Croydon","HEO","215","205","37810","37620"
"In post","2023","Declared disabled","Croydon","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Croydon","SEO","180","170","45830","45340"
"In post","2023","Declared disabled","Croydon","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Darlington","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Darlington","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Darlington","EO","45","40","26620","26940"
"In post","2023","Declared disabled","Darlington","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Darlington","G7","30","30","52700","51360"
"In post","2023","Declared disabled","Darlington","HEO","45","45","31530","31320"
"In post","2023","Declared disabled","Darlington","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Darlington","SEO","35","35","38690","38060"
"In post","2023","Declared disabled","Darlington","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Derby","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Derby","AO","75","65","22230","21690"
"In post","2023","Declared disabled","Derby","EO","55","50","28350","28120"
"In post","2023","Declared disabled","Derby","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Derby","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Derby","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Derby","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Derby","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Derby","Unknown","45","40","29460","26840"
"In post","2023","Declared disabled","Derry City and Strabane","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Derry City and Strabane","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Derry City and Strabane","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Derry City and Strabane","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Derry City and Strabane","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Devon CC","AA","45","45","21560","21380"
"In post","2023","Declared disabled","Devon CC","AO","210","175","23890","22150"
"In post","2023","Declared disabled","Devon CC","EO","225","200","28280","28120"
"In post","2023","Declared disabled","Devon CC","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Devon CC","G7","55","55","51070","48080"
"In post","2023","Declared disabled","Devon CC","HEO","115","105","33480","32800"
"In post","2023","Declared disabled","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Devon CC","SEO","105","100","40850","39650"
"In post","2023","Declared disabled","Devon CC","Unknown","25","20","[c]","[c]"
"In post","2023","Declared disabled","Dorset","AA","20","20","[c]","[c]"
"In post","2023","Declared disabled","Dorset","AO","95","90","27590","25340"
"In post","2023","Declared disabled","Dorset","EO","80","70","29490","28120"
"In post","2023","Declared disabled","Dorset","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Dorset","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Dorset","HEO","50","50","36100","34850"
"In post","2023","Declared disabled","Dorset","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Dorset","SEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Dorset","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Dudley","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Dudley","AO","95","85","21680","21690"
"In post","2023","Declared disabled","Dudley","EO","75","65","28080","28120"
"In post","2023","Declared disabled","Dudley","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Dudley","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Dudley","HEO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Dudley","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Dudley","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Dudley","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Dumfries and Galloway","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Dumfries and Galloway","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Dumfries and Galloway","EO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Dumfries and Galloway","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Dumfries and Galloway","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Dumfries and Galloway","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Dumfries and Galloway","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Durham","AA","30","25","[c]","[c]"
"In post","2023","Declared disabled","Durham","AO","295","250","24330","22520"
"In post","2023","Declared disabled","Durham","EO","185","165","28620","28120"
"In post","2023","Declared disabled","Durham","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Durham","G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Durham","HEO","70","65","34650","34170"
"In post","2023","Declared disabled","Durham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Durham","SEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Durham","Unknown","45","45","32680","30280"
"In post","2023","Declared disabled","Ealing","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Ealing","EO","50","45","32430","32520"
"In post","2023","Declared disabled","Ealing","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Ealing","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Ealing","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Ealing","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Ealing","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","East Ayrshire and North Ayrshire mainland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Ayrshire and North Ayrshire mainland","AO","45","40","22580","21690"
"In post","2023","Declared disabled","East Ayrshire and North Ayrshire mainland","EO","50","45","28480","28120"
"In post","2023","Declared disabled","East Ayrshire and North Ayrshire mainland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Ayrshire and North Ayrshire mainland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Ayrshire and North Ayrshire mainland","HEO","15","10","[c]","[c]"
"In post","2023","Declared disabled","East Ayrshire and North Ayrshire mainland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Ayrshire and North Ayrshire mainland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Cumbria","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","East Cumbria","AO","60","55","22250","22150"
"In post","2023","Declared disabled","East Cumbria","EO","40","35","27470","28000"
"In post","2023","Declared disabled","East Cumbria","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Cumbria","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","East Cumbria","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","East Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Cumbria","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","East Cumbria","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","East Derbyshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Derbyshire","AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","East Derbyshire","EO","35","30","27870","28120"
"In post","2023","Declared disabled","East Derbyshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Derbyshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Derbyshire","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","East Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Derbyshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Derbyshire","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA","20","20","[c]","[c]"
"In post","2023","Declared disabled","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AO","45","45","29550","24210"
"In post","2023","Declared disabled","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","45","40","33460","32350"
"In post","2023","Declared disabled","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","East Kent","AA","10","10","[c]","[c]"
"In post","2023","Declared disabled","East Kent","AO","135","125","24610","25610"
"In post","2023","Declared disabled","East Kent","EO","235","215","29230","28420"
"In post","2023","Declared disabled","East Kent","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Kent","G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","East Kent","HEO","60","55","34130","33110"
"In post","2023","Declared disabled","East Kent","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Kent","SEO","30","30","41940","42470"
"In post","2023","Declared disabled","East Kent","Unknown","30","30","30250","28830"
"In post","2023","Declared disabled","East Lancashire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Lancashire","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","East Lancashire","EO","45","45","27950","28120"
"In post","2023","Declared disabled","East Lancashire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Lancashire","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","East Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Lancashire","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","East Lancashire","Unknown","25","20","[c]","[c]"
"In post","2023","Declared disabled","East Lothian and Midlothian","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Lothian and Midlothian","EO","25","20","[c]","[c]"
"In post","2023","Declared disabled","East Lothian and Midlothian","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Lothian and Midlothian","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Lothian and Midlothian","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Lothian and Midlothian","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Lothian and Midlothian","SEO","[c]","[c]","[c]","[c]"
