"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","London","SCS level","Undeclared","10","5","[c]","[c]"
"In post","2023","Analysis","London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","London","SEO","Heterosexual / straight","560","545","44880","44260"
"In post","2023","Analysis","London","SEO","LGBO","65","65","44420","43900"
"In post","2023","Analysis","London","SEO","Undeclared","60","60","45150","44830"
"In post","2023","Analysis","London","SEO","Unknown","150","150","44520","43760"
"In post","2023","Analysis","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outside London","AO","Heterosexual / straight","100","95","22270","22150"
"In post","2023","Analysis","Outside London","AO","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Outside London","AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Outside London","AO","Unknown","35","35","22240","22150"
"In post","2023","Analysis","Outside London","EO","Heterosexual / straight","325","305","26610","25970"
"In post","2023","Analysis","Outside London","EO","LGBO","55","50","26380","25920"
"In post","2023","Analysis","Outside London","EO","Undeclared","30","30","[c]","[c]"
"In post","2023","Analysis","Outside London","EO","Unknown","150","140","26110","25920"
"In post","2023","Analysis","Outside London","G6","Heterosexual / straight","215","205","68720","68610"
"In post","2023","Analysis","Outside London","G6","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Outside London","G6","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Outside London","G6","Unknown","50","50","67680","67820"
"In post","2023","Analysis","Outside London","G7","Heterosexual / straight","1015","960","53650","52150"
"In post","2023","Analysis","Outside London","G7","LGBO","65","65","53000","51700"
"In post","2023","Analysis","Outside London","G7","Undeclared","65","60","54420","53180"
"In post","2023","Analysis","Outside London","G7","Unknown","290","280","52920","51460"
"In post","2023","Analysis","Outside London","HEO","Heterosexual / straight","1085","1045","32500","31560"
"In post","2023","Analysis","Outside London","HEO","LGBO","170","165","32150","31560"
"In post","2023","Analysis","Outside London","HEO","Undeclared","115","115","32660","32080"
"In post","2023","Analysis","Outside London","HEO","Unknown","350","345","31520","31060"
"In post","2023","Analysis","Outside London","SCS level","Heterosexual / straight","35","35","82750","78240"
"In post","2023","Analysis","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outside London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Outside London","SEO","Heterosexual / straight","1130","1080","40210","39890"
"In post","2023","Analysis","Outside London","SEO","LGBO","120","120","39780","39300"
"In post","2023","Analysis","Outside London","SEO","Undeclared","95","90","40650","39300"
"In post","2023","Analysis","Outside London","SEO","Unknown","335","330","39560","39300"
"In post","2023","Analysis","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","London","AO","Unknown","15","10","[c]","[c]"
"In post","2023","Commercial","London","EO","Heterosexual / straight","75","75","30610","31010"
"In post","2023","Commercial","London","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","London","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","London","EO","Unknown","30","30","[c]","[c]"
"In post","2023","Commercial","London","G6","Heterosexual / straight","200","200","75910","72460"
"In post","2023","Commercial","London","G6","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","London","G6","Undeclared","25","25","[c]","[c]"
"In post","2023","Commercial","London","G6","Unknown","55","55","75750","72500"
"In post","2023","Commercial","London","G7","Heterosexual / straight","360","355","60830","57440"
"In post","2023","Commercial","London","G7","LGBO","40","40","59580","56430"
"In post","2023","Commercial","London","G7","Undeclared","50","50","59800","58280"
"In post","2023","Commercial","London","G7","Unknown","115","115","61130","57380"
"In post","2023","Commercial","London","HEO","Heterosexual / straight","180","175","35640","35410"
"In post","2023","Commercial","London","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","London","HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","Commercial","London","HEO","Unknown","90","90","32720","30130"
"In post","2023","Commercial","London","SCS level","Heterosexual / straight","130","125","120780","117800"
"In post","2023","Commercial","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","London","SEO","Heterosexual / straight","240","240","44530","43650"
"In post","2023","Commercial","London","SEO","LGBO","15","15","[c]","[c]"
"In post","2023","Commercial","London","SEO","Undeclared","40","35","44470","43650"
"In post","2023","Commercial","London","SEO","Unknown","50","50","43730","43650"
"In post","2023","Commercial","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","AA","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","Outside London","AO","Heterosexual / straight","180","165","23440","22500"
"In post","2023","Commercial","Outside London","AO","LGBO","15","15","[c]","[c]"
"In post","2023","Commercial","Outside London","AO","Undeclared","20","20","[c]","[c]"
"In post","2023","Commercial","Outside London","AO","Unknown","80","75","24580","22500"
"In post","2023","Commercial","Outside London","EO","Heterosexual / straight","445","420","27180","27080"
"In post","2023","Commercial","Outside London","EO","LGBO","35","35","26770","26960"
"In post","2023","Commercial","Outside London","EO","Undeclared","45","45","27300","27320"
"In post","2023","Commercial","Outside London","EO","Unknown","100","95","27650","27080"
"In post","2023","Commercial","Outside London","G6","Heterosexual / straight","325","315","72430","70710"
"In post","2023","Commercial","Outside London","G6","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","Outside London","G6","Undeclared","35","30","70020","68090"
"In post","2023","Commercial","Outside London","G6","Unknown","65","60","74730","72430"
"In post","2023","Commercial","Outside London","G7","Heterosexual / straight","765","745","57160","56000"
"In post","2023","Commercial","Outside London","G7","LGBO","35","35","57710","56000"
"In post","2023","Commercial","Outside London","G7","Undeclared","80","75","54770","55500"
"In post","2023","Commercial","Outside London","G7","Unknown","215","210","60260","56000"
"In post","2023","Commercial","Outside London","HEO","Heterosexual / straight","870","835","33190","32810"
"In post","2023","Commercial","Outside London","HEO","LGBO","45","45","32840","32490"
"In post","2023","Commercial","Outside London","HEO","Undeclared","90","85","33720","33990"
"In post","2023","Commercial","Outside London","HEO","Unknown","175","170","32980","32960"
"In post","2023","Commercial","Outside London","SCS level","Heterosexual / straight","100","100","105650","99870"
"In post","2023","Commercial","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","Commercial","Outside London","SEO","Heterosexual / straight","1130","1095","41090","41250"
"In post","2023","Commercial","Outside London","SEO","LGBO","55","55","40320","40450"
"In post","2023","Commercial","Outside London","SEO","Undeclared","125","120","41630","42620"
"In post","2023","Commercial","Outside London","SEO","Unknown","190","185","41040","40760"
"In post","2023","Commercial","Outside London","Unknown","Heterosexual / straight","130","125","43340","42620"
"In post","2023","Commercial","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","Outside London","Unknown","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Commercial","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Commercial","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Communications","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AO","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","London","EO","Heterosexual / straight","125","120","30240","29910"
"In post","2023","Communications","London","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Communications","London","EO","Undeclared","20","20","[c]","[c]"
"In post","2023","Communications","London","EO","Unknown","45","40","30950","30520"
"In post","2023","Communications","London","G6","Heterosexual / straight","125","120","70910","70800"
"In post","2023","Communications","London","G6","LGBO","20","20","[c]","[c]"
"In post","2023","Communications","London","G6","Undeclared","20","20","[c]","[c]"
"In post","2023","Communications","London","G6","Unknown","45","45","70000","70020"
"In post","2023","Communications","London","G7","Heterosexual / straight","340","325","58000","57040"
"In post","2023","Communications","London","G7","LGBO","35","35","57490","56430"
"In post","2023","Communications","London","G7","Undeclared","35","35","57910","56840"
"In post","2023","Communications","London","G7","Unknown","110","110","56900","56430"
"In post","2023","Communications","London","HEO","Heterosexual / straight","285","280","37050","36330"
"In post","2023","Communications","London","HEO","LGBO","35","35","36400","35530"
"In post","2023","Communications","London","HEO","Undeclared","40","40","35790","35010"
"In post","2023","Communications","London","HEO","Unknown","160","155","37710","37540"
"In post","2023","Communications","London","SCS level","Heterosexual / straight","80","75","93280","86700"
"In post","2023","Communications","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Communications","London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","Communications","London","SEO","Heterosexual / straight","355","350","44570","43760"
"In post","2023","Communications","London","SEO","LGBO","55","55","44020","43650"
"In post","2023","Communications","London","SEO","Undeclared","50","45","44440","43880"
"In post","2023","Communications","London","SEO","Unknown","140","135","44470","44280"
"In post","2023","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","AO","Heterosexual / straight","85","80","22570","22220"
"In post","2023","Communications","Outside London","AO","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","Outside London","AO","Undeclared","20","15","[c]","[c]"
"In post","2023","Communications","Outside London","AO","Unknown","15","15","[c]","[c]"
"In post","2023","Communications","Outside London","EO","Heterosexual / straight","225","210","27800","27470"
"In post","2023","Communications","Outside London","EO","LGBO","15","15","[c]","[c]"
"In post","2023","Communications","Outside London","EO","Undeclared","35","30","27670","27450"
"In post","2023","Communications","Outside London","EO","Unknown","45","40","27680","27140"
"In post","2023","Communications","Outside London","G6","Heterosexual / straight","65","60","66480","67470"
"In post","2023","Communications","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","G6","Unknown","15","15","[c]","[c]"
"In post","2023","Communications","Outside London","G7","Heterosexual / straight","195","190","53960","53010"
"In post","2023","Communications","Outside London","G7","LGBO","10","10","[c]","[c]"
"In post","2023","Communications","Outside London","G7","Undeclared","20","20","[c]","[c]"
"In post","2023","Communications","Outside London","G7","Unknown","45","45","53470","53620"
"In post","2023","Communications","Outside London","HEO","Heterosexual / straight","385","365","33740","33950"
"In post","2023","Communications","Outside London","HEO","LGBO","25","25","[c]","[c]"
"In post","2023","Communications","Outside London","HEO","Undeclared","45","40","33370","32830"
"In post","2023","Communications","Outside London","HEO","Unknown","105","100","32870","32260"
"In post","2023","Communications","Outside London","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Communications","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","SEO","Heterosexual / straight","400","380","40890","41000"
"In post","2023","Communications","Outside London","SEO","LGBO","25","25","[c]","[c]"
"In post","2023","Communications","Outside London","SEO","Undeclared","35","35","41370","41100"
"In post","2023","Communications","Outside London","SEO","Unknown","85","80","41200","41220"
"In post","2023","Communications","Outside London","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Communications","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","AO","Heterosexual / straight","275","255","25680","25610"
"In post","2023","Counter Fraud","London","AO","LGBO","10","10","[c]","[c]"
"In post","2023","Counter Fraud","London","AO","Undeclared","55","45","25490","25610"
"In post","2023","Counter Fraud","London","AO","Unknown","105","90","25810","25610"
"In post","2023","Counter Fraud","London","EO","Heterosexual / straight","830","790","32420","32520"
"In post","2023","Counter Fraud","London","EO","LGBO","50","50","32160","32520"
"In post","2023","Counter Fraud","London","EO","Undeclared","100","90","32630","32540"
"In post","2023","Counter Fraud","London","EO","Unknown","365","345","32610","32530"
"In post","2023","Counter Fraud","London","G6","Heterosexual / straight","85","85","75110","77100"
"In post","2023","Counter Fraud","London","G6","LGBO","5","5","[c]","[c]"
"In post","2023","Counter Fraud","London","G6","Undeclared","10","10","[c]","[c]"
"In post","2023","Counter Fraud","London","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Counter Fraud","London","G7","Heterosexual / straight","190","180","63360","65230"
"In post","2023","Counter Fraud","London","G7","LGBO","10","10","[c]","[c]"
"In post","2023","Counter Fraud","London","G7","Undeclared","30","30","63130","65230"
"In post","2023","Counter Fraud","London","G7","Unknown","40","40","63050","64040"
"In post","2023","Counter Fraud","London","HEO","Heterosexual / straight","580","565","39390","39450"
"In post","2023","Counter Fraud","London","HEO","LGBO","35","35","39050","39450"
"In post","2023","Counter Fraud","London","HEO","Undeclared","95","90","39600","39790"
"In post","2023","Counter Fraud","London","HEO","Unknown","245","235","39630","39780"
"In post","2023","Counter Fraud","London","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Counter Fraud","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","SEO","Heterosexual / straight","290","280","45360","45960"
"In post","2023","Counter Fraud","London","SEO","LGBO","15","15","[c]","[c]"
"In post","2023","Counter Fraud","London","SEO","Undeclared","50","45","46150","45960"
"In post","2023","Counter Fraud","London","SEO","Unknown","100","95","45640","45960"
"In post","2023","Counter Fraud","Outside London","AA","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","AA","Unknown","5","5","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","AO","Heterosexual / straight","1170","1025","22590","22520"
"In post","2023","Counter Fraud","Outside London","AO","LGBO","80","75","22840","22520"
"In post","2023","Counter Fraud","Outside London","AO","Undeclared","200","165","22480","21690"
"In post","2023","Counter Fraud","Outside London","AO","Unknown","365","305","22500","22520"
"In post","2023","Counter Fraud","Outside London","EO","Heterosexual / straight","4045","3720","28430","28120"
"In post","2023","Counter Fraud","Outside London","EO","LGBO","250","240","28430","28120"
"In post","2023","Counter Fraud","Outside London","EO","Undeclared","480","430","28440","28120"
"In post","2023","Counter Fraud","Outside London","EO","Unknown","1315","1195","28410","28120"
"In post","2023","Counter Fraud","Outside London","G6","Heterosexual / straight","145","135","70660","71300"
"In post","2023","Counter Fraud","Outside London","G6","LGBO","5","5","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","G6","Undeclared","30","30","71590","71300"
"In post","2023","Counter Fraud","Outside London","G6","Unknown","25","25","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","G7","Heterosexual / straight","485","470","57140","57970"
"In post","2023","Counter Fraud","Outside London","G7","LGBO","30","30","56560","57970"
"In post","2023","Counter Fraud","Outside London","G7","Undeclared","75","70","57560","57970"
"In post","2023","Counter Fraud","Outside London","G7","Unknown","100","95","57160","57970"
"In post","2023","Counter Fraud","Outside London","HEO","Heterosexual / straight","2325","2205","34910","34700"
"In post","2023","Counter Fraud","Outside London","HEO","LGBO","155","150","34960","34700"
"In post","2023","Counter Fraud","Outside London","HEO","Undeclared","275","260","35060","35000"
"In post","2023","Counter Fraud","Outside London","HEO","Unknown","685","655","35120","35000"
"In post","2023","Counter Fraud","Outside London","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","SEO","Heterosexual / straight","865","825","42010","42510"
"In post","2023","Counter Fraud","Outside London","SEO","LGBO","40","40","41560","42140"
"In post","2023","Counter Fraud","Outside London","SEO","Undeclared","100","95","42310","42510"
"In post","2023","Counter Fraud","Outside London","SEO","Unknown","225","215","42370","42300"
"In post","2023","Counter Fraud","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","AO","Heterosexual / straight","225","205","26720","26920"
"In post","2023","Debt","London","AO","LGBO","5","5","[c]","[c]"
"In post","2023","Debt","London","AO","Undeclared","30","25","[c]","[c]"
"In post","2023","Debt","London","AO","Unknown","170","155","26790","26920"
"In post","2023","Debt","London","EO","Heterosexual / straight","80","70","32580","32540"
"In post","2023","Debt","London","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Debt","London","EO","Undeclared","20","15","[c]","[c]"
"In post","2023","Debt","London","EO","Unknown","55","45","32940","33040"
"In post","2023","Debt","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Debt","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Debt","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","HEO","Unknown","5","5","[c]","[c]"
