"Status","Year","Profession_of_post","Region_ITL2","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","Northumberland, and Tyne and Wear","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northumberland, and Tyne and Wear","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - South","Female","Heterosexual / straight","60","55","50730","46630"
"In post","2023","Commercial","Outer London - South","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - South","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - South","Female","Unknown","25","25","[c]","[c]"
"In post","2023","Commercial","Outer London - South","Male","Heterosexual / straight","40","40","48830","46100"
"In post","2023","Commercial","Outer London - South","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - South","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","Outer London - South","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","Outer London - South","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - South","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","Male","Unknown","10","5","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","Female","Heterosexual / straight","60","55","40350","36390"
"In post","2023","Commercial","Shropshire and Staffordshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","Female","Unknown","25","20","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","Male","Heterosexual / straight","60","60","43410","33910"
"In post","2023","Commercial","Shropshire and Staffordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","Male","Unknown","25","25","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South Yorkshire","Female","Heterosexual / straight","125","115","41300","38470"
"In post","2023","Commercial","South Yorkshire","Female","LGBO","10","5","[c]","[c]"
"In post","2023","Commercial","South Yorkshire","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","South Yorkshire","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","South Yorkshire","Male","Heterosexual / straight","85","85","43070","38470"
"In post","2023","Commercial","South Yorkshire","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","South Yorkshire","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","South Yorkshire","Male","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","South Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","Female","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","Female","Heterosexual / straight","40","40","43500","39090"
"In post","2023","Commercial","Tees Valley and Durham","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","Female","Heterosexual / straight","80","80","38890","35490"
"In post","2023","Commercial","West Central Scotland","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","Male","Heterosexual / straight","70","70","42760","34970"
"In post","2023","Commercial","West Central Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","Male","Unknown","30","25","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands","Female","Heterosexual / straight","60","60","48250","39620"
"In post","2023","Commercial","West Midlands","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","West Midlands","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","West Midlands","Female","Unknown","25","25","[c]","[c]"
"In post","2023","Commercial","West Midlands","Male","Heterosexual / straight","70","70","55820","42970"
"In post","2023","Commercial","West Midlands","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","West Midlands","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","West Midlands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Wales and The Valleys","Female","Heterosexual / straight","85","80","35170","31940"
"In post","2023","Commercial","West Wales and The Valleys","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Wales and The Valleys","Female","Undeclared","20","15","[c]","[c]"
"In post","2023","Commercial","West Wales and The Valleys","Female","Unknown","10","5","[c]","[c]"
"In post","2023","Commercial","West Wales and The Valleys","Male","Heterosexual / straight","75","70","37070","32670"
"In post","2023","Commercial","West Wales and The Valleys","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Wales and The Valleys","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","West Wales and The Valleys","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","West Wales and The Valleys","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Wales and The Valleys","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Yorkshire","Female","Heterosexual / straight","150","140","45220","38470"
"In post","2023","Commercial","West Yorkshire","Female","LGBO","20","15","[c]","[c]"
"In post","2023","Commercial","West Yorkshire","Female","Undeclared","20","15","[c]","[c]"
"In post","2023","Commercial","West Yorkshire","Female","Unknown","25","25","[c]","[c]"
"In post","2023","Commercial","West Yorkshire","Male","Heterosexual / straight","120","120","46480","40350"
"In post","2023","Commercial","West Yorkshire","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","West Yorkshire","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","West Yorkshire","Male","Unknown","30","30","[c]","[c]"
"In post","2023","Commercial","West Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","Female","Heterosexual / straight","40","40","34280","33830"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","Male","Heterosexual / straight","35","35","34800","31570"
