"Status","Year","Disability","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Outer London - West and North West","AO","90","[c]","24840","24490"
"Leaver CS","2023","Unknown","Outer London - West and North West","EO","85","[c]","30080","29890"
"Leaver CS","2023","Unknown","Outer London - West and North West","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - West and North West","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - West and North West","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - West and North West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - West and North West","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - West and North West","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","HEO","55","[c]","46450","46130"
"Leaver CS","2023","Unknown","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","AO","80","[c]","22150","21780"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","EO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South Yorkshire","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South Yorkshire","AO","65","[c]","22280","22400"
"Leaver CS","2023","Unknown","South Yorkshire","EO","40","[c]","27610","26380"
"Leaver CS","2023","Unknown","South Yorkshire","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South Yorkshire","G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South Yorkshire","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South Yorkshire","SEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Southern Scotland","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Southern Scotland","AO","85","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Southern Scotland","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Southern Scotland","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Southern Scotland","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Southern Scotland","HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Southern Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Southern Scotland","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","AA","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","AO","75","[c]","23050","21780"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","EO","45","[c]","27950","26920"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Tees Valley and Durham","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Tees Valley and Durham","AO","115","[c]","22210","22400"
"Leaver CS","2023","Unknown","Tees Valley and Durham","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Tees Valley and Durham","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Tees Valley and Durham","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Tees Valley and Durham","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Tees Valley and Durham","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Tees Valley and Durham","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","215","[c]","36830","33920"
"Leaver CS","2023","Unknown","West Central Scotland","AA","85","[c]","22600","22180"
"Leaver CS","2023","Unknown","West Central Scotland","AO","170","[c]","25260","24710"
"Leaver CS","2023","Unknown","West Central Scotland","EO","145","[c]","31670","31290"
"Leaver CS","2023","Unknown","West Central Scotland","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Central Scotland","G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Central Scotland","HEO","45","[c]","37320","36330"
"Leaver CS","2023","Unknown","West Central Scotland","SEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands","AA","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands","AO","210","[c]","21850","21780"
"Leaver CS","2023","Unknown","West Midlands","EO","85","[c]","27570","26750"
"Leaver CS","2023","Unknown","West Midlands","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands","G7","40","[c]","56120","53880"
"Leaver CS","2023","Unknown","West Midlands","HEO","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands","SEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Wales and The Valleys","AA","45","[c]","18750","19000"
"Leaver CS","2023","Unknown","West Wales and The Valleys","AO","105","[c]","22130","21840"
"Leaver CS","2023","Unknown","West Wales and The Valleys","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Wales and The Valleys","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Wales and The Valleys","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Wales and The Valleys","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Wales and The Valleys","SEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Wales and The Valleys","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Yorkshire","AA","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Yorkshire","AO","155","[c]","22230","21780"
"Leaver CS","2023","Unknown","West Yorkshire","EO","105","[c]","27140","26750"
"Leaver CS","2023","Unknown","West Yorkshire","G6","35","[c]","64040","62820"
"Leaver CS","2023","Unknown","West Yorkshire","G7","55","[c]","53520","50770"
"Leaver CS","2023","Unknown","West Yorkshire","HEO","65","[c]","31260","29970"
"Leaver CS","2023","Unknown","West Yorkshire","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Yorkshire","SEO","60","[c]","39130","38130"
"Leaver CS","2023","Unknown","West Yorkshire","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Bedfordshire and Hertfordshire","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cheshire","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cheshire","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cheshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cheshire","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cheshire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cheshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cheshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cheshire","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cornwall and Isles of Scilly","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cornwall and Isles of Scilly","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cumbria","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cumbria","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cumbria","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cumbria","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Derbyshire and Nottinghamshire","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Derbyshire and Nottinghamshire","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Derbyshire and Nottinghamshire","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Derbyshire and Nottinghamshire","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Derbyshire and Nottinghamshire","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Devon","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Devon","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Devon","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Devon","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Devon","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Devon","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Devon","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Dorset and Somerset","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Anglia","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Anglia","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Anglia","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Anglia","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Anglia","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Anglia","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Anglia","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Wales","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Wales","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Wales","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Wales","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Wales","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Eastern Scotland","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Eastern Scotland","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Essex","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Essex","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Essex","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Essex","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Essex","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Essex","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Greater Manchester","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Greater Manchester","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Greater Manchester","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Greater Manchester","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Greater Manchester","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Greater Manchester","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
