"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","EO","55","[c]","30230","29890"
"Leaver Dept.","2023","Mixed","London","G6/G7","65","[c]","58180","56430"
"Leaver Dept.","2023","Mixed","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","SEO/HEO","135","[c]","38870","38190"
"Leaver Dept.","2023","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","AA/AO","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","EO","65","[c]","27500","27960"
"Leaver Dept.","2023","Mixed","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","SEO/HEO","60","[c]","34240","33950"
"Leaver Dept.","2023","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","SEO/HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","G6/G7","50","[c]","58630","56930"
"Leaver Dept.","2023","Undeclared","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","SEO/HEO","80","[c]","38640","38220"
"Leaver Dept.","2023","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","AA/AO","70","[c]","22580","21690"
"Leaver Dept.","2023","Undeclared","Outside London","EO","85","[c]","27930","27570"
"Leaver Dept.","2023","Undeclared","Outside London","G6/G7","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","SEO/HEO","80","[c]","36590","35970"
"Leaver Dept.","2023","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","AA/AO","75","[c]","25060","25480"
"Leaver Dept.","2023","Unknown","London","EO","185","[c]","29520","29530"
"Leaver Dept.","2023","Unknown","London","G6/G7","430","[c]","59140","56430"
"Leaver Dept.","2023","Unknown","London","SCS level","75","[c]","88160","76740"
"Leaver Dept.","2023","Unknown","London","SEO/HEO","1055","[c]","35300","33710"
"Leaver Dept.","2023","Unknown","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","AA/AO","490","[c]","22200","21840"
"Leaver Dept.","2023","Unknown","Outside London","EO","335","[c]","27140","27090"
"Leaver Dept.","2023","Unknown","Outside London","G6/G7","125","[c]","58080","56030"
"Leaver Dept.","2023","Unknown","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","SEO/HEO","455","[c]","34550","33020"
"Leaver Dept.","2023","Unknown","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SEO/HEO","60","[c]","32330","32000"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","London","AA/AO","95","[c]","25290","25480"
"Leaver Dept.","2023","White","London","EO","420","[c]","29450","28850"
"Leaver Dept.","2023","White","London","G6/G7","975","[c]","59450","56430"
"Leaver Dept.","2023","White","London","SCS level","200","[c]","90960","82380"
"Leaver Dept.","2023","White","London","SEO/HEO","1340","[c]","38040","37000"
"Leaver Dept.","2023","White","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Outside London","AA/AO","1550","[c]","21900","21690"
"Leaver Dept.","2023","White","Outside London","EO","1685","[c]","27440","27570"
"Leaver Dept.","2023","White","Outside London","G6/G7","620","[c]","55850","53500"
"Leaver Dept.","2023","White","Outside London","SCS level","60","[c]","91000","81600"
"Leaver Dept.","2023","White","Outside London","SEO/HEO","1840","[c]","36250","35310"
"Leaver Dept.","2023","White","Outside London","Unknown","100","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","AA/AO","340","[c]","26090","26400"
"New entrant CS","2023","Asian","London","EO","310","[c]","29150","29510"
"New entrant CS","2023","Asian","London","G6/G7","135","[c]","61000","58870"
"New entrant CS","2023","Asian","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","SEO/HEO","385","[c]","37380","36330"
"New entrant CS","2023","Asian","London","Unknown","35","[c]","26130","27640"
"New entrant CS","2023","Asian","Outside London","AA/AO","1420","[c]","22680","22400"
"New entrant CS","2023","Asian","Outside London","EO","405","[c]","27160","27650"
"New entrant CS","2023","Asian","Outside London","G6/G7","125","[c]","56790","53600"
"New entrant CS","2023","Asian","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","SEO/HEO","475","[c]","36410","34780"
"New entrant CS","2023","Asian","Outside London","Unknown","175","[c]","22760","23640"
"New entrant CS","2023","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AA/AO","240","[c]","28210","26920"
"New entrant CS","2023","Black","London","EO","155","[c]","29150","29280"
"New entrant CS","2023","Black","London","G6/G7","60","[c]","59610","56600"
"New entrant CS","2023","Black","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SEO/HEO","175","[c]","38370","39110"
"New entrant CS","2023","Black","London","Unknown","80","[c]","26890","27640"
"New entrant CS","2023","Black","Outside London","AA/AO","530","[c]","24200","22520"
"New entrant CS","2023","Black","Outside London","EO","145","[c]","26900","27080"
"New entrant CS","2023","Black","Outside London","G6/G7","45","[c]","56260","52600"
"New entrant CS","2023","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","SEO/HEO","265","[c]","36360","34400"
"New entrant CS","2023","Black","Outside London","Unknown","115","[c]","23680","23640"
"New entrant CS","2023","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","AA/AO","75","[c]","27960","26760"
"New entrant CS","2023","Mixed","London","EO","85","[c]","29220","29660"
"New entrant CS","2023","Mixed","London","G6/G7","45","[c]","58610","55790"
"New entrant CS","2023","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SEO/HEO","140","[c]","36060","35240"
"New entrant CS","2023","Mixed","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","AA/AO","390","[c]","23650","22500"
"New entrant CS","2023","Mixed","Outside London","EO","145","[c]","27160","26910"
"New entrant CS","2023","Mixed","Outside London","G6/G7","35","[c]","56680","54940"
"New entrant CS","2023","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","SEO/HEO","160","[c]","35330","33990"
"New entrant CS","2023","Mixed","Outside London","Unknown","125","[c]","23960","23640"
"New entrant CS","2023","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","AA/AO","35","[c]","25980","26400"
"New entrant CS","2023","Other ethnicity","London","EO","45","[c]","27980","28240"
"New entrant CS","2023","Other ethnicity","London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SEO/HEO","45","[c]","34760","35010"
"New entrant CS","2023","Other ethnicity","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","AA/AO","85","[c]","23490","22400"
"New entrant CS","2023","Other ethnicity","Outside London","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SEO/HEO","50","[c]","36580","37180"
"New entrant CS","2023","Other ethnicity","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AA/AO","30","[c]","26690","25480"
"New entrant CS","2023","Undeclared","London","EO","30","[c]","29650","29530"
"New entrant CS","2023","Undeclared","London","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SEO/HEO","60","[c]","37580","35410"
"New entrant CS","2023","Undeclared","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","AA/AO","220","[c]","23380","22150"
"New entrant CS","2023","Undeclared","Outside London","EO","80","[c]","27720","27080"
"New entrant CS","2023","Undeclared","Outside London","G6/G7","50","[c]","57410","54330"
"New entrant CS","2023","Undeclared","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","SEO/HEO","110","[c]","37820","37520"
"New entrant CS","2023","Undeclared","Outside London","Unknown","40","[c]","23320","23640"
"New entrant CS","2023","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","AA/AO","1270","[c]","27170","26400"
"New entrant CS","2023","Unknown","London","EO","1045","[c]","29410","29750"
"New entrant CS","2023","Unknown","London","G6/G7","260","[c]","61440","59000"
"New entrant CS","2023","Unknown","London","SCS level","50","[c]","111690","99430"
"New entrant CS","2023","Unknown","London","SEO/HEO","920","[c]","37720","36020"
"New entrant CS","2023","Unknown","London","Unknown","135","[c]","25640","27640"
"New entrant CS","2023","Unknown","Outside London","AA/AO","9880","[c]","23460","22400"
"New entrant CS","2023","Unknown","Outside London","EO","3650","[c]","27060","25880"
"New entrant CS","2023","Unknown","Outside London","G6/G7","605","[c]","58250","54870"
"New entrant CS","2023","Unknown","Outside London","SCS level","55","[c]","103010","95990"
"New entrant CS","2023","Unknown","Outside London","SEO/HEO","2145","[c]","36330","34490"
"New entrant CS","2023","Unknown","Outside London","Unknown","1050","[c]","23180","23640"
"New entrant CS","2023","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SEO/HEO","30","[c]","48640","46390"
"New entrant CS","2023","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AA/AO","55","[c]","23210","22400"
"New entrant CS","2023","Unknown","Unknown","EO","45","[c]","27040","25750"
"New entrant CS","2023","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","155","[c]","22440","17660"
"New entrant CS","2023","White","London","AA/AO","435","[c]","27160","26400"
"New entrant CS","2023","White","London","EO","725","[c]","29580","29530"
"New entrant CS","2023","White","London","G6/G7","540","[c]","60850","56430"
"New entrant CS","2023","White","London","SCS level","70","[c]","101110","91000"
"New entrant CS","2023","White","London","SEO/HEO","1595","[c]","36560","35410"
"New entrant CS","2023","White","London","Unknown","95","[c]","26890","27640"
"New entrant CS","2023","White","Outside London","AA/AO","10890","[c]","23820","22520"
"New entrant CS","2023","White","Outside London","EO","3905","[c]","27450","27140"
"New entrant CS","2023","White","Outside London","G6/G7","1640","[c]","57530","54300"
"New entrant CS","2023","White","Outside London","SCS level","85","[c]","99480","93500"
"New entrant CS","2023","White","Outside London","SEO/HEO","4990","[c]","36340","34400"
"New entrant CS","2023","White","Outside London","Unknown","2440","[c]","23720","23640"
"New entrant CS","2023","White","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","AA/AO","40","[c]","25900","24070"
"New entrant CS","2023","White","Unknown","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
