"Status","Year","Age","Function_of_post","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Analysis","Greater Manchester","G6/G7","20","20","54640","55780"
"In post","2023","20-29","Analysis","Greater Manchester","SEO/HEO","170","170","36640","34850"
"In post","2023","20-29","Analysis","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Hampshire and Isle of Wight","EO","20","20","26240","24840"
"In post","2023","20-29","Analysis","Hampshire and Isle of Wight","G6/G7","20","20","49530","49260"
"In post","2023","20-29","Analysis","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Hampshire and Isle of Wight","SEO/HEO","315","315","33910","31560"
"In post","2023","20-29","Analysis","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Inner London - East","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Inner London - East","EO","60","60","28890","29000"
"In post","2023","20-29","Analysis","Inner London - East","G6/G7","50","50","57800","55730"
"In post","2023","20-29","Analysis","Inner London - East","SEO/HEO","245","240","38790","39110"
"In post","2023","20-29","Analysis","Inner London - West","AA/AO","50","50","24610","23500"
"In post","2023","20-29","Analysis","Inner London - West","EO","145","145","29310","29280"
"In post","2023","20-29","Analysis","Inner London - West","G6/G7","325","325","57490","55740"
"In post","2023","20-29","Analysis","Inner London - West","SEO/HEO","995","990","38120","37380"
"In post","2023","20-29","Analysis","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Merseyside","EO","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Merseyside","SEO/HEO","40","40","37150","34700"
"In post","2023","20-29","Analysis","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","North Yorkshire","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Northumberland, and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Northumberland, and Tyne and Wear","EO","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Northumberland, and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Northumberland, and Tyne and Wear","SEO/HEO","45","45","36160","37640"
"In post","2023","20-29","Analysis","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Outer London - South","EO","10","10","31100","31500"
"In post","2023","20-29","Analysis","Outer London - South","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Outer London - South","SEO/HEO","35","35","39680","39110"
"In post","2023","20-29","Analysis","Outer London - West and North West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Shropshire and Staffordshire","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","South Yorkshire","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","South Yorkshire","SEO/HEO","65","65","36430","34170"
"In post","2023","20-29","Analysis","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Tees Valley and Durham","AA/AO","15","15","21610","21200"
"In post","2023","20-29","Analysis","Tees Valley and Durham","EO","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Tees Valley and Durham","SEO/HEO","45","45","33190","31560"
"In post","2023","20-29","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Central Scotland","SEO/HEO","20","20","33110","33020"
"In post","2023","20-29","Analysis","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Midlands","EO","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","West Midlands","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","West Midlands","SEO/HEO","40","40","35240","34170"
"In post","2023","20-29","Analysis","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Yorkshire","EO","15","15","27270","28120"
"In post","2023","20-29","Analysis","West Yorkshire","G6/G7","15","15","53300","51980"
"In post","2023","20-29","Analysis","West Yorkshire","SEO/HEO","70","70","35190","34300"
"In post","2023","20-29","Commercial","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","15","15","28070","28540"
"In post","2023","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","10","10","39090","37490"
"In post","2023","20-29","Commercial","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Derbyshire and Nottinghamshire","EO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Derbyshire and Nottinghamshire","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Devon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Devon","SEO/HEO","10","10","33280","30930"
"In post","2023","20-29","Commercial","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Anglia","SEO/HEO","15","15","35500","34080"
"In post","2023","20-29","Commercial","East Wales","EO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","East Wales","SEO/HEO","15","15","33190","31640"
"In post","2023","20-29","Commercial","Eastern Scotland","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Eastern Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","75","75","23810","22220"
"In post","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","55","55","26680","27080"
"In post","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","155","155","35950","33990"
"In post","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","25","25","32510","29740"
"In post","2023","20-29","Commercial","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Greater Manchester","EO","20","20","26970","27650"
"In post","2023","20-29","Commercial","Greater Manchester","G6/G7","10","10","59830","60750"
"In post","2023","20-29","Commercial","Greater Manchester","SEO/HEO","50","50","35230","34400"
"In post","2023","20-29","Commercial","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Hampshire and Isle of Wight","EO","25","25","26470","27110"
"In post","2023","20-29","Commercial","Hampshire and Isle of Wight","SEO/HEO","20","20","35920","35330"
"In post","2023","20-29","Commercial","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Inner London - East","EO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Inner London - East","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Inner London - East","SEO/HEO","35","35","33490","33230"
"In post","2023","20-29","Commercial","Inner London - West","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Inner London - West","EO","30","30","30050","30540"
"In post","2023","20-29","Commercial","Inner London - West","G6/G7","80","80","61240","56200"
"In post","2023","20-29","Commercial","Inner London - West","SEO/HEO","185","185","37070","35760"
"In post","2023","20-29","Commercial","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Merseyside","SEO/HEO","25","25","32930","32160"
"In post","2023","20-29","Commercial","North Yorkshire","EO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North Yorkshire","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Northumberland, and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Northumberland, and Tyne and Wear","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Outer London - South","EO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Outer London - South","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Outer London - West and North West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Outer London - West and North West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Shropshire and Staffordshire","EO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Shropshire and Staffordshire","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South Yorkshire","SEO/HEO","15","15","37700","39090"
"In post","2023","20-29","Commercial","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Tees Valley and Durham","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Central Scotland","EO","15","15","26940","27080"
"In post","2023","20-29","Commercial","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Central Scotland","SEO/HEO","20","20","35120","33910"
"In post","2023","20-29","Commercial","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands","EO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands","SEO/HEO","20","20","34220","31660"
"In post","2023","20-29","Commercial","West Wales and The Valleys","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Wales and The Valleys","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Yorkshire","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","West Yorkshire","SEO/HEO","40","40","34300","31660"
"In post","2023","20-29","Communications","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Derbyshire and Nottinghamshire","SEO/HEO","10","10","33320","31660"
"In post","2023","20-29","Communications","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Anglia","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Wales","EO","5","5","[c]","[c]"
