"Status","Year","Profession_of_post","Region_ITL2","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Project Delivery","Inner London - East","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - East","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - East","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - East","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - East","SEO/HEO","Heterosexual / straight","45","[c]","38040","35410"
"New entrant CS","2023","Project Delivery","Inner London - East","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - East","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - East","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - West","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - West","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - West","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - West","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - West","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - West","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - West","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - West","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - West","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - West","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - West","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - West","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - West","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - West","SEO/HEO","Heterosexual / straight","40","[c]","37220","35410"
"New entrant CS","2023","Project Delivery","Inner London - West","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - West","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - West","SEO/HEO","Unknown","95","[c]","33350","28840"
"New entrant CS","2023","Project Delivery","Kent","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Kent","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Kent","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Lancashire","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Lancashire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Lancashire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Leicestershire, Rutland and Northamptonshire","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Leicestershire, Rutland and Northamptonshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Leicestershire, Rutland and Northamptonshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Lincolnshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Lincolnshire","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Lincolnshire","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Lincolnshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Lincolnshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Lincolnshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Lincolnshire","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Lincolnshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Lincolnshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Merseyside","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Merseyside","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Merseyside","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Merseyside","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Merseyside","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Merseyside","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Merseyside","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Merseyside","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Merseyside","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Merseyside","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Merseyside","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","North Yorkshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","North Yorkshire","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","North Yorkshire","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","North Yorkshire","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","North Yorkshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","North Yorkshire","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","North Yorkshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","North Yorkshire","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Northumberland, and Tyne and Wear","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Northumberland, and Tyne and Wear","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Northumberland, and Tyne and Wear","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Northumberland, and Tyne and Wear","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Northumberland, and Tyne and Wear","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Northumberland, and Tyne and Wear","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Northumberland, and Tyne and Wear","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Northumberland, and Tyne and Wear","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outer London - South","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outer London - South","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outer London - South","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outer London - South","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outer London - South","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outer London - South","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outer London - South","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outer London - South","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outer London - South","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outer London - South","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outer London - South","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outer London - South","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Shropshire and Staffordshire","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Shropshire and Staffordshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Shropshire and Staffordshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Shropshire and Staffordshire","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Shropshire and Staffordshire","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Shropshire and Staffordshire","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Shropshire and Staffordshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Shropshire and Staffordshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Shropshire and Staffordshire","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Shropshire and Staffordshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Shropshire and Staffordshire","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Shropshire and Staffordshire","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","South Yorkshire","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","South Yorkshire","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","South Yorkshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","South Yorkshire","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","South Yorkshire","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","South Yorkshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","South Yorkshire","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","South Yorkshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","South Yorkshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Southern Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Southern Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Southern Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Southern Scotland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Southern Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Surrey, East and West Sussex","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Surrey, East and West Sussex","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Surrey, East and West Sussex","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Surrey, East and West Sussex","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Surrey, East and West Sussex","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Surrey, East and West Sussex","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Surrey, East and West Sussex","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Surrey, East and West Sussex","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Surrey, East and West Sussex","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Surrey, East and West Sussex","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Tees Valley and Durham","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Tees Valley and Durham","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Tees Valley and Durham","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Tees Valley and Durham","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Tees Valley and Durham","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Tees Valley and Durham","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Tees Valley and Durham","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Tees Valley and Durham","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Tees Valley and Durham","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Tees Valley and Durham","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Tees Valley and Durham","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Tees Valley and Durham","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","West Central Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","West Central Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","West Central Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","West Central Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","West Central Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","West Central Scotland","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","West Central Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","West Central Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","West Central Scotland","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","West Central Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","West Central Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","West Central Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","West Central Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","West Central Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","West Central Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","West Midlands","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","West Midlands","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","West Midlands","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","West Midlands","EO","Heterosexual / straight","5","[c]","[c]","[c]"
