"Status","Year","Ethnicity","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Mixed","Communications","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","Outside London","Male","35","[c]","35050","32690"
"New entrant CS","2023","Mixed","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","London","Female","125","[c]","34360","29750"
"New entrant CS","2023","Mixed","No function","London","Male","75","[c]","34430","33800"
"New entrant CS","2023","Mixed","No function","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","Outside London","Female","345","[c]","25950","23640"
"New entrant CS","2023","Mixed","No function","Outside London","Male","190","[c]","27400","25660"
"New entrant CS","2023","Mixed","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Project Delivery","London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Project Delivery","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Project Delivery","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Project Delivery","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Analysis","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Analysis","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Analysis","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Counter Fraud","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Counter Fraud","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Counter Fraud","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Debt","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Debt","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Debt","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Debt","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Debt","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Debt","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Grants Management","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Grants Management","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","London","Female","40","[c]","32090","28500"
"New entrant CS","2023","Other ethnicity","No function","London","Male","35","[c]","30880","28650"
"New entrant CS","2023","Other ethnicity","No function","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","Outside London","Female","60","[c]","25980","23640"
"New entrant CS","2023","Other ethnicity","No function","Outside London","Male","45","[c]","26780","25340"
"New entrant CS","2023","Other ethnicity","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
