"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","40-49","Unknown","G6","Female","10","10","[c]","[c]"
"In post","2023","40-49","Unknown","G6","Male","5","5","[c]","[c]"
"In post","2023","40-49","Unknown","G7","Female","15","15","[c]","[c]"
"In post","2023","40-49","Unknown","G7","Male","15","15","[c]","[c]"
"In post","2023","40-49","Unknown","HEO","Female","20","20","[c]","[c]"
"In post","2023","40-49","Unknown","HEO","Male","15","15","[c]","[c]"
"In post","2023","40-49","Unknown","SCS level","Female","5","5","[c]","[c]"
"In post","2023","40-49","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","SEO","Female","15","15","[c]","[c]"
"In post","2023","40-49","Unknown","SEO","Male","10","10","[c]","[c]"
"In post","2023","40-49","Unknown","Unknown","Female","40","40","42360","39020"
"In post","2023","40-49","Unknown","Unknown","Male","280","280","46400","42050"
"In post","2023","50-59","London","AA","Female","205","185","24610","23500"
"In post","2023","50-59","London","AA","Male","260","255","24610","23670"
"In post","2023","50-59","London","AO","Female","1630","1465","26390","25610"
"In post","2023","50-59","London","AO","Male","1085","1065","28410","26400"
"In post","2023","50-59","London","EO","Female","3265","3050","31630","31950"
"In post","2023","50-59","London","EO","Male","2130","2075","32120","31660"
"In post","2023","50-59","London","G6","Female","1050","1000","73120","71530"
"In post","2023","50-59","London","G6","Male","1235","1220","74110","72550"
"In post","2023","50-59","London","G7","Female","1845","1765","59780","59290"
"In post","2023","50-59","London","G7","Male","2090","2070","60730","60220"
"In post","2023","50-59","London","HEO","Female","1960","1895","38010","38240"
"In post","2023","50-59","London","HEO","Male","1705","1690","38790","38790"
"In post","2023","50-59","London","SCS level","Female","650","630","96260","86630"
"In post","2023","50-59","London","SCS level","Male","735","725","101670","94620"
"In post","2023","50-59","London","SEO","Female","1670","1615","45370","44770"
"In post","2023","50-59","London","SEO","Male","1715","1705","46130","45750"
"In post","2023","50-59","London","Unknown","Female","390","370","37330","34820"
"In post","2023","50-59","London","Unknown","Male","190","185","38260","33820"
"In post","2023","50-59","Outside London","AA","Female","2370","2080","21840","22080"
"In post","2023","50-59","Outside London","AA","Male","2710","2615","21980","21380"
"In post","2023","50-59","Outside London","AO","Female","17250","14780","22940","22220"
"In post","2023","50-59","Outside London","AO","Male","11035","10490","25700","22520"
"In post","2023","50-59","Outside London","EO","Female","18220","16360","28340","28120"
"In post","2023","50-59","Outside London","EO","Male","13130","12705","29720","28120"
"In post","2023","50-59","Outside London","G6","Female","1985","1920","71430","70550"
"In post","2023","50-59","Outside London","G6","Male","2370","2340","71950","70990"
"In post","2023","50-59","Outside London","G7","Female","4860","4650","56190","55780"
"In post","2023","50-59","Outside London","G7","Male","5545","5475","56910","56450"
"In post","2023","50-59","Outside London","HEO","Female","8810","8315","34650","34300"
"In post","2023","50-59","Outside London","HEO","Male","8105","7960","35930","34850"
"In post","2023","50-59","Outside London","SCS level","Female","555","540","92020","85200"
"In post","2023","50-59","Outside London","SCS level","Male","710","700","97030","89410"
"In post","2023","50-59","Outside London","SEO","Female","6830","6530","42730","42140"
"In post","2023","50-59","Outside London","SEO","Male","6935","6835","44070","42510"
"In post","2023","50-59","Outside London","Unknown","Female","3085","2875","32120","29050"
"In post","2023","50-59","Outside London","Unknown","Male","1665","1585","37160","30810"
"In post","2023","50-59","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Overseas","AO","Female","10","10","[c]","[c]"
"In post","2023","50-59","Overseas","AO","Male","10","10","[c]","[c]"
"In post","2023","50-59","Overseas","EO","Female","35","35","34210","33370"
"In post","2023","50-59","Overseas","EO","Male","35","35","34940","33060"
"In post","2023","50-59","Overseas","G6","Female","60","60","72110","67280"
"In post","2023","50-59","Overseas","G6","Male","80","80","71780","69490"
"In post","2023","50-59","Overseas","G7","Female","60","60","60010","57480"
"In post","2023","50-59","Overseas","G7","Male","95","95","59960","58290"
"In post","2023","50-59","Overseas","HEO","Female","70","70","48250","47300"
"In post","2023","50-59","Overseas","HEO","Male","150","150","41550","35860"
"In post","2023","50-59","Overseas","SCS level","Female","45","45","91100","80820"
"In post","2023","50-59","Overseas","SCS level","Male","65","65","91850","90280"
"In post","2023","50-59","Overseas","SEO","Female","35","35","49150","45000"
"In post","2023","50-59","Overseas","SEO","Male","105","105","49970","47380"
"In post","2023","50-59","Overseas","Unknown","Female","15","15","[c]","[c]"
"In post","2023","50-59","Overseas","Unknown","Male","20","20","[c]","[c]"
"In post","2023","50-59","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","AO","Female","30","30","22110","21690"
"In post","2023","50-59","Unknown","AO","Male","5","5","[c]","[c]"
"In post","2023","50-59","Unknown","EO","Female","50","50","28710","28120"
"In post","2023","50-59","Unknown","EO","Male","55","45","29590","28120"
"In post","2023","50-59","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","G6","Male","5","5","[c]","[c]"
"In post","2023","50-59","Unknown","G7","Female","10","10","[c]","[c]"
"In post","2023","50-59","Unknown","G7","Male","15","15","[c]","[c]"
"In post","2023","50-59","Unknown","HEO","Female","30","30","38650","35620"
"In post","2023","50-59","Unknown","HEO","Male","30","30","[c]","[c]"
"In post","2023","50-59","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","SEO","Female","15","15","[c]","[c]"
"In post","2023","50-59","Unknown","SEO","Male","30","30","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","Female","15","15","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","Male","430","430","47590","43140"
"In post","2023","60-64","London","AA","Female","130","115","24320","23500"
"In post","2023","60-64","London","AA","Male","130","120","24410","23500"
"In post","2023","60-64","London","AO","Female","730","625","26210","25610"
"In post","2023","60-64","London","AO","Male","460","425","28120","26400"
"In post","2023","60-64","London","EO","Female","1095","935","31670","31980"
"In post","2023","60-64","London","EO","Male","725","645","32250","32230"
"In post","2023","60-64","London","G6","Female","140","125","73820","73070"
"In post","2023","60-64","London","G6","Male","270","245","75690","74510"
"In post","2023","60-64","London","G7","Female","340","305","60780","60920"
"In post","2023","60-64","London","G7","Male","460","415","61580","61620"
"In post","2023","60-64","London","HEO","Female","480","425","38430","38760"
"In post","2023","60-64","London","HEO","Male","460","420","39460","39220"
"In post","2023","60-64","London","SCS level","Female","80","70","105550","96780"
"In post","2023","60-64","London","SCS level","Male","150","140","107900","98210"
"In post","2023","60-64","London","SEO","Female","370","335","45870","45560"
"In post","2023","60-64","London","SEO","Male","450","410","47130","46470"
"In post","2023","60-64","London","Unknown","Female","140","130","36390","33050"
"In post","2023","60-64","London","Unknown","Male","85","80","38370","36050"
"In post","2023","60-64","Outside London","AA","Female","1245","950","21410","21380"
"In post","2023","60-64","Outside London","AA","Male","1500","1335","21750","21380"
"In post","2023","60-64","Outside London","AO","Female","6860","5300","22640","22220"
"In post","2023","60-64","Outside London","AO","Male","4040","3415","24800","22520"
"In post","2023","60-64","Outside London","EO","Female","5670","4340","28380","28120"
"In post","2023","60-64","Outside London","EO","Male","4375","3605","29490","28120"
"In post","2023","60-64","Outside London","G6","Female","295","260","72180","71300"
"In post","2023","60-64","Outside London","G6","Male","495","435","72700","71780"
"In post","2023","60-64","Outside London","G7","Female","750","640","56900","56450"
"In post","2023","60-64","Outside London","G7","Male","1210","1050","57570","56880"
"In post","2023","60-64","Outside London","HEO","Female","2140","1735","35000","34850"
"In post","2023","60-64","Outside London","HEO","Male","2415","2060","36030","35000"
"In post","2023","60-64","Outside London","SCS level","Female","75","70","95200","86390"
"In post","2023","60-64","Outside London","SCS level","Male","125","110","100920","96870"
"In post","2023","60-64","Outside London","SEO","Female","1225","1020","42950","42240"
"In post","2023","60-64","Outside London","SEO","Male","1870","1625","44550","42990"
"In post","2023","60-64","Outside London","Unknown","Female","945","815","30690","29050"
"In post","2023","60-64","Outside London","Unknown","Male","680","595","36120","30810"
"In post","2023","60-64","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2023","60-64","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2023","60-64","Overseas","G6","Female","10","10","[c]","[c]"
"In post","2023","60-64","Overseas","G6","Male","15","15","[c]","[c]"
"In post","2023","60-64","Overseas","G7","Female","5","5","[c]","[c]"
"In post","2023","60-64","Overseas","G7","Male","15","15","[c]","[c]"
"In post","2023","60-64","Overseas","HEO","Female","5","5","[c]","[c]"
"In post","2023","60-64","Overseas","HEO","Male","25","25","[c]","[c]"
"In post","2023","60-64","Overseas","SCS level","Female","10","10","[c]","[c]"
"In post","2023","60-64","Overseas","SCS level","Male","15","15","[c]","[c]"
"In post","2023","60-64","Overseas","SEO","Female","5","5","[c]","[c]"
"In post","2023","60-64","Overseas","SEO","Male","25","25","[c]","[c]"
"In post","2023","60-64","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Overseas","Unknown","Male","5","5","[c]","[c]"
"In post","2023","60-64","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","AO","Female","5","5","[c]","[c]"
"In post","2023","60-64","Unknown","AO","Male","10","10","[c]","[c]"
"In post","2023","60-64","Unknown","EO","Female","10","5","[c]","[c]"
"In post","2023","60-64","Unknown","EO","Male","15","10","[c]","[c]"
"In post","2023","60-64","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","G7","Male","5","5","[c]","[c]"
"In post","2023","60-64","Unknown","HEO","Female","5","5","[c]","[c]"
"In post","2023","60-64","Unknown","HEO","Male","10","10","[c]","[c]"
"In post","2023","60-64","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","SEO","Male","15","15","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","Male","130","130","45460","41200"
"In post","2023","65+","London","AA","Female","105","80","23770","23000"
"In post","2023","65+","London","AA","Male","90","80","24080","23500"
"In post","2023","65+","London","AO","Female","435","350","26040","25610"
"In post","2023","65+","London","AO","Male","300","260","27200","26400"
"In post","2023","65+","London","EO","Female","395","305","31760","32520"
"In post","2023","65+","London","EO","Male","310","255","32070","31950"
"In post","2023","65+","London","G6","Female","40","35","75270","75400"
"In post","2023","65+","London","G6","Male","80","65","77560","78600"
"In post","2023","65+","London","G7","Female","95","80","61120","60310"
"In post","2023","65+","London","G7","Male","165","135","62260","62130"
"In post","2023","65+","London","HEO","Female","110","90","37870","38050"
"In post","2023","65+","London","HEO","Male","195","165","39810","39600"
"In post","2023","65+","London","SCS level","Female","25","20","[c]","[c]"
"In post","2023","65+","London","SCS level","Male","35","25","126030","110140"
"In post","2023","65+","London","SEO","Female","70","60","46770","45960"
"In post","2023","65+","London","SEO","Male","160","135","47510","47300"
"In post","2023","65+","London","Unknown","Female","85","70","34840","33050"
"In post","2023","65+","London","Unknown","Male","35","25","40060","36680"
"In post","2023","65+","Outside London","AA","Female","510","350","21080","20150"
"In post","2023","65+","Outside London","AA","Male","745","600","21580","21380"
