"Status","Year","Age","Ethnicity","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","White","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2023","16-19","White","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","White","South West (England)","Heterosexual / straight","95","95","21780","21090"
"In post","2023","16-19","White","South West (England)","LGBO","15","15","[c]","[c]"
"In post","2023","16-19","White","South West (England)","Undeclared","10","10","[c]","[c]"
"In post","2023","16-19","White","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","White","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Wales","Heterosexual / straight","85","85","21580","22150"
"In post","2023","16-19","White","Wales","LGBO","15","15","[c]","[c]"
"In post","2023","16-19","White","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","West Midlands (England)","Heterosexual / straight","35","35","23260","23230"
"In post","2023","16-19","White","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Yorkshire and The Humber","Heterosexual / straight","45","45","23930","23230"
"In post","2023","16-19","White","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","East Midlands (England)","Heterosexual / straight","330","325","26540","25850"
"In post","2023","20-29","Asian","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","Asian","East Midlands (England)","Undeclared","15","10","[c]","[c]"
"In post","2023","20-29","Asian","East Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Asian","East of England","Heterosexual / straight","170","160","28750","28120"
"In post","2023","20-29","Asian","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","East of England","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Asian","London","Heterosexual / straight","2445","2425","35550","33420"
"In post","2023","20-29","Asian","London","LGBO","110","110","39040","37240"
"In post","2023","20-29","Asian","London","Undeclared","100","100","37960","35050"
"In post","2023","20-29","Asian","London","Unknown","200","200","33850","30130"
"In post","2023","20-29","Asian","North East (England)","Heterosexual / straight","160","155","27080","22870"
"In post","2023","20-29","Asian","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","North West (England)","Heterosexual / straight","695","680","27630","27650"
"In post","2023","20-29","Asian","North West (England)","LGBO","20","20","[c]","[c]"
"In post","2023","20-29","Asian","North West (England)","Undeclared","25","25","[c]","[c]"
"In post","2023","20-29","Asian","North West (England)","Unknown","40","40","28070","28000"
"In post","2023","20-29","Asian","Northern Ireland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Scotland","Heterosexual / straight","130","125","29470","27500"
"In post","2023","20-29","Asian","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","South East (England)","Heterosexual / straight","215","210","29910","28480"
"In post","2023","20-29","Asian","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Asian","South West (England)","Heterosexual / straight","170","170","29770","28120"
"In post","2023","20-29","Asian","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Asian","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Wales","Heterosexual / straight","115","110","27800","26960"
"In post","2023","20-29","Asian","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Wales","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Wales","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Asian","West Midlands (England)","Heterosexual / straight","1005","975","27120","25880"
"In post","2023","20-29","Asian","West Midlands (England)","LGBO","20","15","[c]","[c]"
"In post","2023","20-29","Asian","West Midlands (England)","Undeclared","25","25","[c]","[c]"
"In post","2023","20-29","Asian","West Midlands (England)","Unknown","50","50","28140","27890"
"In post","2023","20-29","Asian","Yorkshire and The Humber","Heterosexual / straight","785","765","26720","26130"
"In post","2023","20-29","Asian","Yorkshire and The Humber","LGBO","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Yorkshire and The Humber","Undeclared","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Yorkshire and The Humber","Unknown","55","55","27080","26760"
"In post","2023","20-29","Black","East Midlands (England)","Heterosexual / straight","65","65","27010","25830"
"In post","2023","20-29","Black","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Black","East of England","Heterosexual / straight","55","55","28090","26840"
"In post","2023","20-29","Black","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","London","Heterosexual / straight","1220","1210","33840","32520"
"In post","2023","20-29","Black","London","LGBO","45","45","37450","34310"
"In post","2023","20-29","Black","London","Undeclared","55","55","35530","34070"
"In post","2023","20-29","Black","London","Unknown","50","50","33020","30130"
"In post","2023","20-29","Black","North East (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","20-29","Black","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","North West (England)","Heterosexual / straight","155","150","29160","27890"
"In post","2023","20-29","Black","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Black","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Black","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Scotland","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Black","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","South East (England)","Heterosexual / straight","95","95","29350","30650"
"In post","2023","20-29","Black","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Black","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","South West (England)","Heterosexual / straight","40","40","27970","27400"
"In post","2023","20-29","Black","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Wales","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","20-29","Black","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","West Midlands (England)","Heterosexual / straight","170","165","27930","28120"
"In post","2023","20-29","Black","West Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","Black","West Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Black","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Black","Yorkshire and The Humber","Heterosexual / straight","85","85","28750","27930"
"In post","2023","20-29","Black","Yorkshire and The Humber","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","Black","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Mixed","East Midlands (England)","Heterosexual / straight","95","90","26640","26940"
"In post","2023","20-29","Mixed","East Midlands (England)","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Mixed","East Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Mixed","East of England","Heterosexual / straight","70","65","29740","30150"
"In post","2023","20-29","Mixed","East of England","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","East of England","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","London","Heterosexual / straight","730","725","37890","35040"
"In post","2023","20-29","Mixed","London","LGBO","120","120","37650","34720"
"In post","2023","20-29","Mixed","London","Undeclared","75","70","38080","35590"
"In post","2023","20-29","Mixed","London","Unknown","95","95","33340","30130"
"In post","2023","20-29","Mixed","North East (England)","Heterosexual / straight","50","45","27170","27870"
"In post","2023","20-29","Mixed","North East (England)","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","North East (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","North West (England)","Heterosexual / straight","180","175","28840","27890"
"In post","2023","20-29","Mixed","North West (England)","LGBO","35","35","28390","26330"
"In post","2023","20-29","Mixed","North West (England)","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","Northern Ireland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Mixed","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Mixed","Scotland","Heterosexual / straight","50","50","29480","28120"
"In post","2023","20-29","Mixed","Scotland","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","Scotland","Undeclared","10","5","[c]","[c]"
"In post","2023","20-29","Mixed","Scotland","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Mixed","South East (England)","Heterosexual / straight","145","145","29510","28200"
"In post","2023","20-29","Mixed","South East (England)","LGBO","30","30","27870","28430"
"In post","2023","20-29","Mixed","South East (England)","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Mixed","South West (England)","Heterosexual / straight","130","130","30250","30270"
"In post","2023","20-29","Mixed","South West (England)","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Mixed","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Wales","Heterosexual / straight","80","75","28270","26780"
"In post","2023","20-29","Mixed","Wales","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Mixed","Wales","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","West Midlands (England)","Heterosexual / straight","170","170","28430","28120"
"In post","2023","20-29","Mixed","West Midlands (England)","LGBO","25","25","[c]","[c]"
