"Status","Year","Ethnicity","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","AA/AO","Female","420","[c]","24590","22520"
"New entrant CS","2023","Black","AA/AO","Male","355","[c]","26490","25610"
"New entrant CS","2023","Black","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","EO","Female","175","[c]","28180","28120"
"New entrant CS","2023","Black","EO","Male","125","[c]","27840","28030"
"New entrant CS","2023","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","G6/G7","Female","55","[c]","57640","54390"
"New entrant CS","2023","Black","G6/G7","Male","50","[c]","58650","55850"
"New entrant CS","2023","Black","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","SEO/HEO","Female","240","[c]","37800","38470"
"New entrant CS","2023","Black","SEO/HEO","Male","210","[c]","36550","35000"
"New entrant CS","2023","Black","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Female","150","[c]","24900","23640"
"New entrant CS","2023","Black","Unknown","Male","45","[c]","25500","23640"
"New entrant CS","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","AA/AO","Female","280","[c]","23920","22500"
"New entrant CS","2023","Mixed","AA/AO","Male","190","[c]","24940","23230"
"New entrant CS","2023","Mixed","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","EO","Female","145","[c]","27990","28120"
"New entrant CS","2023","Mixed","EO","Male","85","[c]","27820","27650"
"New entrant CS","2023","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","G6/G7","Female","45","[c]","57620","55720"
"New entrant CS","2023","Mixed","G6/G7","Male","35","[c]","57800","55200"
"New entrant CS","2023","Mixed","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","SEO/HEO","Female","165","[c]","35620","34400"
"New entrant CS","2023","Mixed","SEO/HEO","Male","135","[c]","35720","34400"
"New entrant CS","2023","Mixed","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Female","110","[c]","23770","23640"
"New entrant CS","2023","Mixed","Unknown","Male","40","[c]","27170","23640"
"New entrant CS","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","AA/AO","Female","60","[c]","23450","22500"
"New entrant CS","2023","Other ethnicity","AA/AO","Male","55","[c]","25120","23210"
"New entrant CS","2023","Other ethnicity","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","EO","Female","40","[c]","27570","28120"
"New entrant CS","2023","Other ethnicity","EO","Male","30","[c]","27870","27760"
"New entrant CS","2023","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","SEO/HEO","Female","50","[c]","35980","35400"
"New entrant CS","2023","Other ethnicity","SEO/HEO","Male","45","[c]","35430","35010"
"New entrant CS","2023","Other ethnicity","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","AA/AO","Female","90","[c]","22680","22150"
"New entrant CS","2023","Undeclared","AA/AO","Male","165","[c]","24450","22500"
"New entrant CS","2023","Undeclared","EO","Female","45","[c]","27620","27690"
"New entrant CS","2023","Undeclared","EO","Male","70","[c]","28630","27920"
"New entrant CS","2023","Undeclared","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","G6/G7","Male","55","[c]","58770","57290"
"New entrant CS","2023","Undeclared","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","SEO/HEO","Female","45","[c]","36250","34600"
"New entrant CS","2023","Undeclared","SEO/HEO","Male","125","[c]","38220","37300"
"New entrant CS","2023","Undeclared","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Female","6005","[c]","23500","22400"
"New entrant CS","2023","Unknown","AA/AO","Male","5200","[c]","24320","22520"
"New entrant CS","2023","Unknown","EO","Female","2355","[c]","27540","27080"
"New entrant CS","2023","Unknown","EO","Male","2395","[c]","27630","26780"
"New entrant CS","2023","Unknown","G6/G7","Female","415","[c]","59440","55370"
"New entrant CS","2023","Unknown","G6/G7","Male","460","[c]","59300","56430"
"New entrant CS","2023","Unknown","SCS level","Female","50","[c]","108190","95000"
"New entrant CS","2023","Unknown","SCS level","Male","55","[c]","107310","1e+05"
"New entrant CS","2023","Unknown","SEO/HEO","Female","1545","[c]","36610","35410"
"New entrant CS","2023","Unknown","SEO/HEO","Male","1555","[c]","37100","36000"
"New entrant CS","2023","Unknown","Unknown","Female","865","[c]","22950","23640"
"New entrant CS","2023","Unknown","Unknown","Male","475","[c]","24060","23640"
"New entrant CS","2023","White","AA/AO","Female","6235","[c]","23500","22500"
"New entrant CS","2023","White","AA/AO","Male","5130","[c]","24520","22520"
"New entrant CS","2023","White","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","EO","Female","2545","[c]","27730","27650"
"New entrant CS","2023","White","EO","Male","2110","[c]","27880","27650"
"New entrant CS","2023","White","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","G6/G7","Female","1040","[c]","57720","54620"
"New entrant CS","2023","White","G6/G7","Male","1150","[c]","58880","55480"
"New entrant CS","2023","White","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","SCS level","Female","70","[c]","97170","88180"
"New entrant CS","2023","White","SCS level","Male","85","[c]","102220","95000"
"New entrant CS","2023","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","SEO/HEO","Female","3510","[c]","36160","34700"
"New entrant CS","2023","White","SEO/HEO","Male","3090","[c]","36670","35010"
"New entrant CS","2023","White","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","Female","1895","[c]","23230","23640"
"New entrant CS","2023","White","Unknown","Male","640","[c]","25660","23640"
"New entrant CS","2023","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
