"Status","Year","Ethnicity","Region_ITL2","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","East Anglia","Suffolk CC","AO","10","10","[c]","[c]"
"In post","2023","Asian","East Anglia","Suffolk CC","EO","20","20","[c]","[c]"
"In post","2023","Asian","East Anglia","Suffolk CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","Suffolk CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","Suffolk CC","HEO","5","5","[c]","[c]"
"In post","2023","Asian","East Anglia","Suffolk CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","Suffolk CC","SEO","5","5","[c]","[c]"
"In post","2023","Asian","East Anglia","Suffolk CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Cardiff and Vale of Glamorgan","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Cardiff and Vale of Glamorgan","AO","100","95","23030","22520"
"In post","2023","Asian","East Wales","Cardiff and Vale of Glamorgan","EO","85","80","27940","28120"
"In post","2023","Asian","East Wales","Cardiff and Vale of Glamorgan","G6","5","5","[c]","[c]"
"In post","2023","Asian","East Wales","Cardiff and Vale of Glamorgan","G7","25","25","[c]","[c]"
"In post","2023","Asian","East Wales","Cardiff and Vale of Glamorgan","HEO","70","65","34840","34700"
"In post","2023","Asian","East Wales","Cardiff and Vale of Glamorgan","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Cardiff and Vale of Glamorgan","SEO","25","25","[c]","[c]"
"In post","2023","Asian","East Wales","Cardiff and Vale of Glamorgan","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","East Wales","Flintshire and Wrexham","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Flintshire and Wrexham","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Flintshire and Wrexham","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Flintshire and Wrexham","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Flintshire and Wrexham","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Flintshire and Wrexham","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Flintshire and Wrexham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Flintshire and Wrexham","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Flintshire and Wrexham","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Monmouthshire and Newport","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Monmouthshire and Newport","AO","25","20","[c]","[c]"
"In post","2023","Asian","East Wales","Monmouthshire and Newport","EO","20","20","[c]","[c]"
"In post","2023","Asian","East Wales","Monmouthshire and Newport","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Monmouthshire and Newport","G7","25","25","[c]","[c]"
"In post","2023","Asian","East Wales","Monmouthshire and Newport","HEO","35","30","32560","31540"
"In post","2023","Asian","East Wales","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Monmouthshire and Newport","SEO","35","35","40870","39300"
"In post","2023","Asian","East Wales","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Powys","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Powys","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Powys","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Powys","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Powys","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Powys","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Powys","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Powys","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Powys","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","AO","5","5","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","SEO","5","5","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","AO","10","5","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Angus and Dundee City","AA","15","15","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Angus and Dundee City","AO","10","10","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Angus and Dundee City","EO","15","10","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Angus and Dundee City","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Angus and Dundee City","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Angus and Dundee City","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Angus and Dundee City","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Angus and Dundee City","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","City of Edinburgh","AA","5","5","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","City of Edinburgh","AO","45","45","24130","22520"
"In post","2023","Asian","Eastern Scotland","City of Edinburgh","EO","40","40","29330","28620"
"In post","2023","Asian","Eastern Scotland","City of Edinburgh","G6","10","10","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","City of Edinburgh","G7","20","20","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","City of Edinburgh","HEO","50","50","35610","34730"
"In post","2023","Asian","Eastern Scotland","City of Edinburgh","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","City of Edinburgh","SEO","35","35","46960","46640"
"In post","2023","Asian","Eastern Scotland","Clackmannanshire and Fife","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Clackmannanshire and Fife","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Clackmannanshire and Fife","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Clackmannanshire and Fife","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Clackmannanshire and Fife","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Clackmannanshire and Fife","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Clackmannanshire and Fife","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Clackmannanshire and Fife","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","East Lothian and Midlothian","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","East Lothian and Midlothian","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","East Lothian and Midlothian","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","East Lothian and Midlothian","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","East Lothian and Midlothian","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","East Lothian and Midlothian","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","East Lothian and Midlothian","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Falkirk","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Falkirk","AO","10","10","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Falkirk","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Falkirk","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Falkirk","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Falkirk","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Falkirk","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Falkirk","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Perth and Kinross, and Stirling","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Perth and Kinross, and Stirling","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Perth and Kinross, and Stirling","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Perth and Kinross, and Stirling","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Perth and Kinross, and Stirling","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Perth and Kinross, and Stirling","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Perth and Kinross, and Stirling","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Perth and Kinross, and Stirling","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","West Lothian","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","West Lothian","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","West Lothian","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","West Lothian","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","West Lothian","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","West Lothian","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","West Lothian","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","West Lothian","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Essex Haven Gateway","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Essex Haven Gateway","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Essex Haven Gateway","EO","5","5","[c]","[c]"
"In post","2023","Asian","Essex","Essex Haven Gateway","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Essex Haven Gateway","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Essex Haven Gateway","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Essex Haven Gateway","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Essex Haven Gateway","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Essex","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Essex Thames Gateway","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Essex Thames Gateway","AO","25","25","[c]","[c]"
"In post","2023","Asian","Essex","Essex Thames Gateway","EO","10","10","[c]","[c]"
"In post","2023","Asian","Essex","Essex Thames Gateway","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Essex Thames Gateway","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Essex Thames Gateway","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Essex Thames Gateway","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Essex Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Heart of Essex","AA","5","5","[c]","[c]"
"In post","2023","Asian","Essex","Heart of Essex","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Heart of Essex","EO","5","5","[c]","[c]"
"In post","2023","Asian","Essex","Heart of Essex","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Heart of Essex","G7","5","5","[c]","[c]"
"In post","2023","Asian","Essex","Heart of Essex","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Heart of Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Heart of Essex","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Essex","Heart of Essex","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Essex","Southend-on-Sea","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Southend-on-Sea","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Southend-on-Sea","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Southend-on-Sea","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Southend-on-Sea","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Southend-on-Sea","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Southend-on-Sea","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Southend-on-Sea","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Thurrock","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Thurrock","EO","15","15","[c]","[c]"
"In post","2023","Asian","Essex","Thurrock","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Thurrock","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Thurrock","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","West Essex","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","West Essex","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","West Essex","EO","30","25","29270","30720"
"In post","2023","Asian","Essex","West Essex","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","West Essex","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","West Essex","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Essex","West Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","West Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","West Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","45","45","24220","24750"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","40","40","27140","26000"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","10","10","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","40","35","55000","55280"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","110","105","33570","32550"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","110","105","42200","42620"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","45","45","39870","38790"
