"Status","Year","Age","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","40-49","Tax","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Heterosexual / straight","400","[c]","36930","32640"
"New entrant CS","2023","40-49","Unknown","LGBO","40","[c]","38540","33520"
"New entrant CS","2023","40-49","Unknown","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","440","[c]","36580","29100"
"New entrant CS","2023","40-49","Veterinarian","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Veterinarian","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Veterinarian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Heterosexual / straight","50","[c]","43530","40420"
"New entrant CS","2023","50-59","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Heterosexual / straight","55","[c]","26960","25610"
"New entrant CS","2023","50-59","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","Heterosexual / straight","205","[c]","48540","44930"
"New entrant CS","2023","50-59","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","Unknown","90","[c]","48730","41780"
"New entrant CS","2023","50-59","Economics","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Heterosexual / straight","55","[c]","43560","41200"
"New entrant CS","2023","50-59","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Geography","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Geography","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Heterosexual / straight","115","[c]","38890","33080"
"New entrant CS","2023","50-59","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Unknown","60","[c]","36700","30530"
"New entrant CS","2023","50-59","Inspector of Education and Training","Heterosexual / straight","90","[c]","61310","52750"
"New entrant CS","2023","50-59","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","Heterosexual / straight","85","[c]","46890","43460"
"New entrant CS","2023","50-59","International Trade","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","Unknown","30","[c]","46750","44800"
"New entrant CS","2023","50-59","Knowledge and Information Management","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","Heterosexual / straight","55","[c]","48490","50340"
"New entrant CS","2023","50-59","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Delivery","Heterosexual / straight","2245","[c]","26670","23640"
"New entrant CS","2023","50-59","Operational Delivery","LGBO","105","[c]","25860","23230"
"New entrant CS","2023","50-59","Operational Delivery","Undeclared","120","[c]","25530","23230"
"New entrant CS","2023","50-59","Operational Delivery","Unknown","1850","[c]","26230","24310"
"New entrant CS","2023","50-59","Operational Research","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Research","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","Heterosexual / straight","135","[c]","30040","21690"
"New entrant CS","2023","50-59","Other","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","Unknown","90","[c]","27610","22400"
"New entrant CS","2023","50-59","Planning Inspectors","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Planning Inspectors","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Planning Inspectors","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Planning Inspectors","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","Heterosexual / straight","75","[c]","47010","43820"
"New entrant CS","2023","50-59","Policy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","Heterosexual / straight","120","[c]","45940","41000"
"New entrant CS","2023","50-59","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","Unknown","40","[c]","46230","40250"
"New entrant CS","2023","50-59","Property","Heterosexual / straight","75","[c]","40060","37070"
"New entrant CS","2023","50-59","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","Unknown","45","[c]","34020","27140"
"New entrant CS","2023","50-59","Psychology","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Psychology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Psychology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","Heterosexual / straight","120","[c]","43950","43400"
"New entrant CS","2023","50-59","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","Unknown","40","[c]","42330","39890"
"New entrant CS","2023","50-59","Security","Heterosexual / straight","90","[c]","31420","27500"
"New entrant CS","2023","50-59","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","Unknown","90","[c]","33540","27500"
"New entrant CS","2023","50-59","Social Research","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Social Research","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Statistics","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Tax","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Tax","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Tax","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Tax","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Heterosexual / straight","285","[c]","36110","29100"
"New entrant CS","2023","50-59","Unknown","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","370","[c]","35800","29100"
"New entrant CS","2023","50-59","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Veterinarian","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Veterinarian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data and Technology","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data and Technology","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Geography","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Geography","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Inspector of Education and Training","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Inspector of Education and Training","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","International Trade","Heterosexual / straight","35","[c]","46130","43320"
"New entrant CS","2023","60-64","International Trade","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","International Trade","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Legal","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Legal","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Delivery","Heterosexual / straight","470","[c]","25920","23190"
"New entrant CS","2023","60-64","Operational Delivery","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Delivery","Undeclared","35","[c]","25890","22150"
"New entrant CS","2023","60-64","Operational Delivery","Unknown","450","[c]","25400","23090"
"New entrant CS","2023","60-64","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","Heterosexual / straight","30","[c]","24900","21690"
"New entrant CS","2023","60-64","Other","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Planning Inspectors","Heterosexual / straight","[c]","[c]","[c]","[c]"
