"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","West Yorkshire","SEO/HEO","Male","70","70","36390","37680"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","25","25","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Female","60","60","39400","39590"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Male","45","45","39920","41410"
"In post","2023","Commercial","Cheshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Cheshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Commercial","Cheshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cumbria","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cumbria","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cumbria","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cumbria","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cumbria","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Cumbria","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","EO","Female","15","10","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","SEO/HEO","Female","30","30","38420","40180"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Devon","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Devon","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Devon","EO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Devon","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Devon","G6/G7","Female","45","40","50920","47960"
"In post","2023","Commercial","Devon","G6/G7","Male","50","45","54340","48310"
"In post","2023","Commercial","Devon","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Devon","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Devon","SEO/HEO","Female","55","50","36000","37420"
"In post","2023","Commercial","Devon","SEO/HEO","Male","30","30","37060","37420"
"In post","2023","Commercial","Devon","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Devon","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Dorset and Somerset","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Dorset and Somerset","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Dorset and Somerset","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Dorset and Somerset","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Dorset and Somerset","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Dorset and Somerset","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Dorset and Somerset","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2023","Commercial","Dorset and Somerset","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","East Anglia","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Anglia","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Anglia","EO","Female","15","10","[c]","[c]"
"In post","2023","Commercial","East Anglia","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Anglia","G6/G7","Female","35","35","59510","56000"
"In post","2023","Commercial","East Anglia","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Commercial","East Anglia","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Anglia","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Commercial","East Anglia","SEO/HEO","Female","75","70","38370","40160"
"In post","2023","Commercial","East Anglia","SEO/HEO","Male","55","55","37410","39720"
"In post","2023","Commercial","East Wales","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Wales","EO","Female","15","15","[c]","[c]"
"In post","2023","Commercial","East Wales","EO","Male","20","20","[c]","[c]"
"In post","2023","Commercial","East Wales","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Commercial","East Wales","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Commercial","East Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Wales","SEO/HEO","Female","55","50","36050","34680"
"In post","2023","Commercial","East Wales","SEO/HEO","Male","50","50","36870","35990"
"In post","2023","Commercial","East Yorkshire and Northern Lincolnshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Yorkshire and Northern Lincolnshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Yorkshire and Northern Lincolnshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Yorkshire and Northern Lincolnshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Yorkshire and Northern Lincolnshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Yorkshire and Northern Lincolnshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","AA/AO","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","EO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","EO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Essex","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Essex","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Essex","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Essex","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Female","80","75","23420","22220"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Male","50","50","23520","22220"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Female","75","70","27170","27080"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Male","50","50","26110","27000"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Female","165","155","59360","56000"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Male","210","205","61120","56010"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Female","20","20","[c]","[c]"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Male","25","25","[c]","[c]"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Female","445","415","37880","36140"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Male","350","345","38210","37380"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Female","55","55","41080","42620"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Male","70","70","46340","43360"
"In post","2023","Commercial","Greater Manchester","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","EO","Female","25","25","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","EO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","G6/G7","Female","65","65","63360","65500"
"In post","2023","Commercial","Greater Manchester","G6/G7","Male","70","70","66740","65500"
"In post","2023","Commercial","Greater Manchester","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","SEO/HEO","Female","75","75","37780","38050"
"In post","2023","Commercial","Greater Manchester","SEO/HEO","Male","95","95","37270","37590"
"In post","2023","Commercial","Greater Manchester","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","EO","Female","30","30","27150","27140"
"In post","2023","Commercial","Hampshire and Isle of Wight","EO","Male","30","30","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","G6/G7","Female","30","30","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","G6/G7","Male","35","35","66500","66740"
"In post","2023","Commercial","Hampshire and Isle of Wight","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","SEO/HEO","Female","110","105","38160","39740"
"In post","2023","Commercial","Hampshire and Isle of Wight","SEO/HEO","Male","60","60","38330","39890"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Highlands and Islands","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Highlands and Islands","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Highlands and Islands","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Highlands and Islands","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Highlands and Islands","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Highlands and Islands","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - East","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - East","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - East","EO","Female","15","10","[c]","[c]"
"In post","2023","Commercial","Inner London - East","EO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Inner London - East","G6/G7","Female","50","50","61720","59710"
"In post","2023","Commercial","Inner London - East","G6/G7","Male","35","35","64660","58380"
"In post","2023","Commercial","Inner London - East","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - East","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - East","SEO/HEO","Female","55","55","38690","35650"
"In post","2023","Commercial","Inner London - East","SEO/HEO","Male","50","50","39630","41100"
"In post","2023","Commercial","Inner London - West","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Inner London - West","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Inner London - West","EO","Female","35","35","30480","30950"
"In post","2023","Commercial","Inner London - West","EO","Male","40","40","30690","31300"
"In post","2023","Commercial","Inner London - West","G6/G7","Female","310","305","65580","65920"
"In post","2023","Commercial","Inner London - West","G6/G7","Male","410","410","66590","65570"
"In post","2023","Commercial","Inner London - West","SCS level","Female","55","50","114860","109590"
"In post","2023","Commercial","Inner London - West","SCS level","Male","100","100","126670","123010"
"In post","2023","Commercial","Inner London - West","SEO/HEO","Female","260","255","39360","40220"
