"Status","Year","Disability","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Driver and Vehicle Standards Agency","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","Driver and Vehicle Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Driver and Vehicle Standards Agency","Outside London","Heterosexual / straight","270","245","30310","27450"
"In post","2023","Declared disabled","Driver and Vehicle Standards Agency","Outside London","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Driver and Vehicle Standards Agency","Outside London","Undeclared","90","80","29520","27450"
"In post","2023","Declared disabled","Driver and Vehicle Standards Agency","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Education Scotland","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Declared disabled","Education Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Education Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Education Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Education and Skills Funding Agency","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Declared disabled","Education and Skills Funding Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Education and Skills Funding Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Education and Skills Funding Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Education and Skills Funding Agency","Outside London","Heterosexual / straight","40","40","41320","38070"
"In post","2023","Declared disabled","Education and Skills Funding Agency","Outside London","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Education and Skills Funding Agency","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Education and Skills Funding Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","FCDO Services","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Declared disabled","FCDO Services","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","FCDO Services","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","FCDO Services","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","FCDO Services","Outside London","Heterosexual / straight","50","50","37920","32960"
"In post","2023","Declared disabled","FCDO Services","Outside London","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","FCDO Services","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","FCDO Services","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","FCDO Services","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","FCDO Services","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","FCDO Services","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","FCDO Services","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Outside London","Heterosexual / straight","75","75","39630","38100"
"In post","2023","Declared disabled","Food Standards Agency","Outside London","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Scotland","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","London","Heterosexual / straight","240","235","49130","43000"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","London","LGBO","35","35","50870","44450"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","London","Unknown","70","65","48400","41950"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Heterosexual / straight","45","45","33980","28090"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Heterosexual / straight","95","95","48860","43440"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Unknown","25","25","[c]","[c]"
"In post","2023","Declared disabled","Forestry and Land Scotland","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Declared disabled","Forestry and Land Scotland","Outside London","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Forestry and Land Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Forestry and Land Scotland","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Commercial Organisation","London","Heterosexual / straight","40","40","80500","68590"
"In post","2023","Declared disabled","Government Commercial Organisation","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Commercial Organisation","London","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Government Commercial Organisation","London","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Government Commercial Organisation","Outside London","Heterosexual / straight","55","55","75050","73000"
"In post","2023","Declared disabled","Government Commercial Organisation","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Government Commercial Organisation","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Government Commercial Organisation","Outside London","Unknown","35","35","63090","65500"
"In post","2023","Declared disabled","Government Commercial Organisation","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Commercial Organisation","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Commercial Organisation","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Commercial Organisation","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","Outside London","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
