"Status","Year","Ethnicity","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Outside London","AO","15","15","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Outside London","G7","20","20","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","London","AO","100","90","24020","24480"
"In post","2023","Asian","Crown Prosecution Service","London","EO","80","70","29290","28870"
"In post","2023","Asian","Crown Prosecution Service","London","G6","10","10","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","London","G7","135","130","60110","58820"
"In post","2023","Asian","Crown Prosecution Service","London","HEO","30","30","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","London","SEO","30","30","41050","40800"
"In post","2023","Asian","Crown Prosecution Service","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","Outside London","AO","130","120","22620","22870"
"In post","2023","Asian","Crown Prosecution Service","Outside London","EO","75","75","27630","26900"
"In post","2023","Asian","Crown Prosecution Service","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","Outside London","G7","180","165","54170","53750"
"In post","2023","Asian","Crown Prosecution Service","Outside London","HEO","25","25","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","Outside London","SEO","35","35","39470","38760"
"In post","2023","Asian","Crown Prosecution Service","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","London","AO","40","35","25110","24390"
"In post","2023","Asian","Defence Equipment and Support","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","Outside London","AO","40","35","23980","24750"
"In post","2023","Asian","Defence Equipment and Support","Outside London","EO","20","20","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","Outside London","G7","30","30","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","Outside London","HEO","100","95","32950","32500"
"In post","2023","Asian","Defence Equipment and Support","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","Outside London","SEO","95","90","42220","42620"
"In post","2023","Asian","Defence Equipment and Support","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","Outside London","G7","30","25","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","Outside London","HEO","30","30","29550","30650"
"In post","2023","Asian","Defence Science and Technology Laboratory","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","Outside London","SEO","20","20","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","45","40","29460","28740"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6","55","50","69050","67120"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G7","145","145","56830","55120"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","HEO","115","115","35600","34670"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO","155","155","42590","41360"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G7","25","25","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","HEO","40","40","31960","31350"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO","35","35","39670","37950"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","London","EO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","London","G6","10","10","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","London","G7","40","40","55330","53430"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","London","HEO","40","40","37690","35690"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","London","EO","35","35","30270","30560"
"In post","2023","Asian","Department for Education (excl. agencies)","London","G6","20","20","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","London","G7","70","70","55790","55020"
"In post","2023","Asian","Department for Education (excl. agencies)","London","HEO","50","45","35410","34850"
"In post","2023","Asian","Department for Education (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","London","SEO","65","65","42930","42010"
"In post","2023","Asian","Department for Education (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","Outside London","EO","75","75","26560","26940"
"In post","2023","Asian","Department for Education (excl. agencies)","Outside London","G6","30","30","65000","62880"
"In post","2023","Asian","Department for Education (excl. agencies)","Outside London","G7","95","95","52240","51360"
"In post","2023","Asian","Department for Education (excl. agencies)","Outside London","HEO","120","115","31270","30330"
"In post","2023","Asian","Department for Education (excl. agencies)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","Outside London","SEO","120","120","38630","37590"
"In post","2023","Asian","Department for Education (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","30","30","29020","29080"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6","15","15","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G7","45","45","54910","54330"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","HEO","60","60","33960","33830"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO","45","40","41150","40260"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G7","25","25","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","HEO","25","25","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO","35","35","37620","37300"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Department for International Trade","London","G6","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","London","G7","70","70","56950","55500"
"In post","2023","Asian","Department for International Trade","London","HEO","75","75","35510","35010"
"In post","2023","Asian","Department for International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department for International Trade","London","SEO","70","70","42690","41550"
"In post","2023","Asian","Department for International Trade","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","HEO","[c]","[c]","[c]","[c]"
