"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Asian","Outside London","EO","Female","220","[c]","27190","27650"
"New entrant CS","2023","Asian","Outside London","EO","Male","185","[c]","27130","27600"
"New entrant CS","2023","Asian","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","G7","Female","45","[c]","56170","52600"
"New entrant CS","2023","Asian","Outside London","G7","Male","65","[c]","54560","52600"
"New entrant CS","2023","Asian","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","HEO","Female","130","[c]","32600","31810"
"New entrant CS","2023","Asian","Outside London","HEO","Male","145","[c]","32890","32800"
"New entrant CS","2023","Asian","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","SEO","Female","110","[c]","41270","40260"
"New entrant CS","2023","Asian","Outside London","SEO","Male","90","[c]","41330","41450"
"New entrant CS","2023","Asian","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","Unknown","Female","100","[c]","22420","23640"
"New entrant CS","2023","Asian","Outside London","Unknown","Male","75","[c]","23190","23640"
"New entrant CS","2023","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AA","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AO","Female","125","[c]","27540","26400"
"New entrant CS","2023","Black","London","AO","Male","85","[c]","29700","32110"
"New entrant CS","2023","Black","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","EO","Female","105","[c]","29110","29280"
"New entrant CS","2023","Black","London","EO","Male","50","[c]","29220","29530"
"New entrant CS","2023","Black","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","HEO","Female","80","[c]","36470","35700"
"New entrant CS","2023","Black","London","HEO","Male","40","[c]","35500","35010"
"New entrant CS","2023","Black","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SEO","Female","30","[c]","43450","43000"
"New entrant CS","2023","Black","London","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Unknown","Female","70","[c]","26920","27640"
"New entrant CS","2023","Black","London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","AA","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","AO","Female","245","[c]","23180","22400"
"New entrant CS","2023","Black","Outside London","AO","Male","235","[c]","25560","22520"
"New entrant CS","2023","Black","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","EO","Female","70","[c]","26900","27030"
"New entrant CS","2023","Black","Outside London","EO","Male","75","[c]","26910","27650"
"New entrant CS","2023","Black","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","HEO","Female","65","[c]","33100","33000"
"New entrant CS","2023","Black","Outside London","HEO","Male","90","[c]","32910","33100"
"New entrant CS","2023","Black","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","SEO","Female","60","[c]","41370","40640"
"New entrant CS","2023","Black","Outside London","SEO","Male","50","[c]","40520","40570"
"New entrant CS","2023","Black","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","Unknown","Female","80","[c]","23190","23640"
"New entrant CS","2023","Black","Outside London","Unknown","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","AO","Female","35","[c]","28320","26650"
"New entrant CS","2023","Mixed","London","AO","Male","40","[c]","27770","26920"
"New entrant CS","2023","Mixed","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","EO","Female","60","[c]","29200","29470"
"New entrant CS","2023","Mixed","London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","HEO","Female","60","[c]","33180","32970"
"New entrant CS","2023","Mixed","London","HEO","Male","40","[c]","34100","34230"
"New entrant CS","2023","Mixed","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","AA","Female","40","[c]","21810","22700"
"New entrant CS","2023","Mixed","Outside London","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","AO","Female","200","[c]","23570","22400"
"New entrant CS","2023","Mixed","Outside London","AO","Male","125","[c]","24460","22520"
"New entrant CS","2023","Mixed","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","EO","Female","85","[c]","27110","26930"
"New entrant CS","2023","Mixed","Outside London","EO","Male","60","[c]","27240","26910"
"New entrant CS","2023","Mixed","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","HEO","Female","50","[c]","32470","31270"
"New entrant CS","2023","Mixed","Outside London","HEO","Male","55","[c]","32380","32500"
"New entrant CS","2023","Mixed","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","SEO","Female","30","[c]","40570","40500"
"New entrant CS","2023","Mixed","Outside London","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","Unknown","Female","95","[c]","22880","23640"
"New entrant CS","2023","Mixed","Outside London","Unknown","Male","30","[c]","27210","23640"
"New entrant CS","2023","Mixed","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","AO","Female","40","[c]","22600","22150"
"New entrant CS","2023","Other ethnicity","Outside London","AO","Male","35","[c]","24640","22520"
"New entrant CS","2023","Other ethnicity","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","G7","Female","[c]","[c]","[c]","[c]"
