"Status","Year","Age","Organisation","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Department of Health and Social Care (excl. agencies)","Outside London","Female","135","135","36950","38120"
"In post","2023","20-29","Department of Health and Social Care (excl. agencies)","Outside London","Male","100","100","34730","30370"
"In post","2023","20-29","Disclosure Scotland","Outside London","Female","35","35","28080","24110"
"In post","2023","20-29","Disclosure Scotland","Outside London","Male","35","30","25950","23340"
"In post","2023","20-29","Driver and Vehicle Licensing Agency","Outside London","Female","425","390","22650","22500"
"In post","2023","20-29","Driver and Vehicle Licensing Agency","Outside London","Male","345","340","24550","22500"
"In post","2023","20-29","Driver and Vehicle Standards Agency","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Driver and Vehicle Standards Agency","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Driver and Vehicle Standards Agency","Outside London","Female","125","125","26810","26780"
"In post","2023","20-29","Driver and Vehicle Standards Agency","Outside London","Male","165","165","27880","26960"
"In post","2023","20-29","Education Scotland","Outside London","Female","10","10","[c]","[c]"
"In post","2023","20-29","Education Scotland","Outside London","Male","5","5","[c]","[c]"
"In post","2023","20-29","Education and Skills Funding Agency","London","Female","5","5","[c]","[c]"
"In post","2023","20-29","Education and Skills Funding Agency","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Education and Skills Funding Agency","Outside London","Female","50","50","32810","30330"
"In post","2023","20-29","Education and Skills Funding Agency","Outside London","Male","50","50","34760","37590"
"In post","2023","20-29","Estyn","Outside London","Female","5","5","[c]","[c]"
"In post","2023","20-29","Estyn","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","FCDO Services","London","Female","5","5","[c]","[c]"
"In post","2023","20-29","FCDO Services","London","Male","10","10","[c]","[c]"
"In post","2023","20-29","FCDO Services","Outside London","Female","45","45","29200","28540"
"In post","2023","20-29","FCDO Services","Outside London","Male","95","95","30210","29400"
"In post","2023","20-29","FCDO Services","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","FCDO Services","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Food Standards Agency","London","Female","15","15","[c]","[c]"
"In post","2023","20-29","Food Standards Agency","London","Male","20","20","[c]","[c]"
"In post","2023","20-29","Food Standards Agency","Outside London","Female","90","85","33860","31260"
"In post","2023","20-29","Food Standards Agency","Outside London","Male","35","35","33300","31260"
"In post","2023","20-29","Food Standards Scotland","Outside London","Female","25","25","[c]","[c]"
"In post","2023","20-29","Food Standards Scotland","Outside London","Male","15","15","[c]","[c]"
"In post","2023","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","London","Female","545","545","40140","38540"
"In post","2023","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","London","Male","440","435","39400","37000"
"In post","2023","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Female","110","110","30310","26780"
"In post","2023","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Male","85","85","28950","26340"
"In post","2023","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Female","145","145","36870","33540"
"In post","2023","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Male","85","85","37620","34220"
"In post","2023","20-29","Forestry and Land Scotland","Outside London","Female","55","55","28570","28140"
"In post","2023","20-29","Forestry and Land Scotland","Outside London","Male","75","75","28110","28140"
"In post","2023","20-29","Government Actuary's Department","London","Female","20","20","[c]","[c]"
"In post","2023","20-29","Government Actuary's Department","London","Male","35","35","41240","37690"
"In post","2023","20-29","Government Actuary's Department","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Government Actuary's Department","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Government Commercial Organisation","London","Female","35","35","62090","56200"
"In post","2023","20-29","Government Commercial Organisation","London","Male","25","25","[c]","[c]"
"In post","2023","20-29","Government Commercial Organisation","Outside London","Female","20","20","[c]","[c]"
"In post","2023","20-29","Government Commercial Organisation","Outside London","Male","10","10","[c]","[c]"
"In post","2023","20-29","Government Internal Audit Agency","London","Female","10","10","[c]","[c]"
"In post","2023","20-29","Government Internal Audit Agency","London","Male","15","15","[c]","[c]"
"In post","2023","20-29","Government Internal Audit Agency","Outside London","Female","10","10","[c]","[c]"
"In post","2023","20-29","Government Internal Audit Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Government Internal Audit Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Government Internal Audit Agency","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Government Legal Department","London","Female","230","225","36950","31640"
"In post","2023","20-29","Government Legal Department","London","Male","120","120","38360","34460"
"In post","2023","20-29","Government Legal Department","Outside London","Female","25","25","[c]","[c]"
"In post","2023","20-29","Government Legal Department","Outside London","Male","10","10","[c]","[c]"
"In post","2023","20-29","Government Property Agency","London","Female","10","10","[c]","[c]"
"In post","2023","20-29","Government Property Agency","London","Male","10","10","[c]","[c]"
"In post","2023","20-29","Government Property Agency","Outside London","Female","25","25","[c]","[c]"
"In post","2023","20-29","Government Property Agency","Outside London","Male","15","15","[c]","[c]"
"In post","2023","20-29","HM Courts and Tribunals Service","London","Female","360","355","30280","29660"
"In post","2023","20-29","HM Courts and Tribunals Service","London","Male","180","180","29580","25480"
"In post","2023","20-29","HM Courts and Tribunals Service","Outside London","Female","1045","995","24080","21780"
"In post","2023","20-29","HM Courts and Tribunals Service","Outside London","Male","495","490","24660","21780"
"In post","2023","20-29","HM Courts and Tribunals Service","Unknown","Female","5","5","[c]","[c]"
"In post","2023","20-29","HM Courts and Tribunals Service","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","HM Crown Prosecution Service Inspectorate","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","HM Crown Prosecution Service Inspectorate","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","HM Land Registry","London","Female","30","30","35090","31680"
"In post","2023","20-29","HM Land Registry","London","Male","30","25","[c]","[c]"
"In post","2023","20-29","HM Land Registry","Outside London","Female","580","560","27240","28080"
"In post","2023","20-29","HM Land Registry","Outside London","Male","400","395","27770","28080"
"In post","2023","20-29","HM Prison and Probation Service","London","Female","1110","1095","32710","33800"
"In post","2023","20-29","HM Prison and Probation Service","London","Male","485","480","33180","33800"
"In post","2023","20-29","HM Prison and Probation Service","Outside London","Female","7670","7490","27340","28480"
"In post","2023","20-29","HM Prison and Probation Service","Outside London","Male","4310","4290","29070","28880"
"In post","2023","20-29","HM Prison and Probation Service","Unknown","Female","10","10","[c]","[c]"
"In post","2023","20-29","HM Prison and Probation Service","Unknown","Male","10","10","[c]","[c]"
"In post","2023","20-29","HM Revenue and Customs (excl. agencies)","London","Female","705","700","39730","39450"
"In post","2023","20-29","HM Revenue and Customs (excl. agencies)","London","Male","680","675","40870","39450"
"In post","2023","20-29","HM Revenue and Customs (excl. agencies)","Outside London","Female","4600","4465","28590","27890"
"In post","2023","20-29","HM Revenue and Customs (excl. agencies)","Outside London","Male","4785","4735","28800","27890"
"In post","2023","20-29","HM Treasury (excl. agencies)","London","Female","375","370","39770","33820"
"In post","2023","20-29","HM Treasury (excl. agencies)","London","Male","395","395","39420","33820"
"In post","2023","20-29","HM Treasury (excl. agencies)","Outside London","Female","45","40","31190","28500"
"In post","2023","20-29","HM Treasury (excl. agencies)","Outside London","Male","40","40","33970","29970"
"In post","2023","20-29","Health and Safety Executive","London","Female","5","5","[c]","[c]"
"In post","2023","20-29","Health and Safety Executive","London","Male","10","10","[c]","[c]"
"In post","2023","20-29","Health and Safety Executive","Outside London","Female","195","195","29680","27320"
"In post","2023","20-29","Health and Safety Executive","Outside London","Male","145","145","29670","27330"
"In post","2023","20-29","Home Office","London","Female","1410","1405","36750","36000"
"In post","2023","20-29","Home Office","London","Male","1075","1070","36780","36000"
"In post","2023","20-29","Home Office","Outside London","Female","2790","2720","25870","25750"
"In post","2023","20-29","Home Office","Outside London","Male","2485","2455","25880","25750"
"In post","2023","20-29","Home Office","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Home Office","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Home Office","Unknown","Female","10","10","[c]","[c]"
"In post","2023","20-29","Home Office","Unknown","Male","15","15","[c]","[c]"
"In post","2023","20-29","Institute for Apprenticeships and Technical Education","London","Female","15","15","[c]","[c]"
"In post","2023","20-29","Institute for Apprenticeships and Technical Education","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Institute for Apprenticeships and Technical Education","Outside London","Female","15","15","[c]","[c]"
"In post","2023","20-29","Institute for Apprenticeships and Technical Education","Outside London","Male","10","10","[c]","[c]"
"In post","2023","20-29","Intellectual Property Office","London","Female","5","5","[c]","[c]"
"In post","2023","20-29","Intellectual Property Office","London","Male","5","5","[c]","[c]"
"In post","2023","20-29","Intellectual Property Office","Outside London","Female","120","115","29820","25040"
"In post","2023","20-29","Intellectual Property Office","Outside London","Male","135","135","32480","30950"
"In post","2023","20-29","Legal Aid Agency","London","Female","5","5","[c]","[c]"
"In post","2023","20-29","Legal Aid Agency","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal Aid Agency","Outside London","Female","85","80","23750","21780"
"In post","2023","20-29","Legal Aid Agency","Outside London","Male","35","35","22800","21780"
"In post","2023","20-29","Maritime and Coastguard Agency","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Maritime and Coastguard Agency","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Maritime and Coastguard Agency","Outside London","Female","60","60","28750","26960"
"In post","2023","20-29","Maritime and Coastguard Agency","Outside London","Male","95","95","27660","26780"
"In post","2023","20-29","Medicines and Healthcare Products Regulatory Agency","London","Female","115","115","35540","33500"
"In post","2023","20-29","Medicines and Healthcare Products Regulatory Agency","London","Male","55","55","34380","33500"
"In post","2023","20-29","Medicines and Healthcare Products Regulatory Agency","Outside London","Female","10","10","[c]","[c]"
"In post","2023","20-29","Medicines and Healthcare Products Regulatory Agency","Outside London","Male","10","10","[c]","[c]"
"In post","2023","20-29","Met Office","London","Female","10","10","[c]","[c]"
