"Status","Year","Disability","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Declared disabled","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","London","45","[c]","41140","36680"
"Leaver Dept.","2023","Declared disabled","Human Resources","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","North West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Internal Audit","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Internal Audit","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Internal Audit","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Internal Audit","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Legal","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Legal","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Legal","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Legal","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Legal","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Legal","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Legal","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Legal","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Legal","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","No function","East Midlands (England)","40","[c]","28380","27570"
"Leaver Dept.","2023","Declared disabled","No function","East of England","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","No function","London","350","[c]","42570","36180"
"Leaver Dept.","2023","Declared disabled","No function","North East (England)","55","[c]","27550","27570"
"Leaver Dept.","2023","Declared disabled","No function","North West (England)","100","[c]","30440","27570"
"Leaver Dept.","2023","Declared disabled","No function","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","No function","Scotland","75","[c]","25710","26000"
"Leaver Dept.","2023","Declared disabled","No function","South East (England)","50","[c]","32010","30880"
"Leaver Dept.","2023","Declared disabled","No function","South West (England)","50","[c]","30280","27720"
"Leaver Dept.","2023","Declared disabled","No function","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","No function","Wales","45","[c]","28610","27570"
"Leaver Dept.","2023","Declared disabled","No function","West Midlands (England)","75","[c]","28100","27570"
"Leaver Dept.","2023","Declared disabled","No function","Yorkshire and The Humber","55","[c]","31470","28120"
"Leaver Dept.","2023","Declared disabled","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Project Delivery","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Project Delivery","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Project Delivery","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Property","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Property","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Property","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Property","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Property","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Property","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Property","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Property","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Analysis","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Analysis","London","205","[c]","46610","42020"
"Leaver Dept.","2023","Declared non-disabled","Analysis","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Analysis","North West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Analysis","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Analysis","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Analysis","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Analysis","Wales","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Analysis","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Analysis","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Commercial","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Commercial","London","40","[c]","42490","40830"
"Leaver Dept.","2023","Declared non-disabled","Commercial","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Commercial","North West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Commercial","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Commercial","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Commercial","South West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Commercial","Wales","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Commercial","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Commercial","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Communications","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Communications","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Communications","London","115","[c]","44710","41750"
"Leaver Dept.","2023","Declared non-disabled","Communications","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Communications","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Communications","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Communications","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Communications","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Communications","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Communications","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Counter Fraud","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Counter Fraud","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Counter Fraud","London","50","[c]","37090","32520"
"Leaver Dept.","2023","Declared non-disabled","Counter Fraud","North East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Counter Fraud","North West (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Counter Fraud","Scotland","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Counter Fraud","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Counter Fraud","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Counter Fraud","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Counter Fraud","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Counter Fraud","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Debt","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Debt","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Debt","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Debt","North East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Debt","North West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Debt","Scotland","25","[c]","[c]","[c]"
