"Status","Year","Age","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","30-39","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","EO","Female","70","[c]","31000","31190"
"Leaver Dept.","2023","40-49","London","EO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","G6/G7","Female","205","[c]","62240","63470"
"Leaver Dept.","2023","40-49","London","G6/G7","Male","165","[c]","61320","60010"
"Leaver Dept.","2023","40-49","London","SCS level","Female","75","[c]","86460","78670"
"Leaver Dept.","2023","40-49","London","SCS level","Male","70","[c]","91650","84520"
"Leaver Dept.","2023","40-49","London","SEO/HEO","Female","160","[c]","39830","39720"
"Leaver Dept.","2023","40-49","London","SEO/HEO","Male","120","[c]","40240","40600"
"Leaver Dept.","2023","40-49","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","AA/AO","Female","280","[c]","21820","21690"
"Leaver Dept.","2023","40-49","Outside London","AA/AO","Male","170","[c]","22250","21690"
"Leaver Dept.","2023","40-49","Outside London","EO","Female","325","[c]","27660","27570"
"Leaver Dept.","2023","40-49","Outside London","EO","Male","230","[c]","27690","28090"
"Leaver Dept.","2023","40-49","Outside London","G6/G7","Female","150","[c]","56110","53510"
"Leaver Dept.","2023","40-49","Outside London","G6/G7","Male","155","[c]","58600","56710"
"Leaver Dept.","2023","40-49","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","SEO/HEO","Female","415","[c]","36420","36050"
"Leaver Dept.","2023","40-49","Outside London","SEO/HEO","Male","285","[c]","37740","37880"
"Leaver Dept.","2023","40-49","Outside London","Unknown","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","EO","Female","45","[c]","30450","31060"
"Leaver Dept.","2023","50-59","London","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","G6/G7","Female","100","[c]","61150","59340"
"Leaver Dept.","2023","50-59","London","G6/G7","Male","85","[c]","64070","64420"
"Leaver Dept.","2023","50-59","London","SCS level","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","SCS level","Male","55","[c]","103230","95500"
"Leaver Dept.","2023","50-59","London","SEO/HEO","Female","65","[c]","40010","40110"
"Leaver Dept.","2023","50-59","London","SEO/HEO","Male","75","[c]","39510","40050"
"Leaver Dept.","2023","50-59","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","AA/AO","Female","230","[c]","21680","21690"
"Leaver Dept.","2023","50-59","Outside London","AA/AO","Male","135","[c]","22080","21690"
"Leaver Dept.","2023","50-59","Outside London","EO","Female","255","[c]","27480","27570"
"Leaver Dept.","2023","50-59","Outside London","EO","Male","165","[c]","27820","27840"
"Leaver Dept.","2023","50-59","Outside London","G6/G7","Female","100","[c]","56690","55480"
"Leaver Dept.","2023","50-59","Outside London","G6/G7","Male","100","[c]","58010","56780"
"Leaver Dept.","2023","50-59","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","SCS level","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","SEO/HEO","Female","240","[c]","36190","34870"
"Leaver Dept.","2023","50-59","Outside London","SEO/HEO","Male","170","[c]","37660","37950"
"Leaver Dept.","2023","50-59","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","AA/AO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","London","AA/AO","Female","35","[c]","25480","25610"
"New entrant CS","2023","16-19","London","AA/AO","Male","35","[c]","25030","26400"
"New entrant CS","2023","16-19","London","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","16-19","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","16-19","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Outside London","AA/AO","Female","480","[c]","23060","22500"
"New entrant CS","2023","16-19","Outside London","AA/AO","Male","430","[c]","22790","22410"
"New entrant CS","2023","16-19","Outside London","EO","Female","35","[c]","25560","25750"
"New entrant CS","2023","16-19","Outside London","EO","Male","45","[c]","25480","25750"
"New entrant CS","2023","16-19","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Outside London","Unknown","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Outside London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","AA/AO","Female","760","[c]","26680","26400"
"New entrant CS","2023","20-29","London","AA/AO","Male","560","[c]","26650","26400"
"New entrant CS","2023","20-29","London","EO","Female","840","[c]","28990","29530"
"New entrant CS","2023","20-29","London","EO","Male","590","[c]","28940","29660"
"New entrant CS","2023","20-29","London","G6/G7","Female","85","[c]","55790","54630"
"New entrant CS","2023","20-29","London","G6/G7","Male","75","[c]","56950","55000"
"New entrant CS","2023","20-29","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","SEO/HEO","Female","1105","[c]","35020","35010"
"New entrant CS","2023","20-29","London","SEO/HEO","Male","925","[c]","35740","35400"
"New entrant CS","2023","20-29","London","Unknown","Female","150","[c]","26330","27640"
"New entrant CS","2023","20-29","London","Unknown","Male","55","[c]","25560","27640"
"New entrant CS","2023","20-29","Outside London","AA/AO","Female","5265","[c]","23380","22400"
"New entrant CS","2023","20-29","Outside London","AA/AO","Male","4730","[c]","23960","22520"
"New entrant CS","2023","20-29","Outside London","EO","Female","1720","[c]","26880","26020"
"New entrant CS","2023","20-29","Outside London","EO","Male","1455","[c]","26770","26000"
"New entrant CS","2023","20-29","Outside London","G6/G7","Female","85","[c]","53140","52360"
"New entrant CS","2023","20-29","Outside London","G6/G7","Male","85","[c]","54600","52360"
"New entrant CS","2023","20-29","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Outside London","SEO/HEO","Female","1285","[c]","33500","32500"
"New entrant CS","2023","20-29","Outside London","SEO/HEO","Male","1185","[c]","33590","32700"
"New entrant CS","2023","20-29","Outside London","Unknown","Female","1505","[c]","22450","23640"
"New entrant CS","2023","20-29","Outside London","Unknown","Male","375","[c]","22900","23640"
"New entrant CS","2023","20-29","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Unknown","Male","75","[c]","21720","17160"
"New entrant CS","2023","30-39","London","AA/AO","Female","220","[c]","27600","26400"
"New entrant CS","2023","30-39","London","AA/AO","Male","225","[c]","29680","28280"
"New entrant CS","2023","30-39","London","EO","Female","220","[c]","29730","29750"
"New entrant CS","2023","30-39","London","EO","Male","190","[c]","29950","29750"
"New entrant CS","2023","30-39","London","G6/G7","Female","225","[c]","60030","56390"
"New entrant CS","2023","30-39","London","G6/G7","Male","220","[c]","61310","56680"
"New entrant CS","2023","30-39","London","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","SEO/HEO","Female","375","[c]","39450","40000"
"New entrant CS","2023","30-39","London","SEO/HEO","Male","360","[c]","39040","39110"
"New entrant CS","2023","30-39","London","Unknown","Female","50","[c]","27250","27640"
"New entrant CS","2023","30-39","London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Outside London","AA/AO","Female","2790","[c]","23310","22400"
"New entrant CS","2023","30-39","Outside London","AA/AO","Male","2515","[c]","24790","22520"
"New entrant CS","2023","30-39","Outside London","EO","Female","1160","[c]","27340","26960"
"New entrant CS","2023","30-39","Outside London","EO","Male","1045","[c]","27350","26900"
"New entrant CS","2023","30-39","Outside London","G6/G7","Female","395","[c]","55830","52600"
"New entrant CS","2023","30-39","Outside London","G6/G7","Male","410","[c]","56010","53440"
"New entrant CS","2023","30-39","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Outside London","SEO/HEO","Female","1355","[c]","36590","35220"
"New entrant CS","2023","30-39","Outside London","SEO/HEO","Male","1115","[c]","37010","36170"
"New entrant CS","2023","30-39","Outside London","Unknown","Female","640","[c]","23170","23640"
"New entrant CS","2023","30-39","Outside London","Unknown","Male","215","[c]","25540","23640"
"New entrant CS","2023","30-39","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","AA/AO","Female","175","[c]","26680","26400"
"New entrant CS","2023","40-49","London","AA/AO","Male","130","[c]","28790","26400"
"New entrant CS","2023","40-49","London","EO","Female","125","[c]","29980","29750"
"New entrant CS","2023","40-49","London","EO","Male","90","[c]","30060","29750"
"New entrant CS","2023","40-49","London","G6/G7","Female","140","[c]","62160","59480"
"New entrant CS","2023","40-49","London","G6/G7","Male","135","[c]","64130","61240"
"New entrant CS","2023","40-49","London","SCS level","Female","30","[c]","102010","93500"
"New entrant CS","2023","40-49","London","SCS level","Male","30","[c]","101290","89380"
"New entrant CS","2023","40-49","London","SEO/HEO","Female","165","[c]","39960","39490"
"New entrant CS","2023","40-49","London","SEO/HEO","Male","145","[c]","40940","41160"
"New entrant CS","2023","40-49","London","Unknown","Female","35","[c]","27830","27640"
"New entrant CS","2023","40-49","London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Outside London","AA/AO","Female","1965","[c]","23080","22400"
"New entrant CS","2023","40-49","Outside London","AA/AO","Male","1330","[c]","24800","22520"
"New entrant CS","2023","40-49","Outside London","EO","Female","760","[c]","27310","27080"
"New entrant CS","2023","40-49","Outside London","EO","Male","625","[c]","27320","26780"
"New entrant CS","2023","40-49","Outside London","G6/G7","Female","420","[c]","58100","54100"
"New entrant CS","2023","40-49","Outside London","G6/G7","Male","425","[c]","59040","55800"
"New entrant CS","2023","40-49","Outside London","SCS level","Female","30","[c]","94150","88180"
"New entrant CS","2023","40-49","Outside London","SCS level","Male","30","[c]","97740","93500"
"New entrant CS","2023","40-49","Outside London","SEO/HEO","Female","965","[c]","38020","37680"
"New entrant CS","2023","40-49","Outside London","SEO/HEO","Male","850","[c]","37860","37680"
"New entrant CS","2023","40-49","Outside London","Unknown","Female","380","[c]","24170","23640"
"New entrant CS","2023","40-49","Outside London","Unknown","Male","200","[c]","26230","23640"
"New entrant CS","2023","40-49","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","AA/AO","Female","125","[c]","26220","26400"
"New entrant CS","2023","50-59","London","AA/AO","Male","90","[c]","28150","26630"
"New entrant CS","2023","50-59","London","EO","Female","100","[c]","30240","29750"
"New entrant CS","2023","50-59","London","EO","Male","105","[c]","31000","29750"
"New entrant CS","2023","50-59","London","G6/G7","Female","70","[c]","61420","59000"
"New entrant CS","2023","50-59","London","G6/G7","Male","85","[c]","63440","61260"
"New entrant CS","2023","50-59","London","SCS level","Female","15","[c]","[c]","[c]"
