"Status","Year","Parent_department","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Attorney General's Departments","Birmingham","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Birmingham","Outside London","SEO","30","30","39550","38940"
"In post","2023","Attorney General's Departments","Blackburn with Darwen","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Bradford","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Bridgend and Neath Port Talbot","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Bridgend and Neath Port Talbot","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Bridgend and Neath Port Talbot","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Brighton and Hove","Outside London","AO","30","30","23760","24480"
"In post","2023","Attorney General's Departments","Brighton and Hove","Outside London","EO","30","30","29100","28200"
"In post","2023","Attorney General's Departments","Brighton and Hove","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Brighton and Hove","Outside London","G7","40","40","59400","58820"
"In post","2023","Attorney General's Departments","Brighton and Hove","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Brighton and Hove","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Brighton and Hove","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Bristol, City of","Outside London","AO","45","40","22230","22870"
"In post","2023","Attorney General's Departments","Bristol, City of","Outside London","EO","40","40","28040","27400"
"In post","2023","Attorney General's Departments","Bristol, City of","Outside London","G6","20","15","70480","71050"
"In post","2023","Attorney General's Departments","Bristol, City of","Outside London","G7","100","95","54230","52310"
"In post","2023","Attorney General's Departments","Bristol, City of","Outside London","HEO","15","15","33200","31180"
"In post","2023","Attorney General's Departments","Bristol, City of","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Bristol, City of","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Bromley","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Buckinghamshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Calderdale and Kirklees","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Cambridgeshire CC","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Cambridgeshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Cambridgeshire CC","Outside London","G7","10","10","51400","49050"
"In post","2023","Attorney General's Departments","Cambridgeshire CC","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Camden and City of London","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Camden and City of London","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Cardiff and Vale of Glamorgan","Outside London","AO","55","50","23040","22870"
"In post","2023","Attorney General's Departments","Cardiff and Vale of Glamorgan","Outside London","EO","45","45","27830","27400"
"In post","2023","Attorney General's Departments","Cardiff and Vale of Glamorgan","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Cardiff and Vale of Glamorgan","Outside London","G7","95","85","55100","55290"
"In post","2023","Attorney General's Departments","Cardiff and Vale of Glamorgan","Outside London","HEO","15","15","33300","33300"
"In post","2023","Attorney General's Departments","Cardiff and Vale of Glamorgan","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Cardiff and Vale of Glamorgan","Outside London","SEO","15","15","39570","38760"
"In post","2023","Attorney General's Departments","Central Hampshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Cheshire East","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Conwy and Denbighshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Cornwall and Isles of Scilly","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Cornwall and Isles of Scilly","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Cornwall and Isles of Scilly","Outside London","G7","10","10","53870","56450"
"In post","2023","Attorney General's Departments","Cornwall and Isles of Scilly","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Cornwall and Isles of Scilly","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Croydon","London","AO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Croydon","London","EO","10","10","28380","28170"
"In post","2023","Attorney General's Departments","Croydon","London","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Croydon","London","G7","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Croydon","London","HEO","10","10","33360","32590"
"In post","2023","Attorney General's Departments","Croydon","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Croydon","London","SEO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Darlington","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Derby","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Derby","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Devon CC","Outside London","AO","15","15","22370","22870"
"In post","2023","Attorney General's Departments","Devon CC","Outside London","EO","25","20","27870","27440"
"In post","2023","Attorney General's Departments","Devon CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Devon CC","Outside London","G7","45","45","55210","56450"
"In post","2023","Attorney General's Departments","Devon CC","Outside London","HEO","15","15","32850","33100"
"In post","2023","Attorney General's Departments","Devon CC","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Dorset","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Dudley","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Durham","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Durham","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Ealing","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Cumbria","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Cumbria","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","East Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Cumbria","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Cumbria","Outside London","G7","10","10","55330","54520"
"In post","2023","Attorney General's Departments","East Cumbria","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Derbyshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Derbyshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Kent","Outside London","AO","30","30","23910","24480"
"In post","2023","Attorney General's Departments","East Kent","Outside London","EO","30","30","29340","29100"
"In post","2023","Attorney General's Departments","East Kent","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Kent","Outside London","G7","45","40","59170","56380"
"In post","2023","Attorney General's Departments","East Kent","Outside London","HEO","10","10","35420","36170"
"In post","2023","Attorney General's Departments","East Kent","Outside London","SEO","10","10","41830","40800"
"In post","2023","Attorney General's Departments","East Merseyside","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Merseyside","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Merseyside","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Surrey","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Essex Haven Gateway","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Essex Thames Gateway","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Flintshire and Wrexham","Outside London","AO","15","15","22850","22870"
"In post","2023","Attorney General's Departments","Flintshire and Wrexham","Outside London","EO","15","15","27820","27420"
"In post","2023","Attorney General's Departments","Flintshire and Wrexham","Outside London","G7","45","40","54010","53700"
"In post","2023","Attorney General's Departments","Flintshire and Wrexham","Outside London","HEO","10","10","34670","34410"
"In post","2023","Attorney General's Departments","Flintshire and Wrexham","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Gloucestershire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Gloucestershire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Greater Manchester North East","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Greater Manchester North West","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Greater Manchester South East","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Greater Manchester South West","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Gwent Valleys","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Haringey and Islington","London","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Haringey and Islington","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Haringey and Islington","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Haringey and Islington","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Harrow and Hillingdon","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Harrow and Hillingdon","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Harrow and Hillingdon","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Harrow and Hillingdon","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Hartlepool and Stockton-on-Tees","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Hartlepool and Stockton-on-Tees","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Heart of Essex","Outside London","AO","45","40","24030","24480"
"In post","2023","Attorney General's Departments","Heart of Essex","Outside London","EO","45","40","29630","30210"
"In post","2023","Attorney General's Departments","Heart of Essex","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Heart of Essex","Outside London","G7","75","70","59270","57590"
"In post","2023","Attorney General's Departments","Heart of Essex","Outside London","HEO","15","15","35420","35550"
"In post","2023","Attorney General's Departments","Heart of Essex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Heart of Essex","Outside London","SEO","20","20","40940","40800"
"In post","2023","Attorney General's Departments","Herefordshire, County of","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Hertfordshire CC","Outside London","AO","40","40","23990","24480"
"In post","2023","Attorney General's Departments","Hertfordshire CC","Outside London","EO","40","35","29300","28870"
"In post","2023","Attorney General's Departments","Hertfordshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Hertfordshire CC","Outside London","G7","85","75","60770","62890"
"In post","2023","Attorney General's Departments","Hertfordshire CC","Outside London","HEO","10","10","34250","32660"
"In post","2023","Attorney General's Departments","Hertfordshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Hertfordshire CC","Outside London","SEO","10","10","41940","41340"
"In post","2023","Attorney General's Departments","Hounslow and Richmond upon Thames","London","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Hounslow and Richmond upon Thames","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Isle of Wight","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Kent Thames Gateway","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Kingston upon Hull, City of","Outside London","AO","20","15","22850","22870"
"In post","2023","Attorney General's Departments","Kingston upon Hull, City of","Outside London","EO","20","15","28210","28850"
"In post","2023","Attorney General's Departments","Kingston upon Hull, City of","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Kingston upon Hull, City of","Outside London","G7","35","30","55360","56450"
"In post","2023","Attorney General's Departments","Kingston upon Hull, City of","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Kingston upon Hull, City of","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Lancaster and Wyre","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Leeds","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Leeds","Outside London","AO","80","70","22810","22870"
"In post","2023","Attorney General's Departments","Leeds","Outside London","EO","100","95","27850","26900"
"In post","2023","Attorney General's Departments","Leeds","Outside London","G6","55","50","65880","64440"
"In post","2023","Attorney General's Departments","Leeds","Outside London","G7","230","215","53730","52060"
"In post","2023","Attorney General's Departments","Leeds","Outside London","HEO","55","55","35230","33810"
"In post","2023","Attorney General's Departments","Leeds","Outside London","SCS level","15","15","88730","86600"
"In post","2023","Attorney General's Departments","Leeds","Outside London","SEO","25","25","39290","38760"
"In post","2023","Attorney General's Departments","Leicester","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Leicester","Outside London","AO","45","45","22100","22870"
"In post","2023","Attorney General's Departments","Leicester","Outside London","EO","25","25","28140","28850"
"In post","2023","Attorney General's Departments","Leicester","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Leicester","Outside London","G7","65","60","53420","52440"
"In post","2023","Attorney General's Departments","Leicester","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Leicester","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Leicester","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Leicestershire CC and Rutland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Lewisham and Southwark","London","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Lewisham and Southwark","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Lewisham and Southwark","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Lewisham and Southwark","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Lincolnshire CC","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Lincolnshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Lincolnshire CC","Outside London","G7","15","15","56150","56450"
"In post","2023","Attorney General's Departments","Liverpool","Outside London","AO","105","100","22590","22870"
"In post","2023","Attorney General's Departments","Liverpool","Outside London","EO","95","90","27670","27150"
"In post","2023","Attorney General's Departments","Liverpool","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Liverpool","Outside London","G7","140","135","54440","53750"
"In post","2023","Attorney General's Departments","Liverpool","Outside London","HEO","35","35","32210","32000"
"In post","2023","Attorney General's Departments","Liverpool","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Liverpool","Outside London","SEO","35","35","39070","38940"
"In post","2023","Attorney General's Departments","Luton","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Manchester","Outside London","AO","80","75","22770","22870"
"In post","2023","Attorney General's Departments","Manchester","Outside London","EO","90","85","28190","28850"
"In post","2023","Attorney General's Departments","Manchester","Outside London","G6","20","20","70800","70700"
"In post","2023","Attorney General's Departments","Manchester","Outside London","G7","145","135","54980","54250"
"In post","2023","Attorney General's Departments","Manchester","Outside London","HEO","25","25","33100","33050"
"In post","2023","Attorney General's Departments","Manchester","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Manchester","Outside London","SEO","25","25","39230","38940"
"In post","2023","Attorney General's Departments","Medway","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Merton, Kingston upon Thames and Sutton","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Merton, Kingston upon Thames and Sutton","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Merton, Kingston upon Thames and Sutton","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Merton, Kingston upon Thames and Sutton","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Mid Kent","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Mid Kent","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Mid Kent","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Mid Lancashire","Outside London","AO","40","35","22760","22870"
"In post","2023","Attorney General's Departments","Mid Lancashire","Outside London","EO","40","35","28280","28850"
"In post","2023","Attorney General's Departments","Mid Lancashire","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Mid Lancashire","Outside London","G7","85","80","53810","53750"
"In post","2023","Attorney General's Departments","Mid Lancashire","Outside London","HEO","15","15","33320","33300"
"In post","2023","Attorney General's Departments","Mid Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Mid Lancashire","Outside London","SEO","10","10","39300","38760"
"In post","2023","Attorney General's Departments","Monmouthshire and Newport","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North Hampshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North Hampshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North Northamptonshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North Nottinghamshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North Nottinghamshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North Nottinghamshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North Yorkshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North Yorkshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North Yorkshire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North and North East Lincolnshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Northumberland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Norwich and East Norfolk","Outside London","AO","30","25","22380","22870"
"In post","2023","Attorney General's Departments","Norwich and East Norfolk","Outside London","EO","25","20","27500","26900"
"In post","2023","Attorney General's Departments","Norwich and East Norfolk","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Norwich and East Norfolk","Outside London","G7","25","20","56890","56450"
"In post","2023","Attorney General's Departments","Norwich and East Norfolk","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Norwich and East Norfolk","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Norwich and East Norfolk","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Nottingham","Outside London","AO","80","75","22390","22870"
"In post","2023","Attorney General's Departments","Nottingham","Outside London","EO","70","65","27420","26900"
"In post","2023","Attorney General's Departments","Nottingham","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Nottingham","Outside London","G7","105","95","53820","52060"
"In post","2023","Attorney General's Departments","Nottingham","Outside London","HEO","30","30","32280","31490"
"In post","2023","Attorney General's Departments","Nottingham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Nottingham","Outside London","SEO","15","15","40180","38940"
"In post","2023","Attorney General's Departments","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Oxfordshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Oxfordshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Peterborough","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Portsmouth","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Portsmouth","Outside London","AO","35","35","24030","24480"
"In post","2023","Attorney General's Departments","Portsmouth","Outside London","EO","25","25","29030","28200"
"In post","2023","Attorney General's Departments","Portsmouth","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Portsmouth","Outside London","G7","50","45","60710","61920"
"In post","2023","Attorney General's Departments","Portsmouth","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Portsmouth","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Redbridge and Waltham Forest","London","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Redbridge and Waltham Forest","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Redbridge and Waltham Forest","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Sefton","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Sefton","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Sheffield","Outside London","AO","50","45","22590","22870"
"In post","2023","Attorney General's Departments","Sheffield","Outside London","EO","40","35","27790","27150"
"In post","2023","Attorney General's Departments","Sheffield","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Sheffield","Outside London","G7","40","35","54000","52880"
"In post","2023","Attorney General's Departments","Sheffield","Outside London","HEO","15","15","33300","33460"
"In post","2023","Attorney General's Departments","Sheffield","Outside London","SEO","10","10","38990","38760"
"In post","2023","Attorney General's Departments","Shropshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Somerset CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South Hampshire","Outside London","AO","30","30","23880","24480"
"In post","2023","Attorney General's Departments","South Hampshire","Outside London","EO","25","25","28970","28200"
"In post","2023","Attorney General's Departments","South Hampshire","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","South Hampshire","Outside London","G7","70","65","58700","55850"
"In post","2023","Attorney General's Departments","South Hampshire","Outside London","HEO","20","20","34550","33970"
"In post","2023","Attorney General's Departments","South Hampshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South Hampshire","Outside London","SEO","10","10","41970","40800"
"In post","2023","Attorney General's Departments","South Nottinghamshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South Teesside","Outside London","AO","20","15","22850","22870"
"In post","2023","Attorney General's Departments","South Teesside","Outside London","EO","25","20","27870","27400"
"In post","2023","Attorney General's Departments","South Teesside","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South Teesside","Outside London","G7","40","35","54930","56030"
"In post","2023","Attorney General's Departments","South Teesside","Outside London","HEO","10","10","32780","32650"
"In post","2023","Attorney General's Departments","South Teesside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South Teesside","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","South West Wales","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South and West Derbyshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Staffordshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Staffordshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Staffordshire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Staffordshire CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Stoke-on-Trent","Outside London","AO","15","15","22750","22870"
"In post","2023","Attorney General's Departments","Stoke-on-Trent","Outside London","EO","10","10","27800","27290"
"In post","2023","Attorney General's Departments","Stoke-on-Trent","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Stoke-on-Trent","Outside London","G7","25","25","56380","56450"
