"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared non-disabled","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Scotland","AA","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Scotland","AO","35","30","22780","22520"
"In post","2023","16-19","Declared non-disabled","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","South East (England)","AA","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","South East (England)","AO","30","30","26000","26100"
"In post","2023","16-19","Declared non-disabled","South East (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","South West (England)","AA","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","South West (England)","AO","40","35","22530","20870"
"In post","2023","16-19","Declared non-disabled","South West (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Wales","AA","30","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Wales","AO","60","60","22620","22500"
"In post","2023","16-19","Declared non-disabled","Wales","EO","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","West Midlands (England)","AA","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","West Midlands (England)","AO","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Yorkshire and The Humber","AA","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Yorkshire and The Humber","AO","50","50","23680","22520"
"In post","2023","16-19","Declared non-disabled","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","AA","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","AO","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East of England","AO","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","AO","40","40","26800","26400"
"In post","2023","16-19","Unknown","London","EO","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North East (England)","AO","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","North East (England)","EO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","North West (England)","AA","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","North West (England)","AO","50","45","23170","22400"
"In post","2023","16-19","Unknown","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","AA","35","35","22230","22180"
"In post","2023","16-19","Unknown","Scotland","AO","45","40","22730","22520"
"In post","2023","16-19","Unknown","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South East (England)","AA","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","South East (England)","AO","60","60","23040","22400"
"In post","2023","16-19","Unknown","South East (England)","EO","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","South East (England)","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","South West (England)","AA","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","South West (England)","AO","100","100","20220","19460"
"In post","2023","16-19","Unknown","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South West (England)","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","[c]","[c]"
"In post","2023","16-19","Unknown","Wales","AA","20","15","[c]","[c]"
"In post","2023","16-19","Unknown","Wales","AO","30","25","[c]","[c]"
"In post","2023","16-19","Unknown","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","West Midlands (England)","AO","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","AA","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","AO","40","40","23840","22520"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","East Midlands (England)","AA","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","East Midlands (England)","AO","115","110","23960","22520"
"In post","2023","20-29","Declared disabled","East Midlands (England)","EO","65","65","27750","28120"
"In post","2023","20-29","Declared disabled","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","East Midlands (England)","HEO","40","40","33600","34400"
"In post","2023","20-29","Declared disabled","East Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","East Midlands (England)","Unknown","50","50","25080","23640"
"In post","2023","20-29","Declared disabled","East of England","AA","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","East of England","AO","95","90","26820","25190"
"In post","2023","20-29","Declared disabled","East of England","EO","75","70","28100","28120"
"In post","2023","20-29","Declared disabled","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","East of England","HEO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","East of England","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","East of England","Unknown","65","60","25850","24570"
"In post","2023","20-29","Declared disabled","London","AA","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","London","AO","125","120","27970","26400"
"In post","2023","20-29","Declared disabled","London","EO","340","335","30560","30080"
"In post","2023","20-29","Declared disabled","London","G6","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","London","G7","235","235","56060","55150"
"In post","2023","20-29","Declared disabled","London","HEO","705","700","34410","34310"
"In post","2023","20-29","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","London","SEO","285","280","42550","41870"
"In post","2023","20-29","Declared disabled","London","Unknown","50","50","30610","28580"
"In post","2023","20-29","Declared disabled","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","North East (England)","AO","125","125","22850","22150"
"In post","2023","20-29","Declared disabled","North East (England)","EO","100","95","27320","28080"
"In post","2023","20-29","Declared disabled","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","North East (England)","G7","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","North East (England)","HEO","50","50","32270","32760"
"In post","2023","20-29","Declared disabled","North East (England)","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","North East (England)","Unknown","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","North West (England)","AA","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","North West (England)","AO","265","260","23030","21840"
"In post","2023","20-29","Declared disabled","North West (England)","EO","185","185","27780","28120"
"In post","2023","20-29","Declared disabled","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","North West (England)","G7","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","North West (England)","HEO","125","120","32730","33070"
"In post","2023","20-29","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","North West (England)","SEO","50","50","39430","39190"
"In post","2023","20-29","Declared disabled","North West (England)","Unknown","65","65","25890","24570"
"In post","2023","20-29","Declared disabled","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Northern Ireland","AO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Northern Ireland","EO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Overseas","HEO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Scotland","AA","55","50","23220","23340"
"In post","2023","20-29","Declared disabled","Scotland","AO","170","165","23050","22520"
"In post","2023","20-29","Declared disabled","Scotland","EO","165","160","28930","28130"
"In post","2023","20-29","Declared disabled","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Scotland","G7","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Scotland","HEO","105","105","34990","34700"
"In post","2023","20-29","Declared disabled","Scotland","SEO","30","30","[c]","[c]"
"In post","2023","20-29","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","South East (England)","AA","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","South East (England)","AO","175","170","27350","25700"
"In post","2023","20-29","Declared disabled","South East (England)","EO","130","130","28650","28120"
"In post","2023","20-29","Declared disabled","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","South East (England)","G7","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","South East (England)","HEO","95","95","32020","31560"
"In post","2023","20-29","Declared disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","South East (England)","SEO","45","45","40450","39890"
"In post","2023","20-29","Declared disabled","South East (England)","Unknown","75","75","25490","24570"
"In post","2023","20-29","Declared disabled","South West (England)","AA","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","South West (England)","AO","185","180","24280","22520"
"In post","2023","20-29","Declared disabled","South West (England)","EO","140","140","26870","27080"
"In post","2023","20-29","Declared disabled","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","South West (England)","G7","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","South West (England)","HEO","195","195","31570","31270"
"In post","2023","20-29","Declared disabled","South West (England)","SEO","80","80","39480","39890"
"In post","2023","20-29","Declared disabled","South West (England)","Unknown","80","80","29050","27540"
"In post","2023","20-29","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Wales","AA","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Wales","AO","140","130","23100","22500"
"In post","2023","20-29","Declared disabled","Wales","EO","95","95","27600","28120"
"In post","2023","20-29","Declared disabled","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Wales","G7","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Wales","HEO","55","55","32250","31560"
"In post","2023","20-29","Declared disabled","Wales","SEO","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Wales","Unknown","30","30","25110","24570"
"In post","2023","20-29","Declared disabled","West Midlands (England)","AA","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","West Midlands (England)","AO","155","150","23760","21780"
"In post","2023","20-29","Declared disabled","West Midlands (England)","EO","110","105","27610","28120"
"In post","2023","20-29","Declared disabled","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","West Midlands (England)","G7","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","West Midlands (England)","HEO","50","50","32580","32960"
"In post","2023","20-29","Declared disabled","West Midlands (England)","SEO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","West Midlands (England)","Unknown","35","35","27080","25300"
"In post","2023","20-29","Declared disabled","Yorkshire and The Humber","AA","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Yorkshire and The Humber","AO","140","130","24280","22520"
"In post","2023","20-29","Declared disabled","Yorkshire and The Humber","EO","120","115","27710","28120"
"In post","2023","20-29","Declared disabled","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Yorkshire and The Humber","G7","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Yorkshire and The Humber","HEO","105","105","32040","31670"
"In post","2023","20-29","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Yorkshire and The Humber","SEO","40","40","38840","37680"
"In post","2023","20-29","Declared disabled","Yorkshire and The Humber","Unknown","55","55","25000","23640"
"In post","2023","20-29","Declared non-disabled","East Midlands (England)","AA","100","95","22430","23230"
"In post","2023","20-29","Declared non-disabled","East Midlands (England)","AO","930","905","25930","24070"
"In post","2023","20-29","Declared non-disabled","East Midlands (England)","EO","485","480","28070","28120"
"In post","2023","20-29","Declared non-disabled","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","East Midlands (England)","G7","30","30","54080","54020"
"In post","2023","20-29","Declared non-disabled","East Midlands (England)","HEO","285","285","33600","34400"
"In post","2023","20-29","Declared non-disabled","East Midlands (England)","SEO","60","60","40550","41780"
"In post","2023","20-29","Declared non-disabled","East Midlands (England)","Unknown","255","255","25350","23640"
"In post","2023","20-29","Declared non-disabled","East of England","AA","135","125","22650","23230"
"In post","2023","20-29","Declared non-disabled","East of England","AO","700","685","28080","28880"
"In post","2023","20-29","Declared non-disabled","East of England","EO","415","405","28660","28120"
"In post","2023","20-29","Declared non-disabled","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","East of England","G7","15","15","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","East of England","HEO","190","190","32930","32260"
"In post","2023","20-29","Declared non-disabled","East of England","SEO","70","70","41480","41000"
"In post","2023","20-29","Declared non-disabled","East of England","Unknown","245","240","25770","24570"
"In post","2023","20-29","Declared non-disabled","London","AA","75","75","25730","26630"
"In post","2023","20-29","Declared non-disabled","London","AO","1005","995","28470","26400"
"In post","2023","20-29","Declared non-disabled","London","EO","2265","2240","30530","30090"
"In post","2023","20-29","Declared non-disabled","London","G6","140","140","68120","66700"
"In post","2023","20-29","Declared non-disabled","London","G7","2030","2030","56410","55370"
"In post","2023","20-29","Declared non-disabled","London","HEO","3380","3370","35950","35410"
"In post","2023","20-29","Declared non-disabled","London","SCS level","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","London","SEO","2035","2030","42840","42370"
"In post","2023","20-29","Declared non-disabled","London","Unknown","305","295","30090","28580"
"In post","2023","20-29","Declared non-disabled","North East (England)","AA","75","75","23080","23230"
"In post","2023","20-29","Declared non-disabled","North East (England)","AO","1215","1185","23820","22520"
"In post","2023","20-29","Declared non-disabled","North East (England)","EO","760","745","27800","28120"
"In post","2023","20-29","Declared non-disabled","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","North East (England)","G7","70","70","53330","52790"
"In post","2023","20-29","Declared non-disabled","North East (England)","HEO","470","465","33370","34170"
"In post","2023","20-29","Declared non-disabled","North East (England)","SEO","185","180","40120","39280"
"In post","2023","20-29","Declared non-disabled","North East (England)","Unknown","200","195","25210","24530"
"In post","2023","20-29","Declared non-disabled","North West (England)","AA","80","80","22380","23230"
"In post","2023","20-29","Declared non-disabled","North West (England)","AO","2025","1980","23920","22520"
"In post","2023","20-29","Declared non-disabled","North West (England)","EO","1610","1590","27520","27890"
"In post","2023","20-29","Declared non-disabled","North West (England)","G6","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","North West (England)","G7","175","175","53620","53190"
"In post","2023","20-29","Declared non-disabled","North West (England)","HEO","960","960","33230","34170"
"In post","2023","20-29","Declared non-disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","North West (England)","SEO","360","360","40290","39880"
"In post","2023","20-29","Declared non-disabled","North West (England)","Unknown","505","495","25050","23640"
"In post","2023","20-29","Declared non-disabled","Northern Ireland","AA","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Northern Ireland","AO","110","105","22500","22520"
"In post","2023","20-29","Declared non-disabled","Northern Ireland","EO","75","75","27630","27890"
"In post","2023","20-29","Declared non-disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Northern Ireland","HEO","50","50","33830","34700"
"In post","2023","20-29","Declared non-disabled","Northern Ireland","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Overseas","AO","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Overseas","EO","10","10","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Overseas","G7","15","15","[c]","[c]"
