"Status","Year","Function_of_post","Organisation","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","SEO/HEO","Female","85","80","39890","39440"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","SEO/HEO","Male","120","115","40850","40760"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","EO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","EO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","G6/G7","Female","130","120","60820","60570"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","G6/G7","Male","115","115","60720","61530"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","SCS level","Female","10","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","SEO/HEO","Female","190","190","38550","37680"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","SEO/HEO","Male","195","190","38830","37680"
"In post","2023","Analysis","National Infrastructure Commission","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","SEO/HEO","Female","55","50","36960","36330"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","SEO/HEO","Male","55","55","37680","40640"
"In post","2023","Analysis","Office of Gas and Electricity Markets","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","G6/G7","Male","60","60","60750","60000"
"In post","2023","Analysis","Office of Gas and Electricity Markets","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","SEO/HEO","Male","35","35","36320","35200"
"In post","2023","Analysis","Office of Rail and Road","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Planning Inspectorate","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Planning Inspectorate","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Planning Inspectorate","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Planning Inspectorate","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Planning Inspectorate","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Planning Inspectorate","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Rural Payments Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Rural Payments Agency","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Rural Payments Agency","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Rural Payments Agency","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Rural Payments Agency","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Rural Payments Agency","SEO/HEO","Male","20","15","[c]","[c]"
"In post","2023","Analysis","Scottish Courts and Tribunals Service","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Courts and Tribunals Service","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Courts and Tribunals Service","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Courts and Tribunals Service","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Teaching Regulation Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Teaching Regulation Agency","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","SEO/HEO","Female","10","5","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","UK Debt Management Office","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Debt Management Office","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Space Agency","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Space Agency","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","AA/AO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","AA/AO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","EO","Female","95","85","25680","24840"
"In post","2023","Analysis","UK Statistics Authority","EO","Male","70","65","25580","24840"
"In post","2023","Analysis","UK Statistics Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","G6/G7","Female","230","220","54040","51460"
"In post","2023","Analysis","UK Statistics Authority","G6/G7","Male","185","180","55800","52490"
"In post","2023","Analysis","UK Statistics Authority","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","SCS level","Female","15","15","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","SCS level","Male","25","25","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","SEO/HEO","Female","720","685","35630","35290"
"In post","2023","Analysis","UK Statistics Authority","SEO/HEO","Male","525","515","35380","34560"
"In post","2023","Analysis","UK Statistics Authority","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","SEO/HEO","Female","20","15","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","EO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Welsh Revenue Authority","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Revenue Authority","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Revenue Authority","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Revenue Authority","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Advisory, Conciliation and Arbitration Service","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Advisory, Conciliation and Arbitration Service","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Advisory, Conciliation and Arbitration Service","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Advisory, Conciliation and Arbitration Service","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Animal and Plant Health Agency","AA/AO","Female","15","10","[c]","[c]"
