"Status","Year","Organisation","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Met Office","Department for Business, Energy and Industrial Strategy","G6/G7","655","620","51540","48080"
"In post","2023","Met Office","Department for Business, Energy and Industrial Strategy","SCS level","10","10","105630","96010"
"In post","2023","Met Office","Department for Business, Energy and Industrial Strategy","SEO/HEO","1275","1205","37050","37420"
"In post","2023","Ministry of Defence (excl. agencies)","Ministry of Defence","AA/AO","13885","13310","24640","22220"
"In post","2023","Ministry of Defence (excl. agencies)","Ministry of Defence","EO","6930","6735","29550","27470"
"In post","2023","Ministry of Defence (excl. agencies)","Ministry of Defence","G6/G7","3510","3385","63020","60220"
"In post","2023","Ministry of Defence (excl. agencies)","Ministry of Defence","SCS level","395","380","92180","84720"
"In post","2023","Ministry of Defence (excl. agencies)","Ministry of Defence","SEO/HEO","12540","12210","39710","38680"
"In post","2023","Ministry of Defence (excl. agencies)","Ministry of Defence","Unknown","65","60","45290","40000"
"In post","2023","Ministry of Justice (excl. agencies)","Ministry of Justice","AA/AO","315","300","23140","21780"
"In post","2023","Ministry of Justice (excl. agencies)","Ministry of Justice","EO","830","805","28270","29660"
"In post","2023","Ministry of Justice (excl. agencies)","Ministry of Justice","G6/G7","2050","2000","59880","58630"
"In post","2023","Ministry of Justice (excl. agencies)","Ministry of Justice","SCS level","165","160","89160","82450"
"In post","2023","Ministry of Justice (excl. agencies)","Ministry of Justice","SEO/HEO","3725","3640","38450","37680"
"In post","2023","Ministry of Justice (excl. agencies)","Ministry of Justice","Unknown","50","45","37790","37680"
"In post","2023","National Crime Agency","National Crime Agency","AA/AO","215","200","26070","26550"
"In post","2023","National Crime Agency","National Crime Agency","EO","2410","2335","36190","36040"
"In post","2023","National Crime Agency","National Crime Agency","G6/G7","425","420","66390","66490"
"In post","2023","National Crime Agency","National Crime Agency","SCS level","35","35","106040","94730"
"In post","2023","National Crime Agency","National Crime Agency","SEO/HEO","2485","2425","45510","45610"
"In post","2023","National Infrastructure Commission","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2023","National Infrastructure Commission","HM Treasury","G6/G7","30","25","59380","55080"
"In post","2023","National Infrastructure Commission","HM Treasury","SCS level","5","5","[c]","[c]"
"In post","2023","National Infrastructure Commission","HM Treasury","SEO/HEO","10","10","36700","35500"
"In post","2023","National Records of Scotland","Scottish Government","AA/AO","150","140","25100","24890"
"In post","2023","National Records of Scotland","Scottish Government","EO","70","65","31860","31940"
"In post","2023","National Records of Scotland","Scottish Government","G6/G7","55","55","66820","65280"
"In post","2023","National Records of Scotland","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","National Records of Scotland","Scottish Government","SEO/HEO","180","170","41950","41640"
"In post","2023","National Savings and Investments","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","National Savings and Investments","Chancellor's other departments","EO","20","20","28210","27350"
"In post","2023","National Savings and Investments","Chancellor's other departments","G6/G7","90","90","59860","58230"
"In post","2023","National Savings and Investments","Chancellor's other departments","SCS level","15","15","107460","109650"
"In post","2023","National Savings and Investments","Chancellor's other departments","SEO/HEO","80","80","42450","43070"
"In post","2023","Northern Ireland Office","Northern Ireland Office","AA/AO","10","10","[c]","[c]"
"In post","2023","Northern Ireland Office","Northern Ireland Office","EO","10","10","27970","28420"
"In post","2023","Northern Ireland Office","Northern Ireland Office","G6/G7","45","45","56980","56010"
"In post","2023","Northern Ireland Office","Northern Ireland Office","SCS level","20","20","89660","77680"
"In post","2023","Northern Ireland Office","Northern Ireland Office","SEO/HEO","85","85","38120","37680"
"In post","2023","Office for Budget Responsibility","HM Treasury","EO","5","5","[c]","[c]"
"In post","2023","Office for Budget Responsibility","HM Treasury","G6/G7","25","25","60830","56660"
"In post","2023","Office for Budget Responsibility","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Office for Budget Responsibility","HM Treasury","SEO/HEO","15","15","38480","39000"
"In post","2023","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","AA/AO","205","185","22460","22490"
"In post","2023","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","EO","215","210","27530","27140"
"In post","2023","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","G6/G7","720","710","74870","77470"
"In post","2023","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","SCS level","30","30","109210","99160"
"In post","2023","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","SEO/HEO","860","835","44630","44250"
"In post","2023","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","AA/AO","40","40","21680","20970"
"In post","2023","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","EO","385","380","26420","25750"
"In post","2023","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","G6/G7","660","650","58860","57570"
"In post","2023","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","SCS level","60","60","97940","90980"
"In post","2023","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","SEO/HEO","410","405","36690","35530"
"In post","2023","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","AA/AO","5","5","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","EO","25","25","24750","24000"
"In post","2023","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","G6/G7","125","120","53990","50050"
"In post","2023","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","SCS level","20","20","93430","87430"
"In post","2023","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","SEO/HEO","170","160","36530","37590"
"In post","2023","Office of Rail and Road","Office of Rail and Road","AA/AO","15","15","23540","23720"
"In post","2023","Office of Rail and Road","Office of Rail and Road","EO","30","30","30260","30720"
"In post","2023","Office of Rail and Road","Office of Rail and Road","G6/G7","210","200","62590","61190"
"In post","2023","Office of Rail and Road","Office of Rail and Road","SCS level","20","20","108370","98760"
"In post","2023","Office of Rail and Road","Office of Rail and Road","SEO/HEO","95","95","40100","40000"
"In post","2023","Office of the Public Guardian","Ministry of Justice","AA/AO","1015","925","21780","21780"
"In post","2023","Office of the Public Guardian","Ministry of Justice","EO","430","410","25880","25830"
"In post","2023","Office of the Public Guardian","Ministry of Justice","G6/G7","25","25","54750","51770"
"In post","2023","Office of the Public Guardian","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Public Guardian","Ministry of Justice","SEO/HEO","180","170","33420","31270"
"In post","2023","Office of the Scottish Charity Regulator","Scottish Government","AA/AO","10","5","[c]","[c]"
"In post","2023","Office of the Scottish Charity Regulator","Scottish Government","EO","15","15","30490","29450"
"In post","2023","Office of the Scottish Charity Regulator","Scottish Government","G6/G7","5","5","[c]","[c]"
"In post","2023","Office of the Scottish Charity Regulator","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Scottish Charity Regulator","Scottish Government","SEO/HEO","15","15","41420","40590"
"In post","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","AA/AO","10","10","24210","24890"
"In post","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","EO","10","10","30450","29660"
"In post","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","G6/G7","55","55","61700","60550"
"In post","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","SCS level","10","10","85060","82710"
"In post","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","SEO/HEO","40","40","41660","41420"
"In post","2023","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","EO","5","5","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","G6/G7","15","15","57620","56320"
"In post","2023","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","SCS level","5","5","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","SEO/HEO","20","20","37560","35410"
