"Status","Year","Profession_of_post","Region_ITL2","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Legal","Northumberland, and Tyne and Wear","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Northumberland, and Tyne and Wear","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outer London - East and North East","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outer London - East and North East","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outer London - South","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outer London - South","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outer London - South","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outer London - South","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outer London - West and North West","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outer London - West and North West","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Surrey, East and West Sussex","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Surrey, East and West Sussex","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Central Scotland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Central Scotland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Central Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Central Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Central Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Central Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Midlands","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Midlands","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Midlands","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Midlands","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Midlands","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Midlands","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Midlands","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Midlands","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Wales and The Valleys","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Wales and The Valleys","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Wales and The Valleys","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Wales and The Valleys","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Yorkshire","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Yorkshire","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Yorkshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Yorkshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Yorkshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","West Yorkshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","East Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","East Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","East Wales","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","East Wales","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Greater Manchester","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Greater Manchester","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Inner London - East","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Inner London - East","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Inner London - East","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Inner London - East","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Merseyside","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Merseyside","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Outer London - East and North East","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Outer London - East and North East","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Bedfordshire and Hertfordshire","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Bedfordshire and Hertfordshire","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Bedfordshire and Hertfordshire","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Bedfordshire and Hertfordshire","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Bedfordshire and Hertfordshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Bedfordshire and Hertfordshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Bedfordshire and Hertfordshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Bedfordshire and Hertfordshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cheshire","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cheshire","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cheshire","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cheshire","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cheshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cheshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cheshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cheshire","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cheshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cheshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cornwall and Isles of Scilly","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cornwall and Isles of Scilly","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cornwall and Isles of Scilly","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cornwall and Isles of Scilly","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cornwall and Isles of Scilly","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cornwall and Isles of Scilly","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cumbria","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cumbria","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cumbria","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cumbria","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cumbria","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cumbria","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cumbria","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Cumbria","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Derbyshire and Nottinghamshire","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Derbyshire and Nottinghamshire","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Derbyshire and Nottinghamshire","EO","Female","35","[c]","27590","28120"
"Leaver Dept.","2023","Operational Delivery","Derbyshire and Nottinghamshire","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Derbyshire and Nottinghamshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Derbyshire and Nottinghamshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Derbyshire and Nottinghamshire","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Derbyshire and Nottinghamshire","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Derbyshire and Nottinghamshire","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Derbyshire and Nottinghamshire","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Derbyshire and Nottinghamshire","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Derbyshire and Nottinghamshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Devon","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Devon","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Devon","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Devon","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Devon","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Devon","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Devon","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Devon","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Devon","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Devon","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Dorset and Somerset","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Dorset and Somerset","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Dorset and Somerset","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Dorset and Somerset","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Dorset and Somerset","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Dorset and Somerset","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Anglia","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Anglia","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Anglia","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Anglia","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Anglia","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Anglia","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Anglia","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Anglia","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Anglia","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Anglia","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Wales","AA/AO","Female","50","[c]","21400","21690"
"Leaver Dept.","2023","Operational Delivery","East Wales","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Wales","EO","Female","45","[c]","26700","27090"
"Leaver Dept.","2023","Operational Delivery","East Wales","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Wales","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Wales","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Wales","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Wales","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Yorkshire and Northern Lincolnshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Yorkshire and Northern Lincolnshire","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Yorkshire and Northern Lincolnshire","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Yorkshire and Northern Lincolnshire","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Yorkshire and Northern Lincolnshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Yorkshire and Northern Lincolnshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Yorkshire and Northern Lincolnshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Yorkshire and Northern Lincolnshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Yorkshire and Northern Lincolnshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","East Yorkshire and Northern Lincolnshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Eastern Scotland","AA/AO","Female","95","[c]","21720","21690"
"Leaver Dept.","2023","Operational Delivery","Eastern Scotland","AA/AO","Male","45","[c]","21730","21690"
"Leaver Dept.","2023","Operational Delivery","Eastern Scotland","EO","Female","70","[c]","27830","27570"
"Leaver Dept.","2023","Operational Delivery","Eastern Scotland","EO","Male","40","[c]","27970","27570"
"Leaver Dept.","2023","Operational Delivery","Eastern Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Eastern Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Eastern Scotland","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Eastern Scotland","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Essex","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Essex","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Essex","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Essex","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Essex","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Essex","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Essex","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Essex","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Greater Manchester","AA/AO","Female","90","[c]","21530","21780"
"Leaver Dept.","2023","Operational Delivery","Greater Manchester","AA/AO","Male","55","[c]","21660","21780"
"Leaver Dept.","2023","Operational Delivery","Greater Manchester","EO","Female","70","[c]","27540","28120"
"Leaver Dept.","2023","Operational Delivery","Greater Manchester","EO","Male","60","[c]","27460","28120"
"Leaver Dept.","2023","Operational Delivery","Greater Manchester","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Greater Manchester","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Greater Manchester","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Greater Manchester","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Greater Manchester","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Greater Manchester","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Greater Manchester","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Greater Manchester","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Hampshire and Isle of Wight","AA/AO","Female","35","[c]","21490","21200"
"Leaver Dept.","2023","Operational Delivery","Hampshire and Isle of Wight","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Hampshire and Isle of Wight","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Hampshire and Isle of Wight","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Hampshire and Isle of Wight","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Hampshire and Isle of Wight","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Hampshire and Isle of Wight","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Hampshire and Isle of Wight","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Hampshire and Isle of Wight","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Hampshire and Isle of Wight","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Hampshire and Isle of Wight","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Hampshire and Isle of Wight","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Highlands and Islands","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Highlands and Islands","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Highlands and Islands","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Highlands and Islands","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Inner London - East","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Inner London - East","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Inner London - East","EO","Female","70","[c]","32090","32520"
"Leaver Dept.","2023","Operational Delivery","Inner London - East","EO","Male","50","[c]","31650","32520"
"Leaver Dept.","2023","Operational Delivery","Inner London - East","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Inner London - East","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Inner London - East","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Inner London - East","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Inner London - East","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Inner London - East","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Inner London - East","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Inner London - East","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Inner London - West","AA/AO","Female","50","[c]","24370","24640"
"Leaver Dept.","2023","Operational Delivery","Inner London - West","AA/AO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Inner London - West","EO","Female","70","[c]","29650","29660"
"Leaver Dept.","2023","Operational Delivery","Inner London - West","EO","Male","50","[c]","30050","29660"
"Leaver Dept.","2023","Operational Delivery","Inner London - West","G6/G7","Female","45","[c]","59350","58680"
"Leaver Dept.","2023","Operational Delivery","Inner London - West","G6/G7","Male","50","[c]","59380","56070"
"Leaver Dept.","2023","Operational Delivery","Inner London - West","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Inner London - West","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Inner London - West","SEO/HEO","Female","115","[c]","37430","35870"
"Leaver Dept.","2023","Operational Delivery","Inner London - West","SEO/HEO","Male","75","[c]","38260","38090"
"Leaver Dept.","2023","Operational Delivery","Inner London - West","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Inner London - West","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Kent","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Kent","AA/AO","Male","50","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Kent","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Kent","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Kent","SEO/HEO","Female","[c]","[c]","[c]","[c]"
