"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","East of England","AO","Male","625","620","28170","28880"
"In post","2023","20-29","East of England","EO","Female","395","390","28310","28120"
"In post","2023","20-29","East of England","EO","Male","320","320","28570","27860"
"In post","2023","20-29","East of England","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East of England","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East of England","G7","Female","20","20","[c]","[c]"
"In post","2023","20-29","East of England","G7","Male","15","15","[c]","[c]"
"In post","2023","20-29","East of England","HEO","Female","180","180","32840","32730"
"In post","2023","20-29","East of England","HEO","Male","115","115","33170","33350"
"In post","2023","20-29","East of England","SEO","Female","65","65","40560","40570"
"In post","2023","20-29","East of England","SEO","Male","60","60","41570","41190"
"In post","2023","20-29","East of England","Unknown","Female","350","340","25780","24570"
"In post","2023","20-29","East of England","Unknown","Male","70","70","23900","23640"
"In post","2023","20-29","London","AA","Female","135","130","25240","23500"
"In post","2023","20-29","London","AA","Male","90","85","24790","23500"
"In post","2023","20-29","London","AO","Female","1255","1235","28210","26400"
"In post","2023","20-29","London","AO","Male","870","865","28520","26550"
"In post","2023","20-29","London","EO","Female","2775","2745","30570","29890"
"In post","2023","20-29","London","EO","Male","1855","1845","30560","29890"
"In post","2023","20-29","London","G6","Female","120","120","68510","67360"
"In post","2023","20-29","London","G6","Male","140","140","67860","66530"
"In post","2023","20-29","London","G7","Female","1910","1905","56260","55190"
"In post","2023","20-29","London","G7","Male","1605","1600","56600","55370"
"In post","2023","20-29","London","HEO","Female","4245","4230","35120","35040"
"In post","2023","20-29","London","HEO","Male","3285","3275","35450","35260"
"In post","2023","20-29","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","London","SCS level","Female","10","10","[c]","[c]"
"In post","2023","20-29","London","SCS level","Male","5","5","[c]","[c]"
"In post","2023","20-29","London","SEO","Female","2250","2245","42860","42540"
"In post","2023","20-29","London","SEO","Male","1640","1635","42970","42860"
"In post","2023","20-29","London","Unknown","Female","395","385","29780","28580"
"In post","2023","20-29","London","Unknown","Male","110","110","28560","27640"
"In post","2023","20-29","North East (England)","AA","Female","70","65","22900","23230"
"In post","2023","20-29","North East (England)","AA","Male","40","40","22650","23230"
"In post","2023","20-29","North East (England)","AO","Female","1050","1000","23580","22520"
"In post","2023","20-29","North East (England)","AO","Male","955","935","23880","22520"
"In post","2023","20-29","North East (England)","EO","Female","730","715","27570","28080"
"In post","2023","20-29","North East (England)","EO","Male","585","580","27620","28080"
"In post","2023","20-29","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North East (England)","G7","Female","45","45","51860","51060"
"In post","2023","20-29","North East (England)","G7","Male","65","65","53920","54040"
"In post","2023","20-29","North East (England)","HEO","Female","410","405","32890","34170"
"In post","2023","20-29","North East (England)","HEO","Male","350","350","33340","34170"
"In post","2023","20-29","North East (England)","SEO","Female","155","155","39920","39000"
"In post","2023","20-29","North East (England)","SEO","Male","135","135","40430","40980"
"In post","2023","20-29","North East (England)","Unknown","Female","235","230","25210","24570"
"In post","2023","20-29","North East (England)","Unknown","Male","35","35","24760","23640"
"In post","2023","20-29","North West (England)","AA","Female","90","85","22100","23230"
"In post","2023","20-29","North West (England)","AA","Male","85","85","22030","23230"
"In post","2023","20-29","North West (England)","AO","Female","2095","2020","23650","22400"
"In post","2023","20-29","North West (England)","AO","Male","1785","1765","23760","22400"
"In post","2023","20-29","North West (England)","EO","Female","1720","1690","27530","27890"
"In post","2023","20-29","North West (England)","EO","Male","1295","1290","27420","27890"
"In post","2023","20-29","North West (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North West (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North West (England)","G7","Female","140","140","52820","51610"
"In post","2023","20-29","North West (England)","G7","Male","120","120","54080","53900"
"In post","2023","20-29","North West (England)","HEO","Female","925","920","32880","32610"
"In post","2023","20-29","North West (England)","HEO","Male","760","755","33310","34170"
"In post","2023","20-29","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North West (England)","SEO","Female","335","330","39980","39190"
"In post","2023","20-29","North West (England)","SEO","Male","285","280","40240","40450"
"In post","2023","20-29","North West (England)","Unknown","Female","645","635","24680","23640"
"In post","2023","20-29","North West (England)","Unknown","Male","130","130","25580","24570"
"In post","2023","20-29","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","AA","Male","15","15","[c]","[c]"
"In post","2023","20-29","Northern Ireland","AO","Female","145","135","22440","22520"
"In post","2023","20-29","Northern Ireland","AO","Male","140","140","22570","22520"
"In post","2023","20-29","Northern Ireland","EO","Female","100","100","27180","27890"
"In post","2023","20-29","Northern Ireland","EO","Male","80","80","27270","27890"
"In post","2023","20-29","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","HEO","Female","50","50","33840","34700"
"In post","2023","20-29","Northern Ireland","HEO","Male","35","35","33950","34700"
"In post","2023","20-29","Northern Ireland","SEO","Female","20","20","[c]","[c]"
"In post","2023","20-29","Northern Ireland","SEO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Overseas","AO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","EO","Female","15","15","[c]","[c]"
"In post","2023","20-29","Overseas","EO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Overseas","G7","Female","25","25","[c]","[c]"
"In post","2023","20-29","Overseas","G7","Male","15","15","[c]","[c]"
"In post","2023","20-29","Overseas","HEO","Female","125","125","34980","33540"
"In post","2023","20-29","Overseas","HEO","Male","85","85","36230","34190"
"In post","2023","20-29","Overseas","SEO","Female","30","30","[c]","[c]"
"In post","2023","20-29","Overseas","SEO","Male","20","20","[c]","[c]"
"In post","2023","20-29","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Scotland","AA","Female","440","420","23060","22920"
"In post","2023","20-29","Scotland","AA","Male","425","415","23140","23340"
"In post","2023","20-29","Scotland","AO","Female","1410","1360","23700","22520"
"In post","2023","20-29","Scotland","AO","Male","1245","1230","24270","22520"
"In post","2023","20-29","Scotland","EO","Female","1430","1405","29300","29100"
"In post","2023","20-29","Scotland","EO","Male","880","875","29270","29100"
"In post","2023","20-29","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Scotland","G6","Male","5","5","[c]","[c]"
"In post","2023","20-29","Scotland","G7","Female","175","175","53350","52360"
"In post","2023","20-29","Scotland","G7","Male","95","95","53200","52360"
"In post","2023","20-29","Scotland","HEO","Female","780","775","34590","34700"
"In post","2023","20-29","Scotland","HEO","Male","535","535","35020","34700"
"In post","2023","20-29","Scotland","SEO","Female","230","230","42780","42140"
"In post","2023","20-29","Scotland","SEO","Male","175","175","42850","42510"
"In post","2023","20-29","Scotland","Unknown","Female","5","5","[c]","[c]"
"In post","2023","20-29","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","AA","Female","165","155","22500","23230"
"In post","2023","20-29","South East (England)","AA","Male","130","130","22510","23230"
"In post","2023","20-29","South East (England)","AO","Female","1015","990","26780","25600"
"In post","2023","20-29","South East (England)","AO","Male","1070","1065","27580","27350"
"In post","2023","20-29","South East (England)","EO","Female","930","915","28370","28120"
"In post","2023","20-29","South East (England)","EO","Male","770","765","28040","27080"
"In post","2023","20-29","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","G7","Female","40","40","52990","51460"
"In post","2023","20-29","South East (England)","G7","Male","35","35","51790","51060"
"In post","2023","20-29","South East (England)","HEO","Female","485","485","32490","31920"
"In post","2023","20-29","South East (England)","HEO","Male","465","465","31760","31270"
"In post","2023","20-29","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","SEO","Female","220","220","39790","39890"
"In post","2023","20-29","South East (England)","SEO","Male","200","200","40090","39890"
"In post","2023","20-29","South East (England)","Unknown","Female","440","430","25770","24570"
"In post","2023","20-29","South East (England)","Unknown","Male","95","95","25020","23800"
"In post","2023","20-29","South West (England)","AA","Female","140","135","21570","21380"
"In post","2023","20-29","South West (England)","AA","Male","120","120","21460","21380"
"In post","2023","20-29","South West (England)","AO","Female","925","905","23930","22390"
"In post","2023","20-29","South West (England)","AO","Male","970","965","24720","23390"
"In post","2023","20-29","South West (England)","EO","Female","765","750","27480","27140"
"In post","2023","20-29","South West (England)","EO","Male","705","700","27390","27080"
"In post","2023","20-29","South West (England)","G6","Female","5","5","[c]","[c]"
"In post","2023","20-29","South West (England)","G6","Male","5","5","[c]","[c]"
"In post","2023","20-29","South West (England)","G7","Female","85","85","51830","51890"
"In post","2023","20-29","South West (England)","G7","Male","90","90","51760","51360"
"In post","2023","20-29","South West (England)","HEO","Female","890","880","31870","31920"
"In post","2023","20-29","South West (England)","HEO","Male","1000","995","32040","31920"
"In post","2023","20-29","South West (England)","SEO","Female","365","360","39880","39890"
"In post","2023","20-29","South West (England)","SEO","Male","410","410","40050","39890"
"In post","2023","20-29","South West (England)","Unknown","Female","430","415","27100","24570"
"In post","2023","20-29","South West (England)","Unknown","Male","365","360","29340","28370"
"In post","2023","20-29","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","AO","Female","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","AO","Male","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","EO","Female","30","30","[c]","[c]"
"In post","2023","20-29","Unknown","EO","Male","35","35","26330","25750"
"In post","2023","20-29","Unknown","G7","Female","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","G7","Male","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","HEO","Female","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","HEO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","SEO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","SEO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Female","65","65","32790","33930"
"In post","2023","20-29","Unknown","Unknown","Male","315","315","32190","32610"
"In post","2023","20-29","Wales","AA","Female","145","130","20100","19000"
"In post","2023","20-29","Wales","AA","Male","135","130","19970","19000"
"In post","2023","20-29","Wales","AO","Female","1090","1035","23300","22500"
"In post","2023","20-29","Wales","AO","Male","915","905","23780","22520"
"In post","2023","20-29","Wales","EO","Female","775","760","27550","27890"
"In post","2023","20-29","Wales","EO","Male","635","630","27640","27890"
"In post","2023","20-29","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Wales","G6","Female","5","5","[c]","[c]"
"In post","2023","20-29","Wales","G6","Male","5","5","[c]","[c]"
"In post","2023","20-29","Wales","G7","Female","55","55","53190","51460"
"In post","2023","20-29","Wales","G7","Male","50","50","53380","51770"
"In post","2023","20-29","Wales","HEO","Female","470","465","32890","31750"
"In post","2023","20-29","Wales","HEO","Male","385","385","33100","32460"
"In post","2023","20-29","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Wales","SEO","Female","210","210","39810","39300"
"In post","2023","20-29","Wales","SEO","Male","185","185","41340","40590"
"In post","2023","20-29","Wales","Unknown","Female","280","270","25030","24570"
"In post","2023","20-29","Wales","Unknown","Male","55","55","23920","23640"
"In post","2023","20-29","West Midlands (England)","AA","Female","85","80","22460","23230"
"In post","2023","20-29","West Midlands (England)","AA","Male","65","65","22590","23230"
"In post","2023","20-29","West Midlands (England)","AO","Female","1205","1150","23850","22220"
"In post","2023","20-29","West Midlands (England)","AO","Male","955","945","24750","22520"
"In post","2023","20-29","West Midlands (England)","EO","Female","820","800","27730","27890"
"In post","2023","20-29","West Midlands (England)","EO","Male","600","595","27710","27890"
"In post","2023","20-29","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","West Midlands (England)","G7","Female","70","70","52490","51360"
"In post","2023","20-29","West Midlands (England)","G7","Male","75","75","52840","51770"
"In post","2023","20-29","West Midlands (England)","HEO","Female","460","455","32650","32050"
"In post","2023","20-29","West Midlands (England)","HEO","Male","340","340","33250","33830"
"In post","2023","20-29","West Midlands (England)","SEO","Female","165","160","39680","38760"
"In post","2023","20-29","West Midlands (England)","SEO","Male","150","150","40020","39190"
"In post","2023","20-29","West Midlands (England)","Unknown","Female","340","330","25630","24570"
"In post","2023","20-29","West Midlands (England)","Unknown","Male","70","70","26230","23640"
"In post","2023","20-29","Yorkshire and The Humber","AA","Female","150","145","22720","23230"
"In post","2023","20-29","Yorkshire and The Humber","AA","Male","95","95","22980","23230"
"In post","2023","20-29","Yorkshire and The Humber","AO","Female","1210","1160","24860","22520"
"In post","2023","20-29","Yorkshire and The Humber","AO","Male","1230","1215","25300","22520"
"In post","2023","20-29","Yorkshire and The Humber","EO","Female","1090","1070","27660","27890"
"In post","2023","20-29","Yorkshire and The Humber","EO","Male","890","885","27590","27890"
"In post","2023","20-29","Yorkshire and The Humber","G6","Female","15","15","[c]","[c]"
"In post","2023","20-29","Yorkshire and The Humber","G6","Male","10","10","[c]","[c]"
"In post","2023","20-29","Yorkshire and The Humber","G7","Female","125","120","52120","51360"
"In post","2023","20-29","Yorkshire and The Humber","G7","Male","100","100","52950","51510"
"In post","2023","20-29","Yorkshire and The Humber","HEO","Female","640","630","32490","32000"
"In post","2023","20-29","Yorkshire and The Humber","HEO","Male","495","490","32740","32640"
"In post","2023","20-29","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Yorkshire and The Humber","SEO","Female","290","285","39330","38470"
"In post","2023","20-29","Yorkshire and The Humber","SEO","Male","215","210","39390","38470"
"In post","2023","20-29","Yorkshire and The Humber","Unknown","Female","450","445","25350","24570"
"In post","2023","20-29","Yorkshire and The Humber","Unknown","Male","80","80","24340","23640"
"In post","2023","30-39","East Midlands (England)","AA","Female","60","55","22050","23230"
"In post","2023","30-39","East Midlands (England)","AA","Male","50","50","22150","23230"
"In post","2023","30-39","East Midlands (England)","AO","Female","735","625","24300","22520"
"In post","2023","30-39","East Midlands (England)","AO","Male","650","640","27310","28880"
"In post","2023","30-39","East Midlands (England)","EO","Female","660","605","28270","28120"
"In post","2023","30-39","East Midlands (England)","EO","Male","600","600","28860","28120"
"In post","2023","30-39","East Midlands (England)","G6","Female","25","20","[c]","[c]"
"In post","2023","30-39","East Midlands (England)","G6","Male","25","25","[c]","[c]"
"In post","2023","30-39","East Midlands (England)","G7","Female","140","135","53550","52150"
"In post","2023","30-39","East Midlands (England)","G7","Male","130","130","55950","56400"
"In post","2023","30-39","East Midlands (England)","HEO","Female","465","440","33790","34170"
"In post","2023","30-39","East Midlands (England)","HEO","Male","430","425","34770","34700"
"In post","2023","30-39","East Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","30-39","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","East Midlands (England)","SEO","Female","295","280","42080","41780"
"In post","2023","30-39","East Midlands (England)","SEO","Male","170","170","42110","42140"
"In post","2023","30-39","East Midlands (England)","Unknown","Female","335","305","29640","29050"
"In post","2023","30-39","East Midlands (England)","Unknown","Male","80","80","29630","27210"
"In post","2023","30-39","East of England","AA","Female","75","65","22230","23230"
"In post","2023","30-39","East of England","AA","Male","70","70","22610","23230"
"In post","2023","30-39","East of England","AO","Female","545","465","25680","24910"
"In post","2023","30-39","East of England","AO","Male","605","600","29630","30410"
"In post","2023","30-39","East of England","EO","Female","595","535","28760","28120"
"In post","2023","30-39","East of England","EO","Male","470","470","29740","28130"
"In post","2023","30-39","East of England","G6","Female","20","20","[c]","[c]"
"In post","2023","30-39","East of England","G6","Male","20","20","[c]","[c]"
"In post","2023","30-39","East of England","G7","Female","120","115","56160","54660"
"In post","2023","30-39","East of England","G7","Male","95","95","55880","54260"
"In post","2023","30-39","East of England","HEO","Female","355","340","33830","33200"
"In post","2023","30-39","East of England","HEO","Male","265","265","34560","33990"
"In post","2023","30-39","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","East of England","SCS level","Male","10","10","[c]","[c]"
"In post","2023","30-39","East of England","SEO","Female","220","210","41850","41000"
"In post","2023","30-39","East of England","SEO","Male","190","190","42090","41200"
"In post","2023","30-39","East of England","Unknown","Female","370","330","29060","26840"
"In post","2023","30-39","East of England","Unknown","Male","80","80","28120","25300"
"In post","2023","30-39","London","AA","Female","80","75","25450","26630"
"In post","2023","30-39","London","AA","Male","90","90","25230","24380"
"In post","2023","30-39","London","AO","Female","770","690","28140","26400"
"In post","2023","30-39","London","AO","Male","850","835","30840","32110"
"In post","2023","30-39","London","EO","Female","1990","1865","31390","31310"
"In post","2023","30-39","London","EO","Male","1615","1600","31850","31950"
"In post","2023","30-39","London","G6","Female","1700","1630","68750","67010"
"In post","2023","30-39","London","G6","Male","1395","1385","69430","67420"
"In post","2023","30-39","London","G7","Female","3895","3760","56910","55720"
"In post","2023","30-39","London","G7","Male","3370","3345","57650","56340"
"In post","2023","30-39","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","London","HEO","Female","2040","1975","36830","36180"
"In post","2023","30-39","London","HEO","Male","1875","1860","37390","36310"
"In post","2023","30-39","London","SCS level","Female","425","405","81270","77080"
