"Status","Year","Ethnicity","Region_ITL2","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Other ethnicity","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North Eastern Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North Eastern Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North Yorkshire","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North Yorkshire","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northumberland, and Tyne and Wear","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northumberland, and Tyne and Wear","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outer London - East and North East","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outer London - East and North East","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outer London - South","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outer London - South","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outer London - West and North West","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outer London - West and North West","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Shropshire and Staffordshire","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Shropshire and Staffordshire","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South Yorkshire","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South Yorkshire","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Southern Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Southern Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Surrey, East and West Sussex","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Surrey, East and West Sussex","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Tees Valley and Durham","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Tees Valley and Durham","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Central Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Central Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Midlands","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Midlands","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Wales and The Valleys","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Wales and The Valleys","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Yorkshire","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Yorkshire","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Bedfordshire and Hertfordshire","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Bedfordshire and Hertfordshire","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cheshire","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cheshire","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cornwall and Isles of Scilly","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cornwall and Isles of Scilly","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cumbria","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cumbria","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Derbyshire and Nottinghamshire","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Derbyshire and Nottinghamshire","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Devon","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Devon","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Dorset and Somerset","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Dorset and Somerset","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Anglia","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Anglia","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Wales","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Wales","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Yorkshire and Northern Lincolnshire","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Yorkshire and Northern Lincolnshire","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Eastern Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Eastern Scotland","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Essex","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Essex","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Male","35","[c]","38200","35980"
"New entrant CS","2023","Undeclared","Greater Manchester","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Greater Manchester","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Hampshire and Isle of Wight","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Hampshire and Isle of Wight","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Herefordshire, Worcestershire and Warwickshire","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Herefordshire, Worcestershire and Warwickshire","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Highlands and Islands","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Highlands and Islands","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Inner London - East","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Inner London - East","Male","35","[c]","42970","36660"
"New entrant CS","2023","Undeclared","Inner London - West","Female","35","[c]","36780","29530"
"New entrant CS","2023","Undeclared","Inner London - West","Male","55","[c]","37410","35000"
"New entrant CS","2023","Undeclared","Kent","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Kent","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Lancashire","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Lancashire","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Leicestershire, Rutland and Northamptonshire","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Leicestershire, Rutland and Northamptonshire","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Lincolnshire","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Lincolnshire","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Merseyside","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Merseyside","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North Eastern Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North Eastern Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North Yorkshire","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North Yorkshire","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northumberland, and Tyne and Wear","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northumberland, and Tyne and Wear","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outer London - East and North East","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outer London - East and North East","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outer London - South","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outer London - South","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outer London - West and North West","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outer London - West and North West","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Shropshire and Staffordshire","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Shropshire and Staffordshire","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South Yorkshire","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South Yorkshire","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Southern Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Southern Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Surrey, East and West Sussex","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Surrey, East and West Sussex","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Tees Valley and Durham","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Tees Valley and Durham","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Central Scotland","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Central Scotland","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Wales and The Valleys","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Wales and The Valleys","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Yorkshire","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Yorkshire","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Bedfordshire and Hertfordshire","Female","95","[c]","28670","25480"
"New entrant CS","2023","Unknown","Bedfordshire and Hertfordshire","Male","80","[c]","28010","26780"
"New entrant CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Female","165","[c]","28870","24410"
"New entrant CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Male","170","[c]","31040","27650"
"New entrant CS","2023","Unknown","Cheshire","Female","95","[c]","28610","28880"
"New entrant CS","2023","Unknown","Cheshire","Male","60","[c]","28090","28880"
"New entrant CS","2023","Unknown","Cornwall and Isles of Scilly","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Cornwall and Isles of Scilly","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Cumbria","Female","40","[c]","25320","22150"
"New entrant CS","2023","Unknown","Cumbria","Male","50","[c]","26130","22150"
"New entrant CS","2023","Unknown","Derbyshire and Nottinghamshire","Female","325","[c]","26310","22520"
"New entrant CS","2023","Unknown","Derbyshire and Nottinghamshire","Male","245","[c]","27490","25350"
"New entrant CS","2023","Unknown","Devon","Female","150","[c]","26580","23640"
"New entrant CS","2023","Unknown","Devon","Male","165","[c]","29140","27500"
"New entrant CS","2023","Unknown","Dorset and Somerset","Female","100","[c]","26610","23640"
"New entrant CS","2023","Unknown","Dorset and Somerset","Male","105","[c]","27580","27490"
"New entrant CS","2023","Unknown","East Anglia","Female","225","[c]","26040","22400"
"New entrant CS","2023","Unknown","East Anglia","Male","225","[c]","27890","25880"
"New entrant CS","2023","Unknown","East Wales","Female","295","[c]","26630","23640"
"New entrant CS","2023","Unknown","East Wales","Male","285","[c]","28200","25750"
"New entrant CS","2023","Unknown","East Yorkshire and Northern Lincolnshire","Female","70","[c]","26190","25750"
"New entrant CS","2023","Unknown","East Yorkshire and Northern Lincolnshire","Male","70","[c]","27020","27140"
"New entrant CS","2023","Unknown","Eastern Scotland","Female","780","[c]","31140","29100"
"New entrant CS","2023","Unknown","Eastern Scotland","Male","625","[c]","31980","29100"
"New entrant CS","2023","Unknown","Essex","Female","100","[c]","26360","23430"
"New entrant CS","2023","Unknown","Essex","Male","110","[c]","26540","25750"
"New entrant CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Female","455","[c]","29860","25950"
"New entrant CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Male","555","[c]","31190","27470"
"New entrant CS","2023","Unknown","Greater Manchester","Female","415","[c]","27320","24970"
"New entrant CS","2023","Unknown","Greater Manchester","Male","385","[c]","30170","25880"
"New entrant CS","2023","Unknown","Hampshire and Isle of Wight","Female","310","[c]","27360","22520"
"New entrant CS","2023","Unknown","Hampshire and Isle of Wight","Male","325","[c]","28730","26310"
"New entrant CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","Female","85","[c]","26240","23640"
"New entrant CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","Male","90","[c]","27140","26780"
"New entrant CS","2023","Unknown","Highlands and Islands","Female","35","[c]","27070","23050"
"New entrant CS","2023","Unknown","Highlands and Islands","Male","40","[c]","26350","25740"
"New entrant CS","2023","Unknown","Inner London - East","Female","215","[c]","30590","27640"
"New entrant CS","2023","Unknown","Inner London - East","Male","220","[c]","36410","32260"
"New entrant CS","2023","Unknown","Inner London - West","Female","905","[c]","36400","33800"
"New entrant CS","2023","Unknown","Inner London - West","Male","710","[c]","38130","34410"
"New entrant CS","2023","Unknown","Kent","Female","280","[c]","25620","24570"
"New entrant CS","2023","Unknown","Kent","Male","330","[c]","25900","25750"
"New entrant CS","2023","Unknown","Lancashire","Female","175","[c]","26010","23390"
"New entrant CS","2023","Unknown","Lancashire","Male","165","[c]","27800","26780"
