"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Mixed","Digital, Data and Technology","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data and Technology","EO","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data and Technology","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data and Technology","G6/G7","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data and Technology","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data and Technology","SEO/HEO","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data and Technology","SEO/HEO","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Economics","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Economics","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Economics","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Economics","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Economics","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Economics","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Economics","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Geography","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Geography","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Geography","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Geography","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Inspector of Education and Training","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Inspector of Education and Training","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Inspector of Education and Training","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Inspector of Education and Training","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Inspector of Education and Training","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Inspector of Education and Training","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Intelligence Analysis","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Intelligence Analysis","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Intelligence Analysis","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Intelligence Analysis","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Intelligence Analysis","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","International Trade","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","International Trade","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","International Trade","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","International Trade","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","International Trade","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","International Trade","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Knowledge and Information Management","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Knowledge and Information Management","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Knowledge and Information Management","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Knowledge and Information Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Knowledge and Information Management","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Knowledge and Information Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Knowledge and Information Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","G6/G7","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Medicine","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Medicine","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Medicine","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Medicine","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Medicine","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Medicine","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Medicine","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Medicine","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Operational Delivery","AA/AO","AA","50","[c]","22670","23230"
"New entrant CS","2023","Mixed","Operational Delivery","AA/AO","AO","310","[c]","25200","22520"
"New entrant CS","2023","Mixed","Operational Delivery","EO","EO","95","[c]","28000","27760"
"New entrant CS","2023","Mixed","Operational Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Operational Delivery","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Operational Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Operational Delivery","SEO/HEO","HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Operational Delivery","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Operational Delivery","Unknown","Unknown","140","[c]","23910","23640"
"New entrant CS","2023","Mixed","Operational Research","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Operational Research","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Operational Research","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Operational Research","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Operational Research","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Operational Research","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Operational Research","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Other","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Other","AA/AO","AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Other","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Other","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Other","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Other","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Other","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Other","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Planning","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Planning","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Planning","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Planning","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Planning","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Planning","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Planning Inspectors","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Planning Inspectors","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Planning Inspectors","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Planning Inspectors","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Policy","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Policy","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Policy","EO","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Policy","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Policy","G6/G7","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Policy","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Policy","SEO/HEO","HEO","30","[c]","32580","32720"
"New entrant CS","2023","Mixed","Policy","SEO/HEO","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Project Delivery","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Project Delivery","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Project Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Project Delivery","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Project Delivery","SEO/HEO","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Project Delivery","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Psychology","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Psychology","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Psychology","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Psychology","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Psychology","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Psychology","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Science and Engineering","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Science and Engineering","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Science and Engineering","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Science and Engineering","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Science and Engineering","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Science and Engineering","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Science and Engineering","SEO/HEO","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Science and Engineering","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Science and Engineering","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Social Research","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Social Research","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Social Research","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Social Research","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Social Research","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Social Research","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Statistics","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Statistics","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Statistics","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Statistics","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Statistics","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Statistics","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Statistics","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Statistics","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Tax","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Tax","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Tax","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Tax","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Tax","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Tax","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AA/AO","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","EO","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SEO/HEO","HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Veterinarian","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Veterinarian","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Veterinarian","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Corporate Finance","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Corporate Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Corporate Finance","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Corporate Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Counter Fraud","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Counter Fraud","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Counter Fraud","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Counter Fraud","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Counter Fraud","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Counter Fraud","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data and Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data and Technology","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data and Technology","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data and Technology","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data and Technology","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data and Technology","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data and Technology","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data and Technology","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Economics","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Economics","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Economics","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Economics","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Economics","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Economics","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Economics","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Geography","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Geography","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Geography","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Geography","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Inspector of Education and Training","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Inspector of Education and Training","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Inspector of Education and Training","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Inspector of Education and Training","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Inspector of Education and Training","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Inspector of Education and Training","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Intelligence Analysis","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Intelligence Analysis","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Intelligence Analysis","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Intelligence Analysis","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Intelligence Analysis","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
