"Status","Year","Disability","Function_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","No function","North Lanarkshire","340","315","33790","37060"
"In post","2023","Unknown","No function","North Northamptonshire","40","40","26720","27400"
"In post","2023","Unknown","No function","North Nottinghamshire","155","155","28210","28880"
"In post","2023","Unknown","No function","North Yorkshire CC","185","175","29850","25920"
"In post","2023","Unknown","No function","North and North East Lincolnshire","90","85","25980","25880"
"In post","2023","Unknown","No function","North and West Norfolk","60","55","25070","22220"
"In post","2023","Unknown","No function","Northumberland","35","30","36790","27530"
"In post","2023","Unknown","No function","Norwich and East Norfolk","115","110","27380","26960"
"In post","2023","Unknown","No function","Nottingham","1280","1210","29880","27890"
"In post","2023","Unknown","No function","Orkney Islands","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","Overseas","900","895","56450","55370"
"In post","2023","Unknown","No function","Oxfordshire CC","245","220","35060","31070"
"In post","2023","Unknown","No function","Perth and Kinross, and Stirling","585","550","33170","31290"
"In post","2023","Unknown","No function","Peterborough","265","245","25230","22790"
"In post","2023","Unknown","No function","Plymouth","245","230","29420","25880"
"In post","2023","Unknown","No function","Portsmouth","555","515","28240","25750"
"In post","2023","Unknown","No function","Powys","45","40","28740","21600"
"In post","2023","Unknown","No function","Redbridge and Waltham Forest","90","80","31890","31400"
"In post","2023","Unknown","No function","Sandwell","50","45","25840","25880"
"In post","2023","Unknown","No function","Scottish Borders","15","15","[c]","[c]"
"In post","2023","Unknown","No function","Sefton","860","830","25830","25300"
"In post","2023","Unknown","No function","Sheffield","1410","1360","27690","25750"
"In post","2023","Unknown","No function","Shetland Islands","10","10","[c]","[c]"
"In post","2023","Unknown","No function","Shropshire","95","90","32530","24630"
"In post","2023","Unknown","No function","Solihull","355","340","27560","25750"
"In post","2023","Unknown","No function","Somerset CC","295","275","32400","28070"
"In post","2023","Unknown","No function","South Ayrshire","30","25","27380","25060"
"In post","2023","Unknown","No function","South Hampshire","760","600","26330","22500"
"In post","2023","Unknown","No function","South Lanarkshire","800","710","29840","25060"
"In post","2023","Unknown","No function","South Nottinghamshire","150","140","33720","28880"
"In post","2023","Unknown","No function","South Teesside","85","85","25830","25750"
"In post","2023","Unknown","No function","South West Wales","90","85","27600","25880"
"In post","2023","Unknown","No function","South and West Derbyshire","55","50","31830","28880"
"In post","2023","Unknown","No function","Southampton","120","110","32090","26840"
"In post","2023","Unknown","No function","Southend-on-Sea","35","25","31290","29050"
"In post","2023","Unknown","No function","Staffordshire CC","420","405","30050","28880"
"In post","2023","Unknown","No function","Stoke-on-Trent","155","145","27130","25750"
"In post","2023","Unknown","No function","Suffolk CC","365","340","28160","25880"
"In post","2023","Unknown","No function","Sunderland","645","555","26580","22520"
"In post","2023","Unknown","No function","Swansea","935","855","24740","22500"
"In post","2023","Unknown","No function","Swindon","30","30","30740","27400"
"In post","2023","Unknown","No function","Telford and Wrekin","160","145","26470","23390"
"In post","2023","Unknown","No function","Thurrock","100","100","24640","22400"
"In post","2023","Unknown","No function","Torbay","15","15","[c]","[c]"
"In post","2023","Unknown","No function","Tower Hamlets","130","125","38200","33760"
"In post","2023","Unknown","No function","Tyneside","2085","1880","27780","25750"
"In post","2023","Unknown","No function","Unknown","185","170","37180","34170"
"In post","2023","Unknown","No function","Wakefield","265","255","32300","28880"
"In post","2023","Unknown","No function","Walsall","20","15","[c]","[c]"
"In post","2023","Unknown","No function","Wandsworth","170","165","33640","33800"
"In post","2023","Unknown","No function","Warrington","875","855","36590","36040"
"In post","2023","Unknown","No function","Warwickshire CC","90","85","28870","25830"
"In post","2023","Unknown","No function","West Cumbria","30","30","30030","28120"
"In post","2023","Unknown","No function","West Essex","100","90","29460","25880"
"In post","2023","Unknown","No function","West Kent","20","15","[c]","[c]"
"In post","2023","Unknown","No function","West Lothian","25","25","[c]","[c]"
"In post","2023","Unknown","No function","West Northamptonshire","140","130","26830","24930"
"In post","2023","Unknown","No function","West Surrey","165","150","32710","30830"
"In post","2023","Unknown","No function","West Sussex (North East)","280","260","30650","26880"
"In post","2023","Unknown","No function","West Sussex (South West)","60","55","28520","28120"
"In post","2023","Unknown","No function","Westminster","7635","7500","48920","43650"
"In post","2023","Unknown","No function","Wiltshire","360","345","31880","27140"
"In post","2023","Unknown","No function","Wirral","210","200","26870","23390"
"In post","2023","Unknown","No function","Wolverhampton","65","60","28490","27260"
"In post","2023","Unknown","No function","Worcestershire CC","185","175","28560","28880"
"In post","2023","Unknown","No function","York","150","140","35680","30320"
"In post","2023","Unknown","Project Delivery","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","495","480","40380","38790"
"In post","2023","Unknown","Project Delivery","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Belfast","15","15","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Berkshire","15","15","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Birmingham","105","100","41060","38640"
"In post","2023","Unknown","Project Delivery","Blackpool","5","5","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Brent","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Bristol, City of","35","30","41730","41000"
"In post","2023","Unknown","Project Delivery","Bromley","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Buckinghamshire","25","25","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Cambridgeshire CC","25","25","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Camden and City of London","5","5","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Cardiff and Vale of Glamorgan","45","45","40960","41000"
"In post","2023","Unknown","Project Delivery","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Central Hampshire","190","190","39090","39890"
"In post","2023","Unknown","Project Delivery","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","City of Edinburgh","50","50","46480","42140"
"In post","2023","Unknown","Project Delivery","Clackmannanshire and Fife","10","10","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Cornwall and Isles of Scilly","10","10","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Coventry","30","30","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Croydon","90","90","53470","45960"
"In post","2023","Unknown","Project Delivery","Darlington","20","20","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Derby","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Devon CC","5","5","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Dorset","5","5","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Durham","10","10","[c]","[c]"
"In post","2023","Unknown","Project Delivery","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","East Cumbria","10","10","[c]","[c]"
"In post","2023","Unknown","Project Delivery","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","20","15","[c]","[c]"
"In post","2023","Unknown","Project Delivery","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","East Sussex CC","5","5","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Glasgow City","50","45","37720","35000"
"In post","2023","Unknown","Project Delivery","Gloucestershire CC","10","10","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Greater Manchester South West","95","95","41170","41780"
"In post","2023","Unknown","Project Delivery","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Hackney and Newham","190","180","50110","45560"
"In post","2023","Unknown","Project Delivery","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Hertfordshire CC","145","145","47210","43090"
"In post","2023","Unknown","Project Delivery","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Lambeth","20","20","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Lancaster and Wyre","5","5","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Leeds","75","70","41010","37590"
"In post","2023","Unknown","Project Delivery","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Lincolnshire CC","10","10","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Liverpool","120","115","42630","41780"
"In post","2023","Unknown","Project Delivery","Manchester","75","75","37850","37590"
"In post","2023","Unknown","Project Delivery","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Mid Lancashire","40","40","41980","41780"
"In post","2023","Unknown","Project Delivery","Milton Keynes","10","10","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Monmouthshire and Newport","60","60","40490","37760"
"In post","2023","Unknown","Project Delivery","North Yorkshire CC","10","10","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Nottingham","60","60","39610","36580"
"In post","2023","Unknown","Project Delivery","Overseas","45","45","54190","53880"
"In post","2023","Unknown","Project Delivery","Oxfordshire CC","5","5","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Plymouth","60","60","42180","39520"
"In post","2023","Unknown","Project Delivery","Portsmouth","50","50","41970","41000"
"In post","2023","Unknown","Project Delivery","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Sefton","10","10","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Sheffield","50","50","38880","37590"
"In post","2023","Unknown","Project Delivery","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Somerset CC","10","10","[c]","[c]"
"In post","2023","Unknown","Project Delivery","South Hampshire","50","50","42270","37760"
"In post","2023","Unknown","Project Delivery","South Lanarkshire","135","125","43970","39660"
"In post","2023","Unknown","Project Delivery","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Staffordshire CC","45","40","40370","33990"
"In post","2023","Unknown","Project Delivery","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Suffolk CC","20","20","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Sunderland","15","15","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Swansea","10","10","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Swindon","25","25","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Telford and Wrekin","25","25","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Torbay","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Tower Hamlets","345","335","53370","42140"
"In post","2023","Unknown","Project Delivery","Tyneside","205","195","43700","42140"
"In post","2023","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Warrington","20","20","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Warwickshire CC","5","5","[c]","[c]"
"In post","2023","Unknown","Project Delivery","West Cumbria","30","30","35000","31530"
"In post","2023","Unknown","Project Delivery","West Kent","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","West Sussex (North East)","5","5","[c]","[c]"
"In post","2023","Unknown","Project Delivery","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Westminster","1025","1000","50860","51960"
"In post","2023","Unknown","Project Delivery","Wiltshire","325","315","38470","38070"
"In post","2023","Unknown","Project Delivery","Wirral","5","5","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","York","15","15","[c]","[c]"
"In post","2023","Unknown","Property","Aberdeen City and Aberdeenshire","20","20","[c]","[c]"
"In post","2023","Unknown","Property","Barnet","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Bath and North East Somerset, North Somerset and South Gloucestershire","10","10","[c]","[c]"
"In post","2023","Unknown","Property","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Belfast","5","5","[c]","[c]"
"In post","2023","Unknown","Property","Berkshire","15","10","[c]","[c]"
"In post","2023","Unknown","Property","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Birmingham","75","75","33940","27810"
"In post","2023","Unknown","Property","Blackpool","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Brent","35","35","34270","30590"
"In post","2023","Unknown","Property","Bristol, City of","35","30","34420","28000"
"In post","2023","Unknown","Property","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Cambridgeshire CC","30","30","[c]","[c]"
"In post","2023","Unknown","Property","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Cardiff and Vale of Glamorgan","20","20","[c]","[c]"
"In post","2023","Unknown","Property","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Central Hampshire","35","35","34800","27140"
"In post","2023","Unknown","Property","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","City of Edinburgh","55","50","38790","36990"
"In post","2023","Unknown","Property","Clackmannanshire and Fife","35","35","35520","33990"
"In post","2023","Unknown","Property","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Cornwall and Isles of Scilly","10","10","[c]","[c]"
"In post","2023","Unknown","Property","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Croydon","65","60","39160","36000"
"In post","2023","Unknown","Property","Devon CC","15","15","[c]","[c]"
"In post","2023","Unknown","Property","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Dudley","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Dumfries and Galloway","10","10","[c]","[c]"
"In post","2023","Unknown","Property","Durham","145","145","24930","22520"
"In post","2023","Unknown","Property","East Ayrshire and North Ayrshire mainland","5","5","[c]","[c]"
"In post","2023","Unknown","Property","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","25","25","[c]","[c]"
"In post","2023","Unknown","Property","East Kent","10","10","[c]","[c]"
"In post","2023","Unknown","Property","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","East Riding of Yorkshire","5","5","[c]","[c]"
"In post","2023","Unknown","Property","East Surrey","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Enfield","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Essex Haven Gateway","10","10","[c]","[c]"
"In post","2023","Unknown","Property","Falkirk","20","20","[c]","[c]"
"In post","2023","Unknown","Property","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Glasgow City","35","35","35890","32880"
"In post","2023","Unknown","Property","Gloucestershire CC","5","5","[c]","[c]"
"In post","2023","Unknown","Property","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Greater Manchester South West","30","30","31980","26890"
"In post","2023","Unknown","Property","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Hackney and Newham","5","5","[c]","[c]"
"In post","2023","Unknown","Property","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Harrow and Hillingdon","5","5","[c]","[c]"
"In post","2023","Unknown","Property","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Herefordshire, County of","5","5","[c]","[c]"
"In post","2023","Unknown","Property","Hertfordshire CC","15","15","[c]","[c]"
"In post","2023","Unknown","Property","Hounslow and Richmond upon Thames","10","5","[c]","[c]"
"In post","2023","Unknown","Property","Inverclyde, East Renfrewshire, and Renfrewshire","5","5","[c]","[c]"
"In post","2023","Unknown","Property","Inverness and Nairn, Moray, and Badenoch and Strathspey","15","15","[c]","[c]"
"In post","2023","Unknown","Property","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Kingston upon Hull, City of","10","5","[c]","[c]"
"In post","2023","Unknown","Property","Lambeth","10","10","[c]","[c]"
"In post","2023","Unknown","Property","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Leeds","60","55","32460","28720"
"In post","2023","Unknown","Property","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Leicestershire CC and Rutland","40","40","20710","19770"
"In post","2023","Unknown","Property","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Lincolnshire CC","20","20","[c]","[c]"
"In post","2023","Unknown","Property","Lisburn and Castlereagh","15","15","[c]","[c]"
"In post","2023","Unknown","Property","Liverpool","10","10","[c]","[c]"
"In post","2023","Unknown","Property","Luton","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Manchester","10","10","[c]","[c]"
"In post","2023","Unknown","Property","Mid Lancashire","10","10","[c]","[c]"
"In post","2023","Unknown","Property","Milton Keynes","30","30","[c]","[c]"
"In post","2023","Unknown","Property","Monmouthshire and Newport","10","10","[c]","[c]"
"In post","2023","Unknown","Property","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","North Lanarkshire","20","20","[c]","[c]"
"In post","2023","Unknown","Property","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","North Yorkshire CC","25","25","[c]","[c]"
"In post","2023","Unknown","Property","North and West Norfolk","5","5","[c]","[c]"
"In post","2023","Unknown","Property","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Norwich and East Norfolk","5","5","[c]","[c]"
"In post","2023","Unknown","Property","Nottingham","55","50","32700","28330"
"In post","2023","Unknown","Property","Orkney Islands","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Overseas","10","10","[c]","[c]"
"In post","2023","Unknown","Property","Oxfordshire CC","20","20","[c]","[c]"
"In post","2023","Unknown","Property","Perth and Kinross, and Stirling","35","35","31230","31040"
"In post","2023","Unknown","Property","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Plymouth","150","145","24580","22520"
"In post","2023","Unknown","Property","Portsmouth","15","15","[c]","[c]"
"In post","2023","Unknown","Property","Powys","10","10","[c]","[c]"
"In post","2023","Unknown","Property","Sandwell","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Sefton","35","35","29720","26420"
"In post","2023","Unknown","Property","Sheffield","10","10","[c]","[c]"
"In post","2023","Unknown","Property","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","South Hampshire","10","10","[c]","[c]"
"In post","2023","Unknown","Property","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Southampton","10","10","[c]","[c]"
"In post","2023","Unknown","Property","Staffordshire CC","25","25","[c]","[c]"
"In post","2023","Unknown","Property","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Suffolk CC","35","35","28460","25730"
"In post","2023","Unknown","Property","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Swansea","15","15","[c]","[c]"
"In post","2023","Unknown","Property","Telford and Wrekin","5","5","[c]","[c]"
"In post","2023","Unknown","Property","Tower Hamlets","45","45","43840","41760"
"In post","2023","Unknown","Property","Tyneside","65","55","30860","27570"
"In post","2023","Unknown","Property","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Property","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Warrington","5","5","[c]","[c]"
"In post","2023","Unknown","Property","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","West Essex","20","20","[c]","[c]"
"In post","2023","Unknown","Property","West Lothian","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","West Surrey","10","5","[c]","[c]"
"In post","2023","Unknown","Property","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Westminster","80","80","46620","43510"
"In post","2023","Unknown","Property","Wiltshire","25","25","[c]","[c]"
"In post","2023","Unknown","Property","York","5","5","[c]","[c]"
"In post","2023","Unknown","Security","Aberdeen City and Aberdeenshire","35","35","42280","45880"
"In post","2023","Unknown","Security","Antrim and Newtownabbey","20","20","[c]","[c]"
"In post","2023","Unknown","Security","Ards and North Down","30","25","[c]","[c]"
"In post","2023","Unknown","Security","Barnet","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","45","45","33980","30740"
"In post","2023","Unknown","Security","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Belfast","5","5","[c]","[c]"
"In post","2023","Unknown","Security","Berkshire","190","190","36900","37010"
"In post","2023","Unknown","Security","Bexley and Greenwich","15","15","[c]","[c]"
"In post","2023","Unknown","Security","Birmingham","15","15","[c]","[c]"
"In post","2023","Unknown","Security","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Caithness and Sutherland, and Ross and Cromarty","5","5","[c]","[c]"
"In post","2023","Unknown","Security","Cambridgeshire CC","40","40","46360","40880"
"In post","2023","Unknown","Security","Camden and City of London","10","10","[c]","[c]"
"In post","2023","Unknown","Security","Cardiff and Vale of Glamorgan","10","10","[c]","[c]"
"In post","2023","Unknown","Security","Causeway Coast and Glens","20","20","[c]","[c]"
"In post","2023","Unknown","Security","Central Bedfordshire","15","15","[c]","[c]"
"In post","2023","Unknown","Security","Central Hampshire","45","45","38630","41880"
"In post","2023","Unknown","Security","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","City of Edinburgh","10","10","[c]","[c]"
"In post","2023","Unknown","Security","Clackmannanshire and Fife","20","20","[c]","[c]"
"In post","2023","Unknown","Security","Cornwall and Isles of Scilly","15","15","[c]","[c]"
"In post","2023","Unknown","Security","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Croydon","10","10","[c]","[c]"
"In post","2023","Unknown","Security","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Derby","20","20","[c]","[c]"
"In post","2023","Unknown","Security","Devon CC","35","35","27900","27500"
"In post","2023","Unknown","Security","Dorset","10","10","[c]","[c]"
"In post","2023","Unknown","Security","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Durham","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","East Ayrshire and North Ayrshire mainland","5","5","[c]","[c]"
"In post","2023","Unknown","Security","East Cumbria","10","10","[c]","[c]"
"In post","2023","Unknown","Security","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","400","395","31980","27480"
"In post","2023","Unknown","Security","East Kent","10","10","[c]","[c]"
"In post","2023","Unknown","Security","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","East Riding of Yorkshire","25","25","[c]","[c]"
"In post","2023","Unknown","Security","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Essex Haven Gateway","10","10","[c]","[c]"
"In post","2023","Unknown","Security","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Flintshire and Wrexham","10","10","[c]","[c]"
"In post","2023","Unknown","Security","Glasgow City","25","25","[c]","[c]"
