"Status","Year","Ethnicity","Function_of_post","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Other ethnicity","Security","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Policy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Economics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Inspector of Education and Training","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Legal","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Medicine","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Medicine","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Other","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Planning","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Policy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Property","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Psychology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Science and Engineering","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Social Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Statistics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Economics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Economics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Social Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Social Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Statistics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Statistics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Communications","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Counter Fraud","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","Other","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Digital, Data and Technology","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Digital, Data and Technology","Outside London","30","[c]","41950","40890"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Corporate Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Finance","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Grants Management","Operational Delivery","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Human Resources","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Legal","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Legal","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Economics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Inspector of Education and Training","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","International Trade","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","International Trade","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Medicine","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Medicine","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Operational Delivery","London","55","[c]","32010","29660"
"New entrant CS","2023","Undeclared","No function","Operational Delivery","Outside London","245","[c]","25620","23640"
"New entrant CS","2023","Undeclared","No function","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Planning","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Policy","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Policy","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Science and Engineering","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Tax","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Tax","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Unknown","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Unknown","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Project Delivery","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Project Delivery","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Science and Engineering","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Property","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Security","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Inspector of Education and Training","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Legal","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
