"Status","Year","Age","Profession_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Knowledge and Information Management","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Bedfordshire and Hertfordshire","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","Outside London","15","15","22700","23230"
"In post","2023","16-19","Operational Delivery","Cheshire","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Cumbria","Outside London","10","10","23560","22150"
"In post","2023","16-19","Operational Delivery","Derbyshire and Nottinghamshire","Outside London","40","40","24260","23050"
"In post","2023","16-19","Operational Delivery","Devon","Outside London","10","10","24650","22520"
"In post","2023","16-19","Operational Delivery","Dorset and Somerset","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East Anglia","Outside London","45","40","24120","23230"
"In post","2023","16-19","Operational Delivery","East Wales","Outside London","35","35","23030","22520"
"In post","2023","16-19","Operational Delivery","East Yorkshire and Northern Lincolnshire","Outside London","15","15","26220","28880"
"In post","2023","16-19","Operational Delivery","Eastern Scotland","Outside London","15","15","23530","23700"
"In post","2023","16-19","Operational Delivery","Essex","Outside London","15","15","24190","22400"
"In post","2023","16-19","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","30","30","23110","22520"
"In post","2023","16-19","Operational Delivery","Greater Manchester","Outside London","30","30","24050","22520"
"In post","2023","16-19","Operational Delivery","Hampshire and Isle of Wight","Outside London","50","45","22990","22510"
"In post","2023","16-19","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Inner London - East","London","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Inner London - West","London","15","15","26180","25640"
"In post","2023","16-19","Operational Delivery","Kent","Outside London","55","55","24040","22400"
"In post","2023","16-19","Operational Delivery","Lancashire","Outside London","25","25","23930","23230"
"In post","2023","16-19","Operational Delivery","Leicestershire, Rutland and Northamptonshire","Outside London","20","20","25890","28120"
"In post","2023","16-19","Operational Delivery","Lincolnshire","Outside London","10","10","25630","24070"
"In post","2023","16-19","Operational Delivery","Merseyside","Outside London","45","40","22660","22400"
"In post","2023","16-19","Operational Delivery","North Eastern Scotland","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Northumberland, and Tyne and Wear","Outside London","30","25","22460","22520"
"In post","2023","16-19","Operational Delivery","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Outer London - South","London","10","10","27190","26920"
"In post","2023","16-19","Operational Delivery","Outer London - West and North West","London","20","20","26720","26400"
"In post","2023","16-19","Operational Delivery","Shropshire and Staffordshire","Outside London","15","15","25590","23230"
"In post","2023","16-19","Operational Delivery","South Yorkshire","Outside London","15","15","22880","22400"
"In post","2023","16-19","Operational Delivery","Southern Scotland","Outside London","20","20","21100","22080"
"In post","2023","16-19","Operational Delivery","Surrey, East and West Sussex","Outside London","15","15","25380","25340"
"In post","2023","16-19","Operational Delivery","Tees Valley and Durham","Outside London","30","25","24670","23230"
"In post","2023","16-19","Operational Delivery","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","West Central Scotland","Outside London","15","10","22660","22520"
"In post","2023","16-19","Operational Delivery","West Midlands","Outside London","45","40","22920","22500"
"In post","2023","16-19","Operational Delivery","West Wales and The Valleys","Outside London","90","80","20850","21690"
"In post","2023","16-19","Operational Delivery","West Yorkshire","Outside London","65","60","24170","22520"
"In post","2023","16-19","Operational Research","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Devon","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Other","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","10","20330","19460"
"In post","2023","16-19","Other","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Unknown","Unknown","30","30","19370","17400"
"In post","2023","16-19","Other","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Inner London - West","London","10","10","26680","26090"
"In post","2023","16-19","Policy","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Berkshire, Buckinghamshire and Oxfordshire","Outside London","20","20","23520","23280"
"In post","2023","16-19","Property","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Psychology","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Devon","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Science and Engineering","East Wales","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","90","90","19640","18780"
"In post","2023","16-19","Science and Engineering","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Berkshire, Buckinghamshire and Oxfordshire","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Research","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Eastern Scotland","Outside London","15","15","23220","22520"
"In post","2023","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Inner London - West","London","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Southern Scotland","Outside London","10","5","[c]","[c]"
"In post","2023","16-19","Unknown","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","West Central Scotland","Outside London","25","25","22650","22180"
"In post","2023","16-19","Unknown","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","West Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Veterinarian","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","30","30","32900","29300"
"In post","2023","20-29","Commercial","Cheshire","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Derbyshire and Nottinghamshire","Outside London","10","10","31580","31350"
"In post","2023","20-29","Commercial","Devon","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Dorset and Somerset","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","East Anglia","Outside London","20","20","33510","32930"
"In post","2023","20-29","Commercial","East Wales","Outside London","25","25","30740","31640"
"In post","2023","20-29","Commercial","Eastern Scotland","Outside London","15","15","30820","28510"
"In post","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","320","320","31820","31920"
"In post","2023","20-29","Commercial","Greater Manchester","Outside London","65","65","37410","34170"
"In post","2023","20-29","Commercial","Hampshire and Isle of Wight","Outside London","45","45","29950","27470"
"In post","2023","20-29","Commercial","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Inner London - East","London","40","40","35650","32960"
"In post","2023","20-29","Commercial","Inner London - West","London","240","240","43000","39150"
"In post","2023","20-29","Commercial","Lancashire","Outside London","15","15","34680","34170"
"In post","2023","20-29","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Merseyside","Outside London","30","30","33830","32110"
"In post","2023","20-29","Commercial","North Yorkshire","Outside London","15","15","33560","31180"
"In post","2023","20-29","Commercial","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Northumberland, and Tyne and Wear","Outside London","15","15","32530","32960"
"In post","2023","20-29","Commercial","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Outer London - South","London","15","15","40530","36000"
"In post","2023","20-29","Commercial","Outer London - West and North West","London","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Overseas","Overseas","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Shropshire and Staffordshire","Outside London","15","15","33960","28840"
"In post","2023","20-29","Commercial","South Yorkshire","Outside London","25","20","32960","37590"
"In post","2023","20-29","Commercial","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Tees Valley and Durham","Outside London","10","10","29430","30330"
"In post","2023","20-29","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Central Scotland","Outside London","40","40","31860","31570"
"In post","2023","20-29","Commercial","West Midlands","Outside London","30","30","36280","31500"
"In post","2023","20-29","Commercial","West Wales and The Valleys","Outside London","15","15","27620","26780"
"In post","2023","20-29","Commercial","West Yorkshire","Outside London","55","55","36620","34170"
"In post","2023","20-29","Communications","Bedfordshire and Hertfordshire","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","10","29970","29140"
"In post","2023","20-29","Communications","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Derbyshire and Nottinghamshire","Outside London","15","15","30890","31270"
"In post","2023","20-29","Communications","Devon","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Dorset and Somerset","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Communications","East Anglia","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Communications","East Wales","Outside London","40","40","32490","31160"
"In post","2023","20-29","Communications","Eastern Scotland","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","35","30","32380","31270"
"In post","2023","20-29","Communications","Greater Manchester","Outside London","20","20","35080","34130"
"In post","2023","20-29","Communications","Hampshire and Isle of Wight","Outside London","20","20","33020","31060"
"In post","2023","20-29","Communications","Inner London - East","London","30","30","37280","36180"
"In post","2023","20-29","Communications","Inner London - West","London","485","485","38870","37870"
"In post","2023","20-29","Communications","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Merseyside","Outside London","10","10","31740","32480"
"In post","2023","20-29","Communications","North Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Northumberland, and Tyne and Wear","Outside London","10","10","30710","32260"
"In post","2023","20-29","Communications","Outer London - South","London","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Outer London - West and North West","London","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Shropshire and Staffordshire","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Communications","South Yorkshire","Outside London","15","15","36420","37590"
"In post","2023","20-29","Communications","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Tees Valley and Durham","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","West Central Scotland","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands","Outside London","20","20","32400","31350"
"In post","2023","20-29","Communications","West Wales and The Valleys","Outside London","20","15","30330","27020"
"In post","2023","20-29","Communications","West Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Corporate Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","Inner London - West","London","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Bedfordshire and Hertfordshire","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Cornwall and Isles of Scilly","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Derbyshire and Nottinghamshire","Outside London","55","55","30180","28120"
"In post","2023","20-29","Counter Fraud","Devon","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Dorset and Somerset","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East Anglia","Outside London","35","35","25590","27650"
"In post","2023","20-29","Counter Fraud","East Wales","Outside London","50","45","26300","27650"
"In post","2023","20-29","Counter Fraud","East Yorkshire and Northern Lincolnshire","Outside London","15","15","27310","28120"
"In post","2023","20-29","Counter Fraud","Eastern Scotland","Outside London","15","15","28440","28120"
"In post","2023","20-29","Counter Fraud","Essex","Outside London","15","15","31780","31280"
"In post","2023","20-29","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","30","30","29840","28130"
"In post","2023","20-29","Counter Fraud","Greater Manchester","Outside London","60","60","28500","27890"
"In post","2023","20-29","Counter Fraud","Hampshire and Isle of Wight","Outside London","15","15","28460","28120"
"In post","2023","20-29","Counter Fraud","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Inner London - East","London","95","95","34110","32520"
"In post","2023","20-29","Counter Fraud","Inner London - West","London","55","55","34390","34500"
"In post","2023","20-29","Counter Fraud","Kent","Outside London","60","55","27240","25610"
"In post","2023","20-29","Counter Fraud","Lancashire","Outside London","15","15","27900","28120"
"In post","2023","20-29","Counter Fraud","Leicestershire, Rutland and Northamptonshire","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Merseyside","Outside London","45","45","28010","28120"
