"Status","Year","Disability","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Declared non-disabled","Office of the Secretary of State for Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of the Secretary of State for Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Government","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Government","Outside London","AA","80","[c]","23250","22460"
"Leaver CS","2023","Declared non-disabled","Scottish Government","Outside London","AO","160","[c]","25610","25010"
"Leaver CS","2023","Declared non-disabled","Scottish Government","Outside London","EO","100","[c]","31440","31540"
"Leaver CS","2023","Declared non-disabled","Scottish Government","Outside London","G6","40","[c]","76880","79110"
"Leaver CS","2023","Declared non-disabled","Scottish Government","Outside London","G7","55","[c]","60520","65280"
"Leaver CS","2023","Declared non-disabled","Scottish Government","Outside London","HEO","105","[c]","37280","37940"
"Leaver CS","2023","Declared non-disabled","Scottish Government","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Government","Outside London","SEO","95","[c]","47240","49370"
"Leaver CS","2023","Declared non-disabled","Scottish Government","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","The National Archives","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","The National Archives","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","The National Archives","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","The National Archives","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","The National Archives","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","The National Archives","London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","The National Archives","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","The National Archives","London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Export Finance","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Export Finance","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Export Finance","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Export Finance","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Export Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Export Finance","London","SEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Export Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Statistics Authority","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Statistics Authority","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Statistics Authority","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Statistics Authority","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Statistics Authority","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Statistics Authority","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Statistics Authority","Outside London","AA","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Statistics Authority","Outside London","AO","145","[c]","20580","20350"
"Leaver CS","2023","Declared non-disabled","UK Statistics Authority","Outside London","EO","30","[c]","25250","24840"
"Leaver CS","2023","Declared non-disabled","UK Statistics Authority","Outside London","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Statistics Authority","Outside London","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Statistics Authority","Outside London","HEO","35","[c]","31850","31560"
"Leaver CS","2023","Declared non-disabled","UK Statistics Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Statistics Authority","Outside London","SEO","35","[c]","38070","37720"
"Leaver CS","2023","Declared non-disabled","UK Supreme Court","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Supreme Court","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Supreme Court","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Supreme Court","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","UK Supreme Court","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Water Services Regulation Authority","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Water Services Regulation Authority","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Water Services Regulation Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Water Services Regulation Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Water Services Regulation Authority","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Water Services Regulation Authority","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Welsh Government","Outside London","AO","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Welsh Government","Outside London","EO","35","[c]","28310","29430"
"Leaver CS","2023","Declared non-disabled","Welsh Government","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Welsh Government","Outside London","G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Welsh Government","Outside London","HEO","35","[c]","36490","38160"
"Leaver CS","2023","Declared non-disabled","Welsh Government","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Welsh Government","Outside London","SEO","35","[c]","46310","47470"
"Leaver CS","2023","Undeclared","Attorney General's Departments","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Attorney General's Departments","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Attorney General's Departments","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Attorney General's Departments","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Attorney General's Departments","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Attorney General's Departments","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Attorney General's Departments","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Attorney General's Departments","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Attorney General's Departments","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Cabinet Office","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Cabinet Office","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Cabinet Office","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Cabinet Office","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Cabinet Office","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Cabinet Office","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Cabinet Office","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Cabinet Office","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Cabinet Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Cabinet Office","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Chancellor's other departments","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Chancellor's other departments","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Chancellor's other departments","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Competition and Markets Authority","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Competition and Markets Authority","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Digital, Culture, Media and Sport","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Digital, Culture, Media and Sport","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Digital, Culture, Media and Sport","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Digital, Culture, Media and Sport","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Education","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Education","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Education","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Education","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Education","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Education","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Education","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Education","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Education","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for International Trade","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for International Trade","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for International Trade","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Levelling Up, Housing and Communities","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Levelling Up, Housing and Communities","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Levelling Up, Housing and Communities","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Levelling Up, Housing and Communities","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Levelling Up, Housing and Communities","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Levelling Up, Housing and Communities","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Levelling Up, Housing and Communities","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Levelling Up, Housing and Communities","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Levelling Up, Housing and Communities","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Transport","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Transport","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Transport","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Transport","London","HEO","5","[c]","[c]","[c]"
