"Status","Year","Function_of_post","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Project Delivery","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Scotland","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Scotland","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South East (England)","Outside London","Heterosexual / straight","70","[c]","42390","40000"
"Leaver CS","2023","Project Delivery","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South East (England)","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South West (England)","Outside London","Heterosexual / straight","355","[c]","42500","40220"
"Leaver CS","2023","Project Delivery","South West (England)","Outside London","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South West (England)","Outside London","Undeclared","40","[c]","44570","43260"
"Leaver CS","2023","Project Delivery","South West (England)","Outside London","Unknown","80","[c]","39640","39890"
"Leaver CS","2023","Project Delivery","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Wales","Outside London","Heterosexual / straight","45","[c]","43550","38200"
"Leaver CS","2023","Project Delivery","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Wales","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Wales","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","West Midlands (England)","Outside London","Heterosexual / straight","30","[c]","43490","37590"
"Leaver CS","2023","Project Delivery","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","West Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","West Midlands (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Yorkshire and The Humber","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Yorkshire and The Humber","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Property","East Midlands (England)","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Property","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","East Midlands (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","East Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","East of England","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Property","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","East of England","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","East of England","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","London","Heterosexual / straight","80","[c]","46030","43940"
"Leaver CS","2023","Property","London","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Property","North East (England)","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Property","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","North East (England)","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Property","North West (England)","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Property","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","North West (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","North West (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","Northern Ireland","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Scotland","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Property","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Scotland","Outside London","Unknown","35","[c]","31980","28490"
"Leaver CS","2023","Property","South East (England)","Outside London","Heterosexual / straight","40","[c]","37160","32780"
"Leaver CS","2023","Property","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","South East (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","South West (England)","Outside London","Heterosexual / straight","65","[c]","31620","31660"
"Leaver CS","2023","Property","South West (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","South West (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","South West (England)","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Property","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Wales","Outside London","Heterosexual / straight","35","[c]","34900","30450"
"Leaver CS","2023","Property","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Wales","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","West Midlands (England)","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Property","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","West Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","West Midlands (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","Yorkshire and The Humber","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Property","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Yorkshire and The Humber","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Security","East Midlands (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Security","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","East Midlands (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","East of England","Outside London","Heterosexual / straight","50","[c]","37020","27760"
"Leaver CS","2023","Security","East of England","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","East of England","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","East of England","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","London","Heterosexual / straight","70","[c]","38880","36240"
"Leaver CS","2023","Security","London","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Security","North East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","North West (England)","Outside London","Heterosexual / straight","35","[c]","29620","26410"
"Leaver CS","2023","Security","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","North West (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","Northern Ireland","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Security","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Northern Ireland","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Scotland","Outside London","Heterosexual / straight","90","[c]","34210","29610"
"Leaver CS","2023","Security","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Scotland","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Security","Scotland","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Security","South East (England)","Outside London","Heterosexual / straight","130","[c]","32010","29480"
"Leaver CS","2023","Security","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","South East (England)","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Security","South East (England)","Outside London","Unknown","55","[c]","30890","28300"
"Leaver CS","2023","Security","South West (England)","Outside London","Heterosexual / straight","105","[c]","31350","27500"
"Leaver CS","2023","Security","South West (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","South West (England)","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Security","South West (England)","Outside London","Unknown","35","[c]","29690","27500"
"Leaver CS","2023","Security","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Wales","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Wales","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","West Midlands (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Security","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","West Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","Yorkshire and The Humber","Outside London","Heterosexual / straight","55","[c]","30090","26710"
"Leaver CS","2023","Security","Yorkshire and The Humber","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","Yorkshire and The Humber","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","Yorkshire and The Humber","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","London","Heterosexual / straight","460","[c]","44620","38070"
"Leaver CS","2023","Unknown","London","London","LGBO","60","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","London","Undeclared","180","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","London","Unknown","215","[c]","43340","33400"
"Leaver CS","2023","Unknown","North East (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Overseas","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Overseas","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","Outside London","Heterosexual / straight","495","[c]","42230","36330"
"Leaver CS","2023","Unknown","Scotland","Outside London","LGBO","55","[c]","37100","34730"
"Leaver CS","2023","Unknown","Scotland","Outside London","Undeclared","40","[c]","41310","34730"
"Leaver CS","2023","Unknown","Scotland","Outside London","Unknown","515","[c]","35260","30440"
"Leaver CS","2023","Unknown","South East (England)","Outside London","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Outside London","Unknown","50","[c]","38760","30650"
"Leaver CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Unknown","205","[c]","36600","33690"
"Leaver CS","2023","Unknown","Wales","Outside London","Heterosexual / straight","165","[c]","42770","38160"
"Leaver CS","2023","Unknown","Wales","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Outside London","Heterosexual / straight","65","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Outside London","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","East Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","East of England","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","London","Heterosexual / straight","190","[c]","45710","39790"
"Leaver Dept.","2023","Analysis","London","London","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","London","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","London","Unknown","110","[c]","35940","33250"
"Leaver Dept.","2023","Analysis","North East (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North East (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North West (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North West (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Scotland","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South East (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South East (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South West (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South West (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Wales","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Wales","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","West Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Yorkshire and The Humber","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Yorkshire and The Humber","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","East Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","East of England","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","London","Heterosexual / straight","45","[c]","42660","40830"
"Leaver Dept.","2023","Commercial","London","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","London","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","North East (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","North West (England)","Outside London","Heterosexual / straight","35","[c]","37330","38980"
"Leaver Dept.","2023","Commercial","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","North West (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Scotland","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Scotland","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","South East (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","South West (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","South West (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Wales","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","West Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","West Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Yorkshire and The Humber","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","East Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","East of England","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","London","Heterosexual / straight","120","[c]","43380","40340"
"Leaver Dept.","2023","Communications","London","London","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","London","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","London","Unknown","80","[c]","40580","37760"
"Leaver Dept.","2023","Communications","North East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","North West (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
