"Status","Year","Function_of_post","Region_ITL2","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","North Yorkshire","North Yorkshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","North Yorkshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","North Yorkshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","York","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","York","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","York","G7","5","5","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","York","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","York","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","York","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","Ards and North Down","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","Belfast","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","Belfast","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","Fermanagh and Omagh","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","Mid and East Antrim","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","Newry, Mourne and Down","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Northumberland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Northumberland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Northumberland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Sunderland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Tyneside","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Tyneside","EO","15","15","27660","28130"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Tyneside","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Tyneside","G7","50","45","54930","53190"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Tyneside","HEO","55","55","33380","34170"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Tyneside","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Tyneside","SEO","55","50","39550","38470"
"In post","2023","Analysis","Outer London - East and North East","Barking & Dagenham and Havering","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - East and North East","Barking & Dagenham and Havering","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - South","Bromley","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - South","Croydon","AA","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - South","Croydon","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - South","Croydon","EO","30","25","30860","30410"
"In post","2023","Analysis","Outer London - South","Croydon","G6","15","15","75740","77020"
"In post","2023","Analysis","Outer London - South","Croydon","G7","30","30","62350","61540"
"In post","2023","Analysis","Outer London - South","Croydon","HEO","45","40","36900","36400"
"In post","2023","Analysis","Outer London - South","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - South","Croydon","SEO","45","45","45310","45170"
"In post","2023","Analysis","Outer London - South","Merton, Kingston upon Thames and Sutton","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - South","Merton, Kingston upon Thames and Sutton","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","Barnet","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","Brent","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","Harrow and Hillingdon","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","Harrow and Hillingdon","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Shropshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Shropshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Staffordshire CC","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Staffordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Staffordshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Staffordshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Staffordshire CC","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Staffordshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Stoke-on-Trent","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Stoke-on-Trent","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Telford and Wrekin","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Telford and Wrekin","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","Sheffield","AA","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","Sheffield","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","Sheffield","EO","5","5","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","Sheffield","G6","35","30","68030","70570"
"In post","2023","Analysis","South Yorkshire","Sheffield","G7","100","90","54050","53190"
"In post","2023","Analysis","South Yorkshire","Sheffield","HEO","85","80","33310","33950"
"In post","2023","Analysis","South Yorkshire","Sheffield","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","Sheffield","SEO","120","115","41610","41660"
"In post","2023","Analysis","Southern Scotland","East Ayrshire and North Ayrshire mainland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southern Scotland","East Ayrshire and North Ayrshire mainland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southern Scotland","South Lanarkshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southern Scotland","South Lanarkshire","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Southern Scotland","South Lanarkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","Brighton and Hove","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","Brighton and Hove","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","Brighton and Hove","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","East Sussex CC","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","East Sussex CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","East Sussex CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","East Sussex CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","West Surrey","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","West Surrey","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","West Surrey","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","West Surrey","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","West Sussex (North East)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","West Sussex (South West)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","West Sussex (South West)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","West Sussex (South West)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","Darlington","AO","15","15","21610","21200"
"In post","2023","Analysis","Tees Valley and Durham","Darlington","EO","20","20","25250","24840"
"In post","2023","Analysis","Tees Valley and Durham","Darlington","G6","10","10","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","Darlington","G7","30","25","52500","51550"
"In post","2023","Analysis","Tees Valley and Durham","Darlington","HEO","55","55","32140","31560"
"In post","2023","Analysis","Tees Valley and Durham","Darlington","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","Darlington","SEO","35","35","41160","43250"
"In post","2023","Analysis","Tees Valley and Durham","Durham","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","South Teesside","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","South Teesside","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","Glasgow City","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","Glasgow City","EO","10","10","26430","26000"
"In post","2023","Analysis","West Central Scotland","Glasgow City","G6","10","10","67570","67320"
"In post","2023","Analysis","West Central Scotland","Glasgow City","G7","20","20","51810","51180"
"In post","2023","Analysis","West Central Scotland","Glasgow City","HEO","35","35","33330","33600"
"In post","2023","Analysis","West Central Scotland","Glasgow City","SEO","15","15","39210","38960"
"In post","2023","Analysis","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","Birmingham","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","Birmingham","EO","10","10","27200","26830"
"In post","2023","Analysis","West Midlands","Birmingham","G6","5","5","[c]","[c]"
"In post","2023","Analysis","West Midlands","Birmingham","G7","10","10","62340","59320"
"In post","2023","Analysis","West Midlands","Birmingham","HEO","35","35","34830","33650"
"In post","2023","Analysis","West Midlands","Birmingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","Birmingham","SEO","25","25","42930","41050"
"In post","2023","Analysis","West Midlands","Coventry","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","Coventry","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","Coventry","G7","10","10","52920","51890"
"In post","2023","Analysis","West Midlands","Coventry","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","West Midlands","Coventry","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","Coventry","SEO","10","10","40510","40510"
"In post","2023","Analysis","West Midlands","Dudley","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","Sandwell","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","Solihull","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","Solihull","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","Walsall","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","Wolverhampton","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","Wolverhampton","EO","5","5","[c]","[c]"
"In post","2023","Analysis","West Midlands","Wolverhampton","G7","5","5","[c]","[c]"
"In post","2023","Analysis","West Midlands","Wolverhampton","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","West Midlands","Wolverhampton","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","Bridgend and Neath Port Talbot","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","Central Valleys","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","Central Valleys","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","Central Valleys","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","Conwy and Denbighshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","Conwy and Denbighshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","Gwent Valleys","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","Gwynedd","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","Isle of Anglesey","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","South West Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","South West Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","South West Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","Swansea","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","Bradford","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","Calderdale and Kirklees","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","Calderdale and Kirklees","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","Leeds","AO","10","10","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","Leeds","EO","30","25","27150","27280"
"In post","2023","Analysis","West Yorkshire","Leeds","G6","10","10","68660","69940"
"In post","2023","Analysis","West Yorkshire","Leeds","G7","70","65","53900","52840"
"In post","2023","Analysis","West Yorkshire","Leeds","HEO","65","60","32720","31270"
"In post","2023","Analysis","West Yorkshire","Leeds","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","Leeds","SEO","70","65","40250","39430"
"In post","2023","Analysis","West Yorkshire","Wakefield","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","Wakefield","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Bedford","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Central Bedfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Central Bedfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Central Bedfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Central Bedfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Hertfordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Hertfordshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Hertfordshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Hertfordshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Hertfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Hertfordshire CC","SEO","5","5","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Luton","G7","[c]","[c]","[c]","[c]"
