"Status","Year","Parent_department","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Attorney General's Departments","Counter Fraud","London","G6","35","35","72790","72030"
"In post","2023","Attorney General's Departments","Counter Fraud","London","G7","40","40","60580","60310"
"In post","2023","Attorney General's Departments","Counter Fraud","London","HEO","35","35","35330","34500"
"In post","2023","Attorney General's Departments","Counter Fraud","London","SCS level","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Counter Fraud","London","SEO","70","70","41880","41400"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","London","EO","10","10","31360","30700"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","London","G6","10","10","77590","75230"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","London","G7","25","25","61200","59180"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","London","HEO","25","25","35620","36260"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","London","SEO","25","25","44080","42700"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","Outside London","EO","20","15","27380","27150"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","Outside London","G7","25","25","53180","51870"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","Outside London","HEO","30","30","32320","32260"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","Outside London","SEO","20","20","40320","38940"
"In post","2023","Attorney General's Departments","Finance","London","AO","20","20","23920","24480"
"In post","2023","Attorney General's Departments","Finance","London","EO","20","20","28510","28170"
"In post","2023","Attorney General's Departments","Finance","London","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","London","G7","15","15","56780","56950"
"In post","2023","Attorney General's Departments","Finance","London","HEO","15","15","32280","32660"
"In post","2023","Attorney General's Departments","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","London","SEO","15","15","41020","40540"
"In post","2023","Attorney General's Departments","Finance","Outside London","AO","45","40","22550","22870"
"In post","2023","Attorney General's Departments","Finance","Outside London","EO","45","40","27440","27150"
"In post","2023","Attorney General's Departments","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","Outside London","HEO","30","30","32730","32660"
"In post","2023","Attorney General's Departments","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","Outside London","SEO","10","10","39480","39510"
"In post","2023","Attorney General's Departments","Human Resources","London","AO","10","10","24510","24630"
"In post","2023","Attorney General's Departments","Human Resources","London","EO","25","25","28130","28170"
"In post","2023","Attorney General's Departments","Human Resources","London","G6","10","10","70810","70690"
"In post","2023","Attorney General's Departments","Human Resources","London","G7","30","30","56540","55850"
"In post","2023","Attorney General's Departments","Human Resources","London","HEO","35","30","33510","32980"
"In post","2023","Attorney General's Departments","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","London","SEO","25","25","40970","40540"
"In post","2023","Attorney General's Departments","Human Resources","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","Outside London","EO","20","20","27410","26900"
"In post","2023","Attorney General's Departments","Human Resources","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","Outside London","G7","20","20","53920","52880"
"In post","2023","Attorney General's Departments","Human Resources","Outside London","HEO","50","45","32060","31490"
"In post","2023","Attorney General's Departments","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","Outside London","SEO","20","20","39210","38940"
"In post","2023","Attorney General's Departments","Intelligence Analysis","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Intelligence Analysis","London","SEO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Internal Audit","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Internal Audit","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","London","EO","10","10","28910","28700"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","London","G7","10","10","56730","55780"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","London","HEO","10","10","32880","32660"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","London","SEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","Outside London","SEO","10","10","39870","38970"
"In post","2023","Attorney General's Departments","Legal","London","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","London","EO","170","170","30200","28540"
"In post","2023","Attorney General's Departments","Legal","London","G6","840","765","70010","67680"
"In post","2023","Attorney General's Departments","Legal","London","G7","1410","1320","57050","54100"
"In post","2023","Attorney General's Departments","Legal","London","HEO","110","110","42710","45230"
"In post","2023","Attorney General's Departments","Legal","London","SCS level","220","210","87210","82190"
"In post","2023","Attorney General's Departments","Legal","London","SEO","50","45","41060","40800"
"In post","2023","Attorney General's Departments","Legal","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","Outside London","EO","100","100","28200","27280"
"In post","2023","Attorney General's Departments","Legal","Outside London","G6","185","180","71750","70010"
"In post","2023","Attorney General's Departments","Legal","Outside London","G7","2145","1965","55770","55290"
"In post","2023","Attorney General's Departments","Legal","Outside London","HEO","115","105","36660","35000"
"In post","2023","Attorney General's Departments","Legal","Outside London","SCS level","55","55","91750","86520"
"In post","2023","Attorney General's Departments","Legal","Outside London","SEO","185","180","39380","38760"
"In post","2023","Attorney General's Departments","Legal","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Operational Delivery","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Operational Delivery","London","AO","355","330","24230","24480"
"In post","2023","Attorney General's Departments","Operational Delivery","London","EO","485","455","29130","28540"
"In post","2023","Attorney General's Departments","Operational Delivery","London","G6","20","20","71890","72390"
"In post","2023","Attorney General's Departments","Operational Delivery","London","G7","35","30","55510","55850"
"In post","2023","Attorney General's Departments","Operational Delivery","London","HEO","135","130","33600","33330"
"In post","2023","Attorney General's Departments","Operational Delivery","London","SCS level","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Operational Delivery","London","SEO","60","60","40800","40540"
"In post","2023","Attorney General's Departments","Operational Delivery","Outside London","AA","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Operational Delivery","Outside London","AO","1175","1080","22920","22870"
"In post","2023","Attorney General's Departments","Operational Delivery","Outside London","EO","965","895","28180","28200"
"In post","2023","Attorney General's Departments","Operational Delivery","Outside London","G6","25","25","72550","70530"
"In post","2023","Attorney General's Departments","Operational Delivery","Outside London","G7","45","40","55850","52880"
"In post","2023","Attorney General's Departments","Operational Delivery","Outside London","HEO","180","175","32380","32520"
"In post","2023","Attorney General's Departments","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Operational Delivery","Outside London","SEO","80","80","40140","39710"
"In post","2023","Attorney General's Departments","Operational Delivery","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","London","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","London","EO","15","15","28320","27760"
"In post","2023","Attorney General's Departments","Other","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","London","HEO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","London","SCS level","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","Outside London","EO","10","10","27980","27550"
"In post","2023","Attorney General's Departments","Other","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","London","G6","15","15","70980","71400"
"In post","2023","Attorney General's Departments","Policy","London","G7","35","35","57990","56700"
"In post","2023","Attorney General's Departments","Policy","London","HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","London","SCS level","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","London","SEO","15","15","39910","40540"
"In post","2023","Attorney General's Departments","Policy","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","Outside London","G7","25","20","55160","53920"
"In post","2023","Attorney General's Departments","Policy","Outside London","HEO","10","10","32810","31180"
"In post","2023","Attorney General's Departments","Policy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","Outside London","SEO","15","15","39910","38940"
"In post","2023","Attorney General's Departments","Project Delivery","London","EO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","London","G7","10","10","58350","59950"
"In post","2023","Attorney General's Departments","Project Delivery","London","HEO","15","15","33270","32660"
"In post","2023","Attorney General's Departments","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","London","SEO","10","10","41460","40540"
"In post","2023","Attorney General's Departments","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","Outside London","HEO","20","20","32060","31180"
"In post","2023","Attorney General's Departments","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","Outside London","SEO","20","20","40250","38940"
"In post","2023","Attorney General's Departments","Property","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","Outside London","HEO","20","20","32580","32660"
"In post","2023","Attorney General's Departments","Property","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Security","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Security","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Security","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Security","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Security","London","HEO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Security","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Security","Outside London","HEO","10","10","32100","32130"
"In post","2023","Attorney General's Departments","Security","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Statistics","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Statistics","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Statistics","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Statistics","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","London","EO","10","10","29360","29190"
"In post","2023","Cabinet Office","Commercial","London","G6","175","175","76650","72950"
"In post","2023","Cabinet Office","Commercial","London","G7","335","325","62370","59600"
"In post","2023","Cabinet Office","Commercial","London","HEO","80","80","31430","30130"
"In post","2023","Cabinet Office","Commercial","London","SCS level","145","145","124840","123120"
"In post","2023","Cabinet Office","Commercial","London","SEO","25","25","42490","41870"
"In post","2023","Cabinet Office","Commercial","Outside London","EO","35","30","26270","26410"
"In post","2023","Cabinet Office","Commercial","Outside London","G6","215","210","76710","74500"
"In post","2023","Cabinet Office","Commercial","Outside London","G7","485","475","62860","65500"
"In post","2023","Cabinet Office","Commercial","Outside London","HEO","155","155","31860","32110"
"In post","2023","Cabinet Office","Commercial","Outside London","SCS level","90","90","112180","109590"
"In post","2023","Cabinet Office","Commercial","Outside London","SEO","230","225","39810","40450"
"In post","2023","Cabinet Office","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Communications","London","EO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Communications","London","G6","20","20","67700","66530"
"In post","2023","Cabinet Office","Communications","London","G7","45","40","57550","56430"
"In post","2023","Cabinet Office","Communications","London","HEO","40","35","36100","35650"
"In post","2023","Cabinet Office","Communications","London","SCS level","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Communications","London","SEO","35","35","42280","41870"
"In post","2023","Cabinet Office","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Communications","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Communications","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Communications","Outside London","HEO","10","10","32220","32110"
"In post","2023","Cabinet Office","Communications","Outside London","SEO","15","15","38970","39860"
"In post","2023","Cabinet Office","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Counter Fraud","London","G7","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Counter Fraud","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Counter Fraud","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Counter Fraud","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Counter Fraud","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Counter Fraud","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Counter Fraud","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Digital, Data and Technology","London","EO","25","25","28790","28370"
"In post","2023","Cabinet Office","Digital, Data and Technology","London","G6","95","95","67870","66530"
"In post","2023","Cabinet Office","Digital, Data and Technology","London","G7","385","375","57550","56430"
"In post","2023","Cabinet Office","Digital, Data and Technology","London","HEO","165","160","33360","33120"
"In post","2023","Cabinet Office","Digital, Data and Technology","London","SCS level","30","30","106290","1e+05"
"In post","2023","Cabinet Office","Digital, Data and Technology","London","SEO","125","125","42190","41870"
"In post","2023","Cabinet Office","Digital, Data and Technology","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Digital, Data and Technology","Outside London","EO","35","35","26450","26520"
"In post","2023","Cabinet Office","Digital, Data and Technology","Outside London","G6","35","35","65320","66150"
"In post","2023","Cabinet Office","Digital, Data and Technology","Outside London","G7","165","160","52250","51290"
"In post","2023","Cabinet Office","Digital, Data and Technology","Outside London","HEO","160","160","32020","32960"
"In post","2023","Cabinet Office","Digital, Data and Technology","Outside London","SCS level","25","25","93420","88740"
"In post","2023","Cabinet Office","Digital, Data and Technology","Outside London","SEO","95","90","39190","38460"
"In post","2023","Cabinet Office","Digital, Data and Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Digital, Data and Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Digital, Data and Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Digital, Data and Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Digital, Data and Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Economics","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Economics","London","G7","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Economics","London","HEO","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Economics","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Economics","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Economics","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Finance","London","EO","10","10","29050","28780"
"In post","2023","Cabinet Office","Finance","London","G6","15","15","68730","68470"
"In post","2023","Cabinet Office","Finance","London","G7","15","15","56740","56430"
"In post","2023","Cabinet Office","Finance","London","HEO","80","80","32350","32960"
"In post","2023","Cabinet Office","Finance","London","SCS level","15","15","123790","118450"
"In post","2023","Cabinet Office","Finance","London","SEO","15","15","42640","41870"
"In post","2023","Cabinet Office","Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Finance","Outside London","EO","15","15","26050","25670"
"In post","2023","Cabinet Office","Finance","Outside London","G6","15","15","63290","65170"
"In post","2023","Cabinet Office","Finance","Outside London","G7","30","30","51810","52770"
"In post","2023","Cabinet Office","Finance","Outside London","HEO","50","50","32300","32960"
"In post","2023","Cabinet Office","Finance","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Finance","Outside London","SEO","35","35","39650","40000"
"In post","2023","Cabinet Office","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Human Resources","London","EO","45","45","28990","29120"
"In post","2023","Cabinet Office","Human Resources","London","G6","40","40","68620","68470"
"In post","2023","Cabinet Office","Human Resources","London","G7","110","105","58240","58070"
"In post","2023","Cabinet Office","Human Resources","London","HEO","60","60","35450","35650"
"In post","2023","Cabinet Office","Human Resources","London","SCS level","30","25","91960","82960"
"In post","2023","Cabinet Office","Human Resources","London","SEO","70","65","42430","41870"
"In post","2023","Cabinet Office","Human Resources","Outside London","AO","130","115","21720","21720"
"In post","2023","Cabinet Office","Human Resources","Outside London","EO","100","95","25390","24860"
"In post","2023","Cabinet Office","Human Resources","Outside London","G6","30","30","63150","62390"
"In post","2023","Cabinet Office","Human Resources","Outside London","G7","95","90","52710","51290"
"In post","2023","Cabinet Office","Human Resources","Outside London","HEO","105","100","33050","33020"
"In post","2023","Cabinet Office","Human Resources","Outside London","SCS level","10","10","85970","77090"
"In post","2023","Cabinet Office","Human Resources","Outside London","SEO","100","95","39300","38460"
"In post","2023","Cabinet Office","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Internal Audit","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Knowledge and Information Management","London","AO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Knowledge and Information Management","London","EO","10","10","28430","28370"
"In post","2023","Cabinet Office","Knowledge and Information Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Knowledge and Information Management","London","G7","10","10","57150","56430"
"In post","2023","Cabinet Office","Knowledge and Information Management","London","HEO","10","10","36080","36170"
"In post","2023","Cabinet Office","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Knowledge and Information Management","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Knowledge and Information Management","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Knowledge and Information Management","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Knowledge and Information Management","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Knowledge and Information Management","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Legal","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Legal","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Legal","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Legal","London","SCS level","55","50","86860","81600"
"In post","2023","Cabinet Office","Legal","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Legal","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Legal","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Operational Delivery","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Operational Delivery","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Operational Delivery","London","G7","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Operational Delivery","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Operational Delivery","Outside London","AO","15","15","21020","21040"
"In post","2023","Cabinet Office","Operational Delivery","Outside London","EO","35","35","26090","26410"
"In post","2023","Cabinet Office","Operational Delivery","Outside London","G6","15","15","65070","65760"
"In post","2023","Cabinet Office","Operational Delivery","Outside London","G7","50","50","52480","52940"
"In post","2023","Cabinet Office","Operational Delivery","Outside London","HEO","15","15","31870","32110"
"In post","2023","Cabinet Office","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Operational Delivery","Outside London","SEO","25","25","37830","40450"
"In post","2023","Cabinet Office","Other","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Other","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Other","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Other","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Other","Outside London","EO","[c]","[c]","[c]","[c]"
