"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","50-59","Undeclared","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","AO","50","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","EO","55","[c]","27170","26960"
"Leaver Dept.","2023","50-59","Unknown","G6","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","G7","60","[c]","56440","55740"
"Leaver Dept.","2023","50-59","Unknown","HEO","40","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","SEO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","White","AA","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","White","AO","275","[c]","21920","21690"
"Leaver Dept.","2023","50-59","White","EO","345","[c]","27970","28120"
"Leaver Dept.","2023","50-59","White","G6","85","[c]","69380","68960"
"Leaver Dept.","2023","50-59","White","G7","160","[c]","54750","54540"
"Leaver Dept.","2023","50-59","White","HEO","205","[c]","33630","33860"
"Leaver Dept.","2023","50-59","White","SCS level","85","[c]","100920","95640"
"Leaver Dept.","2023","50-59","White","SEO","185","[c]","40980","40300"
"Leaver Dept.","2023","50-59","White","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","White","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","White","AO","50","[c]","21850","21690"
"Leaver Dept.","2023","60-64","White","EO","50","[c]","27750","27570"
"Leaver Dept.","2023","60-64","White","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","White","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","White","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","White","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","White","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Asian","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Asian","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Asian","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Asian","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Asian","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Black","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Black","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Black","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Black","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Black","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Undeclared","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Undeclared","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Undeclared","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","AO","65","[c]","22460","22520"
"New entrant CS","2023","16-19","Asian","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Mixed","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Mixed","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Mixed","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Mixed","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Undeclared","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","AA","110","[c]","21880","22180"
"New entrant CS","2023","16-19","Unknown","AO","330","[c]","23270","22400"
"New entrant CS","2023","16-19","Unknown","EO","45","[c]","25590","25750"
"New entrant CS","2023","16-19","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Unknown","45","[c]","18410","18280"
"New entrant CS","2023","16-19","White","AA","95","[c]","22040","23230"
"New entrant CS","2023","16-19","White","AO","350","[c]","23750","22520"
"New entrant CS","2023","16-19","White","EO","65","[c]","26290","26770"
"New entrant CS","2023","16-19","White","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","White","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Asian","AA","40","[c]","21810","22180"
"New entrant CS","2023","20-29","Asian","AO","895","[c]","23290","22520"
"New entrant CS","2023","20-29","Asian","EO","390","[c]","27910","28000"
"New entrant CS","2023","20-29","Asian","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Asian","G7","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Asian","HEO","295","[c]","32960","33420"
"New entrant CS","2023","20-29","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Asian","SEO","60","[c]","41800","41480"
"New entrant CS","2023","20-29","Asian","Unknown","110","[c]","23080","23640"
"New entrant CS","2023","20-29","Black","AA","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Black","AO","265","[c]","25750","24750"
"New entrant CS","2023","20-29","Black","EO","130","[c]","27750","27920"
"New entrant CS","2023","20-29","Black","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Black","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Black","HEO","105","[c]","33960","33830"
"New entrant CS","2023","20-29","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Black","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Black","Unknown","65","[c]","24920","23640"
"New entrant CS","2023","20-29","Mixed","AA","40","[c]","22130","23230"
"New entrant CS","2023","20-29","Mixed","AO","215","[c]","24590","22520"
"New entrant CS","2023","20-29","Mixed","EO","125","[c]","27640","27650"
"New entrant CS","2023","20-29","Mixed","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Mixed","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Mixed","HEO","135","[c]","32380","31640"
"New entrant CS","2023","20-29","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Mixed","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Mixed","Unknown","90","[c]","23440","23640"
"New entrant CS","2023","20-29","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Other ethnicity","AO","55","[c]","24720","22870"
"New entrant CS","2023","20-29","Other ethnicity","EO","45","[c]","27360","28120"
"New entrant CS","2023","20-29","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Other ethnicity","HEO","35","[c]","33070","33830"
"New entrant CS","2023","20-29","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Other ethnicity","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Undeclared","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Undeclared","AO","85","[c]","24130","22180"
"New entrant CS","2023","20-29","Undeclared","EO","35","[c]","28310","27820"
"New entrant CS","2023","20-29","Undeclared","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Undeclared","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Undeclared","HEO","50","[c]","33370","33830"
"New entrant CS","2023","20-29","Undeclared","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Undeclared","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","AA","785","[c]","22370","22180"
"New entrant CS","2023","20-29","Unknown","AO","4105","[c]","24200","22520"
"New entrant CS","2023","20-29","Unknown","EO","1960","[c]","27290","26780"
"New entrant CS","2023","20-29","Unknown","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","G7","80","[c]","53940","54330"
"New entrant CS","2023","20-29","Unknown","HEO","980","[c]","33520","33830"
"New entrant CS","2023","20-29","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","SEO","240","[c]","41460","41060"
"New entrant CS","2023","20-29","Unknown","Unknown","670","[c]","22520","23640"
"New entrant CS","2023","20-29","White","AA","660","[c]","22160","23230"
"New entrant CS","2023","20-29","White","AO","4175","[c]","24430","22520"
"New entrant CS","2023","20-29","White","EO","1940","[c]","27560","27650"
"New entrant CS","2023","20-29","White","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","White","G7","170","[c]","53470","53920"
"New entrant CS","2023","20-29","White","HEO","2100","[c]","32480","32500"
"New entrant CS","2023","20-29","White","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","White","SEO","450","[c]","40940","40670"
"New entrant CS","2023","20-29","White","Unknown","1210","[c]","22860","23640"
"New entrant CS","2023","30-39","Asian","AA","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Asian","AO","370","[c]","23810","22520"
"New entrant CS","2023","30-39","Asian","EO","175","[c]","28130","27840"
"New entrant CS","2023","30-39","Asian","G6","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Asian","G7","90","[c]","56340","54330"
"New entrant CS","2023","30-39","Asian","HEO","150","[c]","34740","34110"
"New entrant CS","2023","30-39","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Asian","SEO","115","[c]","41400","41030"
"New entrant CS","2023","30-39","Asian","Unknown","35","[c]","22330","23640"
"New entrant CS","2023","30-39","Black","AA","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","AO","195","[c]","26060","22520"
"New entrant CS","2023","30-39","Black","EO","75","[c]","28090","28080"
"New entrant CS","2023","30-39","Black","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","G7","35","[c]","54800","53370"
"New entrant CS","2023","30-39","Black","HEO","85","[c]","34670","34310"
"New entrant CS","2023","30-39","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","SEO","70","[c]","41510","40980"
"New entrant CS","2023","30-39","Black","Unknown","55","[c]","25520","23640"
"New entrant CS","2023","30-39","Mixed","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","AO","95","[c]","24760","22510"
"New entrant CS","2023","30-39","Mixed","EO","55","[c]","28070","28120"
"New entrant CS","2023","30-39","Mixed","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","G7","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","HEO","40","[c]","34610","34040"
"New entrant CS","2023","30-39","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","SEO","40","[c]","41580","41640"
"New entrant CS","2023","30-39","Mixed","Unknown","30","[c]","25310","23640"
"New entrant CS","2023","30-39","Other ethnicity","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","AO","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","AO","55","[c]","24790","22520"
"New entrant CS","2023","30-39","Undeclared","EO","35","[c]","28210","27320"
"New entrant CS","2023","30-39","Undeclared","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","G7","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","AA","480","[c]","22630","22180"
"New entrant CS","2023","30-39","Unknown","AO","2055","[c]","24490","22520"
"New entrant CS","2023","30-39","Unknown","EO","1200","[c]","27590","26780"
"New entrant CS","2023","30-39","Unknown","G6","55","[c]","75090","70840"
"New entrant CS","2023","30-39","Unknown","G7","270","[c]","54800","54330"
"New entrant CS","2023","30-39","Unknown","HEO","525","[c]","34420","33830"
"New entrant CS","2023","30-39","Unknown","SCS level","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","SEO","375","[c]","41800","41640"
"New entrant CS","2023","30-39","Unknown","Unknown","260","[c]","23840","23640"
"New entrant CS","2023","30-39","White","AA","310","[c]","22700","23230"
"New entrant CS","2023","30-39","White","AO","2130","[c]","24800","22520"
"New entrant CS","2023","30-39","White","EO","1085","[c]","27810","27650"
"New entrant CS","2023","30-39","White","G6","115","[c]","70570","67830"
"New entrant CS","2023","30-39","White","G7","600","[c]","54630","53400"
"New entrant CS","2023","30-39","White","HEO","955","[c]","33650","33520"
"New entrant CS","2023","30-39","White","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","SEO","800","[c]","41480","40790"
"New entrant CS","2023","30-39","White","Unknown","545","[c]","23980","23640"
"New entrant CS","2023","40-49","Asian","AA","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","AO","220","[c]","23470","22400"
"New entrant CS","2023","40-49","Asian","EO","105","[c]","27870","27650"
"New entrant CS","2023","40-49","Asian","G6","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","G7","65","[c]","55950","54440"
"New entrant CS","2023","40-49","Asian","HEO","75","[c]","34600","34400"
"New entrant CS","2023","40-49","Asian","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","SEO","105","[c]","42630","42000"
"New entrant CS","2023","40-49","Asian","Unknown","35","[c]","23690","23640"
"New entrant CS","2023","40-49","Black","AA","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","AO","140","[c]","25580","23460"
"New entrant CS","2023","40-49","Black","EO","55","[c]","27960","28120"
"New entrant CS","2023","40-49","Black","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","G7","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","HEO","60","[c]","34520","34400"
"New entrant CS","2023","40-49","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","SEO","45","[c]","41420","41220"
"New entrant CS","2023","40-49","Black","Unknown","40","[c]","24930","23640"
"New entrant CS","2023","40-49","Mixed","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","AO","55","[c]","25330","22520"
"New entrant CS","2023","40-49","Mixed","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","G7","25","[c]","[c]","[c]"
