"Status","Year","Ethnicity","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","AO","65","60","23850","23390"
"In post","2023","Asian","HM Land Registry","EO","80","75","28890","28080"
"In post","2023","Asian","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","G7","10","10","[c]","[c]"
"In post","2023","Asian","HM Land Registry","HEO","45","45","36800","34850"
"In post","2023","Asian","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","SEO","20","15","[c]","[c]"
"In post","2023","Asian","HM Prison and Probation Service","AA","170","160","24390","23670"
"In post","2023","Asian","HM Prison and Probation Service","AO","580","560","31100","31240"
"In post","2023","Asian","HM Prison and Probation Service","EO","130","125","32830","31310"
"In post","2023","Asian","HM Prison and Probation Service","G6","5","5","[c]","[c]"
"In post","2023","Asian","HM Prison and Probation Service","G7","15","15","[c]","[c]"
"In post","2023","Asian","HM Prison and Probation Service","HEO","205","170","38060","38180"
"In post","2023","Asian","HM Prison and Probation Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Prison and Probation Service","SEO","120","120","50450","50670"
"In post","2023","Asian","HM Prison and Probation Service","Unknown","940","875","29500","27280"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","AA","20","15","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","AO","1810","1625","23160","22520"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","EO","1485","1415","29320","28130"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","G6","120","115","74070","73000"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","G7","500","490","60380","59180"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","HEO","1615","1570","36390","35000"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","SCS level","20","20","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","SEO","665","655","43730","42510"
"In post","2023","Asian","HM Treasury (excl. agencies)","AO","5","5","[c]","[c]"
"In post","2023","Asian","HM Treasury (excl. agencies)","EO","40","35","27740","28380"
"In post","2023","Asian","HM Treasury (excl. agencies)","G6","20","20","[c]","[c]"
"In post","2023","Asian","HM Treasury (excl. agencies)","G7","65","65","54810","54090"
"In post","2023","Asian","HM Treasury (excl. agencies)","HEO","70","70","34400","33630"
"In post","2023","Asian","HM Treasury (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","HM Treasury (excl. agencies)","SEO","20","20","[c]","[c]"
"In post","2023","Asian","Health and Safety Executive","AO","10","10","[c]","[c]"
"In post","2023","Asian","Health and Safety Executive","EO","15","15","[c]","[c]"
"In post","2023","Asian","Health and Safety Executive","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Health and Safety Executive","G7","15","15","[c]","[c]"
"In post","2023","Asian","Health and Safety Executive","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Health and Safety Executive","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Health and Safety Executive","SEO","30","30","[c]","[c]"
"In post","2023","Asian","Home Office","AA","120","100","22630","23500"
"In post","2023","Asian","Home Office","AO","895","780","24610","26400"
"In post","2023","Asian","Home Office","EO","1830","1680","28860","29890"
"In post","2023","Asian","Home Office","G6","65","65","72170","70840"
"In post","2023","Asian","Home Office","G7","295","290","60310","59290"
"In post","2023","Asian","Home Office","HEO","825","790","35320","36180"
"In post","2023","Asian","Home Office","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Home Office","SEO","505","495","43250","43210"
"In post","2023","Asian","Home Office","Unknown","30","30","[c]","[c]"
"In post","2023","Asian","Institute for Apprenticeships and Technical Education","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Institute for Apprenticeships and Technical Education","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Institute for Apprenticeships and Technical Education","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Institute for Apprenticeships and Technical Education","G7","20","15","[c]","[c]"
"In post","2023","Asian","Institute for Apprenticeships and Technical Education","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Institute for Apprenticeships and Technical Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Institute for Apprenticeships and Technical Education","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Intellectual Property Office","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intellectual Property Office","AO","10","10","[c]","[c]"
"In post","2023","Asian","Intellectual Property Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intellectual Property Office","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intellectual Property Office","G7","5","5","[c]","[c]"
"In post","2023","Asian","Intellectual Property Office","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Intellectual Property Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intellectual Property Office","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Legal Aid Agency","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal Aid Agency","AO","45","40","21860","21780"
"In post","2023","Asian","Legal Aid Agency","EO","20","20","[c]","[c]"
"In post","2023","Asian","Legal Aid Agency","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal Aid Agency","G7","5","5","[c]","[c]"
"In post","2023","Asian","Legal Aid Agency","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Legal Aid Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal Aid Agency","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Maritime and Coastguard Agency","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Maritime and Coastguard Agency","AO","10","5","[c]","[c]"
"In post","2023","Asian","Maritime and Coastguard Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Maritime and Coastguard Agency","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Maritime and Coastguard Agency","G7","15","15","[c]","[c]"
"In post","2023","Asian","Maritime and Coastguard Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Maritime and Coastguard Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Maritime and Coastguard Agency","SEO","25","25","[c]","[c]"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","AO","5","5","[c]","[c]"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","EO","65","65","28320","28220"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","G6","30","30","69710","68260"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","G7","40","40","54840","54460"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","HEO","60","60","33960","33720"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","SCS level","15","10","[c]","[c]"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","SEO","70","70","41780","41480"
"In post","2023","Asian","Met Office","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Met Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Met Office","EO","5","5","[c]","[c]"
"In post","2023","Asian","Met Office","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Met Office","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Met Office","HEO","15","15","[c]","[c]"
"In post","2023","Asian","Met Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Met Office","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","AA","120","115","22430","21380"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","AO","220","210","25990","24440"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","EO","170","165","30350","29540"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","G6","35","30","79140","73840"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","G7","85","80","61270","59530"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","HEO","205","200","36620","36830"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","SEO","205","200","45300","45750"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","AO","35","35","23780","25480"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","EO","110","105","28630","29660"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","G6","25","25","[c]","[c]"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","G7","140","135","57990","56080"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","HEO","165","160","34790","35410"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","SEO","165","160","43380","43650"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","AO","25","20","[c]","[c]"
"In post","2023","Asian","National Crime Agency","EO","140","135","35670","34670"
"In post","2023","Asian","National Crime Agency","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","G7","15","15","[c]","[c]"
"In post","2023","Asian","National Crime Agency","HEO","90","85","42300","42240"
"In post","2023","Asian","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","SEO","25","25","[c]","[c]"
"In post","2023","Asian","National Infrastructure Commission","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Infrastructure Commission","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Infrastructure Commission","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Infrastructure Commission","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Infrastructure Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Records of Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Records of Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Records of Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Records of Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Records of Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Records of Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Records of Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Records of Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Savings and Investments","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Savings and Investments","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Savings and Investments","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Savings and Investments","G7","5","5","[c]","[c]"
"In post","2023","Asian","National Savings and Investments","HEO","5","5","[c]","[c]"
"In post","2023","Asian","National Savings and Investments","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Savings and Investments","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland Office","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland Office","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland Office","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland Office","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office for Budget Responsibility","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office for Budget Responsibility","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office for Budget Responsibility","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office for Budget Responsibility","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office for Budget Responsibility","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office for Budget Responsibility","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office for Standards in Education, Children's Services and Skills","AO","20","20","[c]","[c]"
"In post","2023","Asian","Office for Standards in Education, Children's Services and Skills","EO","20","20","[c]","[c]"
"In post","2023","Asian","Office for Standards in Education, Children's Services and Skills","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office for Standards in Education, Children's Services and Skills","G7","15","15","[c]","[c]"
"In post","2023","Asian","Office for Standards in Education, Children's Services and Skills","HEO","20","20","[c]","[c]"
"In post","2023","Asian","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office for Standards in Education, Children's Services and Skills","SEO","40","35","46330","44250"
