"Status","Year","Age","Disability","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared disabled","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Attorney General's Departments","London","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Attorney General's Departments","Outside London","35","35","20980","19560"
"In post","2023","16-19","Declared non-disabled","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Environment, Food and Rural Affairs","Outside London","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Levelling Up, Housing and Communities","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Transport","Outside London","50","45","21450","22500"
"In post","2023","16-19","Declared non-disabled","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Work and Pensions","Outside London","60","60","23000","21690"
"In post","2023","16-19","Declared non-disabled","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Foreign, Commonwealth and Development Office","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs","Outside London","105","100","23110","22520"
"In post","2023","16-19","Declared non-disabled","HM Treasury","London","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Home Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence","Outside London","40","40","20090","19460"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Justice","Outside London","195","195","25720","24070"
"In post","2023","16-19","Declared non-disabled","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Scottish Government","Outside London","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","UK Statistics Authority","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Welsh Government","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Undeclared","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Attorney General's Departments","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Cabinet Office","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Education","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Environment, Food and Rural Affairs","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Transport","Outside London","40","35","21250","19000"
"In post","2023","16-19","Unknown","Department for Work and Pensions","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Department of Health and Social Care","London","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Foreign, Commonwealth and Development Office","Outside London","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","HM Land Registry","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","HM Revenue and Customs","London","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","HM Revenue and Customs","Outside London","75","75","22890","22520"
"In post","2023","16-19","Unknown","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Home Office","London","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","Home Office","Outside London","105","100","23040","22400"
"In post","2023","16-19","Unknown","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Defence","Outside London","160","160","20210","19460"
"In post","2023","16-19","Unknown","Ministry of Defence","Unknown","30","30","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Justice","London","15","10","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Justice","Outside London","115","105","25200","23230"
"In post","2023","16-19","Unknown","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scottish Government","Outside London","50","45","23060","22180"
"In post","2023","16-19","Unknown","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","UK Statistics Authority","Outside London","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Attorney General's Departments","London","65","65","33120","30160"
"In post","2023","20-29","Declared disabled","Attorney General's Departments","Outside London","80","80","26640","25420"
"In post","2023","20-29","Declared disabled","Cabinet Office","London","300","300","34640","30130"
"In post","2023","20-29","Declared disabled","Cabinet Office","Outside London","135","135","32820","30130"
"In post","2023","20-29","Declared disabled","Cabinet Office","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Chancellor's other departments","London","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Charity Commission","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Competition and Markets Authority","London","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","London","135","135","43380","41360"
"In post","2023","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","100","100","31790","31120"
"In post","2023","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","London","60","60","40000","35620"
"In post","2023","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Education","London","35","35","44350","41440"
"In post","2023","20-29","Declared disabled","Department for Education","Outside London","70","70","35290","36760"
"In post","2023","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","London","85","85","38180","33850"
"In post","2023","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","210","205","28300","25920"
"In post","2023","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for International Trade","London","65","65","41150","41550"
"In post","2023","20-29","Declared disabled","Department for International Trade","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Levelling Up, Housing and Communities","London","75","75","39710","34310"
"In post","2023","20-29","Declared disabled","Department for Levelling Up, Housing and Communities","Outside London","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Transport","London","50","50","44180","43320"
"In post","2023","20-29","Declared disabled","Department for Transport","Outside London","60","55","25930","22500"
"In post","2023","20-29","Declared disabled","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Work and Pensions","London","150","145","35440","32520"
"In post","2023","20-29","Declared disabled","Department for Work and Pensions","Outside London","985","955","26600","28120"
"In post","2023","20-29","Declared disabled","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department of Health and Social Care","London","70","65","38120","34190"
"In post","2023","20-29","Declared disabled","Department of Health and Social Care","Outside London","35","35","30860","29590"
"In post","2023","20-29","Declared disabled","Estyn","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Food Standards Agency","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Foreign, Commonwealth and Development Office","London","70","70","38770","37240"
"In post","2023","20-29","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","HM Land Registry","London","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","HM Land Registry","Outside London","60","60","26650","23390"
"In post","2023","20-29","Declared disabled","HM Revenue and Customs","London","70","70","40470","39110"
"In post","2023","20-29","Declared disabled","HM Revenue and Customs","Outside London","500","485","29040","27890"
"In post","2023","20-29","Declared disabled","HM Treasury","London","75","75","38640","33820"
"In post","2023","20-29","Declared disabled","HM Treasury","Outside London","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Home Office","London","75","75","39910","36180"
"In post","2023","20-29","Declared disabled","Home Office","Outside London","135","130","26140","25880"
"In post","2023","20-29","Declared disabled","Home Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Ministry of Defence","London","55","55","38870","38020"
"In post","2023","20-29","Declared disabled","Ministry of Defence","Outside London","575","570","30440","30560"
"In post","2023","20-29","Declared disabled","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Ministry of Justice","London","240","240","34610","34110"
"In post","2023","20-29","Declared disabled","Ministry of Justice","Outside London","1215","1190","27150","25830"
"In post","2023","20-29","Declared disabled","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","National Crime Agency","London","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","National Crime Agency","Outside London","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office for Standards in Education, Children's Services and Skills","London","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office for Standards in Education, Children's Services and Skills","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Gas and Electricity Markets","London","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Gas and Electricity Markets","Outside London","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Qualifications and Examinations Regulation","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Scottish Government","Outside London","290","285","31760","29450"
"In post","2023","20-29","Declared disabled","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","The National Archives","London","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","UK Export Finance","London","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","UK Statistics Authority","London","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","UK Statistics Authority","Outside London","95","95","31660","31560"
"In post","2023","20-29","Declared disabled","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Welsh Government","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Welsh Government","Outside London","35","35","29780","27890"
"In post","2023","20-29","Declared disabled","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Attorney General's Departments","London","530","525","34090","29680"
"In post","2023","20-29","Declared non-disabled","Attorney General's Departments","Outside London","530","525","28440","26900"
"In post","2023","20-29","Declared non-disabled","Cabinet Office","London","610","610","41970","36680"
"In post","2023","20-29","Declared non-disabled","Cabinet Office","Outside London","360","355","33310","32640"
"In post","2023","20-29","Declared non-disabled","Cabinet Office","Unknown","25","25","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Chancellor's other departments","London","45","45","38330","33000"
"In post","2023","20-29","Declared non-disabled","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Charity Commission","Outside London","25","25","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Competition and Markets Authority","London","135","135","38700","34110"
"In post","2023","20-29","Declared non-disabled","Competition and Markets Authority","Outside London","20","20","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Department for Business, Energy and Industrial Strategy","London","1100","1100","45140","41360"
"In post","2023","20-29","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Outside London","865","860","30670","30930"
"In post","2023","20-29","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Overseas","10","10","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Department for Digital, Culture, Media and Sport","London","395","395","41800","37510"
"In post","2023","20-29","Declared non-disabled","Department for Digital, Culture, Media and Sport","Outside London","70","70","37230","35620"
"In post","2023","20-29","Declared non-disabled","Department for Education","London","215","210","43430","41440"
"In post","2023","20-29","Declared non-disabled","Department for Education","Outside London","425","425","36440","37590"
"In post","2023","20-29","Declared non-disabled","Department for Environment, Food and Rural Affairs","London","525","520","38710","33830"
"In post","2023","20-29","Declared non-disabled","Department for Environment, Food and Rural Affairs","Outside London","1110","1100","28640","25920"
"In post","2023","20-29","Declared non-disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Department for International Trade","London","485","485","41570","41550"
"In post","2023","20-29","Declared non-disabled","Department for International Trade","Outside London","55","55","34500","31440"
"In post","2023","20-29","Declared non-disabled","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Department for Levelling Up, Housing and Communities","London","425","420","42680","40800"
"In post","2023","20-29","Declared non-disabled","Department for Levelling Up, Housing and Communities","Outside London","195","195","34600","31290"
"In post","2023","20-29","Declared non-disabled","Department for Transport","London","465","465","43440","43320"
"In post","2023","20-29","Declared non-disabled","Department for Transport","Outside London","885","850","26750","22500"
"In post","2023","20-29","Declared non-disabled","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Department for Work and Pensions","London","975","965","34710","32520"
"In post","2023","20-29","Declared non-disabled","Department for Work and Pensions","Outside London","5755","5635","26990","28120"
"In post","2023","20-29","Declared non-disabled","Department for Work and Pensions","Unknown","35","35","29400","28120"
"In post","2023","20-29","Declared non-disabled","Department of Health and Social Care","London","355","350","37870","34190"
"In post","2023","20-29","Declared non-disabled","Department of Health and Social Care","Outside London","310","305","30340","29370"
"In post","2023","20-29","Declared non-disabled","Estyn","Outside London","10","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Food Standards Agency","London","15","15","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Food Standards Agency","Outside London","50","50","33750","31260"
"In post","2023","20-29","Declared non-disabled","Foreign, Commonwealth and Development Office","London","325","325","39190","37560"
"In post","2023","20-29","Declared non-disabled","Foreign, Commonwealth and Development Office","Outside London","140","140","29940","28540"
"In post","2023","20-29","Declared non-disabled","Foreign, Commonwealth and Development Office","Overseas","155","155","35450","33540"
"In post","2023","20-29","Declared non-disabled","HM Land Registry","London","25","20","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","HM Land Registry","Outside London","370","360","28210","28080"
"In post","2023","20-29","Declared non-disabled","HM Revenue and Customs","London","855","850","40820","39450"
"In post","2023","20-29","Declared non-disabled","HM Revenue and Customs","Outside London","5480","5390","29320","27890"
"In post","2023","20-29","Declared non-disabled","HM Treasury","London","540","535","39640","33820"
"In post","2023","20-29","Declared non-disabled","HM Treasury","Outside London","50","45","31510","29970"
"In post","2023","20-29","Declared non-disabled","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Home Office","London","665","660","40510","36180"
"In post","2023","20-29","Declared non-disabled","Home Office","Outside London","1505","1465","27380","25880"
"In post","2023","20-29","Declared non-disabled","Home Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Home Office","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Ministry of Defence","London","355","355","41070","40520"
