"Status","Year","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","SEO/HEO","Heterosexual / straight","65","[c]","37860","37710"
"Leaver Dept.","2023","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","AA/AO","Heterosexual / straight","175","[c]","25030","25480"
"Leaver Dept.","2023","London","AA/AO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","London","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","London","AA/AO","Unknown","100","[c]","24980","25480"
"Leaver Dept.","2023","London","EO","Heterosexual / straight","650","[c]","29960","29890"
"Leaver Dept.","2023","London","EO","LGBO","70","[c]","29430","28780"
"Leaver Dept.","2023","London","EO","Undeclared","80","[c]","30090","29660"
"Leaver Dept.","2023","London","EO","Unknown","210","[c]","29540","29660"
"Leaver Dept.","2023","London","G6/G7","Heterosexual / straight","1005","[c]","59330","56520"
"Leaver Dept.","2023","London","G6/G7","LGBO","130","[c]","58920","56430"
"Leaver Dept.","2023","London","G6/G7","Undeclared","170","[c]","59620","56680"
"Leaver Dept.","2023","London","G6/G7","Unknown","410","[c]","59220","56430"
"Leaver Dept.","2023","London","SCS level","Heterosexual / straight","205","[c]","91090","82830"
"Leaver Dept.","2023","London","SCS level","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","London","SCS level","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","London","SCS level","Unknown","60","[c]","88250","76740"
"Leaver Dept.","2023","London","SEO/HEO","Heterosexual / straight","1590","[c]","38020","36560"
"Leaver Dept.","2023","London","SEO/HEO","LGBO","220","[c]","37660","36180"
"Leaver Dept.","2023","London","SEO/HEO","Undeclared","250","[c]","37940","36330"
"Leaver Dept.","2023","London","SEO/HEO","Unknown","1095","[c]","35450","34000"
"Leaver Dept.","2023","London","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","AA/AO","Heterosexual / straight","110","[c]","21700","21690"
"Leaver Dept.","2023","North East (England)","AA/AO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","AA/AO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","AA/AO","Unknown","165","[c]","21890","22030"
"Leaver Dept.","2023","North East (England)","EO","Heterosexual / straight","125","[c]","27330","27570"
"Leaver Dept.","2023","North East (England)","EO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","EO","Unknown","70","[c]","26980","27570"
"Leaver Dept.","2023","North East (England)","G6/G7","Heterosexual / straight","45","[c]","53450","51640"
"Leaver Dept.","2023","North East (England)","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","G6/G7","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","SEO/HEO","Heterosexual / straight","150","[c]","34910","34170"
"Leaver Dept.","2023","North East (England)","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","SEO/HEO","Unknown","70","[c]","33540","32960"
"Leaver Dept.","2023","North East (England)","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","AA/AO","Heterosexual / straight","210","[c]","21730","21690"
"Leaver Dept.","2023","North West (England)","AA/AO","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","AA/AO","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","AA/AO","Unknown","240","[c]","21630","21690"
"Leaver Dept.","2023","North West (England)","EO","Heterosexual / straight","305","[c]","27330","27570"
"Leaver Dept.","2023","North West (England)","EO","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","EO","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","EO","Unknown","100","[c]","27120","27610"
"Leaver Dept.","2023","North West (England)","G6/G7","Heterosexual / straight","80","[c]","55460","53400"
"Leaver Dept.","2023","North West (England)","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","G6/G7","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","SEO/HEO","Heterosexual / straight","285","[c]","35630","35310"
"Leaver Dept.","2023","North West (England)","SEO/HEO","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","SEO/HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","SEO/HEO","Unknown","145","[c]","33930","32960"
"Leaver Dept.","2023","North West (England)","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA/AO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA/AO","Heterosexual / straight","180","[c]","21930","21690"
"Leaver Dept.","2023","Scotland","AA/AO","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA/AO","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA/AO","Unknown","170","[c]","22980","21780"
"Leaver Dept.","2023","Scotland","EO","Heterosexual / straight","275","[c]","27690","27570"
"Leaver Dept.","2023","Scotland","EO","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","EO","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","EO","Unknown","70","[c]","27910","27570"
"Leaver Dept.","2023","Scotland","G6/G7","Heterosexual / straight","45","[c]","57710","54000"
"Leaver Dept.","2023","Scotland","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6/G7","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO/HEO","Heterosexual / straight","125","[c]","37350","35480"
"Leaver Dept.","2023","Scotland","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO/HEO","Unknown","80","[c]","36560","34690"
"Leaver Dept.","2023","South East (England)","AA/AO","Heterosexual / straight","155","[c]","22290","21690"
"Leaver Dept.","2023","South East (England)","AA/AO","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA/AO","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","EO","Heterosexual / straight","130","[c]","28690","28120"
"Leaver Dept.","2023","South East (England)","EO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","EO","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6/G7","Heterosexual / straight","35","[c]","55980","55680"
"Leaver Dept.","2023","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO/HEO","Heterosexual / straight","115","[c]","36080","35720"
"Leaver Dept.","2023","South East (England)","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO/HEO","Unknown","45","[c]","35040","33250"
"Leaver Dept.","2023","South East (England)","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA/AO","Heterosexual / straight","100","[c]","21970","21730"
"Leaver Dept.","2023","South West (England)","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA/AO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Heterosexual / straight","90","[c]","27350","27570"
"Leaver Dept.","2023","South West (England)","EO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6/G7","Heterosexual / straight","80","[c]","56940","55110"
"Leaver Dept.","2023","South West (England)","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6/G7","Unknown","40","[c]","54700","53860"
"Leaver Dept.","2023","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SEO/HEO","Heterosexual / straight","200","[c]","37180","35970"
"Leaver Dept.","2023","South West (England)","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SEO/HEO","Unknown","65","[c]","34930","33860"
"Leaver Dept.","2023","South West (England)","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","Unknown","45","[c]","32150","32000"
"Leaver Dept.","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","AA/AO","Heterosexual / straight","120","[c]","21960","21840"
"Leaver Dept.","2023","Wales","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","AA/AO","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","EO","Heterosexual / straight","160","[c]","27160","27410"
"Leaver Dept.","2023","Wales","EO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","EO","Unknown","45","[c]","26740","27170"
"Leaver Dept.","2023","Wales","G6/G7","Heterosexual / straight","60","[c]","55860","52650"
"Leaver Dept.","2023","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","SEO/HEO","Heterosexual / straight","230","[c]","35900","33920"
"Leaver Dept.","2023","Wales","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","SEO/HEO","Unknown","70","[c]","34870","32000"
"Leaver Dept.","2023","Wales","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","AA/AO","Heterosexual / straight","135","[c]","21640","21690"
"Leaver Dept.","2023","West Midlands (England)","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","AA/AO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","AA/AO","Unknown","80","[c]","21740","21780"
"Leaver Dept.","2023","West Midlands (England)","EO","Heterosexual / straight","190","[c]","27420","27570"
"Leaver Dept.","2023","West Midlands (England)","EO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","EO","Unknown","70","[c]","27220","27570"
"Leaver Dept.","2023","West Midlands (England)","G6/G7","Heterosexual / straight","50","[c]","55670","52150"
"Leaver Dept.","2023","West Midlands (England)","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","SEO/HEO","Heterosexual / straight","165","[c]","35430","34170"
"Leaver Dept.","2023","West Midlands (England)","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","SEO/HEO","Unknown","70","[c]","37250","37360"
"Leaver Dept.","2023","West Midlands (England)","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","AA/AO","Heterosexual / straight","90","[c]","21900","21690"
"Leaver Dept.","2023","Yorkshire and The Humber","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","AA/AO","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","EO","Heterosexual / straight","195","[c]","27280","27570"
"Leaver Dept.","2023","Yorkshire and The Humber","EO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","EO","Unknown","100","[c]","27140","27570"
"Leaver Dept.","2023","Yorkshire and The Humber","G6/G7","Heterosexual / straight","100","[c]","55620","52150"
"Leaver Dept.","2023","Yorkshire and The Humber","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","G6/G7","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","245","[c]","35970","36050"
"Leaver Dept.","2023","Yorkshire and The Humber","SEO/HEO","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","SEO/HEO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","SEO/HEO","Unknown","105","[c]","34190","33250"
"Leaver Dept.","2023","Yorkshire and The Humber","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","East Midlands (England)","AA/AO","Heterosexual / straight","825","[c]","24010","22520"
"New entrant CS","2023","East Midlands (England)","AA/AO","LGBO","115","[c]","23500","22520"
"New entrant CS","2023","East Midlands (England)","AA/AO","Undeclared","60","[c]","22850","22520"
"New entrant CS","2023","East Midlands (England)","AA/AO","Unknown","710","[c]","23980","22520"
"New entrant CS","2023","East Midlands (England)","EO","Heterosexual / straight","165","[c]","27790","27650"
"New entrant CS","2023","East Midlands (England)","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","East Midlands (England)","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","East Midlands (England)","EO","Unknown","110","[c]","27510","27080"
"New entrant CS","2023","East Midlands (England)","G6/G7","Heterosexual / straight","70","[c]","59750","56160"
"New entrant CS","2023","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","East Midlands (England)","G6/G7","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","East Midlands (England)","SEO/HEO","Heterosexual / straight","210","[c]","37570","34680"
"New entrant CS","2023","East Midlands (England)","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","East Midlands (England)","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","East Midlands (England)","SEO/HEO","Unknown","95","[c]","35710","34400"
"New entrant CS","2023","East Midlands (England)","Unknown","Heterosexual / straight","240","[c]","23000","23640"
"New entrant CS","2023","East Midlands (England)","Unknown","LGBO","35","[c]","23140","23640"
"New entrant CS","2023","East Midlands (England)","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","East Midlands (England)","Unknown","Unknown","80","[c]","21930","23640"
"New entrant CS","2023","East of England","AA/AO","Heterosexual / straight","770","[c]","25460","23470"
"New entrant CS","2023","East of England","AA/AO","LGBO","75","[c]","25150","23310"
"New entrant CS","2023","East of England","AA/AO","Undeclared","50","[c]","24800","23230"
"New entrant CS","2023","East of England","AA/AO","Unknown","500","[c]","24270","22400"
"New entrant CS","2023","East of England","EO","Heterosexual / straight","140","[c]","27810","27080"
"New entrant CS","2023","East of England","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","East of England","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","East of England","EO","Unknown","170","[c]","27390","25970"
"New entrant CS","2023","East of England","G6/G7","Heterosexual / straight","55","[c]","61790","60050"
"New entrant CS","2023","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","East of England","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","East of England","G6/G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","East of England","SEO/HEO","Heterosexual / straight","160","[c]","38060","37530"
"New entrant CS","2023","East of England","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","East of England","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","East of England","SEO/HEO","Unknown","90","[c]","37160","37060"
"New entrant CS","2023","East of England","Unknown","Heterosexual / straight","250","[c]","22910","23640"
"New entrant CS","2023","East of England","Unknown","LGBO","25","[c]","[c]","[c]"
