"Status","Year","Function_of_post","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Department for Work and Pensions","North East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","North West (England)","Heterosexual / straight","60","60","37960","34170"
"In post","2023","Analysis","Department for Work and Pensions","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Scotland","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","West Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Yorkshire and The Humber","Heterosexual / straight","135","125","46980","43700"
"In post","2023","Analysis","Department for Work and Pensions","Yorkshire and The Humber","LGBO","15","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Yorkshire and The Humber","Undeclared","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Yorkshire and The Humber","Unknown","25","25","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","East of England","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","London","Heterosexual / straight","110","110","44300","41480"
"In post","2023","Analysis","Department of Health and Social Care","London","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","London","Undeclared","25","25","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","London","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","North West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Yorkshire and The Humber","Heterosexual / straight","50","45","47880","51080"
"In post","2023","Analysis","Department of Health and Social Care","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Yorkshire and The Humber","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Estyn","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Yorkshire and The Humber","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","Unknown","[c]","[c]","[c]","[c]"
