"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South East (England)","Unknown","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","South West (England)","AA/AO","Heterosexual / straight","90","90","21480","20580"
"In post","2023","16-19","South West (England)","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2023","16-19","South West (England)","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","16-19","South West (England)","AA/AO","Unknown","70","70","20030","19360"
"In post","2023","16-19","South West (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","[c]","[c]"
"In post","2023","16-19","Wales","AA/AO","Heterosexual / straight","85","80","21220","21780"
"In post","2023","16-19","Wales","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2023","16-19","Wales","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","AA/AO","Unknown","45","40","21150","21960"
"In post","2023","16-19","Wales","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","AA/AO","Heterosexual / straight","40","40","22580","22500"
"In post","2023","16-19","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","AA/AO","Heterosexual / straight","60","55","23500","22520"
"In post","2023","16-19","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","AA/AO","Unknown","40","40","23860","22520"
"In post","2023","16-19","Yorkshire and The Humber","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","AA/AO","Heterosexual / straight","1055","1025","25480","23230"
"In post","2023","20-29","East Midlands (England)","AA/AO","LGBO","145","140","24000","22520"
"In post","2023","20-29","East Midlands (England)","AA/AO","Undeclared","70","65","23780","22520"
"In post","2023","20-29","East Midlands (England)","AA/AO","Unknown","485","465","24360","22520"
"In post","2023","20-29","East Midlands (England)","EO","Heterosexual / straight","520","510","28150","28120"
"In post","2023","20-29","East Midlands (England)","EO","LGBO","65","65","27670","28080"
"In post","2023","20-29","East Midlands (England)","EO","Undeclared","40","40","27810","27890"
"In post","2023","20-29","East Midlands (England)","EO","Unknown","235","230","27670","27890"
"In post","2023","20-29","East Midlands (England)","G6/G7","Heterosexual / straight","35","35","54260","53040"
"In post","2023","20-29","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","SEO/HEO","Heterosexual / straight","370","370","34920","34700"
"In post","2023","20-29","East Midlands (England)","SEO/HEO","LGBO","45","45","35070","34700"
"In post","2023","20-29","East Midlands (England)","SEO/HEO","Undeclared","35","30","33700","33950"
"In post","2023","20-29","East Midlands (England)","SEO/HEO","Unknown","115","115","34610","34700"
"In post","2023","20-29","East Midlands (England)","Unknown","Heterosexual / straight","265","260","25490","24310"
"In post","2023","20-29","East Midlands (England)","Unknown","LGBO","45","45","24070","23640"
"In post","2023","20-29","East Midlands (England)","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","Unknown","Unknown","75","70","23660","23640"
"In post","2023","20-29","East of England","AA/AO","Heterosexual / straight","880","855","27050","26490"
"In post","2023","20-29","East of England","AA/AO","LGBO","115","110","26430","24070"
"In post","2023","20-29","East of England","AA/AO","Undeclared","60","60","26400","24220"
"In post","2023","20-29","East of England","AA/AO","Unknown","330","325","25310","23230"
"In post","2023","20-29","East of England","EO","Heterosexual / straight","450","445","28810","28120"
"In post","2023","20-29","East of England","EO","LGBO","50","50","28290","28120"
"In post","2023","20-29","East of England","EO","Undeclared","45","45","28630","28120"
"In post","2023","20-29","East of England","EO","Unknown","175","170","27400","25970"
"In post","2023","20-29","East of England","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","20-29","East of England","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","East of England","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","East of England","SEO/HEO","Heterosexual / straight","280","280","35380","33990"
"In post","2023","20-29","East of England","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","East of England","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","20-29","East of England","SEO/HEO","Unknown","95","95","35070","33990"
"In post","2023","20-29","East of England","Unknown","Heterosexual / straight","280","270","26070","24570"
"In post","2023","20-29","East of England","Unknown","LGBO","30","30","23620","23640"
"In post","2023","20-29","East of England","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2023","20-29","East of England","Unknown","Unknown","95","95","24440","23640"
"In post","2023","20-29","London","AA/AO","Heterosexual / straight","1225","1205","27870","26400"
"In post","2023","20-29","London","AA/AO","LGBO","125","125","28570","26630"
"In post","2023","20-29","London","AA/AO","Undeclared","90","85","27810","25600"
"In post","2023","20-29","London","AA/AO","Unknown","905","895","28200","26400"
"In post","2023","20-29","London","EO","Heterosexual / straight","2770","2745","30790","30030"
"In post","2023","20-29","London","EO","LGBO","280","280","29910","29660"
"In post","2023","20-29","London","EO","Undeclared","315","310","30110","29280"
"In post","2023","20-29","London","EO","Unknown","1265","1255","30330","29890"
"In post","2023","20-29","London","G6/G7","Heterosexual / straight","2250","2245","56990","55370"
"In post","2023","20-29","London","G6/G7","LGBO","430","425","57290","55510"
"In post","2023","20-29","London","G6/G7","Undeclared","305","305","56780","55120"
"In post","2023","20-29","London","G6/G7","Unknown","790","790","57980","56340"
"In post","2023","20-29","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","London","SEO/HEO","Heterosexual / straight","6210","6195","38360","38020"
"In post","2023","20-29","London","SEO/HEO","LGBO","1015","1010","38020","37230"
"In post","2023","20-29","London","SEO/HEO","Undeclared","785","785","37980","37560"
"In post","2023","20-29","London","SEO/HEO","Unknown","3415","3405","36900","36180"
"In post","2023","20-29","London","Unknown","Heterosexual / straight","325","320","30170","28580"
"In post","2023","20-29","London","Unknown","LGBO","35","35","29700","28580"
"In post","2023","20-29","London","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2023","20-29","London","Unknown","Unknown","130","125","27770","27640"
"In post","2023","20-29","North East (England)","AA/AO","Heterosexual / straight","1250","1215","23760","22520"
"In post","2023","20-29","North East (England)","AA/AO","LGBO","190","185","23100","22520"
"In post","2023","20-29","North East (England)","AA/AO","Undeclared","65","65","22950","22520"
"In post","2023","20-29","North East (England)","AA/AO","Unknown","610","580","23750","22520"
"In post","2023","20-29","North East (England)","EO","Heterosexual / straight","785","770","27740","28120"
"In post","2023","20-29","North East (England)","EO","LGBO","105","105","27550","28120"
"In post","2023","20-29","North East (England)","EO","Undeclared","55","55","27450","27890"
"In post","2023","20-29","North East (England)","EO","Unknown","370","365","27310","27890"
"In post","2023","20-29","North East (England)","G6/G7","Heterosexual / straight","75","75","53280","51770"
"In post","2023","20-29","North East (England)","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","North East (England)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","North East (England)","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","North East (England)","SEO/HEO","Heterosexual / straight","665","660","35180","34700"
"In post","2023","20-29","North East (England)","SEO/HEO","LGBO","110","110","34060","34400"
"In post","2023","20-29","North East (England)","SEO/HEO","Undeclared","40","40","34680","34170"
"In post","2023","20-29","North East (England)","SEO/HEO","Unknown","235","235","35240","34700"
"In post","2023","20-29","North East (England)","Unknown","Heterosexual / straight","215","210","25550","24570"
"In post","2023","20-29","North East (England)","Unknown","LGBO","20","20","[c]","[c]"
"In post","2023","20-29","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North East (England)","Unknown","Unknown","25","25","[c]","[c]"
"In post","2023","20-29","North West (England)","AA/AO","Heterosexual / straight","2155","2100","23710","22520"
"In post","2023","20-29","North West (England)","AA/AO","LGBO","305","300","24050","22520"
"In post","2023","20-29","North West (England)","AA/AO","Undeclared","140","135","23200","22310"
"In post","2023","20-29","North West (England)","AA/AO","Unknown","1460","1420","23460","22400"
"In post","2023","20-29","North West (England)","EO","Heterosexual / straight","1790","1770","27790","27890"
"In post","2023","20-29","North West (England)","EO","LGBO","225","225","27720","27890"
"In post","2023","20-29","North West (England)","EO","Undeclared","95","95","27700","27890"
"In post","2023","20-29","North West (England)","EO","Unknown","905","895","26800","26100"
"In post","2023","20-29","North West (England)","G6/G7","Heterosexual / straight","190","185","53780","53190"
"In post","2023","20-29","North West (England)","G6/G7","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","North West (England)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","North West (England)","G6/G7","Unknown","45","45","54500","54260"
"In post","2023","20-29","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North West (England)","SEO/HEO","Heterosexual / straight","1395","1390","35100","34400"
"In post","2023","20-29","North West (England)","SEO/HEO","LGBO","220","220","35320","34400"
"In post","2023","20-29","North West (England)","SEO/HEO","Undeclared","115","115","34660","34700"
"In post","2023","20-29","North West (England)","SEO/HEO","Unknown","570","570","34520","34400"
"In post","2023","20-29","North West (England)","Unknown","Heterosexual / straight","505","495","25080","23640"
"In post","2023","20-29","North West (England)","Unknown","LGBO","80","80","24360","23640"
"In post","2023","20-29","North West (England)","Unknown","Undeclared","30","25","[c]","[c]"
"In post","2023","20-29","North West (England)","Unknown","Unknown","165","160","24160","23640"
"In post","2023","20-29","Northern Ireland","AA/AO","Heterosexual / straight","135","130","22500","22520"
"In post","2023","20-29","Northern Ireland","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Northern Ireland","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Northern Ireland","AA/AO","Unknown","150","145","22430","22520"
"In post","2023","20-29","Northern Ireland","EO","Heterosexual / straight","90","90","27460","27890"
"In post","2023","20-29","Northern Ireland","EO","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","EO","Unknown","75","75","26890","27460"
"In post","2023","20-29","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","SEO/HEO","Heterosexual / straight","65","65","35510","34700"
"In post","2023","20-29","Northern Ireland","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Northern Ireland","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Northern Ireland","SEO/HEO","Unknown","35","35","35060","34700"
"In post","2023","20-29","Overseas","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","20-29","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","EO","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Overseas","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","20-29","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Overseas","SEO/HEO","Heterosexual / straight","175","175","36470","33540"
"In post","2023","20-29","Overseas","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2023","20-29","Overseas","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Overseas","SEO/HEO","Unknown","65","65","39270","38600"
"In post","2023","20-29","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Scotland","AA/AO","Heterosexual / straight","1570","1525","23630","22520"
"In post","2023","20-29","Scotland","AA/AO","LGBO","255","250","23130","22520"
"In post","2023","20-29","Scotland","AA/AO","Undeclared","105","100","23670","22520"
"In post","2023","20-29","Scotland","AA/AO","Unknown","1590","1545","23980","23190"
"In post","2023","20-29","Scotland","EO","Heterosexual / straight","1165","1150","29080","28700"
"In post","2023","20-29","Scotland","EO","LGBO","220","220","28540","28700"
"In post","2023","20-29","Scotland","EO","Undeclared","60","60","28790","28130"
"In post","2023","20-29","Scotland","EO","Unknown","860","850","29790","29100"
"In post","2023","20-29","Scotland","G6/G7","Heterosexual / straight","195","195","53700","52360"
"In post","2023","20-29","Scotland","G6/G7","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","Scotland","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Scotland","G6/G7","Unknown","50","50","54060","52360"
"In post","2023","20-29","Scotland","SEO/HEO","Heterosexual / straight","985","980","36790","34730"
"In post","2023","20-29","Scotland","SEO/HEO","LGBO","165","165","36830","34730"
"In post","2023","20-29","Scotland","SEO/HEO","Undeclared","80","80","36900","34730"
"In post","2023","20-29","Scotland","SEO/HEO","Unknown","495","495","36310","34730"
"In post","2023","20-29","Scotland","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","AA/AO","Heterosexual / straight","1420","1395","27200","25610"
"In post","2023","20-29","South East (England)","AA/AO","LGBO","220","220","26970","25610"
"In post","2023","20-29","South East (England)","AA/AO","Undeclared","115","110","26130","24480"
"In post","2023","20-29","South East (England)","AA/AO","Unknown","630","620","25230","22520"
"In post","2023","20-29","South East (England)","EO","Heterosexual / straight","1045","1030","28470","28120"
"In post","2023","20-29","South East (England)","EO","LGBO","135","130","28730","28120"
"In post","2023","20-29","South East (England)","EO","Undeclared","70","70","29860","28540"
"In post","2023","20-29","South East (England)","EO","Unknown","455","450","27230","25880"
"In post","2023","20-29","South East (England)","G6/G7","Heterosexual / straight","55","55","52150","51460"
"In post","2023","20-29","South East (England)","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","SEO/HEO","Heterosexual / straight","900","895","34870","33990"
"In post","2023","20-29","South East (England)","SEO/HEO","LGBO","115","115","33740","33640"
"In post","2023","20-29","South East (England)","SEO/HEO","Undeclared","85","85","35440","33990"
"In post","2023","20-29","South East (England)","SEO/HEO","Unknown","270","270","33370","31560"
"In post","2023","20-29","South East (England)","Unknown","Heterosexual / straight","335","330","25820","24570"
"In post","2023","20-29","South East (England)","Unknown","LGBO","60","60","25500","24570"
"In post","2023","20-29","South East (England)","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2023","20-29","South East (England)","Unknown","Unknown","120","120","25000","23640"
"In post","2023","20-29","South West (England)","AA/AO","Heterosexual / straight","1270","1250","24180","22520"
"In post","2023","20-29","South West (England)","AA/AO","LGBO","185","180","23990","22520"
"In post","2023","20-29","South West (England)","AA/AO","Undeclared","115","115","23310","21780"
"In post","2023","20-29","South West (England)","AA/AO","Unknown","585","575","23710","22520"
"In post","2023","20-29","South West (England)","EO","Heterosexual / straight","950","935","27460","27140"
"In post","2023","20-29","South West (England)","EO","LGBO","125","125","27490","27540"
"In post","2023","20-29","South West (England)","EO","Undeclared","90","90","27210","26820"
"In post","2023","20-29","South West (England)","EO","Unknown","305","300","27410","27140"
"In post","2023","20-29","South West (England)","G6/G7","Heterosexual / straight","125","125","52270","51360"
"In post","2023","20-29","South West (England)","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","South West (England)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","South West (England)","G6/G7","Unknown","35","35","54980","54680"
"In post","2023","20-29","South West (England)","SEO/HEO","Heterosexual / straight","1870","1855","34380","32550"
"In post","2023","20-29","South West (England)","SEO/HEO","LGBO","200","200","34480","33130"
"In post","2023","20-29","South West (England)","SEO/HEO","Undeclared","160","160","33950","32550"
"In post","2023","20-29","South West (England)","SEO/HEO","Unknown","435","430","33950","33200"
