"Status","Year","Disability","Region_ITL1","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Wales","East Wales","G6","50","50","69310","69580"
"In post","2023","Declared disabled","Wales","East Wales","G7","170","165","56520","56450"
"In post","2023","Declared disabled","Wales","East Wales","HEO","370","350","34340","34370"
"In post","2023","Declared disabled","Wales","East Wales","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","Wales","East Wales","SEO","255","240","42160","41700"
"In post","2023","Declared disabled","Wales","East Wales","Unknown","110","100","31390","30420"
"In post","2023","Declared disabled","Wales","West Wales and The Valleys","AA","190","145","19370","19000"
"In post","2023","Declared disabled","Wales","West Wales and The Valleys","AO","715","615","22540","22500"
"In post","2023","Declared disabled","Wales","West Wales and The Valleys","EO","725","655","27960","28120"
"In post","2023","Declared disabled","Wales","West Wales and The Valleys","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Wales","West Wales and The Valleys","G7","45","45","57400","56220"
"In post","2023","Declared disabled","Wales","West Wales and The Valleys","HEO","215","200","34850","34170"
"In post","2023","Declared disabled","Wales","West Wales and The Valleys","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Wales","West Wales and The Valleys","SEO","105","100","42670","41690"
"In post","2023","Declared disabled","Wales","West Wales and The Valleys","Unknown","175","165","28950","26840"
"In post","2023","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA","25","25","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AO","180","155","24620","21780"
"In post","2023","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","140","130","28390","28120"
"In post","2023","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","HEO","40","35","33260","32670"
"In post","2023","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO","35","35","43040","40100"
"In post","2023","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","90","85","30680","29050"
"In post","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","AA","60","55","22520","23230"
"In post","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","AO","325","295","24710","22220"
"In post","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","EO","375","340","28610","28120"
"In post","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","G6","30","25","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","G7","50","45","56210","56110"
"In post","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","HEO","165","155","35120","34300"
"In post","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","SEO","120","115","43560","42140"
"In post","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","Unknown","115","105","31990","29050"
"In post","2023","Declared disabled","West Midlands (England)","West Midlands","AA","45","40","20870","20200"
"In post","2023","Declared disabled","West Midlands (England)","West Midlands","AO","685","595","22380","21780"
"In post","2023","Declared disabled","West Midlands (England)","West Midlands","EO","865","765","27790","28120"
"In post","2023","Declared disabled","West Midlands (England)","West Midlands","G6","35","35","68030","68200"
"In post","2023","Declared disabled","West Midlands (England)","West Midlands","G7","185","180","54590","52230"
"In post","2023","Declared disabled","West Midlands (England)","West Midlands","HEO","395","375","33700","34170"
"In post","2023","Declared disabled","West Midlands (England)","West Midlands","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","West Midlands","SEO","215","205","40560","39470"
"In post","2023","Declared disabled","West Midlands (England)","West Midlands","Unknown","230","215","30740","29050"
"In post","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AA","30","30","22450","23230"
"In post","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AO","195","165","24540","22000"
"In post","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","225","200","28720","28120"
"In post","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","HEO","60","55","34770","34170"
"In post","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Unknown","85","80","30830","29050"
"In post","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","AA","20","15","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","AO","120","110","23310","22150"
"In post","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","EO","155","145","27400","27470"
"In post","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","G7","60","60","53540","51290"
"In post","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","HEO","120","115","33560","33120"
"In post","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","SEO","55","55","39210","38460"
"In post","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","Unknown","55","50","31170","29050"
"In post","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","AA","30","25","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","AO","360","310","23130","21690"
"In post","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","EO","405","355","27680","28120"
"In post","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","G6","35","35","67440","66860"
"In post","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","G7","125","115","53780","52150"
"In post","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","HEO","220","200","33690","34170"
"In post","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","SEO","185","175","40330","38470"
"In post","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","Unknown","100","95","30840","29050"
"In post","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","AA","65","55","22010","23230"
"In post","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","AO","500","435","23450","22180"
"In post","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","EO","665","595","28140","28120"
"In post","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","G6","65","60","68060","66860"
"In post","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","G7","185","175","54620","52610"
"In post","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","HEO","360","335","34030","34170"
"In post","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","SEO","230","220","41180","39720"
"In post","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","Unknown","215","200","30880","29050"
"In post","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","AA","245","225","22190","23230"
"In post","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","AO","2185","1980","24830","22520"
"In post","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","EO","2280","2100","28250","28120"
"In post","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","G6","255","250","70910","70990"
"In post","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","G7","790","760","56850","56870"
"In post","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","HEO","1605","1530","34490","34700"
"In post","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","SCS level","60","55","89590","84180"
"In post","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","SEO","1080","1025","42980","42140"
"In post","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","Unknown","530","490","29840","29050"
"In post","2023","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","AA","175","160","21850","23230"
"In post","2023","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","AO","1480","1310","24630","21780"
"In post","2023","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","EO","1160","1065","28510","28120"
"In post","2023","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G6","40","40","73690","72950"
