"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Commercial","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Outside London","SEO","160","150","41180","41310"
"In post","2023","Declared disabled","Commercial","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","HEO","40","40","37540","36330"
"In post","2023","Declared disabled","Communications","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","SEO","35","35","45350","45150"
"In post","2023","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","EO","45","40","27990","27470"
"In post","2023","Declared disabled","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","G7","30","30","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","HEO","60","55","33870","33950"
"In post","2023","Declared disabled","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","SEO","55","55","41130","41200"
"In post","2023","Declared disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","AO","70","60","25540","25610"
"In post","2023","Declared disabled","Counter Fraud","London","EO","145","140","32530","32520"
"In post","2023","Declared disabled","Counter Fraud","London","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","HEO","90","85","39390","39450"
"In post","2023","Declared disabled","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","SEO","35","35","45830","45960"
"In post","2023","Declared disabled","Counter Fraud","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Outside London","AO","320","270","22560","21690"
"In post","2023","Declared disabled","Counter Fraud","Outside London","EO","875","780","28510","28120"
"In post","2023","Declared disabled","Counter Fraud","Outside London","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Outside London","G7","75","70","57110","57970"
"In post","2023","Declared disabled","Counter Fraud","Outside London","HEO","415","390","34910","34700"
"In post","2023","Declared disabled","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Outside London","SEO","125","120","41940","42510"
"In post","2023","Declared disabled","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","AO","40","35","26540","26920"
"In post","2023","Declared disabled","Debt","London","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Outside London","AO","650","565","22110","21690"
"In post","2023","Declared disabled","Debt","Outside London","EO","160","145","28360","28120"
"In post","2023","Declared disabled","Debt","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Outside London","HEO","30","30","34730","34550"
"In post","2023","Declared disabled","Debt","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Outside London","SEO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","London","AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","London","EO","70","70","30980","30770"
"In post","2023","Declared disabled","Digital, Data & Technology","London","G6","60","60","72640","72820"
"In post","2023","Declared disabled","Digital, Data & Technology","London","G7","160","155","58930","57770"
"In post","2023","Declared disabled","Digital, Data & Technology","London","HEO","135","130","36520","36180"
"In post","2023","Declared disabled","Digital, Data & Technology","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","London","SEO","100","95","44410","43650"
"In post","2023","Declared disabled","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Outside London","AA","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Outside London","AO","80","75","22420","22220"
"In post","2023","Declared disabled","Digital, Data & Technology","Outside London","EO","430","405","27950","28090"
"In post","2023","Declared disabled","Digital, Data & Technology","Outside London","G6","95","95","67860","66860"
"In post","2023","Declared disabled","Digital, Data & Technology","Outside London","G7","335","325","54100","52280"
"In post","2023","Declared disabled","Digital, Data & Technology","Outside London","HEO","545","525","33930","34170"
"In post","2023","Declared disabled","Digital, Data & Technology","Outside London","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Outside London","SEO","500","480","41270","41200"
"In post","2023","Declared disabled","Digital, Data & Technology","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","EO","35","35","31330","31580"
"In post","2023","Declared disabled","Finance","London","G6","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","G7","55","50","59730","59780"
"In post","2023","Declared disabled","Finance","London","HEO","65","65","36860","36710"
"In post","2023","Declared disabled","Finance","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","SEO","55","50","45360","45170"
"In post","2023","Declared disabled","Finance","Outside London","AA","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","Outside London","AO","205","165","22520","22520"
"In post","2023","Declared disabled","Finance","Outside London","EO","170","165","27680","27890"
"In post","2023","Declared disabled","Finance","Outside London","G6","40","40","66280","66860"
"In post","2023","Declared disabled","Finance","Outside London","G7","115","110","54300","53810"
"In post","2023","Declared disabled","Finance","Outside London","HEO","235","220","34380","34170"
"In post","2023","Declared disabled","Finance","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","Outside London","SEO","210","200","40920","38570"
"In post","2023","Declared disabled","Finance","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Outside London","AO","250","225","22140","22150"
"In post","2023","Declared disabled","Grants Management","Outside London","EO","85","80","26170","25920"
"In post","2023","Declared disabled","Grants Management","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Outside London","HEO","40","35","31130","30840"
"In post","2023","Declared disabled","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Outside London","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","EO","65","60","31060","30880"
"In post","2023","Declared disabled","Human Resources","London","G6","50","50","70410","70840"
"In post","2023","Declared disabled","Human Resources","London","G7","95","95","57660","56430"
"In post","2023","Declared disabled","Human Resources","London","HEO","115","115","37210","37560"
"In post","2023","Declared disabled","Human Resources","London","SCS level","25","25","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","SEO","90","85","44760","43760"
"In post","2023","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Outside London","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Outside London","AO","145","130","22420","22220"
"In post","2023","Declared disabled","Human Resources","Outside London","EO","430","400","28300","28120"
"In post","2023","Declared disabled","Human Resources","Outside London","G6","50","50","65520","65410"
"In post","2023","Declared disabled","Human Resources","Outside London","G7","185","180","53530","52070"
"In post","2023","Declared disabled","Human Resources","Outside London","HEO","415","395","33990","34170"
"In post","2023","Declared disabled","Human Resources","Outside London","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Outside London","SEO","295","280","41220","41060"
"In post","2023","Declared disabled","Human Resources","Outside London","Unknown","15","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Outside London","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Outside London","SEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","London","AO","55","55","24600","24480"
"In post","2023","Declared disabled","Legal","London","EO","85","80","29850","30160"
"In post","2023","Declared disabled","Legal","London","G6","80","75","72230","71470"
"In post","2023","Declared disabled","Legal","London","G7","170","160","59570","58820"
"In post","2023","Declared disabled","Legal","London","HEO","40","40","38680","39110"
"In post","2023","Declared disabled","Legal","London","SCS level","30","30","[c]","[c]"
"In post","2023","Declared disabled","Legal","London","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Outside London","AO","175","160","22950","22870"
"In post","2023","Declared disabled","Legal","Outside London","EO","190","170","28290","28200"
"In post","2023","Declared disabled","Legal","Outside London","G6","35","35","74620","73600"
"In post","2023","Declared disabled","Legal","Outside London","G7","335","305","56920","56450"
"In post","2023","Declared disabled","Legal","Outside London","HEO","90","85","34560","35000"
"In post","2023","Declared disabled","Legal","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Legal","Outside London","SEO","60","55","40790","40570"
"In post","2023","Declared disabled","Legal","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","London","AA","140","125","24380","23500"
"In post","2023","Declared disabled","No function","London","AO","940","855","27300","25610"
"In post","2023","Declared disabled","No function","London","EO","1830","1685","31700","32520"
"In post","2023","Declared disabled","No function","London","G6","325","315","69140","67600"
"In post","2023","Declared disabled","No function","London","G7","865","845","57720","56340"
"In post","2023","Declared disabled","No function","London","HEO","1080","1050","36970","36180"
"In post","2023","Declared disabled","No function","London","SCS level","175","170","91920","80780"
"In post","2023","Declared disabled","No function","London","SEO","830","810","44320","43420"
"In post","2023","Declared disabled","No function","London","Unknown","450","430","36260","33820"
"In post","2023","Declared disabled","No function","Outside London","AA","1495","1295","21470","21250"
"In post","2023","Declared disabled","No function","Outside London","AO","10925","9500","23480","21780"
"In post","2023","Declared disabled","No function","Outside London","EO","11155","9965","28440","28120"
"In post","2023","Declared disabled","No function","Outside London","G6","295","280","71540","67900"
"In post","2023","Declared disabled","No function","Outside London","G7","960","925","55370","54440"
"In post","2023","Declared disabled","No function","Outside London","HEO","3720","3495","34520","34170"
"In post","2023","Declared disabled","No function","Outside London","SCS level","80","80","92040","83350"
"In post","2023","Declared disabled","No function","Outside London","SEO","1950","1870","43010","41800"
"In post","2023","Declared disabled","No function","Outside London","Unknown","3580","3325","30500","29050"
"In post","2023","Declared disabled","No function","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Overseas","G6","20","20","[c]","[c]"
"In post","2023","Declared disabled","No function","Overseas","G7","30","30","[c]","[c]"
"In post","2023","Declared disabled","No function","Overseas","HEO","65","65","36750","34880"
"In post","2023","Declared disabled","No function","Overseas","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","No function","Overseas","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Unknown","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","No function","Unknown","EO","40","40","28340","28120"
"In post","2023","Declared disabled","No function","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Unknown","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Unknown","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","London","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","London","EO","50","45","31410","31940"
"In post","2023","Declared disabled","Project Delivery","London","G6","70","70","73070","73440"
"In post","2023","Declared disabled","Project Delivery","London","G7","130","125","59210","57900"
"In post","2023","Declared disabled","Project Delivery","London","HEO","135","135","36110","35760"
"In post","2023","Declared disabled","Project Delivery","London","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","London","SEO","95","95","44600","45170"
"In post","2023","Declared disabled","Project Delivery","Outside London","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Outside London","AO","45","40","22780","22520"
"In post","2023","Declared disabled","Project Delivery","Outside London","EO","170","155","27610","28120"
"In post","2023","Declared disabled","Project Delivery","Outside London","G6","105","100","68770","68960"
"In post","2023","Declared disabled","Project Delivery","Outside London","G7","355","345","53550","53750"
"In post","2023","Declared disabled","Project Delivery","Outside London","HEO","490","465","33340","34170"
"In post","2023","Declared disabled","Project Delivery","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Outside London","SEO","480","460","40810","41200"
"In post","2023","Declared disabled","Project Delivery","Outside London","Unknown","195","190","41180","39500"
"In post","2023","Declared disabled","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","London","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Property","London","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Property","London","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Property","London","G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Property","London","HEO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Property","London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Property","London","SEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Outside London","AA","35","35","19690","18830"
"In post","2023","Declared disabled","Property","Outside London","AO","105","95","23550","22520"
"In post","2023","Declared disabled","Property","Outside London","EO","110","105","27500","27170"
"In post","2023","Declared disabled","Property","Outside London","G6","25","25","[c]","[c]"
"In post","2023","Declared disabled","Property","Outside London","G7","80","80","53910","54820"
