"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","London","SCS level","520","505","95010","85630"
"In post","2023","Unknown","London","SEO","2465","2430","43910","43650"
"In post","2023","Unknown","London","Unknown","410","375","31940","29300"
"In post","2023","Unknown","North East (England)","AA","165","135","22510","22520"
"In post","2023","Unknown","North East (England)","AO","2050","1825","23400","22520"
"In post","2023","Unknown","North East (England)","EO","1120","1065","27600","27890"
"In post","2023","Unknown","North East (England)","G6","65","60","70420","69940"
"In post","2023","Unknown","North East (England)","G7","215","210","55130","55780"
"In post","2023","Unknown","North East (England)","HEO","565","550","34000","34600"
"In post","2023","Unknown","North East (England)","SCS level","10","10","[c]","[c]"
"In post","2023","Unknown","North East (England)","SEO","345","335","41170","41780"
"In post","2023","Unknown","North East (England)","Unknown","85","75","27440","24570"
"In post","2023","Unknown","North West (England)","AA","240","225","21990","22870"
"In post","2023","Unknown","North West (England)","AO","3845","3570","23410","22520"
"In post","2023","Unknown","North West (England)","EO","2650","2545","27410","27650"
"In post","2023","Unknown","North West (England)","G6","120","115","69170","69940"
"In post","2023","Unknown","North West (England)","G7","460","445","55160","55410"
"In post","2023","Unknown","North West (England)","HEO","1225","1195","34120","34700"
"In post","2023","Unknown","North West (England)","SCS level","30","30","97190","92290"
"In post","2023","Unknown","North West (England)","SEO","635","620","41280","41780"
"In post","2023","Unknown","North West (England)","Unknown","620","575","27870","26840"
"In post","2023","Unknown","Northern Ireland","AA","35","35","21910","22130"
"In post","2023","Unknown","Northern Ireland","AO","375","345","22500","22520"
"In post","2023","Unknown","Northern Ireland","EO","280","270","27300","27650"
"In post","2023","Unknown","Northern Ireland","G6","15","15","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","G7","30","30","56590","56870"
"In post","2023","Unknown","Northern Ireland","HEO","130","130","34490","34700"
"In post","2023","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","SEO","55","55","41000","42140"
"In post","2023","Unknown","Overseas","AO","5","5","[c]","[c]"
"In post","2023","Unknown","Overseas","EO","20","20","[c]","[c]"
"In post","2023","Unknown","Overseas","G6","65","65","68690","66600"
"In post","2023","Unknown","Overseas","G7","195","195","56950","55180"
"In post","2023","Unknown","Overseas","HEO","235","235","49800","50000"
"In post","2023","Unknown","Overseas","SCS level","30","30","86100","76400"
"In post","2023","Unknown","Overseas","SEO","60","60","46730","43850"
"In post","2023","Unknown","Overseas","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Scotland","AA","1610","1480","22940","22180"
"In post","2023","Unknown","Scotland","AO","3585","3365","25000","24710"
"In post","2023","Unknown","Scotland","EO","3565","3390","31430","30440"
"In post","2023","Unknown","Scotland","G6","270","265","74560","74000"
"In post","2023","Unknown","Scotland","G7","710","685","57560","56870"
"In post","2023","Unknown","Scotland","HEO","1635","1570","36250","35000"
"In post","2023","Unknown","Scotland","SCS level","65","65","91820","85200"
"In post","2023","Unknown","Scotland","SEO","1025","970","45860","44890"
"In post","2023","Unknown","Scotland","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","South East (England)","AA","390","340","22390","23230"
"In post","2023","Unknown","South East (England)","AO","1555","1465","26350","22520"
"In post","2023","Unknown","South East (England)","EO","1490","1415","28670","27140"
"In post","2023","Unknown","South East (England)","G6","75","70","70680","67550"
"In post","2023","Unknown","South East (England)","G7","240","230","57510","55140"
"In post","2023","Unknown","South East (England)","HEO","555","525","34340","33830"
"In post","2023","Unknown","South East (England)","SCS level","25","20","[c]","[c]"
"In post","2023","Unknown","South East (England)","SEO","395","380","41730","41000"
"In post","2023","Unknown","South East (England)","Unknown","450","405","27850","26290"
"In post","2023","Unknown","South West (England)","AA","285","270","22320","21380"
"In post","2023","Unknown","South West (England)","AO","1255","1190","24080","22520"
"In post","2023","Unknown","South West (England)","EO","885","830","27850","27610"
"In post","2023","Unknown","South West (England)","G6","160","150","67890","66530"
"In post","2023","Unknown","South West (England)","G7","425","410","54100","54440"
"In post","2023","Unknown","South West (England)","HEO","800","770","33350","33830"
"In post","2023","Unknown","South West (England)","SCS level","30","30","104070","109740"
"In post","2023","Unknown","South West (England)","SEO","645","625","41530","41000"
"In post","2023","Unknown","South West (England)","Unknown","410","380","31480","26840"
"In post","2023","Unknown","Unknown","AA","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","AO","40","40","23250","22400"
"In post","2023","Unknown","Unknown","EO","80","70","27340","25750"
"In post","2023","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","G7","15","15","[c]","[c]"
"In post","2023","Unknown","Unknown","HEO","20","20","[c]","[c]"
"In post","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SEO","20","20","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","1705","1700","41910","39970"
"In post","2023","Unknown","Wales","AA","250","220","20280","19000"
"In post","2023","Unknown","Wales","AO","1515","1390","23240","22500"
"In post","2023","Unknown","Wales","EO","1090","1040","27510","27890"
"In post","2023","Unknown","Wales","G6","75","70","71530","69980"
"In post","2023","Unknown","Wales","G7","310","300","57460","57000"
"In post","2023","Unknown","Wales","HEO","640","625","33910","34400"
"In post","2023","Unknown","Wales","SCS level","20","20","[c]","[c]"
"In post","2023","Unknown","Wales","SEO","440","430","41990","41700"
"In post","2023","Unknown","Wales","Unknown","280","255","27380","25300"
"In post","2023","Unknown","West Midlands (England)","AA","205","195","22270","23230"
"In post","2023","Unknown","West Midlands (England)","AO","1550","1460","23970","22400"
"In post","2023","Unknown","West Midlands (England)","EO","1135","1085","27820","27890"
"In post","2023","Unknown","West Midlands (England)","G6","75","75","69940","65820"
"In post","2023","Unknown","West Midlands (England)","G7","240","235","54680","54230"
"In post","2023","Unknown","West Midlands (England)","HEO","640","615","34050","34400"
"In post","2023","Unknown","West Midlands (England)","SCS level","20","20","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","SEO","360","350","41490","41780"
"In post","2023","Unknown","West Midlands (England)","Unknown","365","315","27910","25300"
"In post","2023","Unknown","Yorkshire and The Humber","AA","210","205","22660","23230"
"In post","2023","Unknown","Yorkshire and The Humber","AO","1870","1775","24380","22520"
"In post","2023","Unknown","Yorkshire and The Humber","EO","1675","1605","27330","27170"
"In post","2023","Unknown","Yorkshire and The Humber","G6","115","110","68190","66860"
"In post","2023","Unknown","Yorkshire and The Humber","G7","355","345","54370","53190"
"In post","2023","Unknown","Yorkshire and The Humber","HEO","740","715","33580","34170"
"In post","2023","Unknown","Yorkshire and The Humber","SCS level","25","25","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","SEO","435","425","40620","39600"
"In post","2023","Unknown","Yorkshire and The Humber","Unknown","305","280","27240","25300"
"In post","2023","White","East Midlands (England)","AA","755","700","22000","23230"
"In post","2023","White","East Midlands (England)","AO","4490","4070","25150","22520"
"In post","2023","White","East Midlands (England)","EO","4190","3850","28550","28120"
"In post","2023","White","East Midlands (England)","G6","355","345","71140","70610"
"In post","2023","White","East Midlands (England)","G7","1095","1045","56500","56450"
"In post","2023","White","East Midlands (England)","HEO","2540","2420","34700","34700"
"In post","2023","White","East Midlands (England)","SCS level","75","70","88540","81810"
"In post","2023","White","East Midlands (England)","SEO","1630","1560","43350","42140"
"In post","2023","White","East Midlands (England)","Unknown","1240","1155","30460","29050"
"In post","2023","White","East of England","AA","1045","950","21990","23230"
"In post","2023","White","East of England","AO","4230","3890","26580","25340"
"In post","2023","White","East of England","EO","4715","4310","29390","28120"
"In post","2023","White","East of England","G6","320","305","70800","68470"
"In post","2023","White","East of England","G7","875","835","56840","55110"
"In post","2023","White","East of England","HEO","2470","2360","34890","34290"
"In post","2023","White","East of England","SCS level","90","90","95830","95140"
"In post","2023","White","East of England","SEO","1570","1500","43380","41800"
"In post","2023","White","East of England","Unknown","1345","1245","30160","29050"
"In post","2023","White","London","AA","630","580","24580","23500"
"In post","2023","White","London","AO","3320","3085","28260","26400"
"In post","2023","White","London","EO","7100","6720","31750","31310"
"In post","2023","White","London","G6","6485","6225","71270","70020"
"In post","2023","White","London","G7","12760","12345","58250","56430"
"In post","2023","White","London","HEO","9635","9405","36760","36180"
"In post","2023","White","London","SCS level","3325","3200","92330","83330"
"In post","2023","White","London","SEO","8680","8440","44570","43660"
"In post","2023","White","London","Unknown","850","805","37720","34820"
"In post","2023","White","North East (England)","AA","790","660","22260","22520"
"In post","2023","White","North East (England)","AO","9135","7880","23370","22520"
"In post","2023","White","North East (England)","EO","6795","6165","28170","28120"
"In post","2023","White","North East (England)","G6","615","600","68750","68610"
"In post","2023","White","North East (England)","G7","1960","1895","54960","55290"
"In post","2023","White","North East (England)","HEO","4000","3805","34110","34400"
"In post","2023","White","North East (England)","SCS level","135","130","89970","80580"
"In post","2023","White","North East (England)","SEO","2740","2620","41440","41780"
"In post","2023","White","North East (England)","Unknown","1160","1095","30090","29050"
"In post","2023","White","North West (England)","AA","1240","1090","21700","21380"
"In post","2023","White","North West (England)","AO","13140","11720","23410","22220"
"In post","2023","White","North West (England)","EO","14035","12880","28130","28120"
"In post","2023","White","North West (England)","G6","1245","1210","69780","69060"
"In post","2023","White","North West (England)","G7","3870","3740","55470","55250"
"In post","2023","White","North West (England)","HEO","7545","7205","34150","34170"
"In post","2023","White","North West (England)","SCS level","265","265","90440","82910"
"In post","2023","White","North West (England)","SEO","5285","5085","41660","41260"
"In post","2023","White","North West (England)","Unknown","2800","2665","30990","29050"
"In post","2023","White","Northern Ireland","AA","415","400","21610","22130"
"In post","2023","White","Northern Ireland","AO","850","780","22650","22520"
"In post","2023","White","Northern Ireland","EO","860","815","28260","27890"
"In post","2023","White","Northern Ireland","G6","55","50","72020","71300"
"In post","2023","White","Northern Ireland","G7","240","235","56490","56930"
"In post","2023","White","Northern Ireland","HEO","700","675","34970","34700"
"In post","2023","White","Northern Ireland","SCS level","10","10","[c]","[c]"
"In post","2023","White","Northern Ireland","SEO","355","340","41620","42140"
"In post","2023","White","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","White","Overseas","AO","35","35","28530","28070"
"In post","2023","White","Overseas","EO","140","140","35270","34130"
"In post","2023","White","Overseas","G6","310","305","70060","67160"
"In post","2023","White","Overseas","G7","525","525","58100","56100"
"In post","2023","White","Overseas","HEO","635","635","37830","35280"
"In post","2023","White","Overseas","SCS level","225","225","88200","78230"
"In post","2023","White","Overseas","SEO","345","345","49130","47380"
"In post","2023","White","Overseas","Unknown","95","95","[c]","[c]"
"In post","2023","White","Scotland","AA","1745","1620","22880","22920"
"In post","2023","White","Scotland","AO","9265","8365","24070","22520"
"In post","2023","White","Scotland","EO","10220","9430","29620","28120"
"In post","2023","White","Scotland","G6","1700","1625","74340","74000"
"In post","2023","White","Scotland","G7","3390","3250","58600","57970"
"In post","2023","White","Scotland","HEO","6625","6330","36020","34940"
"In post","2023","White","Scotland","SCS level","335","325","89440","85200"
"In post","2023","White","Scotland","SEO","4415","4235","45790","43920"
"In post","2023","White","Scotland","Unknown","105","100","42850","43290"
"In post","2023","White","South East (England)","AA","1750","1550","21990","21380"
"In post","2023","White","South East (England)","AO","7630","6905","26720","25200"
"In post","2023","White","South East (England)","EO","8925","8250","29280","28120"
"In post","2023","White","South East (England)","G6","755","725","71370","68390"
"In post","2023","White","South East (England)","G7","2570","2455","56220","55110"
"In post","2023","White","South East (England)","HEO","5060","4850","34830","34170"
"In post","2023","White","South East (England)","SCS level","195","180","93960","90020"
"In post","2023","White","South East (England)","SEO","3590","3450","42870","41510"
"In post","2023","White","South East (England)","Unknown","1815","1675","31090","29050"
"In post","2023","White","South West (England)","AA","1250","1165","21690","21380"
"In post","2023","White","South West (England)","AO","6135","5590","24480","22220"
"In post","2023","White","South West (England)","EO","7125","6520","28210","28120"
"In post","2023","White","South West (England)","G6","1510","1440","69130","68270"
"In post","2023","White","South West (England)","G7","4850","4665","53670","52710"
"In post","2023","White","South West (England)","HEO","7095","6745","33680","33830"
"In post","2023","White","South West (England)","SCS level","325","315","97480","90580"
"In post","2023","White","South West (England)","SEO","6940","6655","41880","41450"
"In post","2023","White","South West (England)","Unknown","2790","2630","37310","33340"
"In post","2023","White","Unknown","AA","15","15","[c]","[c]"
"In post","2023","White","Unknown","AO","100","95","23750","21780"
"In post","2023","White","Unknown","EO","220","200","28340","28120"
"In post","2023","White","Unknown","G6","25","25","[c]","[c]"
"In post","2023","White","Unknown","G7","65","65","56710","55710"
"In post","2023","White","Unknown","HEO","115","110","38100","35240"
"In post","2023","White","Unknown","SCS level","10","10","[c]","[c]"
"In post","2023","White","Unknown","SEO","90","85","45540","45070"
"In post","2023","White","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","White","Wales","AA","1370","1140","20000","19000"
"In post","2023","White","Wales","AO","8125","7230","23250","22500"
"In post","2023","White","Wales","EO","7870","7270","28160","28120"
"In post","2023","White","Wales","G6","770","740","70990","69580"
"In post","2023","White","Wales","G7","2655","2545","57620","57580"
"In post","2023","White","Wales","HEO","5120","4850","35020","34520"
"In post","2023","White","Wales","SCS level","305","295","87990","81600"
"In post","2023","White","Wales","SEO","3860","3715","43500","42180"
"In post","2023","White","Wales","Unknown","1270","1200","30370","29050"
"In post","2023","White","West Midlands (England)","AA","815","740","21910","21590"
"In post","2023","White","West Midlands (England)","AO","5055","4560","24630","22220"
"In post","2023","White","West Midlands (England)","EO","5640","5145","28560","28120"
"In post","2023","White","West Midlands (England)","G6","590","570","69940","68030"
"In post","2023","White","West Midlands (England)","G7","1770","1705","55420","54440"
"In post","2023","White","West Midlands (England)","HEO","3145","2995","34480","34170"
"In post","2023","White","West Midlands (England)","SCS level","185","180","96830","86050"
"In post","2023","White","West Midlands (England)","SEO","2365","2280","42440","41780"
"In post","2023","White","West Midlands (England)","Unknown","1335","1240","31090","29050"
"In post","2023","White","Yorkshire and The Humber","AA","1025","940","22090","23230"
"In post","2023","White","Yorkshire and The Humber","AO","6455","5740","25290","22500"
"In post","2023","White","Yorkshire and The Humber","EO","7455","6780","28500","28120"
"In post","2023","White","Yorkshire and The Humber","G6","1065","1025","68040","66860"
"In post","2023","White","Yorkshire and The Humber","G7","2860","2745","54620","53040"
"In post","2023","White","Yorkshire and The Humber","HEO","4510","4275","34030","34170"
"In post","2023","White","Yorkshire and The Humber","SCS level","245","235","87690","79920"
"In post","2023","White","Yorkshire and The Humber","SEO","3520","3360","41060","39190"
"In post","2023","White","Yorkshire and The Humber","Unknown","1845","1710","30640","29050"
"Leaver CS","2023","Asian","East Midlands (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East Midlands (England)","AO","65","[c]","21620","21690"
"Leaver CS","2023","Asian","East Midlands (England)","EO","45","[c]","27090","27570"
"Leaver CS","2023","Asian","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East Midlands (England)","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East Midlands (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East of England","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East of England","AO","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East of England","EO","50","[c]","28630","29290"
"Leaver CS","2023","Asian","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East of England","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East of England","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East of England","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East of England","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","AA","35","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","AO","225","[c]","24350","25480"
"Leaver CS","2023","Asian","London","EO","390","[c]","30000","31060"
"Leaver CS","2023","Asian","London","G6","55","[c]","69120","67430"
"Leaver CS","2023","Asian","London","G7","135","[c]","56270","54950"
"Leaver CS","2023","Asian","London","HEO","225","[c]","35330","34700"
"Leaver CS","2023","Asian","London","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","SEO","160","[c]","43130","42100"
"Leaver CS","2023","Asian","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North East (England)","AO","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North East (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North East (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North West (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North West (England)","AO","110","[c]","21730","21690"
"Leaver CS","2023","Asian","North West (England)","EO","45","[c]","26900","27570"
"Leaver CS","2023","Asian","North West (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North West (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North West (England)","HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North West (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scotland","AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scotland","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scotland","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scotland","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South East (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South East (England)","AO","60","[c]","23390","21780"
"Leaver CS","2023","Asian","South East (England)","EO","60","[c]","28670","28120"
"Leaver CS","2023","Asian","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South East (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South East (England)","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South East (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South West (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South West (England)","AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South West (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South West (England)","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South West (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Wales","AO","35","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Wales","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Wales","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","West Midlands (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","West Midlands (England)","AO","140","[c]","21640","21690"
"Leaver CS","2023","Asian","West Midlands (England)","EO","80","[c]","27080","27570"
"Leaver CS","2023","Asian","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","West Midlands (England)","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","West Midlands (England)","HEO","35","[c]","[c]","[c]"
"Leaver CS","2023","Asian","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","West Midlands (England)","SEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Yorkshire and The Humber","AO","85","[c]","21680","21690"
"Leaver CS","2023","Asian","Yorkshire and The Humber","EO","55","[c]","27130","27570"
"Leaver CS","2023","Asian","Yorkshire and The Humber","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Yorkshire and The Humber","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Yorkshire and The Humber","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Yorkshire and The Humber","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","East Midlands (England)","AO","30","[c]","[c]","[c]"
"Leaver CS","2023","Black","East Midlands (England)","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","East Midlands (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","East Midlands (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","East of England","AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","East of England","EO","55","[c]","28910","29290"
"Leaver CS","2023","Black","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","East of England","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","East of England","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","AA","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","AO","190","[c]","24670","25480"
"Leaver CS","2023","Black","London","EO","370","[c]","30490","31060"
"Leaver CS","2023","Black","London","G6","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","G7","70","[c]","56660","56290"
"Leaver CS","2023","Black","London","HEO","165","[c]","35590","35400"
"Leaver CS","2023","Black","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SEO","115","[c]","42880","42380"
"Leaver CS","2023","Black","London","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2023","Black","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","North East (England)","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","North West (England)","AO","50","[c]","[c]","[c]"
"Leaver CS","2023","Black","North West (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","North West (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","North West (England)","HEO","10","[c]","[c]","[c]"
