"Status","Year","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","SEO","10","10","41760","41070"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","EO","10","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","HEO","20","20","33460","34950"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","SEO","10","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","AO","10","10","24420","24960"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","EO","25","25","29650","29900"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","G7","20","20","61060","59400"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","HEO","65","60","38410","39360"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","SEO","45","45","47980","48480"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","EO","55","50","25520","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","HEO","60","55","33100","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","SEO","15","15","41690","41070"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","EO","55","55","25520","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","HEO","65","55","33550","32350"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","SEO","20","15","42250","41330"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","EO","30","30","25530","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","HEO","45","40","33110","32200"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","SEO","15","10","43780","44310"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","HEO","10","10","34740","35190"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","SEO","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","EO","10","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","HEO","25","25","33300","32200"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","SEO","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","EO","30","30","25630","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","HEO","40","35","32900","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","SEO","10","10","41890","41070"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","EO","20","20","25590","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","HEO","35","35","33110","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","SEO","15","15","41710","41070"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","EO","20","20","25650","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","HEO","35","30","33280","32310"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","SEO","10","10","42190","41240"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","AO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","EO","25","25","26120","25920"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","G7","10","10","51170","49840"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","HEO","20","20","30730","30320"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","SEO","20","20","38240","37300"
"In post","2023","Animal and Plant Health Agency","East of England","AO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East of England","EO","40","40","27280","26850"
"In post","2023","Animal and Plant Health Agency","East of England","G7","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East of England","HEO","45","45","31540","30320"
"In post","2023","Animal and Plant Health Agency","East of England","SEO","40","40","39830","37300"
"In post","2023","Animal and Plant Health Agency","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","AO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","EO","40","35","31620","32720"
"In post","2023","Animal and Plant Health Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","G7","10","10","56860","55720"
"In post","2023","Animal and Plant Health Agency","London","HEO","15","15","35580","35520"
"In post","2023","Animal and Plant Health Agency","London","SEO","10","10","43030","40850"
"In post","2023","Animal and Plant Health Agency","North East (England)","AO","15","10","22150","22150"
"In post","2023","Animal and Plant Health Agency","North East (England)","EO","15","10","26510","26280"
"In post","2023","Animal and Plant Health Agency","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","G7","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","HEO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","SEO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North West (England)","AO","155","145","22270","22150"
"In post","2023","Animal and Plant Health Agency","North West (England)","EO","80","75","26450","25920"
"In post","2023","Animal and Plant Health Agency","North West (England)","G6","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North West (England)","G7","15","15","51360","49400"
"In post","2023","Animal and Plant Health Agency","North West (England)","HEO","35","35","30820","30320"
"In post","2023","Animal and Plant Health Agency","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North West (England)","SEO","30","30","39420","37300"
"In post","2023","Animal and Plant Health Agency","Scotland","AO","45","40","22220","22150"
"In post","2023","Animal and Plant Health Agency","Scotland","EO","35","35","26380","25920"
"In post","2023","Animal and Plant Health Agency","Scotland","G6","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Scotland","G7","10","10","49060","49400"
"In post","2023","Animal and Plant Health Agency","Scotland","HEO","15","15","30830","30320"
"In post","2023","Animal and Plant Health Agency","Scotland","SEO","35","35","38650","37710"
"In post","2023","Animal and Plant Health Agency","South East (England)","AA","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South East (England)","AO","185","175","25330","25340"
"In post","2023","Animal and Plant Health Agency","South East (England)","EO","220","210","28760","29080"
"In post","2023","Animal and Plant Health Agency","South East (England)","G6","20","20","67180","67320"
"In post","2023","Animal and Plant Health Agency","South East (England)","G7","50","50","54220","54330"
"In post","2023","Animal and Plant Health Agency","South East (England)","HEO","165","160","33620","33830"
"In post","2023","Animal and Plant Health Agency","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South East (England)","SEO","135","130","40790","40260"
"In post","2023","Animal and Plant Health Agency","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South West (England)","AO","185","175","22170","22150"
"In post","2023","Animal and Plant Health Agency","South West (England)","EO","125","120","26170","25920"
"In post","2023","Animal and Plant Health Agency","South West (England)","G6","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South West (England)","G7","30","30","51900","50550"
"In post","2023","Animal and Plant Health Agency","South West (England)","HEO","65","60","30840","30320"
"In post","2023","Animal and Plant Health Agency","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South West (England)","SEO","70","65","39730","37970"
"In post","2023","Animal and Plant Health Agency","Wales","AO","135","125","22140","22150"
"In post","2023","Animal and Plant Health Agency","Wales","EO","75","70","26210","25920"
"In post","2023","Animal and Plant Health Agency","Wales","G6","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Wales","G7","20","20","51640","49770"
"In post","2023","Animal and Plant Health Agency","Wales","HEO","40","40","30550","30320"
"In post","2023","Animal and Plant Health Agency","Wales","SEO","60","55","38160","37710"
"In post","2023","Animal and Plant Health Agency","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Midlands (England)","AO","100","90","22220","22150"
"In post","2023","Animal and Plant Health Agency","West Midlands (England)","EO","75","75","26210","25920"
"In post","2023","Animal and Plant Health Agency","West Midlands (England)","G6","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Midlands (England)","G7","20","20","51050","50310"
"In post","2023","Animal and Plant Health Agency","West Midlands (England)","HEO","55","50","30580","30320"
"In post","2023","Animal and Plant Health Agency","West Midlands (England)","SEO","55","55","39300","37300"
"In post","2023","Animal and Plant Health Agency","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Yorkshire and The Humber","AO","100","100","23430","22150"
"In post","2023","Animal and Plant Health Agency","Yorkshire and The Humber","EO","100","95","26550","25920"
"In post","2023","Animal and Plant Health Agency","Yorkshire and The Humber","G6","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Yorkshire and The Humber","G7","20","20","50940","49400"
"In post","2023","Animal and Plant Health Agency","Yorkshire and The Humber","HEO","50","50","30730","30320"
"In post","2023","Animal and Plant Health Agency","Yorkshire and The Humber","SEO","30","30","38530","37300"
"In post","2023","Animal and Plant Health Agency","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","London","AO","10","10","[c]","[c]"
"In post","2023","Attorney General's Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","London","G6","10","10","71410","71360"
"In post","2023","Attorney General's Office","London","G7","10","10","[c]","[c]"
"In post","2023","Attorney General's Office","London","HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","London","SCS level","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","London","SEO","5","5","[c]","[c]"
"In post","2023","Building Digital UK","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","London","EO","15","15","27780","27230"
"In post","2023","Building Digital UK","London","G6","15","15","65330","64770"
"In post","2023","Building Digital UK","London","G7","55","55","55080","53430"
"In post","2023","Building Digital UK","London","HEO","45","45","36390","35620"
"In post","2023","Building Digital UK","London","SCS level","10","10","[c]","[c]"
"In post","2023","Building Digital UK","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","North East (England)","HEO","5","5","[c]","[c]"
"In post","2023","Building Digital UK","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","Building Digital UK","North West (England)","G6","5","5","[c]","[c]"
"In post","2023","Building Digital UK","North West (England)","G7","25","25","52170","53030"
"In post","2023","Building Digital UK","North West (England)","HEO","25","25","33800","31880"
"In post","2023","Building Digital UK","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Northern Ireland","HEO","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Wales","G7","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East of England","EO","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East of England","G6","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East of England","G7","20","20","53320","52790"
"In post","2023","Cabinet Office (excl. agencies)","East of England","HEO","10","10","34070","34150"
"In post","2023","Cabinet Office (excl. agencies)","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East of England","SEO","10","10","39820","39580"
"In post","2023","Cabinet Office (excl. agencies)","London","AO","95","95","25280","25280"
"In post","2023","Cabinet Office (excl. agencies)","London","EO","345","335","28810","28370"
"In post","2023","Cabinet Office (excl. agencies)","London","G6","485","475","67960","66530"
"In post","2023","Cabinet Office (excl. agencies)","London","G7","1200","1175","57380","56430"
"In post","2023","Cabinet Office (excl. agencies)","London","HEO","515","505","35960","35650"
"In post","2023","Cabinet Office (excl. agencies)","London","SCS level","380","370","95360","84190"
"In post","2023","Cabinet Office (excl. agencies)","London","SEO","540","535","42260","41870"
"In post","2023","Cabinet Office (excl. agencies)","North East (England)","AO","125","110","21720","21720"
"In post","2023","Cabinet Office (excl. agencies)","North East (England)","EO","80","75","25350","24860"
"In post","2023","Cabinet Office (excl. agencies)","North East (England)","G6","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","North East (England)","G7","20","20","52410","51290"
"In post","2023","Cabinet Office (excl. agencies)","North East (England)","HEO","80","75","33170","33020"
"In post","2023","Cabinet Office (excl. agencies)","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","North East (England)","SEO","30","30","39160","38460"
"In post","2023","Cabinet Office (excl. agencies)","North West (England)","AO","15","15","21810","21830"
"In post","2023","Cabinet Office (excl. agencies)","North West (England)","EO","20","20","25320","24860"
"In post","2023","Cabinet Office (excl. agencies)","North West (England)","G6","20","20","64090","62390"
"In post","2023","Cabinet Office (excl. agencies)","North West (England)","G7","105","105","52230","51290"
"In post","2023","Cabinet Office (excl. agencies)","North West (England)","HEO","60","60","33520","33020"
"In post","2023","Cabinet Office (excl. agencies)","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","North West (England)","SEO","70","65","39060","38460"
"In post","2023","Cabinet Office (excl. agencies)","Northern Ireland","AO","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Scotland","AO","50","50","21700","21720"
"In post","2023","Cabinet Office (excl. agencies)","Scotland","EO","60","55","25160","24610"
"In post","2023","Cabinet Office (excl. agencies)","Scotland","G6","25","25","63480","62390"
"In post","2023","Cabinet Office (excl. agencies)","Scotland","G7","55","55","52280","51290"
"In post","2023","Cabinet Office (excl. agencies)","Scotland","HEO","130","125","32950","33020"
"In post","2023","Cabinet Office (excl. agencies)","Scotland","SCS level","15","15","84840","80220"
"In post","2023","Cabinet Office (excl. agencies)","Scotland","SEO","55","55","38620","38460"
"In post","2023","Cabinet Office (excl. agencies)","South East (England)","AO","25","25","22100","21830"
"In post","2023","Cabinet Office (excl. agencies)","South East (England)","EO","10","10","27920","28370"
"In post","2023","Cabinet Office (excl. agencies)","South East (England)","G6","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South East (England)","G7","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South East (England)","HEO","55","50","34990","34430"
"In post","2023","Cabinet Office (excl. agencies)","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South East (England)","SEO","10","10","41590","41740"
"In post","2023","Cabinet Office (excl. agencies)","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South West (England)","EO","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South West (England)","G6","15","15","63650","62390"
"In post","2023","Cabinet Office (excl. agencies)","South West (England)","G7","55","55","52630","51290"
"In post","2023","Cabinet Office (excl. agencies)","South West (England)","HEO","35","35","33750","34320"
"In post","2023","Cabinet Office (excl. agencies)","South West (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South West (England)","SEO","30","30","38990","38460"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","EO","50","50","25130","24610"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","G6","15","15","65890","65790"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","G7","35","35","54540","55790"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","HEO","35","35","34330","34320"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","SCS level","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","SEO","20","20","39710","38460"
"In post","2023","Cabinet Office (excl. agencies)","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Wales","G7","20","20","52210","51290"
"In post","2023","Cabinet Office (excl. agencies)","Wales","HEO","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Wales","SEO","10","10","38890","38460"
"In post","2023","Cabinet Office (excl. agencies)","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","West Midlands (England)","G6","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","West Midlands (England)","G7","15","15","53110","51290"
"In post","2023","Cabinet Office (excl. agencies)","West Midlands (England)","HEO","10","10","33220","33020"
"In post","2023","Cabinet Office (excl. agencies)","West Midlands (England)","SCS level","15","15","105820","1e+05"
"In post","2023","Cabinet Office (excl. agencies)","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","AO","100","90","21800","21830"
"In post","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","EO","165","155","25930","25970"
"In post","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","G6","30","25","64120","63420"
"In post","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","G7","110","105","53260","51290"
"In post","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","HEO","185","175","33970","34320"
"In post","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SCS level","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SEO","100","95","39550","38460"
"In post","2023","Central Civil Service Fast Stream","East Midlands (England)","HEO","20","20","31100","30130"
"In post","2023","Central Civil Service Fast Stream","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Central Civil Service Fast Stream","London","HEO","1190","1185","30770","30130"
"In post","2023","Central Civil Service Fast Stream","North East (England)","HEO","40","40","30620","30130"
"In post","2023","Central Civil Service Fast Stream","North West (England)","HEO","115","115","30510","30130"
"In post","2023","Central Civil Service Fast Stream","Scotland","HEO","50","50","30820","30130"
"In post","2023","Central Civil Service Fast Stream","South East (England)","HEO","25","25","30730","28840"
"In post","2023","Central Civil Service Fast Stream","South West (England)","HEO","40","40","30280","30130"
"In post","2023","Central Civil Service Fast Stream","Unknown","HEO","10","10","[c]","[c]"
"In post","2023","Central Civil Service Fast Stream","Wales","HEO","35","35","30880","30130"
"In post","2023","Central Civil Service Fast Stream","West Midlands (England)","HEO","50","50","30610","30130"
"In post","2023","Central Civil Service Fast Stream","Yorkshire and The Humber","HEO","85","85","30500","30130"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","East of England","AO","20","15","21660","22150"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","East of England","EO","90","85","25990","25920"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","East of England","G6","20","20","64410","60880"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","East of England","G7","85","80","50070","49400"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","East of England","HEO","135","125","30540","30350"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","East of England","SEO","125","120","37850","37310"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","EO","55","50","25990","25970"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","G6","5","5","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","G7","25","25","50180","49400"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","HEO","55","55","30550","30350"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","SEO","30","30","37860","37310"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","G6","10","10","65280","63870"
"In post","2023","Charity Commission","London","G7","20","20","53260","52240"
"In post","2023","Charity Commission","London","HEO","25","25","30480","30170"
"In post","2023","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","SEO","20","15","39910","38800"
"In post","2023","Charity Commission","North West (England)","AO","20","15","21500","21100"
"In post","2023","Charity Commission","North West (England)","EO","110","105","25600","25300"
"In post","2023","Charity Commission","North West (England)","G6","10","10","64420","63870"
"In post","2023","Charity Commission","North West (England)","G7","30","30","53200","52240"
"In post","2023","Charity Commission","North West (England)","HEO","135","130","30430","30170"
