"Status","Year","Ethnicity","Parent_department","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Cabinet Office","HEO","Female","165","160","32200","32640"
"In post","2023","Asian","Cabinet Office","HEO","Male","125","125","32110","32480"
"In post","2023","Asian","Cabinet Office","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","SCS level","Female","15","15","[c]","[c]"
"In post","2023","Asian","Cabinet Office","SCS level","Male","15","15","[c]","[c]"
"In post","2023","Asian","Cabinet Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","SEO","Female","50","50","41230","41870"
"In post","2023","Asian","Cabinet Office","SEO","Male","50","50","41390","41870"
"In post","2023","Asian","Cabinet Office","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","EO","Female","5","5","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","G6","Female","5","5","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","G7","Male","5","5","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","HEO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","SEO","Male","5","5","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","AO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","EO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","EO","Male","5","5","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","G6","Female","10","10","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","G6","Male","10","10","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","G7","Female","10","10","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","G7","Male","20","20","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","HEO","Female","20","20","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","HEO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","SEO","Female","5","5","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","AA","Male","5","5","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","AO","Female","55","50","23490","22180"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","AO","Male","25","25","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","EO","Female","55","55","28040","28720"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","EO","Male","45","45","28330","28720"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","G6","Female","40","35","68230","66640"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","G6","Male","25","25","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","G7","Female","105","100","55790","55120"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","G7","Male","85","85","56680","55350"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","HEO","Female","135","130","34670","34670"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","HEO","Male","100","100","34300","34670"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","SEO","Female","130","130","41940","41360"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","SEO","Male","120","120","43080","41360"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","EO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","EO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","G6","Female","10","10","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","G7","Female","35","35","54820","53430"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","G7","Male","15","15","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","HEO","Female","30","30","36840","35620"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","HEO","Male","30","30","37140","35750"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","AO","Female","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","EO","Female","85","80","27800","26940"
"In post","2023","Asian","Department for Education","EO","Male","45","45","27490","26940"
"In post","2023","Asian","Department for Education","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","G6","Female","35","35","65750","65780"
"In post","2023","Asian","Department for Education","G6","Male","20","20","[c]","[c]"
"In post","2023","Asian","Department for Education","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","G7","Female","115","110","53680","55020"
"In post","2023","Asian","Department for Education","G7","Male","85","85","53630","52150"
"In post","2023","Asian","Department for Education","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","HEO","Female","130","125","32470","31080"
"In post","2023","Asian","Department for Education","HEO","Male","75","75","32010","30710"
"In post","2023","Asian","Department for Education","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Asian","Department for Education","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","SEO","Female","150","145","40310","39090"
"In post","2023","Asian","Department for Education","SEO","Male","100","100","40060","38070"
"In post","2023","Asian","Department for Education","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","AO","Female","65","60","23070","22150"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","AO","Male","30","30","22860","22150"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","EO","Female","70","65","27790","29080"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","EO","Male","35","35","28040","29080"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","G6","Female","15","15","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","G6","Male","5","5","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","G7","Female","40","40","52830","54330"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","G7","Male","40","40","53670","54330"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","HEO","Female","65","65","33090","33830"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","HEO","Male","40","40","33240","33830"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SEO","Female","50","50","39300","40260"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SEO","Male","45","45","39820","40260"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","EO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Department for International Trade","EO","Male","20","20","[c]","[c]"
"In post","2023","Asian","Department for International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","G6","Female","10","10","[c]","[c]"
"In post","2023","Asian","Department for International Trade","G6","Male","5","5","[c]","[c]"
"In post","2023","Asian","Department for International Trade","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","G7","Female","35","35","55940","55370"
"In post","2023","Asian","Department for International Trade","G7","Male","40","40","57790","56140"
"In post","2023","Asian","Department for International Trade","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","HEO","Female","50","50","35170","35010"
"In post","2023","Asian","Department for International Trade","HEO","Male","30","30","35550","35140"
"In post","2023","Asian","Department for International Trade","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Asian","Department for International Trade","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Asian","Department for International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","SEO","Female","45","45","42010","41550"
"In post","2023","Asian","Department for International Trade","SEO","Male","45","45","42920","41750"
"In post","2023","Asian","Department for International Trade","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","AO","Female","10","5","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","EO","Female","25","25","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","EO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","G6","Female","20","20","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","G6","Male","15","15","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","G7","Female","35","35","53690","54630"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","G7","Male","30","30","53080","54630"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","HEO","Female","55","55","34250","34310"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","HEO","Male","40","40","34570","34310"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SEO","Female","30","30","40400","40590"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SEO","Male","30","30","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","AA","Female","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport","AA","Male","10","5","[c]","[c]"
"In post","2023","Asian","Department for Transport","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","AO","Female","55","50","22800","22500"
"In post","2023","Asian","Department for Transport","AO","Male","85","80","24870","22500"
"In post","2023","Asian","Department for Transport","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","EO","Female","50","45","29260","29970"
"In post","2023","Asian","Department for Transport","EO","Male","95","95","29640","30400"
"In post","2023","Asian","Department for Transport","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","G6","Female","15","15","[c]","[c]"
"In post","2023","Asian","Department for Transport","G6","Male","20","20","[c]","[c]"
"In post","2023","Asian","Department for Transport","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","G7","Female","50","50","57250","56340"
"In post","2023","Asian","Department for Transport","G7","Male","60","60","56960","56340"
"In post","2023","Asian","Department for Transport","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","HEO","Female","65","65","35180","35760"
"In post","2023","Asian","Department for Transport","HEO","Male","75","75","34670","35350"
"In post","2023","Asian","Department for Transport","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Asian","Department for Transport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","SEO","Female","50","50","43140","43750"
"In post","2023","Asian","Department for Transport","SEO","Male","65","65","45240","44750"
"In post","2023","Asian","Department for Transport","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","AA","Female","20","15","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","AA","Male","10","10","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","AO","Female","1415","1110","22700","21690"
"In post","2023","Asian","Department for Work and Pensions","AO","Male","870","820","22260","21690"
"In post","2023","Asian","Department for Work and Pensions","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","EO","Female","2630","2290","29880","28120"
"In post","2023","Asian","Department for Work and Pensions","EO","Male","1835","1795","29450","28120"
"In post","2023","Asian","Department for Work and Pensions","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","G6","Female","15","15","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","G6","Male","15","15","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","G7","Female","70","70","54950","55150"
"In post","2023","Asian","Department for Work and Pensions","G7","Male","95","95","55860","55250"
"In post","2023","Asian","Department for Work and Pensions","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","HEO","Female","350","335","36830","37520"
"In post","2023","Asian","Department for Work and Pensions","HEO","Male","270","270","36290","34170"
"In post","2023","Asian","Department for Work and Pensions","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","SEO","Female","140","135","41680","42160"
"In post","2023","Asian","Department for Work and Pensions","SEO","Male","135","135","45220","42490"
"In post","2023","Asian","Department for Work and Pensions","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","AA","Female","10","5","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","AA","Male","10","10","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","AO","Female","55","50","23640","23980"
"In post","2023","Asian","Department of Health and Social Care","AO","Male","20","20","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","EO","Female","155","145","28190","28220"
"In post","2023","Asian","Department of Health and Social Care","EO","Male","55","55","27900","28210"
"In post","2023","Asian","Department of Health and Social Care","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","G6","Female","55","55","69730","67830"
"In post","2023","Asian","Department of Health and Social Care","G6","Male","25","25","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","G7","Female","120","115","55030","54690"
"In post","2023","Asian","Department of Health and Social Care","G7","Male","75","70","55590","54690"
"In post","2023","Asian","Department of Health and Social Care","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","HEO","Female","165","160","33650","33710"
"In post","2023","Asian","Department of Health and Social Care","HEO","Male","90","90","33620","33500"
"In post","2023","Asian","Department of Health and Social Care","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","SCS level","Female","50","45","108560","108650"
