"Status","Year","Age","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Other ethnicity","No function","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Security","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Security","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Debt","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","No function","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Analysis","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Debt","AO","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data & Technology","AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Finance","AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Human Resources","AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","No function","AA","70","65","21970","23230"
"In post","2023","16-19","Unknown","No function","AO","295","280","23380","22400"
"In post","2023","16-19","Unknown","No function","EO","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","No function","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","No function","Unknown","15","10","[c]","[c]"
"In post","2023","16-19","Unknown","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Project Delivery","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Property","AA","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Property","AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Property","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Security","EO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","AA","30","30","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","19620","17650"
"In post","2023","16-19","White","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Analysis","AO","10","10","[c]","[c]"
"In post","2023","16-19","White","Analysis","EO","25","25","[c]","[c]"
"In post","2023","16-19","White","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Counter Fraud","AO","5","5","[c]","[c]"
"In post","2023","16-19","White","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Debt","AO","20","20","[c]","[c]"
"In post","2023","16-19","White","Digital, Data & Technology","AA","5","5","[c]","[c]"
"In post","2023","16-19","White","Digital, Data & Technology","AO","5","5","[c]","[c]"
"In post","2023","16-19","White","Digital, Data & Technology","EO","10","10","[c]","[c]"
"In post","2023","16-19","White","Digital, Data & Technology","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","White","Finance","AO","15","15","[c]","[c]"
"In post","2023","16-19","White","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Grants Management","AO","5","5","[c]","[c]"
"In post","2023","16-19","White","Human Resources","AO","5","5","[c]","[c]"
"In post","2023","16-19","White","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Legal","AO","35","35","21010","20980"
"In post","2023","16-19","White","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","No function","AA","105","105","21460","23230"
"In post","2023","16-19","White","No function","AO","285","280","24480","22520"
"In post","2023","16-19","White","No function","EO","35","35","27330","27650"
"In post","2023","16-19","White","No function","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","No function","Unknown","20","15","[c]","[c]"
"In post","2023","16-19","White","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Project Delivery","AO","10","10","[c]","[c]"
"In post","2023","16-19","White","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Project Delivery","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","White","Property","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Property","AO","5","5","[c]","[c]"
"In post","2023","16-19","White","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Property","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","White","Security","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Security","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","AA","20","20","[c]","[c]"
"In post","2023","16-19","White","Unknown","AO","25","25","[c]","[c]"
"In post","2023","16-19","White","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Analysis","AO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Analysis","EO","65","65","28420","28210"
"In post","2023","20-29","Asian","Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Analysis","G7","35","35","56860","56220"
"In post","2023","20-29","Asian","Analysis","HEO","155","155","34870","34670"
"In post","2023","20-29","Asian","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Analysis","SEO","65","65","42280","42510"
"In post","2023","20-29","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Commercial","EO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Commercial","G7","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Commercial","HEO","40","40","33320","34170"
"In post","2023","20-29","Asian","Commercial","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Communications","AO","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Communications","EO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Communications","HEO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Communications","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Counter Fraud","AO","50","50","24260","25610"
"In post","2023","20-29","Asian","Counter Fraud","EO","165","160","29990","28130"
"In post","2023","20-29","Asian","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Counter Fraud","HEO","50","50","36790","35000"
"In post","2023","20-29","Asian","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Debt","AO","335","320","22820","22520"
"In post","2023","20-29","Asian","Debt","EO","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Digital, Data & Technology","AO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Digital, Data & Technology","EO","100","95","28120","27890"
"In post","2023","20-29","Asian","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Digital, Data & Technology","G7","30","30","[c]","[c]"
"In post","2023","20-29","Asian","Digital, Data & Technology","HEO","125","125","34130","33830"
"In post","2023","20-29","Asian","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Digital, Data & Technology","SEO","75","75","41550","41780"
"In post","2023","20-29","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Finance","AO","40","40","23530","22520"
"In post","2023","20-29","Asian","Finance","EO","60","60","28040","27650"
"In post","2023","20-29","Asian","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Finance","G7","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Finance","HEO","65","65","35310","34700"
"In post","2023","20-29","Asian","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Finance","SEO","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Grants Management","AO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Grants Management","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Human Resources","AO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Human Resources","EO","70","65","28000","28120"
"In post","2023","20-29","Asian","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Human Resources","G7","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Human Resources","HEO","40","40","34430","34170"
"In post","2023","20-29","Asian","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Human Resources","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Internal Audit","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Internal Audit","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Legal","AO","105","100","22930","22870"
"In post","2023","20-29","Asian","Legal","EO","95","95","28160","27760"
"In post","2023","20-29","Asian","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Legal","G7","30","30","53880","52360"
"In post","2023","20-29","Asian","Legal","HEO","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Legal","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","No function","AA","55","45","22770","23110"
"In post","2023","20-29","Asian","No function","AO","1360","1305","23560","22520"
