"Status","Year","Region_ITL2","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Cornwall and Isles of Scilly","AO","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","AO","Female","Undeclared","25","20","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","AO","Female","Unknown","60","55","21760","21690"
"In post","2023","Cornwall and Isles of Scilly","AO","Male","Heterosexual / straight","145","145","22140","21690"
"In post","2023","Cornwall and Isles of Scilly","AO","Male","LGBO","15","10","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","AO","Male","Undeclared","25","20","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","AO","Male","Unknown","35","30","21840","21690"
"In post","2023","Cornwall and Isles of Scilly","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","EO","Female","Heterosexual / straight","240","210","27920","28120"
"In post","2023","Cornwall and Isles of Scilly","EO","Female","LGBO","15","10","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","EO","Female","Undeclared","35","30","28130","28120"
"In post","2023","Cornwall and Isles of Scilly","EO","Female","Unknown","35","30","27920","28120"
"In post","2023","Cornwall and Isles of Scilly","EO","Male","Heterosexual / straight","170","165","27700","28120"
"In post","2023","Cornwall and Isles of Scilly","EO","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","EO","Male","Undeclared","25","25","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","EO","Male","Unknown","35","35","28070","28120"
"In post","2023","Cornwall and Isles of Scilly","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G6","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G6","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G7","Female","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G7","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G7","Male","Heterosexual / straight","30","30","55280","54230"
"In post","2023","Cornwall and Isles of Scilly","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G7","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G7","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","HEO","Female","Heterosexual / straight","75","70","33560","34170"
"In post","2023","Cornwall and Isles of Scilly","HEO","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","HEO","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","HEO","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","HEO","Male","Heterosexual / straight","70","70","33920","34170"
"In post","2023","Cornwall and Isles of Scilly","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","HEO","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","HEO","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SEO","Female","Heterosexual / straight","45","40","40850","38850"
"In post","2023","Cornwall and Isles of Scilly","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SEO","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SEO","Male","Heterosexual / straight","35","35","42090","42650"
"In post","2023","Cornwall and Isles of Scilly","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SEO","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SEO","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Female","Heterosexual / straight","65","55","30400","26840"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Male","Unknown","10","5","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","AA","Female","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","Cumbria","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","AA","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Cumbria","AA","Male","Heterosexual / straight","30","30","21820","21380"
"In post","2023","Cumbria","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","AA","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Cumbria","AA","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","AO","Female","Heterosexual / straight","390","330","22660","22150"
"In post","2023","Cumbria","AO","Female","LGBO","25","25","[c]","[c]"
"In post","2023","Cumbria","AO","Female","Undeclared","50","45","22550","22150"
"In post","2023","Cumbria","AO","Female","Unknown","95","75","22840","22150"
"In post","2023","Cumbria","AO","Male","Heterosexual / straight","260","255","24490","22150"
"In post","2023","Cumbria","AO","Male","LGBO","30","25","[c]","[c]"
"In post","2023","Cumbria","AO","Male","Undeclared","35","30","23760","22150"
"In post","2023","Cumbria","AO","Male","Unknown","100","100","25050","22150"
"In post","2023","Cumbria","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","EO","Female","Heterosexual / straight","245","210","27010","26390"
"In post","2023","Cumbria","EO","Female","LGBO","15","15","[c]","[c]"
"In post","2023","Cumbria","EO","Female","Undeclared","25","20","[c]","[c]"
"In post","2023","Cumbria","EO","Female","Unknown","60","50","27480","28120"
"In post","2023","Cumbria","EO","Male","Heterosexual / straight","110","105","28880","27450"
"In post","2023","Cumbria","EO","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Cumbria","EO","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","Cumbria","EO","Male","Unknown","40","35","28300","26960"
"In post","2023","Cumbria","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","G6","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Cumbria","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","G6","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Cumbria","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","G7","Female","Heterosexual / straight","45","45","54450","50160"
"In post","2023","Cumbria","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","G7","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Cumbria","G7","Male","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","Cumbria","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","G7","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Cumbria","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","HEO","Female","Heterosexual / straight","120","110","31780","30940"
"In post","2023","Cumbria","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","HEO","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Cumbria","HEO","Female","Unknown","10","5","[c]","[c]"
"In post","2023","Cumbria","HEO","Male","Heterosexual / straight","60","55","33560","32240"
"In post","2023","Cumbria","HEO","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Cumbria","HEO","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Cumbria","HEO","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Cumbria","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SEO","Female","Heterosexual / straight","65","60","39880","37710"
"In post","2023","Cumbria","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SEO","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Cumbria","SEO","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Cumbria","SEO","Male","Heterosexual / straight","35","35","41270","38680"
"In post","2023","Cumbria","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SEO","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Cumbria","SEO","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Cumbria","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","Unknown","Female","Heterosexual / straight","135","125","32260","31490"
"In post","2023","Cumbria","Unknown","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Cumbria","Unknown","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Cumbria","Unknown","Female","Unknown","35","30","28710","26420"
"In post","2023","Cumbria","Unknown","Male","Heterosexual / straight","130","130","43930","42500"
"In post","2023","Cumbria","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","Unknown","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Cumbria","Unknown","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Cumbria","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Derbyshire and Nottinghamshire","AA","Female","Heterosexual / straight","135","120","22090","23230"
"In post","2023","Derbyshire and Nottinghamshire","AA","Female","LGBO","15","15","[c]","[c]"
"In post","2023","Derbyshire and Nottinghamshire","AA","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Derbyshire and Nottinghamshire","AA","Female","Unknown","35","30","22200","23230"
"In post","2023","Derbyshire and Nottinghamshire","AA","Male","Heterosexual / straight","135","125","22170","23230"
"In post","2023","Derbyshire and Nottinghamshire","AA","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Derbyshire and Nottinghamshire","AA","Male","Undeclared","15","10","[c]","[c]"
"In post","2023","Derbyshire and Nottinghamshire","AA","Male","Unknown","50","45","22770","23230"
"In post","2023","Derbyshire and Nottinghamshire","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Derbyshire and Nottinghamshire","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Derbyshire and Nottinghamshire","AO","Female","Heterosexual / straight","1255","1090","23690","22520"
"In post","2023","Derbyshire and Nottinghamshire","AO","Female","LGBO","110","105","25120","22520"
"In post","2023","Derbyshire and Nottinghamshire","AO","Female","Undeclared","160","135","23080","21780"
"In post","2023","Derbyshire and Nottinghamshire","AO","Female","Unknown","570","495","23360","22520"
