"Status","Year","Disability","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Yorkshire and The Humber","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Yorkshire and The Humber","EO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Yorkshire and The Humber","G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Yorkshire and The Humber","HEO","30","30","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Central Civil Service Fast Stream","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Central Civil Service Fast Stream","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Central Civil Service Fast Stream","London","HEO","215","215","30840","30130"
"In post","2023","Declared disabled","Central Civil Service Fast Stream","North East (England)","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Central Civil Service Fast Stream","North West (England)","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Central Civil Service Fast Stream","Scotland","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Central Civil Service Fast Stream","South East (England)","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Central Civil Service Fast Stream","South West (England)","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Central Civil Service Fast Stream","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Central Civil Service Fast Stream","Wales","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Central Civil Service Fast Stream","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Central Civil Service Fast Stream","Yorkshire and The Humber","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","East of England","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","East of England","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","East of England","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","North West (England)","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","North West (England)","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Wales","AO","40","35","22950","23240"
"In post","2023","Declared disabled","Companies House","Wales","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Wales","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Wales","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Wales","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Companies House","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Scotland","EO","[c]","[c]","[c]","[c]"
