"Status","Year","Age","Function_of_post","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Commercial","Defence Equipment and Support","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Home Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Scottish Prison Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","HM Revenue and Customs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Medicines and Healthcare Products Regulatory Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Ministry of Defence (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","National Savings and Investments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Department for Work and Pensions (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","HM Revenue and Customs (excl. agencies)","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Debt","Department for Work and Pensions (excl. agencies)","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Debt","HM Revenue and Customs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","HM Revenue and Customs (excl. agencies)","Outside London","45","45","22520","22520"
"In post","2023","16-19","Digital, Data & Technology","Cabinet Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Department for Work and Pensions (excl. agencies)","Outside London","10","10","24260","21690"
"In post","2023","16-19","Digital, Data & Technology","Driver and Vehicle Licensing Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","FCDO Services","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","HM Land Registry","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Home Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Met Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Scottish Prison Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Serious Fraud Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Submarine Delivery Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Defence Equipment and Support","Outside London","15","15","19540","19460"
"In post","2023","16-19","Finance","Department for Education (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Department for Transport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Department of Health and Social Care (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Driver and Vehicle Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","FCDO Services","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Government Legal Department","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","HM Revenue and Customs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","HM Revenue and Customs (excl. agencies)","Outside London","10","5","[c]","[c]"
"In post","2023","16-19","Finance","Ministry of Defence (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Rural Payments Agency","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Human Resources","Advisory, Conciliation and Arbitration Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Cabinet Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Department for Work and Pensions (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Driver and Vehicle Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","HM Revenue and Customs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","HM Treasury (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Health and Safety Executive","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Ministry of Defence (excl. agencies)","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Human Resources","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Attorney General's Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Crown Prosecution Service","London","5","5","[c]","[c]"
"In post","2023","16-19","Legal","Crown Prosecution Service","Outside London","50","50","21190","20980"
"In post","2023","16-19","Legal","HM Revenue and Customs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Animal and Plant Health Agency","Outside London","15","15","24290","25340"
"In post","2023","16-19","No function","Crown Office and Procurator Fiscal Service","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Defence Electronics and Components Agency","Outside London","10","10","17040","15780"
"In post","2023","16-19","No function","Defence Equipment and Support","Outside London","85","85","19110","18780"
"In post","2023","16-19","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Digital, Culture, Media and Sport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Education (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Education (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for International Trade","London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Transport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Transport (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Work and Pensions (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Work and Pensions (excl. agencies)","Outside London","40","40","23010","21690"
"In post","2023","16-19","No function","Department of Health and Social Care (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Driver and Vehicle Licensing Agency","Outside London","75","65","20560","19000"
"In post","2023","16-19","No function","Driver and Vehicle Standards Agency","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","HM Courts and Tribunals Service","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","HM Courts and Tribunals Service","Outside London","20","20","21610","21780"
"In post","2023","16-19","No function","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","HM Prison and Probation Service","London","10","10","29450","28400"
"In post","2023","16-19","No function","HM Prison and Probation Service","Outside London","290","285","25870","24070"
"In post","2023","16-19","No function","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","HM Revenue and Customs (excl. agencies)","London","5","5","[c]","[c]"
"In post","2023","16-19","No function","HM Revenue and Customs (excl. agencies)","Outside London","95","95","22920","22520"
"In post","2023","16-19","No function","HM Treasury (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","HM Treasury (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Health and Safety Executive","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Home Office","London","20","20","27170","26400"
"In post","2023","16-19","No function","Home Office","Outside London","105","95","22960","22400"
"In post","2023","16-19","No function","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Legal Aid Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Maritime and Coastguard Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Ministry of Defence (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Ministry of Defence (excl. agencies)","Outside London","20","20","22150","22220"
"In post","2023","16-19","No function","Ministry of Justice (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Office of the Public Guardian","Outside London","10","5","[c]","[c]"
"In post","2023","16-19","No function","Planning Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Scottish Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Scottish Prison Service","Outside London","10","10","24830","24710"
"In post","2023","16-19","No function","The Insolvency Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","UK Health Security Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","UK Health Security Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","UK Statistics Authority","Outside London","10","10","21150","21200"
"In post","2023","16-19","No function","Vehicle Certification Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Animal and Plant Health Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Building Digital UK","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Defence Equipment and Support","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Defence Science and Technology Laboratory","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Department for Education (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Department for Transport (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Driver and Vehicle Licensing Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","HM Treasury (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Met Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Ministry of Defence (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Submarine Delivery Agency","Outside London","20","20","18750","18280"
"In post","2023","16-19","Project Delivery","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","FCDO Services","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","FCDO Services","Outside London","15","15","23210","22750"
"In post","2023","16-19","Property","HM Revenue and Customs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","HM Revenue and Customs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Met Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Ministry of Defence (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Scottish Prison Service","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Property","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Valuation Office Agency","Outside London","20","20","23300","22520"
"In post","2023","16-19","Security","Cabinet Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Cabinet Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Cabinet Office (excl. agencies)","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Security","FCDO Services","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Security","Ministry of Defence (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Accountant in Bankruptcy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Defence Science and Technology Laboratory","Outside London","15","15","21150","19430"
"In post","2023","16-19","Unknown","Department for Work and Pensions (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Work and Pensions (excl. agencies)","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Disclosure Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Education Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","FCDO Services","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","FCDO Services","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Forestry and Land Scotland","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Met Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Defence (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Royal Fleet Auxiliary","Unknown","30","30","19370","17400"
"In post","2023","16-19","Unknown","Scottish Government (excl. agencies)","Outside London","15","15","22760","22760"
"In post","2023","16-19","Unknown","Scottish Public Pensions Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Social Security Scotland","Outside London","15","15","22720","22180"
"In post","2023","16-19","Unknown","Student Awards Agency for Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Welsh Government (excl. agencies)","Outside London","10","10","22670","22150"
"In post","2023","20-29","Analysis","Active Travel England","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Advisory, Conciliation and Arbitration Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Attorney General's Office","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Building Digital UK","London","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Building Digital UK","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Cabinet Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Cabinet Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Central Civil Service Fast Stream","London","75","75","30960","30130"
"In post","2023","20-29","Analysis","Central Civil Service Fast Stream","Outside London","25","25","31300","31540"
"In post","2023","20-29","Analysis","Central Civil Service Fast Stream","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","75","75","27050","25970"
"In post","2023","20-29","Analysis","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Companies House","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Companies House","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Competition and Markets Authority","London","30","30","44080","38090"
"In post","2023","20-29","Analysis","Competition and Markets Authority","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Defence Science and Technology Laboratory","Outside London","295","295","32860","30650"
"In post","2023","20-29","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","115","115","36400","34670"
"In post","2023","20-29","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","20","20","30840","31120"
"In post","2023","20-29","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","55","55","45630","39880"
"In post","2023","20-29","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Department for Education (excl. agencies)","London","80","80","45860","46600"
"In post","2023","20-29","Analysis","Department for Education (excl. agencies)","Outside London","100","100","38490","37590"
"In post","2023","20-29","Analysis","Department for International Trade","London","125","125","42280","35080"
"In post","2023","20-29","Analysis","Department for International Trade","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","95","95","42160","35430"
"In post","2023","20-29","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","20","20","38030","37060"
"In post","2023","20-29","Analysis","Department for Transport (excl. agencies)","London","140","140","43490","43320"
"In post","2023","20-29","Analysis","Department for Transport (excl. agencies)","Outside London","20","20","34640","31510"
"In post","2023","20-29","Analysis","Department for Work and Pensions (excl. agencies)","London","85","85","42180","39150"
"In post","2023","20-29","Analysis","Department for Work and Pensions (excl. agencies)","Outside London","130","125","35180","34170"
"In post","2023","20-29","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Department of Health and Social Care (excl. agencies)","London","35","35","41420","34190"
"In post","2023","20-29","Analysis","Department of Health and Social Care (excl. agencies)","Outside London","20","20","37550","34190"
"In post","2023","20-29","Analysis","Driver and Vehicle Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Education and Skills Funding Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Estyn","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Food Standards Agency","London","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Food Standards Agency","Outside London","15","15","37730","37910"
"In post","2023","20-29","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","20","20","39820","31200"
"In post","2023","20-29","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Government Actuary's Department","London","45","45","40340","36780"
"In post","2023","20-29","Analysis","Government Actuary's Department","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Government Legal Department","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","HM Courts and Tribunals Service","London","10","10","42330","43650"
"In post","2023","20-29","Analysis","HM Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","HM Revenue and Customs (excl. agencies)","London","155","155","44450","39790"
"In post","2023","20-29","Analysis","HM Revenue and Customs (excl. agencies)","Outside London","155","155","38470","35000"
"In post","2023","20-29","Analysis","HM Treasury (excl. agencies)","London","100","100","36900","34120"
"In post","2023","20-29","Analysis","HM Treasury (excl. agencies)","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Health and Safety Executive","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Health and Safety Executive","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Home Office","London","240","240","41130","37960"
"In post","2023","20-29","Analysis","Home Office","Outside London","30","30","34630","33640"
"In post","2023","20-29","Analysis","Intellectual Property Office","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Intellectual Property Office","Outside London","10","10","35580","33470"
"In post","2023","20-29","Analysis","Medicines and Healthcare Products Regulatory Agency","London","20","20","29410","27840"
"In post","2023","20-29","Analysis","Ministry of Defence (excl. agencies)","London","85","85","41830","40520"
"In post","2023","20-29","Analysis","Ministry of Defence (excl. agencies)","Outside London","55","55","34520","33980"
"In post","2023","20-29","Analysis","Ministry of Defence (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Ministry of Justice (excl. agencies)","London","195","195","41390","35590"
"In post","2023","20-29","Analysis","Ministry of Justice (excl. agencies)","Outside London","55","55","34950","31270"
"In post","2023","20-29","Analysis","National Infrastructure Commission","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","National Infrastructure Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","National Savings and Investments","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","National Savings and Investments","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Office for Budget Responsibility","London","20","20","40730","39000"
"In post","2023","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","London","10","10","34560","36000"
"In post","2023","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","35","35","34330","32800"
"In post","2023","20-29","Analysis","Office of Gas and Electricity Markets","London","30","30","33290","33400"
"In post","2023","20-29","Analysis","Office of Gas and Electricity Markets","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Office of Rail and Road","London","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Office of Rail and Road","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Planning Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Registers of Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Rural Payments Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","The Insolvency Service","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","The Insolvency Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","UK Export Finance","London","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","UK Space Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","UK Statistics Authority","London","90","85","37270","34560"
"In post","2023","20-29","Analysis","UK Statistics Authority","Outside London","595","590","33640","31560"
"In post","2023","20-29","Analysis","Valuation Office Agency","London","10","10","41930","37080"
"In post","2023","20-29","Analysis","Valuation Office Agency","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Water Services Regulation Authority","London","15","15","35070","35330"
"In post","2023","20-29","Analysis","Water Services Regulation Authority","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Welsh Revenue Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Animal and Plant Health Agency","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Building Digital UK","London","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Building Digital UK","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Cabinet Office (excl. agencies)","London","20","20","39580","35650"
"In post","2023","20-29","Commercial","Cabinet Office (excl. agencies)","Outside London","15","15","33760","33020"
"In post","2023","20-29","Commercial","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Central Civil Service Fast Stream","London","65","65","30410","30130"
"In post","2023","20-29","Commercial","Central Civil Service Fast Stream","Outside London","20","20","30260","30130"
"In post","2023","20-29","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Crown Commercial Service","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Crown Commercial Service","Outside London","55","50","32420","32020"
"In post","2023","20-29","Commercial","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Crown Prosecution Service","Outside London","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Defence Electronics and Components Agency","Outside London","[c]","[c]","[c]","[c]"
