"Status","Year","Ethnicity","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","East Riding of Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Riding of Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Riding of Yorkshire","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Surrey","AA/AO","30","25","[c]","[c]"
"In post","2023","Asian","East Surrey","EO","10","10","[c]","[c]"
"In post","2023","Asian","East Surrey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Surrey","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Surrey","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","East Surrey","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Sussex CC","AA/AO","10","5","[c]","[c]"
"In post","2023","Asian","East Sussex CC","EO","5","5","[c]","[c]"
"In post","2023","Asian","East Sussex CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Sussex CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Sussex CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Sussex CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Enfield","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Enfield","EO","45","35","32070","32520"
"In post","2023","Asian","Enfield","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Enfield","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Enfield","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex Haven Gateway","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex Haven Gateway","EO","5","5","[c]","[c]"
"In post","2023","Asian","Essex Haven Gateway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex Haven Gateway","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex Haven Gateway","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex Thames Gateway","AA/AO","25","25","[c]","[c]"
"In post","2023","Asian","Essex Thames Gateway","EO","10","10","[c]","[c]"
"In post","2023","Asian","Essex Thames Gateway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex Thames Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Falkirk","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Falkirk","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Falkirk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Falkirk","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Falkirk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Fermanagh and Omagh","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Fermanagh and Omagh","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Fermanagh and Omagh","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Fermanagh and Omagh","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Flintshire and Wrexham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Flintshire and Wrexham","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Flintshire and Wrexham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Flintshire and Wrexham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Flintshire and Wrexham","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Flintshire and Wrexham","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Glasgow City","AA/AO","120","105","22690","22520"
"In post","2023","Asian","Glasgow City","EO","110","105","28000","28120"
"In post","2023","Asian","Glasgow City","G6/G7","30","30","60500","57660"
"In post","2023","Asian","Glasgow City","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Glasgow City","SEO/HEO","105","105","38410","35150"
"In post","2023","Asian","Gloucestershire CC","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Gloucestershire CC","EO","15","15","[c]","[c]"
"In post","2023","Asian","Gloucestershire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire CC","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Gloucestershire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester North East","AA/AO","15","15","[c]","[c]"
"In post","2023","Asian","Greater Manchester North East","EO","55","50","28180","28120"
"In post","2023","Asian","Greater Manchester North East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester North East","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Greater Manchester North East","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Greater Manchester North West","AA/AO","50","45","22330","21690"
"In post","2023","Asian","Greater Manchester North West","EO","40","35","27760","28120"
"In post","2023","Asian","Greater Manchester North West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester North West","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester North West","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Greater Manchester North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester South East","AA/AO","30","25","21650","21690"
"In post","2023","Asian","Greater Manchester South East","EO","20","20","[c]","[c]"
"In post","2023","Asian","Greater Manchester South East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester South East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester South East","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Greater Manchester South West","AA/AO","325","295","22310","22520"
"In post","2023","Asian","Greater Manchester South West","EO","285","275","27730","27890"
"In post","2023","Asian","Greater Manchester South West","G6/G7","90","90","57330","56870"
"In post","2023","Asian","Greater Manchester South West","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester South West","SEO/HEO","390","385","36460","35000"
"In post","2023","Asian","Greater Manchester South West","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Gwent Valleys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gwent Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gwent Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gwent Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gwent Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gwent Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gwynedd","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gwynedd","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gwynedd","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gwynedd","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gwynedd","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gwynedd","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hackney and Newham","AA/AO","240","210","26420","26920"
"In post","2023","Asian","Hackney and Newham","EO","505","470","32370","32520"
"In post","2023","Asian","Hackney and Newham","G6/G7","190","185","66440","65230"
"In post","2023","Asian","Hackney and Newham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hackney and Newham","SEO/HEO","540","525","41350","39790"
"In post","2023","Asian","Hackney and Newham","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Haringey and Islington","AA/AO","90","80","29160","25610"
"In post","2023","Asian","Haringey and Islington","EO","65","55","32250","32520"
"In post","2023","Asian","Haringey and Islington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Haringey and Islington","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Haringey and Islington","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Asian","Haringey and Islington","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Harrow and Hillingdon","AA/AO","240","210","25830","26400"
"In post","2023","Asian","Harrow and Hillingdon","EO","710","640","30830","30200"
"In post","2023","Asian","Harrow and Hillingdon","G6/G7","25","25","[c]","[c]"
"In post","2023","Asian","Harrow and Hillingdon","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Harrow and Hillingdon","SEO/HEO","230","220","38800","36390"
"In post","2023","Asian","Harrow and Hillingdon","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Hartlepool and Stockton-on-Tees","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Hartlepool and Stockton-on-Tees","EO","5","5","[c]","[c]"
"In post","2023","Asian","Hartlepool and Stockton-on-Tees","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hartlepool and Stockton-on-Tees","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hartlepool and Stockton-on-Tees","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hartlepool and Stockton-on-Tees","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Heart of Essex","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Heart of Essex","EO","5","5","[c]","[c]"
"In post","2023","Asian","Heart of Essex","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Heart of Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Heart of Essex","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Heart of Essex","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Herefordshire, County of","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, County of","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, County of","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, County of","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, County of","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, County of","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hertfordshire CC","AA/AO","135","115","26110","25610"
"In post","2023","Asian","Hertfordshire CC","EO","140","130","31460","31280"
"In post","2023","Asian","Hertfordshire CC","G6/G7","45","45","63400","61390"
"In post","2023","Asian","Hertfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hertfordshire CC","SEO/HEO","105","100","40110","38680"
"In post","2023","Asian","Hertfordshire CC","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Hounslow and Richmond upon Thames","AA/AO","215","190","27030","25610"
"In post","2023","Asian","Hounslow and Richmond upon Thames","EO","235","215","31250","30200"
"In post","2023","Asian","Hounslow and Richmond upon Thames","G6/G7","15","15","[c]","[c]"
"In post","2023","Asian","Hounslow and Richmond upon Thames","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hounslow and Richmond upon Thames","SEO/HEO","140","135","39210","37020"
"In post","2023","Asian","Hounslow and Richmond upon Thames","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Inverclyde, East Renfrewshire, and Renfrewshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inverclyde, East Renfrewshire, and Renfrewshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inverclyde, East Renfrewshire, and Renfrewshire","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Inverclyde, East Renfrewshire, and Renfrewshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inverclyde, East Renfrewshire, and Renfrewshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inverness and Nairn, Moray, and Badenoch and Strathspey","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inverness and Nairn, Moray, and Badenoch and Strathspey","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inverness and Nairn, Moray, and Badenoch and Strathspey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inverness and Nairn, Moray, and Badenoch and Strathspey","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inverness and Nairn, Moray, and Badenoch and Strathspey","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Isle of Anglesey","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Isle of Anglesey","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Isle of Anglesey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Isle of Anglesey","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Isle of Anglesey","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","55","50","32660","33800"
"In post","2023","Asian","Kensington & Chelsea and Hammersmith & Fulham","EO","35","30","33230","32520"
"In post","2023","Asian","Kensington & Chelsea and Hammersmith & Fulham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kensington & Chelsea and Hammersmith & Fulham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kensington & Chelsea and Hammersmith & Fulham","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Kensington & Chelsea and Hammersmith & Fulham","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Kent Thames Gateway","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Kent Thames Gateway","EO","20","20","[c]","[c]"
"In post","2023","Asian","Kent Thames Gateway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kent Thames Gateway","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kent Thames Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kent Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kingston upon Hull, City of","AA/AO","10","5","[c]","[c]"
"In post","2023","Asian","Kingston upon Hull, City of","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kingston upon Hull, City of","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kingston upon Hull, City of","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kingston upon Hull, City of","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kingston upon Hull, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lambeth","AA/AO","30","25","[c]","[c]"
"In post","2023","Asian","Lambeth","EO","125","115","34870","34340"
"In post","2023","Asian","Lambeth","G6/G7","15","15","[c]","[c]"
"In post","2023","Asian","Lambeth","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lambeth","SEO/HEO","70","65","45700","44040"
"In post","2023","Asian","Lambeth","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Lancaster and Wyre","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Lancaster and Wyre","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lancaster and Wyre","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lancaster and Wyre","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lancaster and Wyre","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lancaster and Wyre","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Leeds","AA/AO","270","240","22830","22520"
"In post","2023","Asian","Leeds","EO","485","460","27720","28120"
"In post","2023","Asian","Leeds","G6/G7","145","140","56890","56160"
"In post","2023","Asian","Leeds","SCS level","15","10","[c]","[c]"
"In post","2023","Asian","Leeds","SEO/HEO","520","505","36120","35000"
"In post","2023","Asian","Leeds","Unknown","25","20","[c]","[c]"
"In post","2023","Asian","Leicester","AA/AO","380","330","22100","21690"
"In post","2023","Asian","Leicester","EO","245","225","27810","28120"
"In post","2023","Asian","Leicester","G6/G7","25","25","[c]","[c]"
"In post","2023","Asian","Leicester","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Leicester","SEO/HEO","65","65","36260","34850"
"In post","2023","Asian","Leicester","Unknown","60","55","27680","25300"
"In post","2023","Asian","Leicestershire CC and Rutland","AA/AO","65","50","22420","21780"
"In post","2023","Asian","Leicestershire CC and Rutland","EO","50","45","27450","27580"
"In post","2023","Asian","Leicestershire CC and Rutland","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Leicestershire CC and Rutland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Leicestershire CC and Rutland","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Asian","Leicestershire CC and Rutland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lewisham and Southwark","AA/AO","20","15","[c]","[c]"
"In post","2023","Asian","Lewisham and Southwark","EO","30","25","[c]","[c]"
"In post","2023","Asian","Lewisham and Southwark","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lewisham and Southwark","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lewisham and Southwark","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Lewisham and Southwark","Unknown","30","30","35900","33050"
"In post","2023","Asian","Lincolnshire CC","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Lincolnshire CC","EO","5","5","[c]","[c]"
"In post","2023","Asian","Lincolnshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire CC","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Lincolnshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lisburn and Castlereagh","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lisburn and Castlereagh","EO","[c]","[c]","[c]","[c]"
