"Status","Year","Organisation","Region_ITL1","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","HM Prison and Probation Service","Wales","Cardiff and Vale of Glamorgan","SCS level","5","5","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Wales","Cardiff and Vale of Glamorgan","SEO/HEO","110","105","40290","38300"
"In post","2023","HM Prison and Probation Service","Wales","Cardiff and Vale of Glamorgan","Unknown","345","325","30640","29050"
"In post","2023","HM Prison and Probation Service","Wales","Central Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Wales","Central Valleys","Unknown","165","155","29600","29050"
"In post","2023","HM Prison and Probation Service","Wales","Conwy and Denbighshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Wales","Conwy and Denbighshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Wales","Conwy and Denbighshire","Unknown","105","100","29430","25300"
"In post","2023","HM Prison and Probation Service","Wales","Flintshire and Wrexham","AA/AO","475","465","27770","28880"
"In post","2023","HM Prison and Probation Service","Wales","Flintshire and Wrexham","EO","125","125","32660","34170"
"In post","2023","HM Prison and Probation Service","Wales","Flintshire and Wrexham","G6/G7","10","10","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Wales","Flintshire and Wrexham","SEO/HEO","105","100","40830","40190"
"In post","2023","HM Prison and Probation Service","Wales","Flintshire and Wrexham","Unknown","165","155","29210","27530"
"In post","2023","HM Prison and Probation Service","Wales","Gwent Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Wales","Gwent Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Wales","Gwent Valleys","Unknown","110","100","30860","29050"
"In post","2023","HM Prison and Probation Service","Wales","Gwynedd","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Wales","Gwynedd","Unknown","100","95","29000","26840"
"In post","2023","HM Prison and Probation Service","Wales","Monmouthshire and Newport","AA/AO","165","150","29140","32000"
"In post","2023","HM Prison and Probation Service","Wales","Monmouthshire and Newport","EO","55","50","31700","28480"
"In post","2023","HM Prison and Probation Service","Wales","Monmouthshire and Newport","G6/G7","5","5","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Wales","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Wales","Monmouthshire and Newport","SEO/HEO","85","80","39990","39510"
"In post","2023","HM Prison and Probation Service","Wales","Monmouthshire and Newport","Unknown","145","135","30110","29050"
"In post","2023","HM Prison and Probation Service","Wales","Powys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Wales","Powys","Unknown","30","25","29080","26840"
"In post","2023","HM Prison and Probation Service","Wales","South West Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Wales","South West Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Wales","South West Wales","Unknown","130","125","28960","26840"
"In post","2023","HM Prison and Probation Service","Wales","Swansea","AA/AO","230","205","28910","30090"
"In post","2023","HM Prison and Probation Service","Wales","Swansea","EO","55","50","32890","34170"
"In post","2023","HM Prison and Probation Service","Wales","Swansea","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Wales","Swansea","SEO/HEO","55","50","40640","39790"
"In post","2023","HM Prison and Probation Service","Wales","Swansea","Unknown","230","220","29770","29050"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Birmingham","AA/AO","500","475","27970","28880"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Birmingham","EO","50","50","31930","30480"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Birmingham","G6/G7","15","15","70090","70250"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Birmingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Birmingham","SEO/HEO","130","125","39610","39720"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Birmingham","Unknown","675","620","29890","29050"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Coventry","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Coventry","Unknown","145","135","28980","24570"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Dudley","EO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Dudley","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Dudley","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Dudley","Unknown","80","75","30190","29050"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Herefordshire, County of","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Herefordshire, County of","Unknown","35","35","30820","30810"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Sandwell","EO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Sandwell","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Sandwell","Unknown","120","105","28120","25300"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Shropshire","AA/AO","255","240","29030","30440"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Shropshire","EO","55","50","32370","35430"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Shropshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Shropshire","SEO/HEO","55","50","41590","40660"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Shropshire","Unknown","60","55","31240","31780"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Staffordshire CC","AA/AO","1235","1170","28380","28880"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Staffordshire CC","EO","390","375","32960","34170"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Staffordshire CC","G6/G7","35","35","75370","71990"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Staffordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Staffordshire CC","SEO/HEO","360","350","41660","40660"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Staffordshire CC","Unknown","260","235","31260","29050"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Stoke-on-Trent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Stoke-on-Trent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Stoke-on-Trent","Unknown","175","155","30500","29050"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Telford and Wrekin","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Telford and Wrekin","Unknown","70","65","31390","26840"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Walsall","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Walsall","EO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Walsall","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Walsall","Unknown","85","75","29190","29050"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Warwickshire CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Warwickshire CC","EO","5","5","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Warwickshire CC","G6/G7","10","10","70820","68140"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Warwickshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Warwickshire CC","SEO/HEO","40","40","44070","44330"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Warwickshire CC","Unknown","190","170","30220","26840"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Wolverhampton","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Wolverhampton","Unknown","165","155","29340","29050"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Worcestershire CC","AA/AO","725","690","28230","28880"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Worcestershire CC","EO","180","175","33270","35680"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Worcestershire CC","G6/G7","10","10","78440","75480"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Worcestershire CC","SEO/HEO","145","140","41800","40660"
"In post","2023","HM Prison and Probation Service","West Midlands (England)","Worcestershire CC","Unknown","210","195","31090","29050"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","AA/AO","795","745","28300","28880"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","EO","230","215","34600","34530"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","G6/G7","10","10","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","SEO/HEO","215","205","41380","40660"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","Unknown","350","320","29920","29050"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Bradford","SEO/HEO","5","5","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Bradford","Unknown","245","235","29240","26840"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Calderdale and Kirklees","EO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Calderdale and Kirklees","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Calderdale and Kirklees","Unknown","235","210","29200","26840"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","East Riding of Yorkshire","AA/AO","820","760","28720","28880"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","East Riding of Yorkshire","EO","200","190","33660","35710"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","East Riding of Yorkshire","G6/G7","10","10","71690","64750"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","East Riding of Yorkshire","SEO/HEO","125","120","42040","40660"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","East Riding of Yorkshire","Unknown","75","65","31690","31150"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Kingston upon Hull, City of","AA/AO","425","400","29180","30410"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Kingston upon Hull, City of","EO","70","70","33230","35710"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Kingston upon Hull, City of","G6/G7","5","5","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Kingston upon Hull, City of","SEO/HEO","65","60","39960","39720"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Kingston upon Hull, City of","Unknown","235","220","29950","28290"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Leeds","AA/AO","900","860","28200","28880"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Leeds","EO","335","320","33470","35710"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Leeds","G6/G7","35","35","69100","67610"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Leeds","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Leeds","SEO/HEO","270","260","41840","40660"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Leeds","Unknown","400","380","30030","29050"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","North Yorkshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","North Yorkshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","North Yorkshire CC","Unknown","130","115","30160","29050"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","North and North East Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","North and North East Lincolnshire","Unknown","150","140","30240","29050"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Sheffield","EO","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Sheffield","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Sheffield","SEO/HEO","10","10","43230","44330"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Sheffield","Unknown","240","225","30160","29050"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Wakefield","AA/AO","720","670","28840","28880"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Wakefield","EO","185","170","32960","35430"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Wakefield","G6/G7","20","20","75120","71630"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Wakefield","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Wakefield","SEO/HEO","145","135","41250","40660"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","Wakefield","Unknown","210","190","30400","29050"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","York","AA/AO","60","50","28550","30410"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","York","EO","10","10","34940","34940"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","York","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","York","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","York","SEO/HEO","30","30","43700","40660"
"In post","2023","HM Prison and Probation Service","Yorkshire and The Humber","York","Unknown","140","130","31030","29050"
"In post","2023","HM Revenue and Customs (excl. agencies)","East Midlands (England)","Nottingham","AA/AO","1070","975","22620","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","East Midlands (England)","Nottingham","EO","1030","980","28180","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","East Midlands (England)","Nottingham","G6/G7","535","520","60480","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","East Midlands (England)","Nottingham","SCS level","25","25","86490","79660"
"In post","2023","HM Revenue and Customs (excl. agencies)","East Midlands (England)","Nottingham","SEO/HEO","1830","1755","37360","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","East of England","Southend-on-Sea","AA/AO","25","20","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","East of England","Southend-on-Sea","EO","10","10","29020","29730"
"In post","2023","HM Revenue and Customs (excl. agencies)","East of England","Southend-on-Sea","G6/G7","10","10","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","East of England","Southend-on-Sea","SEO/HEO","60","50","39170","36990"
"In post","2023","HM Revenue and Customs (excl. agencies)","East of England","Suffolk CC","AA/AO","140","125","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","East of England","Suffolk CC","EO","155","145","28570","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","East of England","Suffolk CC","G6/G7","30","30","63100","59290"
"In post","2023","HM Revenue and Customs (excl. agencies)","East of England","Suffolk CC","SEO/HEO","190","175","37180","35070"
"In post","2023","HM Revenue and Customs (excl. agencies)","London","Croydon","AA/AO","355","330","26860","26920"
"In post","2023","HM Revenue and Customs (excl. agencies)","London","Croydon","EO","585","555","32730","32540"
"In post","2023","HM Revenue and Customs (excl. agencies)","London","Croydon","G6/G7","575","545","69460","65230"
"In post","2023","HM Revenue and Customs (excl. agencies)","London","Croydon","SCS level","45","45","86560","81980"
"In post","2023","HM Revenue and Customs (excl. agencies)","London","Croydon","SEO/HEO","1215","1160","42010","39790"
"In post","2023","HM Revenue and Customs (excl. agencies)","London","Hackney and Newham","AA/AO","600","535","26620","26920"
"In post","2023","HM Revenue and Customs (excl. agencies)","London","Hackney and Newham","EO","1245","1170","32800","32540"
"In post","2023","HM Revenue and Customs (excl. agencies)","London","Hackney and Newham","G6/G7","1215","1165","68350","65230"
"In post","2023","HM Revenue and Customs (excl. agencies)","London","Hackney and Newham","SCS level","95","95","89970","84160"
"In post","2023","HM Revenue and Customs (excl. agencies)","London","Hackney and Newham","SEO/HEO","2480","2395","42210","39880"
"In post","2023","HM Revenue and Customs (excl. agencies)","London","Harrow and Hillingdon","AA/AO","15","15","26920","26920"
"In post","2023","HM Revenue and Customs (excl. agencies)","London","Harrow and Hillingdon","EO","15","15","32490","32270"
"In post","2023","HM Revenue and Customs (excl. agencies)","London","Harrow and Hillingdon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","London","Harrow and Hillingdon","SEO/HEO","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","London","Westminster","AA/AO","10","10","26920","26920"
"In post","2023","HM Revenue and Customs (excl. agencies)","London","Westminster","EO","55","50","32970","32540"
"In post","2023","HM Revenue and Customs (excl. agencies)","London","Westminster","G6/G7","620","600","69150","65230"
"In post","2023","HM Revenue and Customs (excl. agencies)","London","Westminster","SCS level","105","100","94150","86370"
"In post","2023","HM Revenue and Customs (excl. agencies)","London","Westminster","SEO/HEO","380","365","43500","45170"
"In post","2023","HM Revenue and Customs (excl. agencies)","North East (England)","Durham","AA/AO","235","210","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","North East (England)","Durham","EO","60","50","28570","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","North East (England)","Durham","G6/G7","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","North East (England)","Durham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","North East (England)","Durham","SEO/HEO","25","25","37480","35070"
"In post","2023","HM Revenue and Customs (excl. agencies)","North East (England)","Sunderland","AA/AO","1465","1175","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","North East (England)","Sunderland","EO","430","375","28430","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","North East (England)","Sunderland","G6/G7","90","85","60260","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","North East (England)","Sunderland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","North East (England)","Sunderland","SEO/HEO","325","305","37790","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","North East (England)","Tyneside","AA/AO","2795","2375","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","North East (England)","Tyneside","EO","1865","1755","28190","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","North East (England)","Tyneside","G6/G7","980","960","60060","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","North East (England)","Tyneside","SCS level","35","35","83510","78250"
"In post","2023","HM Revenue and Customs (excl. agencies)","North East (England)","Tyneside","SEO/HEO","2870","2765","37840","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Greater Manchester South West","AA/AO","1360","1245","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Greater Manchester South West","EO","1510","1435","28170","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Greater Manchester South West","G6/G7","925","895","60440","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Greater Manchester South West","SCS level","30","30","82800","78350"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Greater Manchester South West","SEO/HEO","2715","2615","37530","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Liverpool","AA/AO","2095","1885","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Liverpool","EO","1135","1065","28220","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Liverpool","G6/G7","625","600","60530","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Liverpool","SCS level","25","25","84280","78550"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Liverpool","SEO/HEO","1795","1735","37730","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Mid Lancashire","AA/AO","720","610","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Mid Lancashire","EO","290","260","28580","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Mid Lancashire","G6/G7","135","130","60780","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Mid Lancashire","SCS level","10","10","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Mid Lancashire","SEO/HEO","375","350","38540","36990"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Sefton","AA/AO","30","25","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Sefton","EO","50","45","28330","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Sefton","G6/G7","25","25","60540","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Sefton","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Sefton","SEO/HEO","100","100","38290","35160"
"In post","2023","HM Revenue and Customs (excl. agencies)","North West (England)","Warrington","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","Northern Ireland","Belfast","AA/AO","740","675","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","Northern Ireland","Belfast","EO","645","605","28230","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","Northern Ireland","Belfast","G6/G7","215","210","59570","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","Northern Ireland","Belfast","SCS level","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","Northern Ireland","Belfast","SEO/HEO","800","770","37110","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","City of Edinburgh","AA/AO","825","775","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","City of Edinburgh","EO","470","440","28350","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","City of Edinburgh","G6/G7","210","200","60380","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","City of Edinburgh","SCS level","10","10","93020","78700"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","City of Edinburgh","SEO/HEO","700","675","37250","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","Glasgow City","AA/AO","1160","985","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","Glasgow City","EO","625","570","28230","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","Glasgow City","G6/G7","280","270","61000","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","Glasgow City","SCS level","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","Glasgow City","SEO/HEO","1100","1050","37110","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","North Lanarkshire","AA/AO","15","15","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","North Lanarkshire","EO","140","135","28370","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","North Lanarkshire","G6/G7","15","15","61730","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","North Lanarkshire","SEO/HEO","135","130","36840","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","South Lanarkshire","AA/AO","1165","1010","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","South Lanarkshire","EO","460","400","28310","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","South Lanarkshire","G6/G7","75","75","59480","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","South Lanarkshire","SCS level","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","Scotland","South Lanarkshire","SEO/HEO","380","355","37450","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Berkshire","AA/AO","50","40","24460","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Berkshire","EO","80","75","30970","29730"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Berkshire","G6/G7","35","30","64980","59290"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Berkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Berkshire","SEO/HEO","125","115","39440","39790"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","East Kent","AA/AO","15","10","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","East Kent","EO","95","90","28620","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","East Kent","G6/G7","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","East Kent","SEO/HEO","90","85","37830","35330"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Milton Keynes","AA/AO","50","50","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Milton Keynes","EO","35","35","28060","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Milton Keynes","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Milton Keynes","SEO/HEO","15","15","36060","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Portsmouth","AA/AO","445","390","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Portsmouth","EO","235","200","28640","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Portsmouth","G6/G7","75","75","61520","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Portsmouth","SCS level","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","Portsmouth","SEO/HEO","260","235","37610","35330"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","West Sussex (South West)","AA/AO","125","105","22560","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","West Sussex (South West)","EO","150","125","28890","29340"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","West Sussex (South West)","G6/G7","110","110","60420","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","West Sussex (South West)","SCS level","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs (excl. agencies)","South East (England)","West Sussex (South West)","SEO/HEO","295","275","39210","36990"
"In post","2023","HM Revenue and Customs (excl. agencies)","South West (England)","Bristol, City of","AA/AO","120","110","22520","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","South West (England)","Bristol, City of","EO","305","290","28360","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","South West (England)","Bristol, City of","G6/G7","335","320","60740","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","South West (England)","Bristol, City of","SCS level","15","15","85470","79060"
"In post","2023","HM Revenue and Customs (excl. agencies)","South West (England)","Bristol, City of","SEO/HEO","705","670","37310","35000"
