"Status","Year","Ethnicity","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Commercial","West Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","G6/G7","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Communications","London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Communications","London","G6/G7","20","20","[c]","[c]"
"In post","2023","Asian","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","SEO/HEO","75","70","40600","41020"
"In post","2023","Asian","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","London","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","AA/AO","10","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","EO","25","25","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","EO","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","AA/AO","120","105","25230","25610"
"In post","2023","Asian","Counter Fraud","London","EO","180","165","32240","32520"
"In post","2023","Asian","Counter Fraud","London","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","SEO/HEO","85","80","40500","39450"
"In post","2023","Asian","Counter Fraud","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","EO","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","EO","40","40","28170","28120"
"In post","2023","Asian","Counter Fraud","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","EO","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","AA/AO","25","20","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","EO","35","35","30720","31280"
"In post","2023","Asian","Counter Fraud","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","EO","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","AA/AO","25","25","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","EO","75","70","28100","28120"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","SEO/HEO","40","40","34870","34170"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","EO","40","40","28100","28120"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","East Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","East of England","EO","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","East of England","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","London","EO","85","85","31010","30340"
"In post","2023","Asian","Digital, Data and Technology","London","G6/G7","335","335","62530","61150"
"In post","2023","Asian","Digital, Data and Technology","London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","London","SEO/HEO","410","405","40930","41580"
"In post","2023","Asian","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","North East (England)","EO","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","North East (England)","G6/G7","30","30","57940","56620"
"In post","2023","Asian","Digital, Data and Technology","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","North East (England)","SEO/HEO","40","40","39470","40050"
"In post","2023","Asian","Digital, Data and Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","North West (England)","EO","35","35","27490","27650"
"In post","2023","Asian","Digital, Data and Technology","North West (England)","G6/G7","45","45","58480","56140"
"In post","2023","Asian","Digital, Data and Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","North West (England)","SEO/HEO","115","115","36830","37590"
"In post","2023","Asian","Digital, Data and Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Scotland","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","South East (England)","EO","15","10","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","South East (England)","G6/G7","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","South East (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","South West (England)","EO","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","South West (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","South West (England)","SEO/HEO","35","35","38210","38300"
"In post","2023","Asian","Digital, Data and Technology","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Wales","EO","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Wales","G6/G7","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Wales","SEO/HEO","35","35","39260","39340"
"In post","2023","Asian","Digital, Data and Technology","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","West Midlands (England)","EO","40","40","27430","27300"
"In post","2023","Asian","Digital, Data and Technology","West Midlands (England)","G6/G7","55","55","56220","53320"
"In post","2023","Asian","Digital, Data and Technology","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","West Midlands (England)","SEO/HEO","115","115","37940","37680"
"In post","2023","Asian","Digital, Data and Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Yorkshire and The Humber","EO","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Yorkshire and The Humber","G6/G7","50","50","57810","57050"
"In post","2023","Asian","Digital, Data and Technology","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","70","70","37420","37680"
"In post","2023","Asian","Digital, Data and Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Economics","London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Economics","London","G6/G7","75","75","61300","59370"
"In post","2023","Asian","Economics","London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Economics","London","SEO/HEO","80","80","37920","36400"
"In post","2023","Asian","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","North East (England)","EO","[c]","[c]","[c]","[c]"
