"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Mixed","North West (England)","AO","Male","105","100","23570","22400"
"In post","2023","Mixed","North West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","EO","Female","155","145","27800","28120"
"In post","2023","Mixed","North West (England)","EO","Male","105","100","27680","27890"
"In post","2023","Mixed","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","G6","Female","10","10","[c]","[c]"
"In post","2023","Mixed","North West (England)","G6","Male","10","10","[c]","[c]"
"In post","2023","Mixed","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","G7","Female","50","45","53970","53990"
"In post","2023","Mixed","North West (England)","G7","Male","35","35","55970","56870"
"In post","2023","Mixed","North West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","HEO","Female","95","95","33430","34170"
"In post","2023","Mixed","North West (England)","HEO","Male","70","65","34520","34400"
"In post","2023","Mixed","North West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","SEO","Female","50","50","40840","41470"
"In post","2023","Mixed","North West (England)","SEO","Male","45","45","40920","40790"
"In post","2023","Mixed","North West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","Unknown","Female","70","70","29260","26840"
"In post","2023","Mixed","North West (England)","Unknown","Male","25","25","[c]","[c]"
"In post","2023","Mixed","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","G6","Female","5","5","[c]","[c]"
"In post","2023","Mixed","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","G7","Female","15","15","[c]","[c]"
"In post","2023","Mixed","Overseas","G7","Male","15","15","[c]","[c]"
"In post","2023","Mixed","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","HEO","Female","25","25","[c]","[c]"
"In post","2023","Mixed","Overseas","HEO","Male","20","20","[c]","[c]"
"In post","2023","Mixed","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Mixed","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","SEO","Female","5","5","[c]","[c]"
"In post","2023","Mixed","Overseas","SEO","Male","10","10","[c]","[c]"
"In post","2023","Mixed","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","AA","Female","10","10","[c]","[c]"
"In post","2023","Mixed","Scotland","AA","Male","10","10","[c]","[c]"
"In post","2023","Mixed","Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","AO","Female","40","35","23510","22520"
"In post","2023","Mixed","Scotland","AO","Male","30","30","24890","22520"
"In post","2023","Mixed","Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","EO","Female","65","60","28210","28120"
"In post","2023","Mixed","Scotland","EO","Male","45","45","29220","28120"
"In post","2023","Mixed","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","G6","Female","15","10","[c]","[c]"
"In post","2023","Mixed","Scotland","G6","Male","5","5","[c]","[c]"
"In post","2023","Mixed","Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","G7","Female","20","20","[c]","[c]"
"In post","2023","Mixed","Scotland","G7","Male","15","15","[c]","[c]"
"In post","2023","Mixed","Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","HEO","Female","30","30","35740","34730"
"In post","2023","Mixed","Scotland","HEO","Male","25","25","[c]","[c]"
"In post","2023","Mixed","Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","SEO","Female","30","30","[c]","[c]"
"In post","2023","Mixed","Scotland","SEO","Male","25","25","[c]","[c]"
"In post","2023","Mixed","Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","AA","Female","25","20","[c]","[c]"
"In post","2023","Mixed","South East (England)","AA","Male","20","20","[c]","[c]"
"In post","2023","Mixed","South East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","AO","Female","105","100","26040","25340"
"In post","2023","Mixed","South East (England)","AO","Male","105","100","28610","28680"
"In post","2023","Mixed","South East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","EO","Female","135","125","29270","28120"
"In post","2023","Mixed","South East (England)","EO","Male","95","90","29560","28120"
"In post","2023","Mixed","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","G6","Female","5","5","[c]","[c]"
"In post","2023","Mixed","South East (England)","G6","Male","10","10","[c]","[c]"
"In post","2023","Mixed","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","G7","Female","20","20","[c]","[c]"
"In post","2023","Mixed","South East (England)","G7","Male","25","20","[c]","[c]"
"In post","2023","Mixed","South East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","HEO","Female","65","60","34670","33990"
"In post","2023","Mixed","South East (England)","HEO","Male","55","55","35550","34300"
"In post","2023","Mixed","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Mixed","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","SEO","Female","35","35","42960","40800"
"In post","2023","Mixed","South East (England)","SEO","Male","40","40","43660","42080"
"In post","2023","Mixed","South East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","Unknown","Female","55","55","30480","26840"
"In post","2023","Mixed","South East (England)","Unknown","Male","20","20","[c]","[c]"
"In post","2023","Mixed","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","AA","Female","15","15","[c]","[c]"
"In post","2023","Mixed","South West (England)","AA","Male","5","5","[c]","[c]"
"In post","2023","Mixed","South West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","AO","Female","60","50","23120","21690"
"In post","2023","Mixed","South West (England)","AO","Male","55","55","26110","25490"
"In post","2023","Mixed","South West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","EO","Female","75","70","27950","28120"
"In post","2023","Mixed","South West (England)","EO","Male","60","60","28280","28120"
"In post","2023","Mixed","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","G6","Female","10","10","[c]","[c]"
"In post","2023","Mixed","South West (England)","G6","Male","10","10","[c]","[c]"
"In post","2023","Mixed","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","G7","Female","45","40","52960","51290"
"In post","2023","Mixed","South West (England)","G7","Male","50","50","54150","54320"
"In post","2023","Mixed","South West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","HEO","Female","75","70","32740","32470"
"In post","2023","Mixed","South West (England)","HEO","Male","70","70","33340","32550"
"In post","2023","Mixed","South West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","SEO","Female","60","55","41310","40950"
"In post","2023","Mixed","South West (England)","SEO","Male","70","70","42140","41200"
"In post","2023","Mixed","South West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","Unknown","Female","35","30","29640","27000"
"In post","2023","Mixed","South West (England)","Unknown","Male","25","25","[c]","[c]"
"In post","2023","Mixed","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","AO","Female","75","65","22800","22500"
"In post","2023","Mixed","Wales","AO","Male","50","50","23500","22500"
"In post","2023","Mixed","Wales","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","EO","Female","70","70","27950","28120"
"In post","2023","Mixed","Wales","EO","Male","35","35","28820","28120"
"In post","2023","Mixed","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","G7","Female","20","20","[c]","[c]"
"In post","2023","Mixed","Wales","G7","Male","20","20","[c]","[c]"
"In post","2023","Mixed","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","HEO","Female","45","45","33760","34170"
"In post","2023","Mixed","Wales","HEO","Male","35","35","34220","34550"
"In post","2023","Mixed","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","SEO","Female","25","20","[c]","[c]"
"In post","2023","Mixed","Wales","SEO","Male","20","20","[c]","[c]"
"In post","2023","Mixed","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","Unknown","Female","35","35","32560","30810"
"In post","2023","Mixed","Wales","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Mixed","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","AA","Female","5","5","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","AO","Female","130","120","23290","21780"
"In post","2023","Mixed","West Midlands (England)","AO","Male","75","75","25460","22440"
"In post","2023","Mixed","West Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","EO","Female","135","120","27860","28120"
"In post","2023","Mixed","West Midlands (England)","EO","Male","70","70","28780","28120"
"In post","2023","Mixed","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","G6","Female","10","5","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","G6","Male","5","5","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","G7","Female","20","20","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","G7","Male","20","15","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","HEO","Female","60","60","33220","33080"
"In post","2023","Mixed","West Midlands (England)","HEO","Male","30","30","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","SEO","Female","35","30","42110","41260"
"In post","2023","Mixed","West Midlands (England)","SEO","Male","20","20","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","Unknown","Female","65","60","29540","25300"
"In post","2023","Mixed","West Midlands (England)","Unknown","Male","15","15","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","AA","Female","5","5","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","AA","Male","5","5","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","AO","Female","75","70","22890","22150"
"In post","2023","Mixed","Yorkshire and The Humber","AO","Male","75","70","25840","22520"
"In post","2023","Mixed","Yorkshire and The Humber","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","EO","Female","100","90","27800","28120"
"In post","2023","Mixed","Yorkshire and The Humber","EO","Male","65","65","28360","28120"
"In post","2023","Mixed","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","G6","Female","10","10","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","G6","Male","5","5","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","G7","Female","30","30","52820","51810"
"In post","2023","Mixed","Yorkshire and The Humber","G7","Male","30","30","52910","52600"
"In post","2023","Mixed","Yorkshire and The Humber","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","HEO","Female","55","50","32740","32720"
"In post","2023","Mixed","Yorkshire and The Humber","HEO","Male","45","45","34660","34170"
"In post","2023","Mixed","Yorkshire and The Humber","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","SEO","Female","35","35","40340","39190"
"In post","2023","Mixed","Yorkshire and The Humber","SEO","Male","25","25","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","Unknown","Female","45","40","29260","26840"
"In post","2023","Mixed","Yorkshire and The Humber","Unknown","Male","15","15","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","AO","Female","15","10","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","AO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","EO","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","EO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","G7","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","HEO","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","HEO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","SEO","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","AO","Female","20","20","[c]","[c]"
"In post","2023","Other ethnicity","East of England","AO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","EO","Female","20","15","[c]","[c]"
"In post","2023","Other ethnicity","East of England","EO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","G7","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","HEO","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","East of England","HEO","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","East of England","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","AA","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","London","AA","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","AO","Female","80","70","26490","25610"
"In post","2023","Other ethnicity","London","AO","Male","65","65","29790","26920"
"In post","2023","Other ethnicity","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","EO","Female","200","190","31260","31730"
"In post","2023","Other ethnicity","London","EO","Male","115","115","31040","31350"
"In post","2023","Other ethnicity","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","G6","Female","55","55","70400","68640"
"In post","2023","Other ethnicity","London","G6","Male","60","60","72420","68840"
"In post","2023","Other ethnicity","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","G7","Female","135","130","57550","56190"
"In post","2023","Other ethnicity","London","G7","Male","130","125","57120","55740"
"In post","2023","Other ethnicity","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","HEO","Female","160","155","36270","35920"
"In post","2023","Other ethnicity","London","HEO","Male","115","110","36690","36180"
"In post","2023","Other ethnicity","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","SCS level","Female","20","20","[c]","[c]"
"In post","2023","Other ethnicity","London","SCS level","Male","25","25","[c]","[c]"
"In post","2023","Other ethnicity","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
