"Status","Year","Ethnicity","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Other ethnicity","South East (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","Female","Heterosexual / straight","30","30","34210","31740"
"In post","2023","Other ethnicity","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","Male","Heterosexual / straight","55","55","36700","35000"
"In post","2023","Other ethnicity","South West (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","Female","Heterosexual / straight","40","35","31050","30610"
"In post","2023","Other ethnicity","Wales","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Wales","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Wales","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Wales","Male","Heterosexual / straight","45","45","35740","32460"
"In post","2023","Other ethnicity","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","Female","Heterosexual / straight","70","65","31100","27410"
"In post","2023","Other ethnicity","West Midlands (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","Male","Heterosexual / straight","70","65","32400","30080"
"In post","2023","Other ethnicity","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","Female","Heterosexual / straight","50","50","32430","29890"
"In post","2023","Other ethnicity","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","Male","Heterosexual / straight","50","45","32370","28500"
"In post","2023","Other ethnicity","Yorkshire and The Humber","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","East Midlands (England)","Female","Heterosexual / straight","80","75","29160","27290"
"In post","2023","Undeclared","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","East Midlands (England)","Female","Undeclared","235","210","31910","28120"
"In post","2023","Undeclared","East Midlands (England)","Female","Unknown","65","55","31440","28120"
"In post","2023","Undeclared","East Midlands (England)","Male","Heterosexual / straight","70","70","32500","28590"
"In post","2023","Undeclared","East Midlands (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Undeclared","East Midlands (England)","Male","Undeclared","365","350","34830","32110"
"In post","2023","Undeclared","East Midlands (England)","Male","Unknown","60","55","33230","28120"
"In post","2023","Undeclared","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","East of England","Female","Heterosexual / straight","60","55","29460","27650"
"In post","2023","Undeclared","East of England","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Undeclared","East of England","Female","Undeclared","245","220","32330","30930"
"In post","2023","Undeclared","East of England","Female","Unknown","70","60","31830","30120"
"In post","2023","Undeclared","East of England","Male","Heterosexual / straight","80","75","31690","31280"
"In post","2023","Undeclared","East of England","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Undeclared","East of England","Male","Undeclared","430","410","34050","32520"
"In post","2023","Undeclared","East of England","Male","Unknown","65","60","35190","29730"
"In post","2023","Undeclared","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","London","Female","Heterosexual / straight","490","460","39470","33820"
"In post","2023","Undeclared","London","Female","LGBO","20","20","[c]","[c]"
"In post","2023","Undeclared","London","Female","Undeclared","1075","1005","42890","38080"
"In post","2023","Undeclared","London","Female","Unknown","430","385","41880","35780"
"In post","2023","Undeclared","London","Male","Heterosexual / straight","405","395","42600","37350"
"In post","2023","Undeclared","London","Male","LGBO","45","45","51920","46200"
"In post","2023","Undeclared","London","Male","Undeclared","1570","1530","48660","44180"
"In post","2023","Undeclared","London","Male","Unknown","395","380","50590","42120"
"In post","2023","Undeclared","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","North East (England)","Female","Heterosexual / straight","45","40","32520","28120"
"In post","2023","Undeclared","North East (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Undeclared","North East (England)","Female","Undeclared","255","220","31430","28120"
"In post","2023","Undeclared","North East (England)","Female","Unknown","85","65","27420","22520"
"In post","2023","Undeclared","North East (England)","Male","Heterosexual / straight","75","70","31170","28130"
"In post","2023","Undeclared","North East (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Undeclared","North East (England)","Male","Undeclared","465","445","35020","29730"
"In post","2023","Undeclared","North East (England)","Male","Unknown","100","95","31140","28120"
"In post","2023","Undeclared","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","North West (England)","Female","Heterosexual / straight","115","100","29740","27810"
"In post","2023","Undeclared","North West (England)","Female","LGBO","15","10","[c]","[c]"
"In post","2023","Undeclared","North West (England)","Female","Undeclared","600","530","32370","28120"
"In post","2023","Undeclared","North West (England)","Female","Unknown","200","165","29130","28120"
"In post","2023","Undeclared","North West (England)","Male","Heterosexual / straight","150","145","32700","28360"
"In post","2023","Undeclared","North West (England)","Male","LGBO","25","25","[c]","[c]"
"In post","2023","Undeclared","North West (England)","Male","Undeclared","840","805","35810","32390"
"In post","2023","Undeclared","North West (England)","Male","Unknown","200","185","32230","28120"
"In post","2023","Undeclared","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","Female","Undeclared","20","20","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","Male","Undeclared","50","50","31770","28310"
"In post","2023","Undeclared","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Undeclared","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Undeclared","Overseas","Female","Unknown","20","20","[c]","[c]"
"In post","2023","Undeclared","Overseas","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Undeclared","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","Male","Undeclared","40","40","53320","47260"
"In post","2023","Undeclared","Overseas","Male","Unknown","60","60","50720","49960"
"In post","2023","Undeclared","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Scotland","Female","Heterosexual / straight","95","85","35460","28700"
"In post","2023","Undeclared","Scotland","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Undeclared","Scotland","Female","Undeclared","335","295","34650","28120"
"In post","2023","Undeclared","Scotland","Female","Unknown","155","135","32140","28490"
"In post","2023","Undeclared","Scotland","Male","Heterosexual / straight","140","135","37270","37060"
"In post","2023","Undeclared","Scotland","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Undeclared","Scotland","Male","Undeclared","520","500","38100","34170"
"In post","2023","Undeclared","Scotland","Male","Unknown","260","240","35700","37060"
"In post","2023","Undeclared","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South East (England)","Female","Heterosexual / straight","115","105","30080","28120"
"In post","2023","Undeclared","South East (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Undeclared","South East (England)","Female","Undeclared","500","450","34140","31270"
"In post","2023","Undeclared","South East (England)","Female","Unknown","130","110","33580","30650"
"In post","2023","Undeclared","South East (England)","Male","Heterosexual / straight","150","145","33920","31280"
"In post","2023","Undeclared","South East (England)","Male","LGBO","20","20","[c]","[c]"
"In post","2023","Undeclared","South East (England)","Male","Undeclared","875","830","36320","33990"
"In post","2023","Undeclared","South East (England)","Male","Unknown","185","180","43010","43670"
"In post","2023","Undeclared","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South West (England)","Female","Heterosexual / straight","80","75","32550","29220"
"In post","2023","Undeclared","South West (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Undeclared","South West (England)","Female","Undeclared","475","435","34740","32500"
"In post","2023","Undeclared","South West (England)","Female","Unknown","115","100","36530","34170"
"In post","2023","Undeclared","South West (England)","Male","Heterosexual / straight","135","130","36950","34300"
"In post","2023","Undeclared","South West (England)","Male","LGBO","20","20","[c]","[c]"
"In post","2023","Undeclared","South West (England)","Male","Undeclared","1015","975","39910","38000"
"In post","2023","Undeclared","South West (England)","Male","Unknown","235","225","43260","39890"
"In post","2023","Undeclared","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Undeclared","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Undeclared","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","Female","Heterosexual / straight","90","80","28560","27110"
"In post","2023","Undeclared","Wales","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Undeclared","Wales","Female","Undeclared","290","265","34620","28120"
"In post","2023","Undeclared","Wales","Female","Unknown","75","60","28610","28120"
"In post","2023","Undeclared","Wales","Male","Heterosexual / straight","100","95","34050","30610"
"In post","2023","Undeclared","Wales","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Undeclared","Wales","Male","Undeclared","575","550","37640","34170"
"In post","2023","Undeclared","Wales","Male","Unknown","55","50","31730","28120"
"In post","2023","Undeclared","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","Female","Heterosexual / straight","120","105","29250","27680"
"In post","2023","Undeclared","West Midlands (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","Female","Undeclared","345","310","32450","28120"
"In post","2023","Undeclared","West Midlands (England)","Female","Unknown","120","95","29720","28120"
"In post","2023","Undeclared","West Midlands (England)","Male","Heterosexual / straight","130","125","30630","28120"
"In post","2023","Undeclared","West Midlands (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","Male","Undeclared","430","410","34690","31270"
"In post","2023","Undeclared","West Midlands (England)","Male","Unknown","80","70","33500","28120"
"In post","2023","Undeclared","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Yorkshire and The Humber","Female","Heterosexual / straight","105","95","30260","28120"
"In post","2023","Undeclared","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Yorkshire and The Humber","Female","Undeclared","355","320","33370","29050"
"In post","2023","Undeclared","Yorkshire and The Humber","Female","Unknown","100","85","31460","28120"
"In post","2023","Undeclared","Yorkshire and The Humber","Male","Heterosexual / straight","130","130","33000","28590"
"In post","2023","Undeclared","Yorkshire and The Humber","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Undeclared","Yorkshire and The Humber","Male","Undeclared","610","590","35390","32920"
"In post","2023","Undeclared","Yorkshire and The Humber","Male","Unknown","110","100","36330","28130"
"In post","2023","Undeclared","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Female","Heterosexual / straight","85","75","33090","29730"
"In post","2023","Unknown","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Female","Undeclared","40","35","34440","30430"
"In post","2023","Unknown","East Midlands (England)","Female","Unknown","1520","1405","28380","27220"
"In post","2023","Unknown","East Midlands (England)","Male","Heterosexual / straight","85","80","35860","31970"
"In post","2023","Unknown","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Male","Undeclared","40","40","35940","32970"
"In post","2023","Unknown","East Midlands (England)","Male","Unknown","1330","1290","30400","28120"
"In post","2023","Unknown","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Female","Heterosexual / straight","90","80","33770","30930"
"In post","2023","Unknown","East of England","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","East of England","Female","Undeclared","35","30","39930","36010"
"In post","2023","Unknown","East of England","Female","Unknown","1070","970","29270","26840"
"In post","2023","Unknown","East of England","Male","Heterosexual / straight","75","75","35570","32060"
"In post","2023","Unknown","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Male","Undeclared","40","40","38230","35070"
"In post","2023","Unknown","East of England","Male","Unknown","1030","995","30270","27740"
"In post","2023","Unknown","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Female","Heterosexual / straight","390","365","44200","39730"
"In post","2023","Unknown","London","Female","LGBO","40","40","44290","38020"
"In post","2023","Unknown","London","Female","Undeclared","540","520","46450","41950"
"In post","2023","Unknown","London","Female","Unknown","7615","7350","42480","36540"
"In post","2023","Unknown","London","Male","Heterosexual / straight","310","300","45360","39270"
"In post","2023","Unknown","London","Male","LGBO","35","35","46460","39470"
"In post","2023","Unknown","London","Male","Undeclared","380","370","50880","54660"
"In post","2023","Unknown","London","Male","Unknown","6825","6730","44210","39450"
"In post","2023","Unknown","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","Female","Heterosexual / straight","145","120","30270","25580"
"In post","2023","Unknown","North East (England)","Female","LGBO","10","5","[c]","[c]"
"In post","2023","Unknown","North East (England)","Female","Undeclared","35","30","28690","22520"
"In post","2023","Unknown","North East (England)","Female","Unknown","2290","2035","27800","24570"
"In post","2023","Unknown","North East (England)","Male","Heterosexual / straight","85","80","32860","29730"
"In post","2023","Unknown","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","Male","Undeclared","30","30","[c]","[c]"
"In post","2023","Unknown","North East (England)","Male","Unknown","2030","1965","30860","28120"
"In post","2023","Unknown","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","Female","Heterosexual / straight","220","200","32440","28130"
"In post","2023","Unknown","North West (England)","Female","LGBO","15","10","[c]","[c]"
"In post","2023","Unknown","North West (England)","Female","Undeclared","95","85","34260","31340"
"In post","2023","Unknown","North West (England)","Female","Unknown","4890","4530","28260","25750"
"In post","2023","Unknown","North West (England)","Male","Heterosexual / straight","170","160","33500","29730"
"In post","2023","Unknown","North West (England)","Male","LGBO","20","20","[c]","[c]"
"In post","2023","Unknown","North West (England)","Male","Undeclared","75","70","36020","32060"
"In post","2023","Unknown","North West (England)","Male","Unknown","4350","4245","30340","27890"
"In post","2023","Unknown","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","Female","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","Female","Unknown","415","380","28230","25750"
"In post","2023","Unknown","Northern Ireland","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","Male","Unknown","465","455","28980","25880"
"In post","2023","Unknown","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Female","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Unknown","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Female","Unknown","295","290","54640","54690"
"In post","2023","Unknown","Overseas","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Unknown","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Unknown","Overseas","Male","Unknown","270","270","55220","55120"
"In post","2023","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Female","Heterosexual / straight","155","140","33360","28120"
"In post","2023","Unknown","Scotland","Female","LGBO","15","10","[c]","[c]"
"In post","2023","Unknown","Scotland","Female","Undeclared","30","25","36230","32820"
"In post","2023","Unknown","Scotland","Female","Unknown","6230","5795","32330","29100"
"In post","2023","Unknown","Scotland","Male","Heterosexual / straight","120","115","34550","29730"
"In post","2023","Unknown","Scotland","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Unknown","Scotland","Male","Undeclared","45","45","41050","35890"
"In post","2023","Unknown","Scotland","Male","Unknown","5860","5660","33670","29740"
"In post","2023","Unknown","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Female","Heterosexual / straight","165","150","33870","30220"
"In post","2023","Unknown","South East (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","South East (England)","Female","Undeclared","60","55","39760","36010"
"In post","2023","Unknown","South East (England)","Female","Unknown","2180","1990","30090","26760"
"In post","2023","Unknown","South East (England)","Male","Heterosexual / straight","155","145","35020","32810"
"In post","2023","Unknown","South East (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","South East (England)","Male","Undeclared","60","55","39180","35760"
"In post","2023","Unknown","South East (England)","Male","Unknown","2540","2440","31580","28120"
"In post","2023","Unknown","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Female","Heterosexual / straight","195","180","33690","28880"
"In post","2023","Unknown","South West (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","South West (England)","Female","Undeclared","100","95","37130","32620"
"In post","2023","Unknown","South West (England)","Female","Unknown","1885","1730","31160","28040"
"In post","2023","Unknown","South West (England)","Male","Heterosexual / straight","175","170","36260","33830"
"In post","2023","Unknown","South West (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","South West (England)","Male","Undeclared","220","210","41340","39700"
"In post","2023","Unknown","South West (England)","Male","Unknown","2300","2245","34570","30650"
"In post","2023","Unknown","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","Unknown","255","250","37400","34580"
"In post","2023","Unknown","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Male","Unknown","1640","1635","41710","39560"
"In post","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Wales","Female","Heterosexual / straight","160","145","28930","25100"
"In post","2023","Unknown","Wales","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","Wales","Female","Undeclared","50","40","30840","27200"
"In post","2023","Unknown","Wales","Female","Unknown","2160","1975","29060","25620"
"In post","2023","Unknown","Wales","Male","Heterosexual / straight","120","115","34190","30730"
