"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Unknown","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Wales","East Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","West Midlands (England)","Shropshire and Staffordshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Yorkshire and The Humber","West Yorkshire","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","North East (England)","Northumberland, and Tyne and Wear","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","North West (England)","Cheshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","North West (England)","Cumbria","40","[c]","21760","22150"
"New entrant CS","2023","Unknown","Grants Management","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","South West (England)","Devon","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","Yorkshire and The Humber","North Yorkshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","Yorkshire and The Humber","West Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East Midlands (England)","Derbyshire and Nottinghamshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East of England","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Inner London - East","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Inner London - West","35","[c]","36370","32960"
"New entrant CS","2023","Unknown","Human Resources","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Outer London - South","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North East (England)","Northumberland, and Tyne and Wear","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North East (England)","Tees Valley and Durham","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","Greater Manchester","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","Lancashire","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","Merseyside","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Overseas","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Scotland","Eastern Scotland","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Scotland","West Central Scotland","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","Hampshire and Isle of Wight","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","Dorset and Somerset","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","45","[c]","29010","22950"
"New entrant CS","2023","Unknown","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Wales","East Wales","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","Shropshire and Staffordshire","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","West Midlands","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Yorkshire and The Humber","West Yorkshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East Midlands (England)","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East of England","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","Inner London - East","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","Inner London - West","35","[c]","42170","34020"
"New entrant CS","2023","Unknown","Legal","London","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North West (England)","Greater Manchester","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North West (England)","Merseyside","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","South West (England)","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","West Midlands (England)","West Midlands","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Yorkshire and The Humber","West Yorkshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","East Midlands (England)","Derbyshire and Nottinghamshire","430","[c]","26630","23310"
"New entrant CS","2023","Unknown","No function","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","250","[c]","25040","23230"
"New entrant CS","2023","Unknown","No function","East Midlands (England)","Lincolnshire","110","[c]","27610","24320"
"New entrant CS","2023","Unknown","No function","East of England","Bedfordshire and Hertfordshire","155","[c]","28070","25750"
"New entrant CS","2023","Unknown","No function","East of England","East Anglia","400","[c]","25820","22480"
"New entrant CS","2023","Unknown","No function","East of England","Essex","195","[c]","26090","23640"
"New entrant CS","2023","Unknown","No function","London","Inner London - East","255","[c]","29550","27640"
"New entrant CS","2023","Unknown","No function","London","Inner London - West","1060","[c]","37260","33800"
"New entrant CS","2023","Unknown","No function","London","Outer London - East and North East","155","[c]","31250","30780"
"New entrant CS","2023","Unknown","No function","London","Outer London - South","625","[c]","29140","26760"
"New entrant CS","2023","Unknown","No function","London","Outer London - West and North West","660","[c]","31160","29750"
"New entrant CS","2023","Unknown","No function","North East (England)","Northumberland, and Tyne and Wear","300","[c]","25560","22520"
"New entrant CS","2023","Unknown","No function","North East (England)","Tees Valley and Durham","455","[c]","25580","23390"
"New entrant CS","2023","Unknown","No function","North West (England)","Cheshire","140","[c]","28400","28880"
"New entrant CS","2023","Unknown","No function","North West (England)","Cumbria","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","North West (England)","Greater Manchester","615","[c]","26540","25310"
"New entrant CS","2023","Unknown","No function","North West (England)","Lancashire","285","[c]","25860","23640"
"New entrant CS","2023","Unknown","No function","North West (England)","Merseyside","1645","[c]","23720","22400"
"New entrant CS","2023","Unknown","No function","Northern Ireland","Northern Ireland","250","[c]","25090","22520"
"New entrant CS","2023","Unknown","No function","Overseas","Overseas","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Scotland","Eastern Scotland","310","[c]","27240","24710"
"New entrant CS","2023","Unknown","No function","Scotland","Highlands and Islands","40","[c]","24770","23190"
"New entrant CS","2023","Unknown","No function","Scotland","North Eastern Scotland","45","[c]","26710","25730"
"New entrant CS","2023","Unknown","No function","Scotland","Southern Scotland","100","[c]","24410","23190"
"New entrant CS","2023","Unknown","No function","Scotland","West Central Scotland","560","[c]","24400","22520"
"New entrant CS","2023","Unknown","No function","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","225","[c]","28570","25300"
"New entrant CS","2023","Unknown","No function","South East (England)","Hampshire and Isle of Wight","430","[c]","26600","22520"
"New entrant CS","2023","Unknown","No function","South East (England)","Kent","590","[c]","25620","25750"
"New entrant CS","2023","Unknown","No function","South East (England)","Surrey, East and West Sussex","285","[c]","28280","26750"
"New entrant CS","2023","Unknown","No function","South West (England)","Cornwall and Isles of Scilly","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","South West (England)","Devon","160","[c]","27270","24070"
"New entrant CS","2023","Unknown","No function","South West (England)","Dorset and Somerset","155","[c]","26560","23640"
