"Status","Year","Disability","Organisation","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared non-disabled","Teaching Regulation Agency","Department for Education","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Teaching Regulation Agency","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Teaching Regulation Agency","Department for Education","SEO/HEO","25","20","[c]","[c]"
"In post","2023","Declared non-disabled","The Insolvency Service","Department for Business, Energy and Industrial Strategy","AA/AO","255","230","22700","22180"
"In post","2023","Declared non-disabled","The Insolvency Service","Department for Business, Energy and Industrial Strategy","EO","115","110","26860","26940"
"In post","2023","Declared non-disabled","The Insolvency Service","Department for Business, Energy and Industrial Strategy","G6/G7","95","90","60760","58140"
"In post","2023","Declared non-disabled","The Insolvency Service","Department for Business, Energy and Industrial Strategy","SCS level","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","The Insolvency Service","Department for Business, Energy and Industrial Strategy","SEO/HEO","530","505","39730","40280"
"In post","2023","Declared non-disabled","The National Archives","The National Archives","AA/AO","30","25","23780","23460"
"In post","2023","Declared non-disabled","The National Archives","The National Archives","EO","40","35","26430","25680"
"In post","2023","Declared non-disabled","The National Archives","The National Archives","G6/G7","70","65","53900","52530"
"In post","2023","Declared non-disabled","The National Archives","The National Archives","SCS level","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","The National Archives","The National Archives","SEO/HEO","210","200","36840","35470"
"In post","2023","Declared non-disabled","Transport Scotland","Scottish Government","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Transport Scotland","Scottish Government","EO","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Transport Scotland","Scottish Government","G6/G7","85","85","68900","68540"
"In post","2023","Declared non-disabled","Transport Scotland","Scottish Government","SCS level","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Transport Scotland","Scottish Government","SEO/HEO","135","130","42820","41640"
"In post","2023","Declared non-disabled","UK Debt Management Office","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","UK Debt Management Office","HM Treasury","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","UK Debt Management Office","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","UK Debt Management Office","HM Treasury","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","UK Export Finance","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","UK Export Finance","UK Export Finance","EO","55","55","32370","32300"
"In post","2023","Declared non-disabled","UK Export Finance","UK Export Finance","G6/G7","180","175","64890","63240"
"In post","2023","Declared non-disabled","UK Export Finance","UK Export Finance","SCS level","30","30","[c]","[c]"
"In post","2023","Declared non-disabled","UK Export Finance","UK Export Finance","SEO/HEO","180","180","42690","42420"
"In post","2023","Declared non-disabled","UK Health Security Agency","Department of Health and Social Care","AA/AO","280","250","22770","22820"
"In post","2023","Declared non-disabled","UK Health Security Agency","Department of Health and Social Care","EO","345","325","26990","27690"
"In post","2023","Declared non-disabled","UK Health Security Agency","Department of Health and Social Care","G6/G7","675","650","60230","55590"
"In post","2023","Declared non-disabled","UK Health Security Agency","Department of Health and Social Care","SCS level","160","145","108070","104400"
"In post","2023","Declared non-disabled","UK Health Security Agency","Department of Health and Social Care","SEO/HEO","1095","1055","37150","37130"
"In post","2023","Declared non-disabled","UK Hydrographic Office","Ministry of Defence","AA/AO","35","30","21730","21690"
"In post","2023","Declared non-disabled","UK Hydrographic Office","Ministry of Defence","EO","140","130","28330","27610"
"In post","2023","Declared non-disabled","UK Hydrographic Office","Ministry of Defence","G6/G7","65","65","59640","55470"
"In post","2023","Declared non-disabled","UK Hydrographic Office","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","UK Hydrographic Office","Ministry of Defence","SEO/HEO","310","295","38890","34390"
"In post","2023","Declared non-disabled","UK Space Agency","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","UK Space Agency","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","UK Space Agency","Department for Business, Energy and Industrial Strategy","G6/G7","50","50","55270","54710"
"In post","2023","Declared non-disabled","UK Space Agency","Department for Business, Energy and Industrial Strategy","SCS level","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","UK Space Agency","Department for Business, Energy and Industrial Strategy","SEO/HEO","50","50","38390","38740"
"In post","2023","Declared non-disabled","UK Statistics Authority","UK Statistics Authority","AA/AO","690","485","21460","21200"
"In post","2023","Declared non-disabled","UK Statistics Authority","UK Statistics Authority","EO","350","320","25510","24840"
"In post","2023","Declared non-disabled","UK Statistics Authority","UK Statistics Authority","G6/G7","720","690","55270","52490"
"In post","2023","Declared non-disabled","UK Statistics Authority","UK Statistics Authority","SCS level","60","55","82620","75080"
"In post","2023","Declared non-disabled","UK Statistics Authority","UK Statistics Authority","SEO/HEO","1285","1225","35380","35470"
"In post","2023","Declared non-disabled","UK Supreme Court","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","UK Supreme Court","UK Supreme Court","EO","20","15","[c]","[c]"
"In post","2023","Declared non-disabled","UK Supreme Court","UK Supreme Court","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","UK Supreme Court","UK Supreme Court","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","UK Supreme Court","UK Supreme Court","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Valuation Office Agency","HM Revenue and Customs","AA/AO","490","450","22970","22520"
"In post","2023","Declared non-disabled","Valuation Office Agency","HM Revenue and Customs","EO","585","535","28270","27810"
"In post","2023","Declared non-disabled","Valuation Office Agency","HM Revenue and Customs","G6/G7","390","370","60500","58970"
"In post","2023","Declared non-disabled","Valuation Office Agency","HM Revenue and Customs","SCS level","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Valuation Office Agency","HM Revenue and Customs","SEO/HEO","1070","1005","39550","39020"
"In post","2023","Declared non-disabled","Vehicle Certification Agency","Department for Transport","AA/AO","35","30","22290","22500"
"In post","2023","Declared non-disabled","Vehicle Certification Agency","Department for Transport","EO","30","30","27700","27520"
"In post","2023","Declared non-disabled","Vehicle Certification Agency","Department for Transport","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Vehicle Certification Agency","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Vehicle Certification Agency","Department for Transport","SEO/HEO","85","80","42710","40310"
"In post","2023","Declared non-disabled","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","AA/AO","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","EO","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","G6/G7","45","45","58480","56090"
"In post","2023","Declared non-disabled","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","SEO/HEO","40","40","37800","39090"
"In post","2023","Declared non-disabled","Water Services Regulation Authority","Water Services Regulation Authority","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Water Services Regulation Authority","Water Services Regulation Authority","EO","30","30","30410","30000"
"In post","2023","Declared non-disabled","Water Services Regulation Authority","Water Services Regulation Authority","G6/G7","55","55","83540","78340"
"In post","2023","Declared non-disabled","Water Services Regulation Authority","Water Services Regulation Authority","SCS level","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Water Services Regulation Authority","Water Services Regulation Authority","SEO/HEO","120","115","48670","47780"
"In post","2023","Declared non-disabled","Welsh Government (excl. agencies)","Welsh Government","AA/AO","650","595","25240","25620"
"In post","2023","Declared non-disabled","Welsh Government (excl. agencies)","Welsh Government","EO","910","855","29890","30610"
"In post","2023","Declared non-disabled","Welsh Government (excl. agencies)","Welsh Government","G6/G7","1005","960","64620","63900"
"In post","2023","Declared non-disabled","Welsh Government (excl. agencies)","Welsh Government","SCS level","160","150","90160","81600"
"In post","2023","Declared non-disabled","Welsh Government (excl. agencies)","Welsh Government","SEO/HEO","2350","2230","42990","39690"
"In post","2023","Declared non-disabled","Welsh Revenue Authority","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Welsh Revenue Authority","Welsh Government","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Welsh Revenue Authority","Welsh Government","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Welsh Revenue Authority","Welsh Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Welsh Revenue Authority","Welsh Government","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Wilton Park","Foreign, Commonwealth and Development Office","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Wilton Park","Foreign, Commonwealth and Development Office","EO","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Wilton Park","Foreign, Commonwealth and Development Office","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Wilton Park","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Wilton Park","Foreign, Commonwealth and Development Office","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","Accountant in Bankruptcy","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Accountant in Bankruptcy","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Active Travel England","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Active Travel England","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","SEO/HEO","30","30","35990","35190"
"In post","2023","Undeclared","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","AA/AO","40","40","22880","22150"
"In post","2023","Undeclared","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","EO","35","35","27100","25920"
"In post","2023","Undeclared","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","G6/G7","15","15","[c]","[c]"
"In post","2023","Undeclared","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","SEO/HEO","70","65","35860","37300"
"In post","2023","Undeclared","Building Digital UK","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Building Digital UK","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Building Digital UK","Department for Digital, Culture, Media and Sport","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Cabinet Office (excl. agencies)","Cabinet Office","AA/AO","25","20","[c]","[c]"
"In post","2023","Undeclared","Cabinet Office (excl. agencies)","Cabinet Office","EO","30","30","26690","26610"
"In post","2023","Undeclared","Cabinet Office (excl. agencies)","Cabinet Office","G6/G7","105","100","58690","56430"
"In post","2023","Undeclared","Cabinet Office (excl. agencies)","Cabinet Office","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Cabinet Office (excl. agencies)","Cabinet Office","SEO/HEO","90","90","37400","36680"
"In post","2023","Undeclared","Central Civil Service Fast Stream","Cabinet Office","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Charity Commission","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Companies House","Department for Business, Energy and Industrial Strategy","AA/AO","25","25","[c]","[c]"
"In post","2023","Undeclared","Companies House","Department for Business, Energy and Industrial Strategy","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Companies House","Department for Business, Energy and Industrial Strategy","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Companies House","Department for Business, Energy and Industrial Strategy","SEO/HEO","30","25","[c]","[c]"
"In post","2023","Undeclared","Competition and Markets Authority","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Competition and Markets Authority","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Competition and Markets Authority","Competition and Markets Authority","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Competition and Markets Authority","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Criminal Injuries Compensation Authority","Ministry of Justice","AA/AO","30","25","21650","21780"
"In post","2023","Undeclared","Criminal Injuries Compensation Authority","Ministry of Justice","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Criminal Injuries Compensation Authority","Ministry of Justice","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Crown Commercial Service","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Crown Commercial Service","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Crown Commercial Service","Cabinet Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Crown Commercial Service","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Crown Commercial Service","Cabinet Office","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Crown Office and Procurator Fiscal Service","Scottish Government","AA/AO","20","20","[c]","[c]"
"In post","2023","Undeclared","Crown Office and Procurator Fiscal Service","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Crown Office and Procurator Fiscal Service","Scottish Government","G6/G7","30","25","65660","65280"
"In post","2023","Undeclared","Crown Office and Procurator Fiscal Service","Scottish Government","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Crown Prosecution Service","Attorney General's Departments","AA/AO","20","20","[c]","[c]"
"In post","2023","Undeclared","Crown Prosecution Service","Attorney General's Departments","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Crown Prosecution Service","Attorney General's Departments","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Crown Prosecution Service","Attorney General's Departments","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Defence Electronics and Components Agency","Ministry of Defence","AA/AO","25","25","[c]","[c]"
"In post","2023","Undeclared","Defence Electronics and Components Agency","Ministry of Defence","EO","90","85","29110","28710"
"In post","2023","Undeclared","Defence Electronics and Components Agency","Ministry of Defence","SEO/HEO","45","40","36250","34680"
"In post","2023","Undeclared","Defence Equipment and Support","Ministry of Defence","AA/AO","75","70","23240","22800"
"In post","2023","Undeclared","Defence Equipment and Support","Ministry of Defence","EO","30","30","27950","27460"
"In post","2023","Undeclared","Defence Equipment and Support","Ministry of Defence","G6/G7","140","140","58340","56400"
"In post","2023","Undeclared","Defence Equipment and Support","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Defence Equipment and Support","Ministry of Defence","SEO/HEO","400","385","38890","38790"
"In post","2023","Undeclared","Defence Science and Technology Laboratory","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Defence Science and Technology Laboratory","Ministry of Defence","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Defence Science and Technology Laboratory","Ministry of Defence","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","G6/G7","140","140","59630","57600"
"In post","2023","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SCS level","20","20","[c]","[c]"
"In post","2023","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SEO/HEO","130","130","40510","41060"
"In post","2023","Undeclared","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","G6/G7","40","40","57360","53550"
"In post","2023","Undeclared","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","SEO/HEO","30","30","37120","35620"
"In post","2023","Undeclared","Department for Education (excl. agencies)","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Department for Education (excl. agencies)","Department for Education","EO","25","25","[c]","[c]"
"In post","2023","Undeclared","Department for Education (excl. agencies)","Department for Education","G6/G7","140","135","57940","55020"
"In post","2023","Undeclared","Department for Education (excl. agencies)","Department for Education","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Department for Education (excl. agencies)","Department for Education","SEO/HEO","160","155","36910","37590"
"In post","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","EO","25","25","[c]","[c]"
"In post","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G6/G7","115","110","53640","51570"
"In post","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SEO/HEO","130","125","35690","37300"
"In post","2023","Undeclared","Department for International Trade","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Department for International Trade","Department for International Trade","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Department for International Trade","Department for International Trade","G6/G7","30","30","60510","57960"
"In post","2023","Undeclared","Department for International Trade","Department for International Trade","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Department for International Trade","Department for International Trade","SEO/HEO","35","35","40610","41550"
"In post","2023","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","G6/G7","70","70","57920","54980"
"In post","2023","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","SEO/HEO","75","70","38040","37540"
"In post","2023","Undeclared","Department for Transport (excl. agencies)","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Department for Transport (excl. agencies)","Department for Transport","EO","30","30","30450","30920"
"In post","2023","Undeclared","Department for Transport (excl. agencies)","Department for Transport","G6/G7","115","115","62420","58260"
"In post","2023","Undeclared","Department for Transport (excl. agencies)","Department for Transport","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Department for Transport (excl. agencies)","Department for Transport","SEO/HEO","120","120","40080","39820"
"In post","2023","Undeclared","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","AA/AO","1140","1015","21980","21690"
"In post","2023","Undeclared","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","EO","1930","1765","28830","28120"
"In post","2023","Undeclared","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","G6/G7","155","150","59180","55150"
"In post","2023","Undeclared","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","SEO/HEO","515","495","36760","34700"
"In post","2023","Undeclared","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Disclosure Scotland","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Disclosure Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Driver and Vehicle Licensing Agency","Department for Transport","AA/AO","250","215","21750","22500"
"In post","2023","Undeclared","Driver and Vehicle Licensing Agency","Department for Transport","EO","65","60","27290","27260"
"In post","2023","Undeclared","Driver and Vehicle Licensing Agency","Department for Transport","G6/G7","20","20","[c]","[c]"
"In post","2023","Undeclared","Driver and Vehicle Licensing Agency","Department for Transport","SEO/HEO","90","85","40150","39820"
"In post","2023","Undeclared","Driver and Vehicle Standards Agency","Department for Transport","AA/AO","70","65","25800","27490"
"In post","2023","Undeclared","Driver and Vehicle Standards Agency","Department for Transport","EO","130","125","28670","27450"
"In post","2023","Undeclared","Driver and Vehicle Standards Agency","Department for Transport","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Driver and Vehicle Standards Agency","Department for Transport","SEO/HEO","65","60","36580","33850"
"In post","2023","Undeclared","Education Scotland","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Education Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Education Scotland","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Education Scotland","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Education and Skills Funding Agency","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Education and Skills Funding Agency","Department for Education","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Education and Skills Funding Agency","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Education and Skills Funding Agency","Department for Education","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Undeclared","Estyn","Estyn","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","FCDO Services","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","FCDO Services","Foreign, Commonwealth and Development Office","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","FCDO Services","Foreign, Commonwealth and Development Office","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","FCDO Services","Foreign, Commonwealth and Development Office","SEO/HEO","25","20","[c]","[c]"
"In post","2023","Undeclared","FCDO Services","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Food Standards Agency","Food Standards Agency","EO","60","60","28570","28090"
"In post","2023","Undeclared","Food Standards Agency","Food Standards Agency","G6/G7","55","55","57560","56410"
"In post","2023","Undeclared","Food Standards Agency","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Food Standards Agency","Food Standards Agency","SEO/HEO","160","155","36750","38100"
"In post","2023","Undeclared","Food Standards Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Food Standards Scotland","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","AA/AO","10","10","[c]","[c]"
"In post","2023","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","G6/G7","90","90","63230","63570"
"In post","2023","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","SCS level","25","25","[c]","[c]"
"In post","2023","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","SEO/HEO","85","85","39260","38540"
"In post","2023","Undeclared","Government Actuary's Department","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Government Actuary's Department","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Government Commercial Organisation","Cabinet Office","G6/G7","80","80","68430","66270"
"In post","2023","Undeclared","Government Commercial Organisation","Cabinet Office","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Government Commercial Organisation","Cabinet Office","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Government Internal Audit Agency","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Government Internal Audit Agency","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Government Internal Audit Agency","HM Treasury","G6/G7","15","15","[c]","[c]"
"In post","2023","Undeclared","Government Internal Audit Agency","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Government Internal Audit Agency","HM Treasury","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Government Legal Department","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Government Legal Department","Attorney General's Departments","EO","15","10","[c]","[c]"
"In post","2023","Undeclared","Government Legal Department","Attorney General's Departments","G6/G7","85","75","64000","65650"
"In post","2023","Undeclared","Government Legal Department","Attorney General's Departments","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Government Legal Department","Attorney General's Departments","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Government Property Agency","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Government Property Agency","Cabinet Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Government Property Agency","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
