"Status","Year","Age","Disability","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Unknown","Human Resources","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Operational Delivery","East Midlands (England)","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","Operational Delivery","East of England","30","30","23350","22400"
"In post","2023","16-19","Unknown","Operational Delivery","London","45","40","27280","26400"
"In post","2023","16-19","Unknown","Operational Delivery","North East (England)","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","Operational Delivery","North West (England)","55","50","23230","22400"
"In post","2023","16-19","Unknown","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Operational Delivery","Scotland","30","30","22520","22520"
"In post","2023","16-19","Unknown","Operational Delivery","South East (England)","75","75","23040","22400"
"In post","2023","16-19","Unknown","Operational Delivery","South West (England)","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Operational Delivery","Wales","45","40","21030","21690"
"In post","2023","16-19","Unknown","Operational Delivery","West Midlands (England)","30","25","[c]","[c]"
"In post","2023","16-19","Unknown","Operational Delivery","Yorkshire and The Humber","40","40","24160","22880"
"In post","2023","16-19","Unknown","Operational Research","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Operational Research","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Operational Research","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Other","Scotland","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Other","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Other","South West (England)","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Other","Unknown","30","30","[c]","[c]"
"In post","2023","16-19","Unknown","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Policy","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Project Delivery","South West (England)","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Property","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Property","South East (England)","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Science and Engineering","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Science and Engineering","South West (England)","80","80","19400","18530"
"In post","2023","16-19","Unknown","Science and Engineering","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Security","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Security","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Social Research","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Statistics","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Tax","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Tax","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","London","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Scotland","30","30","22840","22180"
"In post","2023","16-19","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","London","35","35","38710","32880"
"In post","2023","20-29","Declared disabled","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","North West (England)","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","South East (England)","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","South West (England)","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","West Midlands (England)","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","London","30","30","35700","35410"
"In post","2023","20-29","Declared disabled","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Corporate Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Corporate Finance","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Corporate Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","East of England","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","London","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","North East (England)","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","North West (England)","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","Scotland","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","South East (England)","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","South West (England)","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","Wales","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","West Midlands (England)","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","London","75","75","39780","35650"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","North East (England)","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","North West (England)","35","35","34950","34170"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","Scotland","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","South East (England)","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","South West (England)","35","35","32600","32210"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","Wales","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","West Midlands (England)","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Economics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Economics","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Economics","London","50","50","42430","39450"
"In post","2023","20-29","Declared disabled","Economics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Economics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Economics","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Economics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Economics","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Economics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Economics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Economics","Wales","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Economics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Economics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","London","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","North West (England)","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","Scotland","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","South East (England)","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","South West (England)","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","Wales","[c]","[c]","[c]","[c]"
