"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","EO","75","65","28140","28120"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","London","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","London","EO","45","45","31230","31070"
"In post","2023","Declared disabled","Digital, Data and Technology","London","G6","55","55","72990","73440"
"In post","2023","Declared disabled","Digital, Data and Technology","London","G7","160","160","59290","59080"
"In post","2023","Declared disabled","Digital, Data and Technology","London","HEO","120","115","36430","36000"
"In post","2023","Declared disabled","Digital, Data and Technology","London","SCS level","15","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","London","SEO","100","100","44390","43650"
"In post","2023","Declared disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","EO","40","35","27950","28120"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","G7","45","40","53030","51910"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","HEO","55","55","33550","34170"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","SEO","60","55","40830","41480"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","EO","85","75","27730","28120"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","G6","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","G7","90","90","54350","52380"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","HEO","85","80","33810","34170"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","SEO","90","90","40450","39240"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","EO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","HEO","30","30","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","SEO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","EO","30","30","28450","27470"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","HEO","35","35","34170","34280"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","SEO","35","35","41630","41800"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","EO","70","65","28350","27890"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","G7","45","45","53150","51560"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","HEO","85","80","34600","34300"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","SEO","80","80","42530","41800"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Wales","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Wales","EO","35","35","27660","27420"
"In post","2023","Declared disabled","Digital, Data and Technology","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Wales","G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Wales","HEO","40","35","34410","33520"
"In post","2023","Declared disabled","Digital, Data and Technology","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Wales","SEO","50","45","43490","41850"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","HEO","45","45","33470","34300"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","SEO","30","30","41380","41790"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","EO","30","30","27930","28120"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","G7","55","55","54650","53530"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","HEO","50","45","33480","34170"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","SEO","35","35","39440","38470"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","EO","[c]","[c]","[c]","[c]"
