"Status","Year","Age","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","No function","Wales","AA/AO","120","110","21040","21730"
"In post","2023","16-19","No function","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","West Midlands (England)","AA/AO","60","55","23470","22520"
"In post","2023","16-19","No function","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","No function","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Yorkshire and The Humber","AA/AO","70","70","24480","23230"
"In post","2023","16-19","No function","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","Unknown","20","20","18720","18280"
"In post","2023","16-19","Project Delivery","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Property","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Property","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","South East (England)","Unknown","15","15","23210","22750"
"In post","2023","16-19","Property","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","EO","5","5","[c]","[c]"
"In post","2023","16-19","Security","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","AA/AO","50","50","23040","22320"
"In post","2023","16-19","Unknown","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South West (England)","AA/AO","15","15","20780","19430"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","19370","17400"
"In post","2023","16-19","Unknown","Wales","AA/AO","10","10","22580","22150"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","East Midlands (England)","SEO/HEO","20","20","35340","33990"
"In post","2023","20-29","Analysis","East of England","AA/AO","10","10","21340","22150"
"In post","2023","20-29","Analysis","East of England","EO","20","20","26020","25920"
"In post","2023","20-29","Analysis","East of England","SEO/HEO","30","30","32810","30350"
"In post","2023","20-29","Analysis","London","AA/AO","60","60","24420","23500"
"In post","2023","20-29","Analysis","London","EO","215","215","29280","29280"
"In post","2023","20-29","Analysis","London","G6/G7","380","380","57610","55740"
"In post","2023","20-29","Analysis","London","SEO/HEO","1275","1270","38280","37690"
"In post","2023","20-29","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","North East (England)","AA/AO","20","20","21710","21200"
"In post","2023","20-29","Analysis","North East (England)","EO","15","15","26690","26780"
"In post","2023","20-29","Analysis","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","North East (England)","SEO/HEO","90","90","34690","34170"
"In post","2023","20-29","Analysis","North West (England)","AA/AO","10","10","22120","22480"
"In post","2023","20-29","Analysis","North West (England)","EO","35","35","27130","27650"
"In post","2023","20-29","Analysis","North West (England)","G6/G7","25","25","54560","55740"
"In post","2023","20-29","Analysis","North West (England)","SEO/HEO","210","210","36740","34700"
"In post","2023","20-29","Analysis","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Scotland","EO","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Scotland","SEO/HEO","35","35","33860","34110"
"In post","2023","20-29","Analysis","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","South East (England)","EO","20","20","26530","25570"
"In post","2023","20-29","Analysis","South East (England)","G6/G7","20","20","49530","49260"
"In post","2023","20-29","Analysis","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","South East (England)","SEO/HEO","320","320","33980","31560"
"In post","2023","20-29","Analysis","South West (England)","AA/AO","15","15","23740","24010"
"In post","2023","20-29","Analysis","South West (England)","EO","55","55","26740","26310"
"In post","2023","20-29","Analysis","South West (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","South West (England)","SEO/HEO","170","170","33940","32800"
"In post","2023","20-29","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Wales","AA/AO","25","25","21200","21200"
"In post","2023","20-29","Analysis","Wales","EO","20","20","25030","24840"
"In post","2023","20-29","Analysis","Wales","G6/G7","20","20","53100","51460"
"In post","2023","20-29","Analysis","Wales","SEO/HEO","290","290","34690","31560"
"In post","2023","20-29","Analysis","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Midlands (England)","EO","10","10","27200","26780"
"In post","2023","20-29","Analysis","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","West Midlands (England)","SEO/HEO","50","50","35000","33970"
"In post","2023","20-29","Analysis","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Yorkshire and The Humber","EO","25","25","27070","27220"
"In post","2023","20-29","Analysis","Yorkshire and The Humber","G6/G7","25","25","53380","51770"
"In post","2023","20-29","Analysis","Yorkshire and The Humber","SEO/HEO","140","140","35650","34170"
"In post","2023","20-29","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","SEO/HEO","10","10","34300","32690"
"In post","2023","20-29","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East of England","SEO/HEO","20","20","36140","35730"
"In post","2023","20-29","Commercial","London","AA/AO","10","10","24850","25280"
"In post","2023","20-29","Commercial","London","EO","40","40","29940","29890"
"In post","2023","20-29","Commercial","London","G6/G7","90","90","61130","56200"
"In post","2023","20-29","Commercial","London","SEO/HEO","230","230","36500","35600"
"In post","2023","20-29","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North East (England)","SEO/HEO","15","15","32910","30520"
"In post","2023","20-29","Commercial","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North West (England)","EO","25","25","26890","26910"
"In post","2023","20-29","Commercial","North West (England)","G6/G7","15","15","59040","56000"
"In post","2023","20-29","Commercial","North West (England)","SEO/HEO","80","80","34360","32990"
"In post","2023","20-29","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","AA/AO","10","10","24520","23190"
"In post","2023","20-29","Commercial","Scotland","EO","20","20","27650","27080"
"In post","2023","20-29","Commercial","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","SEO/HEO","25","25","36050","33990"
"In post","2023","20-29","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South East (England)","EO","45","45","27110","27140"
"In post","2023","20-29","Commercial","South East (England)","SEO/HEO","30","30","36980","35660"
"In post","2023","20-29","Commercial","South West (England)","AA/AO","75","75","23760","22220"
"In post","2023","20-29","Commercial","South West (England)","EO","60","60","26720","27080"
"In post","2023","20-29","Commercial","South West (England)","G6/G7","10","10","55710","55500"
"In post","2023","20-29","Commercial","South West (England)","SEO/HEO","170","170","35750","33990"
"In post","2023","20-29","Commercial","South West (England)","Unknown","25","25","32090","27570"
"In post","2023","20-29","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Wales","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Wales","EO","10","10","26180","26400"
"In post","2023","20-29","Commercial","Wales","SEO/HEO","20","20","34070","32180"
"In post","2023","20-29","Commercial","West Midlands (England)","EO","15","15","26630","26840"
"In post","2023","20-29","Commercial","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands (England)","SEO/HEO","25","25","34950","32960"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","EO","15","15","25850","25900"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","SEO/HEO","60","60","34940","34770"
"In post","2023","20-29","Communications","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Midlands (England)","SEO/HEO","10","10","33320","31660"
"In post","2023","20-29","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","London","AA/AO","20","20","25360","25760"
"In post","2023","20-29","Communications","London","EO","85","85","29240","29080"
"In post","2023","20-29","Communications","London","G6/G7","45","45","56160","55760"
"In post","2023","20-29","Communications","London","SEO/HEO","430","430","39050","38610"
"In post","2023","20-29","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North East (England)","SEO/HEO","15","15","34340","32260"
"In post","2023","20-29","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","SEO/HEO","30","30","33330","32800"
"In post","2023","20-29","Communications","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Scotland","EO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","EO","10","10","27200","27140"
"In post","2023","20-29","Communications","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","SEO/HEO","15","15","33520","33910"
"In post","2023","20-29","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","EO","10","10","26530","26930"
"In post","2023","20-29","Communications","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","SEO/HEO","25","25","34690","34370"
"In post","2023","20-29","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Wales","EO","10","10","27040","26960"
"In post","2023","20-29","Communications","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Wales","SEO/HEO","20","20","34470","34110"
"In post","2023","20-29","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands (England)","SEO/HEO","15","15","34560","34140"
"In post","2023","20-29","Communications","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","SEO/HEO","15","15","36620","37590"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","EO","65","65","28000","28120"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","SEO/HEO","30","30","35810","34700"
"In post","2023","20-29","Counter Fraud","East of England","AA/AO","25","25","22720","22520"
"In post","2023","20-29","Counter Fraud","East of England","EO","50","50","29050","28130"
"In post","2023","20-29","Counter Fraud","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","London","AA/AO","55","55","25820","25610"
"In post","2023","20-29","Counter Fraud","London","EO","300","295","32050","32520"
"In post","2023","20-29","Counter Fraud","London","G6/G7","15","15","63450","65230"
"In post","2023","20-29","Counter Fraud","London","SEO/HEO","140","140","39260","39450"
"In post","2023","20-29","Counter Fraud","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","North East (England)","EO","120","115","28060","28120"
"In post","2023","20-29","Counter Fraud","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","North East (England)","SEO/HEO","35","35","35360","34290"
