"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Digital, Data and Technology","Unknown","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Economics","London","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Economics","London","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Economics","London","EO","Female","65","65","28900","28960"
"In post","2023","Economics","London","EO","Male","50","50","28490","28850"
"In post","2023","Economics","London","G6/G7","Female","265","250","61900","59480"
"In post","2023","Economics","London","G6/G7","Male","490","480","61800","59370"
"In post","2023","Economics","London","SCS level","Female","40","40","88430","84090"
"In post","2023","Economics","London","SCS level","Male","55","55","94070","83000"
"In post","2023","Economics","London","SEO/HEO","Female","210","210","38490","36460"
"In post","2023","Economics","London","SEO/HEO","Male","410","405","38060","36710"
"In post","2023","Economics","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Economics","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Outside London","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","Economics","Outside London","AA/AO","Male","20","20","[c]","[c]"
"In post","2023","Economics","Outside London","EO","Female","25","25","[c]","[c]"
"In post","2023","Economics","Outside London","EO","Male","40","40","26580","26340"
"In post","2023","Economics","Outside London","G6/G7","Female","60","60","59070","53960"
"In post","2023","Economics","Outside London","G6/G7","Male","105","100","60960","57970"
"In post","2023","Economics","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Economics","Outside London","SEO/HEO","Female","105","105","36650","36230"
"In post","2023","Economics","Outside London","SEO/HEO","Male","160","160","35580","34400"
"In post","2023","Economics","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","AA/AO","Female","45","40","26140","25590"
"In post","2023","Finance","London","AA/AO","Male","45","45","25590","25480"
"In post","2023","Finance","London","EO","Female","165","155","30660","30680"
"In post","2023","Finance","London","EO","Male","130","130","30630","30730"
"In post","2023","Finance","London","G6/G7","Female","440","425","63110","61440"
"In post","2023","Finance","London","G6/G7","Male","520","515","64290","63910"
"In post","2023","Finance","London","SCS level","Female","75","75","91300","84250"
"In post","2023","Finance","London","SCS level","Male","90","90","97330","89100"
"In post","2023","Finance","London","SEO/HEO","Female","555","535","40720","40540"
"In post","2023","Finance","London","SEO/HEO","Male","560","555","41560","41870"
"In post","2023","Finance","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Outside London","AA/AO","Female","615","540","22970","22500"
"In post","2023","Finance","Outside London","AA/AO","Male","355","340","22870","22520"
"In post","2023","Finance","Outside London","EO","Female","825","765","27620","27470"
"In post","2023","Finance","Outside London","EO","Male","480","470","27710","27470"
"In post","2023","Finance","Outside London","G6/G7","Female","850","820","58000","56870"
"In post","2023","Finance","Outside London","G6/G7","Male","785","765","58740","57970"
"In post","2023","Finance","Outside London","SCS level","Female","65","60","88300","81600"
"In post","2023","Finance","Outside London","SCS level","Male","85","85","93450","83500"
"In post","2023","Finance","Outside London","SEO/HEO","Female","1895","1785","38080","37680"
"In post","2023","Finance","Outside London","SEO/HEO","Male","1515","1485","38610","38120"
"In post","2023","Finance","Outside London","Unknown","Female","25","25","[c]","[c]"
"In post","2023","Finance","Outside London","Unknown","Male","35","35","56160","49410"
"In post","2023","Finance","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2023","Finance","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Finance","Overseas","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Finance","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Finance","Overseas","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Finance","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Geography","Outside London","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Geography","Outside London","AA/AO","Male","25","25","[c]","[c]"
"In post","2023","Geography","Outside London","EO","Female","70","65","28080","27610"
"In post","2023","Geography","Outside London","EO","Male","115","110","28540","27610"
"In post","2023","Geography","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Geography","Outside London","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Geography","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Geography","Outside London","SEO/HEO","Female","80","75","36990","34370"
"In post","2023","Geography","Outside London","SEO/HEO","Male","165","160","37070","34370"
"In post","2023","Human Resources","London","AA/AO","Female","50","45","26020","26400"
"In post","2023","Human Resources","London","AA/AO","Male","35","35","26490","26400"
"In post","2023","Human Resources","London","EO","Female","280","270","30260","29890"
"In post","2023","Human Resources","London","EO","Male","135","130","30540","30120"
"In post","2023","Human Resources","London","G6/G7","Female","680","660","62070","60220"
"In post","2023","Human Resources","London","G6/G7","Male","320","315","62610","60440"
"In post","2023","Human Resources","London","SCS level","Female","100","100","91190","82280"
"In post","2023","Human Resources","London","SCS level","Male","55","55","92730","85000"
"In post","2023","Human Resources","London","SEO/HEO","Female","910","870","40030","39480"
"In post","2023","Human Resources","London","SEO/HEO","Male","375","370","40770","40000"
"In post","2023","Human Resources","London","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Human Resources","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Outside London","AA/AO","Female","855","775","22570","22220"
"In post","2023","Human Resources","Outside London","AA/AO","Male","340","330","22390","22220"
"In post","2023","Human Resources","Outside London","EO","Female","1210","1125","27460","27260"
"In post","2023","Human Resources","Outside London","EO","Male","1215","1190","29170","27890"
"In post","2023","Human Resources","Outside London","G6/G7","Female","1075","1035","56720","55620"
"In post","2023","Human Resources","Outside London","G6/G7","Male","475","470","57730","56180"
"In post","2023","Human Resources","Outside London","SCS level","Female","65","65","89210","82400"
"In post","2023","Human Resources","Outside London","SCS level","Male","30","30","85420","80000"
"In post","2023","Human Resources","Outside London","SEO/HEO","Female","2780","2625","36750","35000"
"In post","2023","Human Resources","Outside London","SEO/HEO","Male","1655","1620","37910","36920"
"In post","2023","Human Resources","Outside London","Unknown","Female","50","45","38320","38290"
"In post","2023","Human Resources","Outside London","Unknown","Male","30","30","36210","30370"
"In post","2023","Human Resources","Overseas","EO","Female","15","15","[c]","[c]"
"In post","2023","Human Resources","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Human Resources","Overseas","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Human Resources","Overseas","SEO/HEO","Female","140","135","53950","55970"
"In post","2023","Human Resources","Overseas","SEO/HEO","Male","60","60","57580","58220"
"In post","2023","Human Resources","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Human Resources","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Human Resources","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","London","G6/G7","Female","40","40","75120","77470"
"In post","2023","Inspector of Education and Training","London","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Inspector of Education and Training","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","London","SEO/HEO","Female","40","40","52130","52750"
"In post","2023","Inspector of Education and Training","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","Outside London","G6/G7","Female","350","345","76930","77470"
"In post","2023","Inspector of Education and Training","Outside London","G6/G7","Male","215","210","78800","77470"
"In post","2023","Inspector of Education and Training","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","Outside London","SEO/HEO","Female","360","345","50860","52750"
"In post","2023","Inspector of Education and Training","Outside London","SEO/HEO","Male","55","50","49750","52750"
"In post","2023","Intelligence Analysis","London","AA/AO","Female","25","25","[c]","[c]"
"In post","2023","Intelligence Analysis","London","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Intelligence Analysis","London","EO","Female","210","190","30830","30200"
"In post","2023","Intelligence Analysis","London","EO","Male","220","210","30930","30200"
"In post","2023","Intelligence Analysis","London","G6/G7","Female","55","55","63010","61360"
"In post","2023","Intelligence Analysis","London","G6/G7","Male","120","120","62740","61420"
"In post","2023","Intelligence Analysis","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","London","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Intelligence Analysis","London","SEO/HEO","Female","205","195","40020","38880"
"In post","2023","Intelligence Analysis","London","SEO/HEO","Male","375","365","41730","40600"
"In post","2023","Intelligence Analysis","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Outside London","AA/AO","Female","30","25","23160","22400"
"In post","2023","Intelligence Analysis","Outside London","AA/AO","Male","20","15","[c]","[c]"
"In post","2023","Intelligence Analysis","Outside London","EO","Female","630","585","27650","27650"
"In post","2023","Intelligence Analysis","Outside London","EO","Male","550","535","27680","27080"
"In post","2023","Intelligence Analysis","Outside London","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Intelligence Analysis","Outside London","G6/G7","Male","40","40","57620","56520"
"In post","2023","Intelligence Analysis","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Outside London","SEO/HEO","Female","275","265","35540","34300"
"In post","2023","Intelligence Analysis","Outside London","SEO/HEO","Male","390","385","36110","34300"
"In post","2023","Intelligence Analysis","Outside London","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Intelligence Analysis","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Overseas","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Intelligence Analysis","Overseas","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Intelligence Analysis","Overseas","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Intelligence Analysis","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","London","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","Internal Audit","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","London","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","Internal Audit","London","G6/G7","Male","40","40","62770","61000"
"In post","2023","Internal Audit","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","London","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Internal Audit","London","SEO/HEO","Female","50","50","43860","43200"
"In post","2023","Internal Audit","London","SEO/HEO","Male","55","55","43920","43320"
"In post","2023","Internal Audit","Outside London","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Internal Audit","Outside London","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","Internal Audit","Outside London","EO","Female","20","20","[c]","[c]"
"In post","2023","Internal Audit","Outside London","EO","Male","10","10","[c]","[c]"
"In post","2023","Internal Audit","Outside London","G6/G7","Female","75","70","58190","56970"
"In post","2023","Internal Audit","Outside London","G6/G7","Male","80","75","57560","57790"
"In post","2023","Internal Audit","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Internal Audit","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Internal Audit","Outside London","SEO/HEO","Female","200","185","40540","41660"
"In post","2023","Internal Audit","Outside London","SEO/HEO","Male","130","120","41330","42140"
"In post","2023","Internal Audit","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
