"Status","Year","Disability","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared non-disabled","Analysis","SCS level","165","160","88890","82400"
"In post","2023","Declared non-disabled","Analysis","SEO","1460","1405","41900","41500"
"In post","2023","Declared non-disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","AA","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","AO","160","150","23110","22500"
"In post","2023","Declared non-disabled","Commercial","EO","420","395","27720","27250"
"In post","2023","Declared non-disabled","Commercial","G6","475","465","73580","70980"
"In post","2023","Declared non-disabled","Commercial","G7","1140","1120","58920","56040"
"In post","2023","Declared non-disabled","Commercial","HEO","875","845","33800","33990"
"In post","2023","Declared non-disabled","Commercial","SCS level","215","210","114980","109590"
"In post","2023","Declared non-disabled","Commercial","SEO","1195","1160","41990","42260"
"In post","2023","Declared non-disabled","Commercial","Unknown","110","110","44160","42620"
"In post","2023","Declared non-disabled","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","AO","100","95","23190","22430"
"In post","2023","Declared non-disabled","Communications","EO","295","275","28740","28300"
"In post","2023","Declared non-disabled","Communications","G6","185","180","69280","68610"
"In post","2023","Declared non-disabled","Communications","G7","510","495","56610","56290"
"In post","2023","Declared non-disabled","Communications","HEO","590","565","35090","34380"
"In post","2023","Declared non-disabled","Communications","SCS level","85","85","91510","84210"
"In post","2023","Declared non-disabled","Communications","SEO","705","675","42680","42140"
"In post","2023","Declared non-disabled","Communications","Unknown","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Counter Fraud","AA","15","10","[c]","[c]"
"In post","2023","Declared non-disabled","Counter Fraud","AO","1500","1305","23190","22520"
"In post","2023","Declared non-disabled","Counter Fraud","EO","4965","4565","29130","28120"
"In post","2023","Declared non-disabled","Counter Fraud","G6","230","220","72050","71300"
"In post","2023","Declared non-disabled","Counter Fraud","G7","665","635","58910","57970"
"In post","2023","Declared non-disabled","Counter Fraud","HEO","2875","2745","35890","35000"
"In post","2023","Declared non-disabled","Counter Fraud","SCS level","35","35","83060","80500"
"In post","2023","Declared non-disabled","Counter Fraud","SEO","1150","1100","42960","42510"
"In post","2023","Declared non-disabled","Debt","AA","25","20","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","AO","3490","3095","22540","22520"
"In post","2023","Declared non-disabled","Debt","EO","895","815","28800","28130"
"In post","2023","Declared non-disabled","Debt","G6","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","G7","30","30","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","HEO","230","210","35130","34700"
"In post","2023","Declared non-disabled","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","SEO","70","65","42760","42510"
"In post","2023","Declared non-disabled","Digital, Data & Technology","AA","40","40","20230","19080"
"In post","2023","Declared non-disabled","Digital, Data & Technology","AO","485","465","22690","22220"
"In post","2023","Declared non-disabled","Digital, Data & Technology","EO","2350","2230","28380","28120"
"In post","2023","Declared non-disabled","Digital, Data & Technology","G6","1300","1275","69020","67520"
"In post","2023","Declared non-disabled","Digital, Data & Technology","G7","3890","3805","55710","55720"
"In post","2023","Declared non-disabled","Digital, Data & Technology","HEO","3800","3690","34730","34300"
"In post","2023","Declared non-disabled","Digital, Data & Technology","SCS level","255","255","94110","87400"
"In post","2023","Declared non-disabled","Digital, Data & Technology","SEO","4595","4470","42070","41780"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Unknown","50","50","37060","33390"
"In post","2023","Declared non-disabled","Finance","AA","35","25","21610","22520"
"In post","2023","Declared non-disabled","Finance","AO","1075","925","22800","22520"
"In post","2023","Declared non-disabled","Finance","EO","1305","1230","28330","28120"
"In post","2023","Declared non-disabled","Finance","G6","590","575","70020","70550"
"In post","2023","Declared non-disabled","Finance","G7","1445","1405","56050","55830"
"In post","2023","Declared non-disabled","Finance","HEO","1840","1765","34930","34300"
"In post","2023","Declared non-disabled","Finance","SCS level","245","235","90890","82560"
"In post","2023","Declared non-disabled","Finance","SEO","1980","1910","42520","42140"
"In post","2023","Declared non-disabled","Finance","Unknown","45","45","53910","48680"
"In post","2023","Declared non-disabled","Grants Management","AO","720","655","22130","22150"
"In post","2023","Declared non-disabled","Grants Management","EO","375","355","26050","25920"
"In post","2023","Declared non-disabled","Grants Management","G6","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Grants Management","G7","50","45","52100","49970"
"In post","2023","Declared non-disabled","Grants Management","HEO","160","150","30850","30320"
"In post","2023","Declared non-disabled","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Grants Management","SEO","85","80","38460","37300"
"In post","2023","Declared non-disabled","Human Resources","AA","40","35","21020","21380"
"In post","2023","Declared non-disabled","Human Resources","AO","680","630","22650","22220"
"In post","2023","Declared non-disabled","Human Resources","EO","2180","2065","28540","28120"
"In post","2023","Declared non-disabled","Human Resources","G6","510","500","68710","67940"
"In post","2023","Declared non-disabled","Human Resources","G7","1365","1315","55620","55500"
"In post","2023","Declared non-disabled","Human Resources","HEO","2385","2280","34640","34300"
"In post","2023","Declared non-disabled","Human Resources","SCS level","185","175","90250","82400"
"In post","2023","Declared non-disabled","Human Resources","SEO","1650","1580","42240","41670"
"In post","2023","Declared non-disabled","Human Resources","Unknown","70","65","40130","38790"
"In post","2023","Declared non-disabled","Internal Audit","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","AO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","EO","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","G6","55","55","66400","64280"
"In post","2023","Declared non-disabled","Internal Audit","G7","100","95","54860","54930"
"In post","2023","Declared non-disabled","Internal Audit","HEO","85","80","35030","34300"
"In post","2023","Declared non-disabled","Internal Audit","SCS level","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","SEO","200","185","45450","44460"
"In post","2023","Declared non-disabled","Legal","AA","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Legal","AO","1120","1025","23190","22870"
"In post","2023","Declared non-disabled","Legal","EO","1470","1380","28780","28240"
"In post","2023","Declared non-disabled","Legal","G6","1325","1235","71570","70680"
"In post","2023","Declared non-disabled","Legal","G7","3480","3215","56840","55290"
"In post","2023","Declared non-disabled","Legal","HEO","805","770","35490","35000"
"In post","2023","Declared non-disabled","Legal","SCS level","375","360","89850","85000"
"In post","2023","Declared non-disabled","Legal","SEO","465","445","41140","40800"
"In post","2023","Declared non-disabled","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","No function","AA","7575","6725","22030","23000"
"In post","2023","Declared non-disabled","No function","AO","57250","51380","24650","22500"
"In post","2023","Declared non-disabled","No function","EO","58075","53220","28870","28120"
"In post","2023","Declared non-disabled","No function","G6","5820","5585","70330","68160"
"In post","2023","Declared non-disabled","No function","G7","14210","13800","57020","55770"
"In post","2023","Declared non-disabled","No function","HEO","29025","27800","35000","34700"
"In post","2023","Declared non-disabled","No function","SCS level","2500","2405","89170","80500"
"In post","2023","Declared non-disabled","No function","SEO","18785","18110","43420","42140"
"In post","2023","Declared non-disabled","No function","Unknown","13605","12730","31000","29050"
"In post","2023","Declared non-disabled","Project Delivery","AA","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","AO","195","185","23250","22520"
"In post","2023","Declared non-disabled","Project Delivery","EO","1085","1015","28270","28120"
"In post","2023","Declared non-disabled","Project Delivery","G6","1455","1405","70170","69940"
"In post","2023","Declared non-disabled","Project Delivery","G7","3235","3130","55530","55780"
"In post","2023","Declared non-disabled","Project Delivery","HEO","2865","2720","34500","34400"
"In post","2023","Declared non-disabled","Project Delivery","SCS level","490","475","93150","86040"
"In post","2023","Declared non-disabled","Project Delivery","SEO","3640","3510","41840","41800"
"In post","2023","Declared non-disabled","Project Delivery","Unknown","1130","1105","44180","42200"
"In post","2023","Declared non-disabled","Property","AA","290","280","19540","18830"
"In post","2023","Declared non-disabled","Property","AO","635","580","22960","22520"
"In post","2023","Declared non-disabled","Property","EO","990","925","28140","27740"
"In post","2023","Declared non-disabled","Property","G6","275","270","66560","66310"
"In post","2023","Declared non-disabled","Property","G7","845","825","56150","56060"
"In post","2023","Declared non-disabled","Property","HEO","1260","1215","34380","34300"
"In post","2023","Declared non-disabled","Property","SCS level","75","75","90300","85410"
"In post","2023","Declared non-disabled","Property","SEO","1240","1180","43200","42640"
"In post","2023","Declared non-disabled","Property","Unknown","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Security","AA","1475","1435","22120","21380"
"In post","2023","Declared non-disabled","Security","AO","1565","1520","33290","30700"
"In post","2023","Declared non-disabled","Security","EO","850","825","32390","28190"
"In post","2023","Declared non-disabled","Security","G6","145","145","71490","69360"
"In post","2023","Declared non-disabled","Security","G7","355","350","57450","56520"
"In post","2023","Declared non-disabled","Security","HEO","860","835","37460","34970"
"In post","2023","Declared non-disabled","Security","SCS level","50","50","93850","91230"
"In post","2023","Declared non-disabled","Security","SEO","495","490","43800","42510"
"In post","2023","Declared non-disabled","Security","Unknown","30","30","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","AA","710","670","23790","23340"
"In post","2023","Declared non-disabled","Unknown","AO","1635","1540","26390","25620"
"In post","2023","Declared non-disabled","Unknown","EO","2930","2800","30420","30610"
"In post","2023","Declared non-disabled","Unknown","G6","1190","1140","75080","76990"
"In post","2023","Declared non-disabled","Unknown","G7","2890","2770","58990","59870"
"In post","2023","Declared non-disabled","Unknown","HEO","3600","3440","37000","38330"
"In post","2023","Declared non-disabled","Unknown","SCS level","405","395","90820","85200"
"In post","2023","Declared non-disabled","Unknown","SEO","3480","3350","46130","46660"
"In post","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Analysis","AO","10","10","[c]","[c]"
"In post","2023","Undeclared","Analysis","EO","25","25","[c]","[c]"
"In post","2023","Undeclared","Analysis","G6","30","30","71350","69550"
"In post","2023","Undeclared","Analysis","G7","115","110","57460","56340"
"In post","2023","Undeclared","Analysis","HEO","120","115","34760","34400"
"In post","2023","Undeclared","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Analysis","SEO","75","70","42520","43250"
"In post","2023","Undeclared","Commercial","AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Commercial","EO","35","35","27800","27400"
"In post","2023","Undeclared","Commercial","G6","55","55","76440","70710"
"In post","2023","Undeclared","Commercial","G7","105","105","59400","56430"
"In post","2023","Undeclared","Commercial","HEO","75","70","34460","34300"
"In post","2023","Undeclared","Commercial","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Commercial","SEO","110","105","42750","42620"
"In post","2023","Undeclared","Commercial","Unknown","10","10","[c]","[c]"
"In post","2023","Undeclared","Communications","AO","15","15","[c]","[c]"
"In post","2023","Undeclared","Communications","EO","35","35","29590","28420"
"In post","2023","Undeclared","Communications","G6","10","10","[c]","[c]"
"In post","2023","Undeclared","Communications","G7","30","25","[c]","[c]"
"In post","2023","Undeclared","Communications","HEO","50","45","35400","35000"
"In post","2023","Undeclared","Communications","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Communications","SEO","60","55","42750","41750"
"In post","2023","Undeclared","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","AO","120","105","23240","22520"
"In post","2023","Undeclared","Counter Fraud","EO","370","345","29230","28130"
"In post","2023","Undeclared","Counter Fraud","G6","20","20","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","G7","85","80","58960","57970"
"In post","2023","Undeclared","Counter Fraud","HEO","245","235","35800","35000"
"In post","2023","Undeclared","Counter Fraud","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","SEO","105","100","42930","42510"
"In post","2023","Undeclared","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Debt","AO","250","220","22500","22520"
"In post","2023","Undeclared","Debt","EO","70","65","29300","28130"
"In post","2023","Undeclared","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Debt","HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Debt","SEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Digital, Data & Technology","AO","50","50","23260","22220"
"In post","2023","Undeclared","Digital, Data & Technology","EO","205","195","28970","28120"
"In post","2023","Undeclared","Digital, Data & Technology","G6","105","105","69390","67960"
"In post","2023","Undeclared","Digital, Data & Technology","G7","300","295","56260","55920"
"In post","2023","Undeclared","Digital, Data & Technology","HEO","340","330","35050","34680"
"In post","2023","Undeclared","Digital, Data & Technology","SCS level","20","20","[c]","[c]"
"In post","2023","Undeclared","Digital, Data & Technology","SEO","375","365","42990","42140"
"In post","2023","Undeclared","Digital, Data & Technology","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","Finance","AA","5","5","[c]","[c]"
"In post","2023","Undeclared","Finance","AO","75","65","22730","22520"
"In post","2023","Undeclared","Finance","EO","110","100","28600","28120"
"In post","2023","Undeclared","Finance","G6","50","50","71680","71040"
"In post","2023","Undeclared","Finance","G7","105","100","56480","56300"
"In post","2023","Undeclared","Finance","HEO","145","135","34980","34430"
"In post","2023","Undeclared","Finance","SCS level","15","15","[c]","[c]"
"In post","2023","Undeclared","Finance","SEO","155","145","42570","41800"
"In post","2023","Undeclared","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","AO","120","110","22130","22150"
"In post","2023","Undeclared","Grants Management","EO","45","40","26120","25920"
"In post","2023","Undeclared","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","SEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","AA","5","5","[c]","[c]"
"In post","2023","Undeclared","Human Resources","AO","65","60","22730","22220"
"In post","2023","Undeclared","Human Resources","EO","210","205","28700","28120"
"In post","2023","Undeclared","Human Resources","G6","30","30","69780","68450"
"In post","2023","Undeclared","Human Resources","G7","110","110","55590","55510"
"In post","2023","Undeclared","Human Resources","HEO","190","185","34730","34300"
"In post","2023","Undeclared","Human Resources","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","SEO","140","135","42950","41510"
"In post","2023","Undeclared","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","G6","10","10","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","SEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","AO","30","30","23540","22870"
"In post","2023","Undeclared","Legal","EO","45","45","28540","28120"
"In post","2023","Undeclared","Legal","G6","90","85","72430","72920"
"In post","2023","Undeclared","Legal","G7","100","90","57870","56660"
"In post","2023","Undeclared","Legal","HEO","45","40","35830","35000"
"In post","2023","Undeclared","Legal","SCS level","15","15","[c]","[c]"
"In post","2023","Undeclared","Legal","SEO","25","25","[c]","[c]"
"In post","2023","Undeclared","No function","AA","1160","1010","22680","23230"
"In post","2023","Undeclared","No function","AO","5520","4905","26240","23430"
"In post","2023","Undeclared","No function","EO","4930","4555","29910","28120"
"In post","2023","Undeclared","No function","G6","590","565","70880","68610"
"In post","2023","Undeclared","No function","G7","1455","1420","56880","55720"
"In post","2023","Undeclared","No function","HEO","2825","2705","35600","34850"
"In post","2023","Undeclared","No function","SCS level","245","235","101210","92130"
"In post","2023","Undeclared","No function","SEO","1940","1865","44230","42620"
"In post","2023","Undeclared","No function","Unknown","875","815","31580","29050"
"In post","2023","Undeclared","Project Delivery","AO","20","20","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","EO","65","60","28800","28130"
"In post","2023","Undeclared","Project Delivery","G6","100","95","70080","68870"
"In post","2023","Undeclared","Project Delivery","G7","200","195","56170","56180"
"In post","2023","Undeclared","Project Delivery","HEO","190","180","34690","34640"
"In post","2023","Undeclared","Project Delivery","SCS level","20","20","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","SEO","255","245","42350","42140"
"In post","2023","Undeclared","Project Delivery","Unknown","95","90","46780","43520"
"In post","2023","Undeclared","Property","AA","25","25","[c]","[c]"
"In post","2023","Undeclared","Property","AO","60","50","23390","22520"
"In post","2023","Undeclared","Property","EO","115","105","28430","27810"
"In post","2023","Undeclared","Property","G6","15","15","[c]","[c]"
"In post","2023","Undeclared","Property","G7","75","70","57500","57970"
"In post","2023","Undeclared","Property","HEO","125","120","35110","34450"
"In post","2023","Undeclared","Property","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Property","SEO","135","130","43900","43410"
